sample_index,adc_raw,voltage_V
3842,1875,0.37768
3843,2000,0.40286
3844,1875,0.37768
3845,1590,0.32027
3846,1132,0.22802
3847,716,0.14422
3848,609,0.12267
3849,765,0.15409
3850,1073,0.21613
3851,1511,0.30436
3852,1840,0.37063
3853,1992,0.40125
3854,1851,0.37284
3855,1473,0.29670
3856,1055,0.21251
3857,720,0.14503
3858,558,0.11240
3859,758,0.15268
3860,1168,0.23527
3861,1599,0.32208
3862,1864,0.37546
3863,1969,0.39661
3864,1803,0.36318
3865,1435,0.28905
3866,1053,0.21210
3867,717,0.14442
3868,610,0.12287
3869,781,0.15732
3870,1221,0.24594
3871,1659,0.33417
3872,1880,0.37869
3873,1965,0.39581
3874,1794,0.36136
3875,1372,0.27636
3876,1015,0.20445
3877,655,0.13194
3878,621,0.12509
3879,827,0.16658
3880,1273,0.25642
3881,1641,0.33054
3882,1973,0.39742
3883,1996,0.40205
3884,1809,0.36438
3885,1389,0.27978
3886,884,0.17806
3887,679,0.13677
3888,644,0.12972
3889,842,0.16960
3890,1310,0.26387
3891,1699,0.34223
3892,1942,0.39117
3893,1974,0.39762
3894,1760,0.35451
3895,1320,0.26589
3896,906,0.18249
3897,644,0.12972
3898,630,0.12690
3899,917,0.18471
3900,1351,0.27213
3901,1729,0.34827
3902,1944,0.39158
3903,1954,0.39359
3904,1658,0.33397
3905,1290,0.25984
3906,877,0.17665
3907,642,0.12932
3908,628,0.12650
3909,932,0.18773
3910,1377,0.27737
3911,1783,0.35915
3912,1996,0.40205
3913,1951,0.39299
3914,1640,0.33034
3915,1242,0.25017
3916,815,0.16416
3917,608,0.12247
3918,723,0.14563
3919,974,0.19619
3920,1410,0.28401
3921,1809,0.36438
3922,1975,0.39782
3923,1894,0.38151
3924,1582,0.31866
3925,1203,0.24232
3926,779,0.15691
3927,639,0.12871
3928,680,0.13697
3929,1016,0.20465
3930,1450,0.29207
3931,1818,0.36620
3932,1997,0.40225
3933,1902,0.38312
3934,1573,0.31685
3935,1133,0.22822
3936,722,0.14543
3937,568,0.11441
3938,713,0.14362
3939,1075,0.21654
3940,1562,0.31463
3941,1861,0.37486
3942,1968,0.39641
3943,1867,0.37607
3944,1518,0.30577
3945,1110,0.22359
3946,748,0.15067
3947,568,0.11441
3948,787,0.15852
3949,1139,0.22943
3950,1561,0.31443
3951,1869,0.37647
3952,2012,0.40527
3953,1802,0.36297
3954,1483,0.29872
3955,991,0.19962
3956,729,0.14684
3957,650,0.13093
3958,762,0.15349
3959,1162,0.23406
3960,1663,0.33498
3961,1926,0.38795
3962,1959,0.39460
3963,1758,0.35411
3964,1379,0.27777
3965,955,0.19236
3966,692,0.13939
3967,647,0.13032
3968,793,0.15973
3969,1250,0.25179
3970,1699,0.34223
3971,1896,0.38191
3972,2009,0.40467
3973,1783,0.35915
3974,1354,0.27273
3975,960,0.19337
3976,684,0.13778
3977,641,0.12912
3978,908,0.18290
3979,1243,0.25038
3980,1710,0.34444
3981,1929,0.38856
3982,1956,0.39399
3983,1769,0.35633
3984,1346,0.27112
3985,854,0.17202
3986,659,0.13274
3987,620,0.12489
3988,894,0.18008
3989,1361,0.27414
3990,1770,0.35653
3991,1956,0.39399
3992,1944,0.39158
3993,1669,0.33618
3994,1255,0.25279
3995,860,0.17323
3996,619,0.12468
3997,690,0.13899
3998,970,0.19539
3999,1358,0.27354
4000,1329,0.26770
4001,846,0.17041
4002,607,0.12227
4003,669,0.13476
4004,940,0.18934
4005,1317,0.26528
4006,1733,0.34908
4007,1955,0.39379
4008,1967,0.39621
4009,1646,0.33155
4010,1274,0.25662
4011,883,0.17786
4012,607,0.12227
4013,636,0.12811
4014,980,0.19740
4015,1391,0.28019
4016,1767,0.35592
4017,1955,0.39379
4018,1914,0.38553
4019,1615,0.32531
4020,1227,0.24715
4021,798,0.16074
4022,584,0.11763
4023,701,0.14120
4024,972,0.19579
4025,1467,0.29550
4026,1801,0.36277
4027,1976,0.39802
4028,1914,0.38553
4029,1636,0.32954
4030,1157,0.23305
4031,774,0.15591
4032,630,0.12690
4033,755,0.15208
4034,1072,0.21593
4035,1514,0.30496
4036,1870,0.37667
4037,1991,0.40104
4038,1866,0.37587
4039,1580,0.31826
4040,1125,0.22661
4041,743,0.14966
4042,588,0.11844
4043,761,0.15329
4044,1073,0.21613
4045,1537,0.30960
4046,1893,0.38130
4047,2029,0.40870
4048,1882,0.37909
4049,1508,0.30375
4050,1000,0.20143
4051,690,0.13899
4052,609,0.12267
4053,780,0.15711
4054,1185,0.23869
4055,1536,0.30939
4056,1911,0.38493
4057,1965,0.39581
4058,1837,0.37002
4059,1432,0.28845
4060,997,0.20082
4061,726,0.14624
4062,618,0.12448
4063,791,0.15933
4064,1194,0.24051
4065,1638,0.32994
4066,1936,0.38997
4067,1976,0.39802
4068,1820,0.36660
4069,1373,0.27656
4070,938,0.18894
4071,654,0.13173
4072,570,0.11481
4073,892,0.17967
4074,1247,0.25118
4075,1656,0.33357
4076,1970,0.39681
4077,1961,0.39500
4078,1791,0.36076
4079,1332,0.26830
4080,952,0.19176
4081,644,0.12972
4082,613,0.12348
4083,912,0.18370
4084,1308,0.26347
4085,1683,0.33900
4086,1965,0.39581
4087,1948,0.39238
4088,1720,0.34646
4089,1286,0.25904
4090,865,0.17424
4091,641,0.12912
4092,675,0.13596
4093,957,0.19277
4094,1321,0.26609
4095,1734,0.34928
4096,1997,0.40225
4097,1970,0.39681
4098,1680,0.33840
4099,1230,0.24776
4100,815,0.16416
4101,662,0.13335
4102,669,0.13476
4103,950,0.19136
4104,1383,0.27858
4105,1779,0.35834
4106,2004,0.40366
4107,1950,0.39279
4108,1635,0.32934
4109,1200,0.24171
4110,773,0.15570
4111,588,0.11844
4112,694,0.13979
4113,988,0.19901
4114,1415,0.28502
4115,1790,0.36056
4116,2038,0.41051
4117,1931,0.38896
4118,1575,0.31725
4119,1148,0.23124
4120,747,0.15047
4121,635,0.12791
4122,688,0.13858
4123,1066,0.21472
4124,1520,0.30617
4125,1884,0.37949
4126,2020,0.40689
4127,1857,0.37405
4128,1512,0.30456
4129,1109,0.22338
4130,723,0.14563
4131,632,0.12730
4132,780,0.15711
4133,1097,0.22097
4134,1504,0.30295
4135,1873,0.37728
4136,1975,0.39782
4137,1867,0.37607
4138,1494,0.30093
4139,1072,0.21593
4140,735,0.14805
4141,594,0.11965
4142,761,0.15329
4143,1158,0.23325
4144,1619,0.32611
4145,1893,0.38130
4146,2016,0.40608
4147,1824,0.36741
4148,1404,0.28281
4149,1050,0.21150
4150,714,0.14382
4151,634,0.12771
4152,803,0.16175
4153,1204,0.24252
4154,1670,0.33639
4155,1916,0.38594
4156,1963,0.39540
4157,1803,0.36318
4158,1356,0.27314
4159,917,0.18471
4160,638,0.12851
4161,606,0.12207
4162,864,0.17403
4163,1298,0.26145
4164,1650,0.33236
4165,1948,0.39238
4166,2017,0.40628
4167,1789,0.36036
4168,1357,0.27334
4169,953,0.19196
4170,667,0.13435
4171,612,0.12327
4172,931,0.18753
4173,1322,0.26629
4174,1714,0.34525
4175,1964,0.39561
4176,1997,0.40225
4177,1718,0.34605
4178,1294,0.26065
4179,881,0.17746
4180,638,0.12851
4181,642,0.12932
4182,893,0.17988
4183,1383,0.27858
4184,1730,0.34847
4185,2008,0.40447
4186,1979,0.39863
4187,1649,0.33216
4188,1254,0.25259
4189,818,0.16477
4190,627,0.12630
4191,684,0.13778
4192,985,0.19841
4193,1428,0.28764
4194,1800,0.36257
4195,1975,0.39782
4196,1913,0.38533
4197,1587,0.31967
4198,1197,0.24111
4199,769,0.15490
4200,652,0.13133
4201,694,0.13979
4202,1000,0.20143
4203,1476,0.29731
4204,1837,0.37002
4205,1980,0.39883
4206,1896,0.38191
4207,1582,0.31866
4208,1149,0.23144
4209,755,0.15208
4210,560,0.11280
4211,782,0.15752
4212,1120,0.22560
4213,1459,0.29388
4214,1833,0.36922
4215,2019,0.40668
4216,1916,0.38594
4217,1491,0.30033
4218,1114,0.22439
4219,707,0.14241
4220,629,0.12670
4221,754,0.15188
4222,1146,0.23084
4223,1515,0.30516
4224,1880,0.37869
4225,1984,0.39963
4226,1881,0.37889
4227,1456,0.29328
4228,1084,0.21835
4229,732,0.14745
4230,591,0.11904
4231,774,0.15591
4232,1184,0.23849
4233,1633,0.32893
4234,1908,0.38433
4235,2025,0.40789
4236,1824,0.36741
4237,1462,0.29449
4238,1024,0.20626
4239,661,0.13314
4240,601,0.12106
4241,822,0.16557
4242,1211,0.24393
4243,1621,0.32652
4244,1903,0.38332
4245,1995,0.40185
4246,1821,0.36680
4247,1338,0.26951
4248,967,0.19478
4249,648,0.13053
4250,628,0.12650
4251,884,0.17806
4252,1250,0.25179
4253,1658,0.33397
4254,1938,0.39037
4255,1976,0.39802
4256,1760,0.35451
4257,1329,0.26770
4258,914,0.18411
4259,652,0.13133
4260,625,0.12589
4261,881,0.17746
4262,1285,0.25884
4263,1686,0.33961
4264,1981,0.39903
4265,1929,0.38856
4266,1678,0.33800
4267,1268,0.25541
4268,861,0.17343
4269,648,0.13053
4270,673,0.13556
4271,969,0.19518
4272,1358,0.27354
4273,1748,0.35210
4274,1935,0.38976
4275,1970,0.39681
4276,1631,0.32853
4277,1221,0.24594
4278,800,0.16114
4279,605,0.12186
4280,646,0.13012
4281,970,0.19539
4282,1431,0.28824
4283,1789,0.36036
4284,1973,0.39742
4285,1954,0.39359
4286,1652,0.33276
4287,1174,0.23648
4288,784,0.15792
4289,593,0.11945
4290,677,0.13637
4291,1070,0.21553
4292,1486,0.29932
4293,1837,0.37002
4294,1973,0.39742
4295,1926,0.38795
4296,1559,0.31403
4297,1168,0.23527
4298,797,0.16054
4299,649,0.13073
4300,721,0.14523
4301,1056,0.21271
4302,1455,0.29308
4303,1876,0.37788
4304,1982,0.39923
4305,1848,0.37224
4306,1568,0.31584
4307,1087,0.21895
4308,702,0.14140
4309,577,0.11622
4310,723,0.14563
4311,1154,0.23245
4312,1562,0.31463
4313,1876,0.37788
4314,2031,0.40910
4315,1870,0.37667
4316,1455,0.29308
4317,1058,0.21311
4318,729,0.14684
4319,568,0.11441
4320,752,0.15147
4321,1153,0.23225
4322,1588,0.31987
4323,1885,0.37969
4324,2021,0.40709
4325,1812,0.36499
4326,1435,0.28905
4327,990,0.19941
4328,664,0.13375
4329,635,0.12791
4330,824,0.16598
4331,1175,0.23668
4332,1679,0.33820
4333,1918,0.38634
4334,2012,0.40527
4335,1816,0.36579
4336,1361,0.27414
4337,973,0.19599
4338,651,0.13113
4339,656,0.13214
4340,865,0.17424
4341,1285,0.25884
4342,1687,0.33981
4343,1958,0.39440
4344,2009,0.40467
4345,1715,0.34545
4346,1358,0.27354
4347,874,0.17605
4348,635,0.12791
4349,606,0.12207
4350,892,0.17967
4351,1322,0.26629
4352,1689,0.34021
4353,1985,0.39984
4354,1931,0.38896
4355,1728,0.34807
4356,1323,0.26649
4357,856,0.17242
4358,598,0.12045
4359,679,0.13677
4360,957,0.19277
4361,1376,0.27717
4362,1758,0.35411
4363,1998,0.40245
4364,1956,0.39399
4365,1638,0.32994
4366,1243,0.25038
4367,804,0.16195
4368,640,0.12891
4369,641,0.12912
4370,975,0.19639
4371,1422,0.28643
4372,1837,0.37002
4373,2024,0.40769
4374,1897,0.38211
4375,1631,0.32853
4376,1177,0.23708
4377,789,0.15893
4378,591,0.11904
4379,716,0.14422
4380,1061,0.21372
4381,1455,0.29308
4382,1824,0.36741
4383,1976,0.39802
4384,1934,0.38956
4385,1575,0.31725
4386,1150,0.23164
4387,773,0.15570
4388,597,0.12025
4389,747,0.15047
4390,1110,0.22359
4391,1503,0.30275
4392,1881,0.37889
4393,1982,0.39923
4394,1876,0.37788
4395,1498,0.30174
4396,1088,0.21915
4397,718,0.14463
4398,570,0.11481
4399,766,0.15429
4400,1096,0.22077
4401,1600,0.32229
4402,1857,0.37405
4403,1997,0.40225
4404,1863,0.37526
4405,1474,0.29691
4406,1048,0.21110
4407,736,0.14825
4408,604,0.12166
4409,821,0.16537
4410,1171,0.23587
4411,1602,0.32269
4412,1947,0.39218
4413,1970,0.39681
4414,1778,0.35814
4415,1440,0.29006
4416,1017,0.20485
4417,656,0.13214
4418,615,0.12388
4419,846,0.17041
4420,1225,0.24675
4421,1663,0.33498
4422,1929,0.38856
4423,1964,0.39561
4424,1747,0.35190
4425,1401,0.28220
4426,907,0.18270
4427,682,0.13737
4428,652,0.13133
4429,869,0.17504
4430,1247,0.25118
4431,1699,0.34223
4432,1949,0.39258
4433,1985,0.39984
4434,1725,0.34746
4435,1283,0.25843
4436,941,0.18954
4437,621,0.12509
4438,660,0.13294
4439,931,0.18753
4440,1342,0.27032
4441,1704,0.34323
4442,1993,0.40145
4443,1978,0.39843
4444,1698,0.34203
4445,1316,0.26508
4446,829,0.16698
4447,620,0.12489
4448,670,0.13496
4449,961,0.19357
4450,1396,0.28119
4451,1797,0.36197
4452,1971,0.39702
4453,1941,0.39097
4454,1680,0.33840
4455,1265,0.25481
4456,854,0.17202
4457,654,0.13173
4458,721,0.14523
4459,970,0.19539
4460,1370,0.27596
4461,1799,0.36237
4462,2027,0.40830
4463,1941,0.39097
4464,1632,0.32873
4465,1208,0.24333
4466,820,0.16517
4467,587,0.11824
4468,709,0.14281
4469,1002,0.20183
4470,1448,0.29167
4471,1816,0.36579
4472,1953,0.39339
4473,1903,0.38332
4474,1589,0.32007
4475,1169,0.23547
4476,788,0.15873
4477,585,0.11784
4478,759,0.15288
4479,1058,0.21311
4480,1530,0.30819
4481,1874,0.37748
4482,2020,0.40689
4483,1882,0.37909
4484,1565,0.31524
4485,1128,0.22721
4486,754,0.15188
4487,594,0.11965
4488,745,0.15006
4489,1159,0.23346
4490,1584,0.31906
4491,1934,0.38956
4492,2033,0.40950
4493,1823,0.36720
4494,1455,0.29308
4495,987,0.19881
4496,752,0.15147
4497,588,0.11844
4498,808,0.16275
4499,1159,0.23346
4500,1586,0.31947
4501,1947,0.39218
4502,1959,0.39460
4503,1849,0.37244
4504,1431,0.28824
4505,970,0.19539
4506,648,0.13053
4507,579,0.11663
4508,830,0.16719
4509,1232,0.24816
4510,1616,0.32551
4511,1914,0.38553
4512,1968,0.39641
4513,1785,0.35955
4514,1390,0.27999
4515,911,0.18350
4516,661,0.13314
4517,598,0.12045
4518,867,0.17464
4519,1292,0.26025
4520,1716,0.34565
4521,1965,0.39581
4522,1965,0.39581
4523,1772,0.35693
4524,1361,0.27414
4525,891,0.17947
4526,654,0.13173
4527,667,0.13435
4528,866,0.17444
4529,1302,0.26226
4530,1709,0.34424
4531,2010,0.40487
4532,1955,0.39379
4533,1680,0.33840
4534,1306,0.26307
4535,883,0.17786
4536,662,0.13335
4537,644,0.12972
4538,921,0.18552
4539,1335,0.26891
4540,1808,0.36418
4541,1969,0.39661
4542,1947,0.39218
4543,1652,0.33276
4544,1270,0.25581
4545,808,0.16275
4546,636,0.12811
4547,699,0.14080
4548,960,0.19337
4549,1406,0.28321
4550,1767,0.35592
4551,1990,0.40084
4552,1936,0.38997
4553,1655,0.33336
4554,1190,0.23970
4555,746,0.15027
4556,615,0.12388
4557,680,0.13697
4558,1024,0.20626
4559,1450,0.29207
4560,1855,0.37365
4561,1965,0.39581
4562,1864,0.37546
4563,1603,0.32289
4564,1133,0.22822
4565,770,0.15510
4566,573,0.11542
4567,765,0.15409
4568,1067,0.21492
4569,1486,0.29932
4570,1880,0.37869
4571,2008,0.40447
4572,1868,0.37627
4573,1566,0.31544
4574,1121,0.22580
4575,752,0.15147
4576,631,0.12710
4577,802,0.16155
4578,1109,0.22338
4579,1523,0.30678
4580,1924,0.38755
4581,1999,0.40266
4582,1843,0.37123
4583,1437,0.28945
4584,1090,0.21956
4585,664,0.13375
4586,587,0.11824
4587,773,0.15570
4588,1163,0.23426
4589,1592,0.32067
4590,1949,0.39258
4591,2024,0.40769
4592,1827,0.36801
4593,1436,0.28925
4594,1015,0.20445
4595,700,0.14100
4596,614,0.12368
4597,798,0.16074
4598,1235,0.24876
4599,1638,0.32994
4600,1912,0.38513
4601,1980,0.39883
4602,1746,0.35169
4603,1353,0.27253
4604,919,0.18511
4605,660,0.13294
4606,652,0.13133
4607,873,0.17585
4608,1254,0.25259
4609,1684,0.33921
4610,1982,0.39923
4611,1957,0.39420
4612,1715,0.34545
4613,1362,0.27435
4614,917,0.18471
4615,595,0.11985
4616,656,0.13214
4617,910,0.18330
4618,1343,0.27052
4619,1720,0.34646
4620,1958,0.39440
4621,1931,0.38896
4622,1703,0.34303
4623,1251,0.25199
4624,854,0.17202
4625,634,0.12771
4626,676,0.13617
4627,932,0.18773
4628,1407,0.28341
4629,1775,0.35754
4630,2006,0.40407
4631,1905,0.38372
4632,1684,0.33921
4633,1250,0.25179
4634,839,0.16900
4635,599,0.12066
4636,651,0.13113
4637,996,0.20062
4638,1432,0.28845
4639,1810,0.36459
4640,1959,0.39460
4641,1933,0.38936
4642,1587,0.31967
4643,1220,0.24574
4644,811,0.16336
4645,595,0.11985
4646,687,0.13838
4647,1053,0.21210
4648,1439,0.28986
4649,1841,0.37083
4650,1979,0.39863
4651,1876,0.37788
4652,1624,0.32712
4653,1141,0.22983
4654,788,0.15873
4655,582,0.11723
4656,706,0.14221
4657,1081,0.21774
4658,1480,0.29811
4659,1850,0.37264
4660,2005,0.40386
4661,1863,0.37526
4662,1524,0.30698
4663,1084,0.21835
4664,693,0.13959
4665,641,0.12912
4666,727,0.14644
4667,1127,0.22701
4668,1622,0.32672
4669,1870,0.37667
4670,2023,0.40749
4671,1873,0.37728
4672,1432,0.28845
4673,1014,0.20425
4674,719,0.14483
4675,624,0.12569
4676,768,0.15470
4677,1194,0.24051
4678,1583,0.31886
4679,1941,0.39097
4680,2006,0.40407
4681,1821,0.36680
4682,1420,0.28603
4683,957,0.19277
4684,675,0.13596
4685,602,0.12126
4686,861,0.17343
4687,1231,0.24796
4688,1647,0.33175
4689,1963,0.39540
4690,2026,0.40809
4691,1736,0.34968
4692,1358,0.27354
4693,949,0.19116
4694,629,0.12670
4695,655,0.13194
4696,908,0.18290
4697,1326,0.26709
4698,1684,0.33921
4699,1996,0.40205
4700,1971,0.39702
4701,1703,0.34303
4702,1354,0.27273
4703,884,0.17806
4704,612,0.12327
4705,640,0.12891
4706,917,0.18471
4707,1344,0.27072
4708,1732,0.34887
4709,1979,0.39863
4710,1955,0.39379
4711,1692,0.34082
4712,1290,0.25984
4713,869,0.17504
4714,641,0.12912
4715,606,0.12207
4716,921,0.18552
4717,1372,0.27636
4718,1814,0.36539
4719,1986,0.40004
4720,1970,0.39681
4721,1672,0.33679
4722,1203,0.24232
4723,802,0.16155
4724,587,0.11824
4725,659,0.13274
4726,1015,0.20445
4727,1391,0.28019
4728,1826,0.36781
4729,1952,0.39319
4730,1890,0.38070
4731,1645,0.33135
4732,1209,0.24353
4733,779,0.15691
4734,588,0.11844
4735,678,0.13657
4736,1047,0.21090
4737,1457,0.29348
4738,1861,0.37486
4739,2021,0.40709
4740,1868,0.37627
4741,1570,0.31624
4742,1133,0.22822
4743,764,0.15389
4744,584,0.11763
4745,772,0.15550
4746,1120,0.22560
4747,1524,0.30698
4748,1842,0.37103
4749,2012,0.40527
4750,1870,0.37667
4751,1481,0.29832
4752,1062,0.21392
4753,694,0.13979
4754,594,0.11965
4755,742,0.14946
4756,1151,0.23184
4757,1597,0.32168
4758,1912,0.38513
4759,1975,0.39782
4760,1872,0.37707
4761,1485,0.29912
4762,1061,0.21372
4763,725,0.14604
4764,626,0.12609
4765,764,0.15389
4766,1159,0.23346
4767,1657,0.33377
4768,1941,0.39097
4769,2024,0.40769
4770,1809,0.36438
4771,1401,0.28220
4772,940,0.18934
4773,654,0.13173
4774,663,0.13355
4775,849,0.17101
4776,1206,0.24292
4777,1690,0.34041
4778,1957,0.39420
4779,1993,0.40145
4780,1760,0.35451
4781,1323,0.26649
4782,948,0.19095
4783,647,0.13032
4784,642,0.12932
4785,896,0.18048
4786,1318,0.26548
4787,1700,0.34243
4788,1959,0.39460
4789,1991,0.40104
4790,1764,0.35532
4791,1282,0.25823
4792,855,0.17222
4793,626,0.12609
4794,606,0.12207
4795,943,0.18995
4796,1346,0.27112
4797,1749,0.35230
4798,2010,0.40487
4799,1941,0.39097
4800,1739,0.35028
4801,1271,0.25602
4802,845,0.17021
4803,648,0.13053
4804,630,0.12690
4805,944,0.19015
4806,1388,0.27958
4807,1745,0.35149
4808,2001,0.40306
4809,1931,0.38896
4810,1675,0.33739
4811,1199,0.24151
4812,849,0.17101
4813,629,0.12670
4814,683,0.13758
4815,1046,0.21069
4816,1380,0.27797
4817,1816,0.36579
4818,1971,0.39702
4819,1917,0.38614
4820,1599,0.32208
4821,1149,0.23144
4822,810,0.16316
4823,624,0.12569
4824,693,0.13959
4825,1086,0.21875
4826,1495,0.30114
4827,1876,0.37788
4828,2013,0.40548
4829,1874,0.37748
4830,1573,0.31685
4831,1097,0.22097
4832,784,0.15792
4833,641,0.12912
4834,735,0.14805
4835,1112,0.22399
4836,1496,0.30134
4837,1856,0.37385
4838,2020,0.40689
4839,1862,0.37506
4840,1567,0.31564
4841,1106,0.22278
4842,711,0.14322
4843,644,0.12972
4844,756,0.15228
4845,1114,0.22439
4846,1566,0.31544
4847,1923,0.38735
4848,1971,0.39702
4849,1862,0.37506
4850,1435,0.28905
4851,1051,0.21170
4852,687,0.13838
4853,567,0.11421
4854,795,0.16014
4855,1181,0.23789
4856,1625,0.32732
4857,1943,0.39138
4858,1969,0.39661
4859,1782,0.35895
4860,1431,0.28824
4861,1015,0.20445
4862,706,0.14221
4863,585,0.11784
4864,827,0.16658
4865,1257,0.25320
4866,1660,0.33437
4867,1949,0.39258
4868,2010,0.40487
4869,1756,0.35371
4870,1371,0.27616
4871,906,0.18249
4872,649,0.13073
4873,662,0.13335
4874,898,0.18088
4875,1265,0.25481
4876,1724,0.34726
4877,1956,0.39399
4878,1994,0.40165
4879,1713,0.34505
4880,1316,0.26508
4881,937,0.18874
4882,636,0.12811
4883,609,0.12267
4884,944,0.19015
4885,1360,0.27394
4886,1750,0.35250
4887,1973,0.39742
4888,1953,0.39339
4889,1740,0.35049
4890,1292,0.26025
4891,886,0.17847
4892,639,0.12871
4893,696,0.14019
4894,921,0.18552
4895,1385,0.27898
4896,1779,0.35834
4897,2016,0.40608
4898,1970,0.39681
4899,1690,0.34041
4900,1210,0.24373
4901,822,0.16557
4902,620,0.12489
4903,707,0.14241
4904,986,0.19861
4905,1426,0.28724
4906,1824,0.36741
4907,1998,0.40245
4908,1935,0.38976
4909,1625,0.32732
4910,1208,0.24333
4911,773,0.15570
4912,648,0.13053
4913,674,0.13576
4914,1084,0.21835
4915,1491,0.30033
4916,1851,0.37284
4917,1990,0.40084
4918,1914,0.38553
4919,1588,0.31987
4920,1133,0.22822
4921,776,0.15631
4922,604,0.12166
4923,711,0.14322
4924,1099,0.22137
4925,1497,0.30154
4926,1846,0.37184
4927,1961,0.39500
4928,1877,0.37808
4929,1534,0.30899
4930,1115,0.22459
4931,755,0.15208
4932,630,0.12690
4933,774,0.15591
4934,1126,0.22681
4935,1563,0.31483
4936,1877,0.37808
4937,2013,0.40548
4938,1816,0.36579
4939,1512,0.30456
4940,1011,0.20364
4941,669,0.13476
