sample_index,adc_raw,voltage_V
5387,1291,0.26004
5388,1334,0.26871
5389,1314,0.26468
5390,1291,0.26004
5391,1287,0.25924
5392,1298,0.26145
5393,1324,0.26669
5394,1308,0.26347
5395,1302,0.26226
5396,1312,0.26427
5397,1303,0.26246
5398,1320,0.26589
5399,1317,0.26528
5400,1322,0.26629
5401,1295,0.26085
5402,1322,0.26629
5403,1333,0.26850
5404,1278,0.25743
5405,1337,0.26931
5406,1280,0.25783
5407,1265,0.25481
5408,1360,0.27394
5409,1287,0.25924
5410,1326,0.26709
5411,1305,0.26286
5412,1302,0.26226
5413,1309,0.26367
5414,1294,0.26065
5415,1309,0.26367
5416,1335,0.26891
5417,1300,0.26186
5418,1325,0.26689
5419,1317,0.26528
5420,1308,0.26347
5421,1317,0.26528
5422,1299,0.26166
5423,1329,0.26770
5424,1289,0.25964
5425,1328,0.26750
5426,1298,0.26145
5427,1272,0.25622
5428,1311,0.26407
5429,1281,0.25803
5430,1312,0.26427
5431,1287,0.25924
5432,1297,0.26125
5433,1299,0.26166
5434,1315,0.26488
5435,1304,0.26266
5436,1314,0.26468
5437,1276,0.25702
5438,1299,0.26166
5439,1328,0.26750
5440,1343,0.27052
5441,1268,0.25541
5442,1295,0.26085
5443,1304,0.26266
5444,1313,0.26448
5445,1314,0.26468
5446,1331,0.26810
5447,1325,0.26689
5448,1325,0.26689
5449,1320,0.26589
5450,1291,0.26004
5451,1291,0.26004
5452,1306,0.26307
5453,1275,0.25682
5454,1286,0.25904
5455,1312,0.26427
5456,1318,0.26548
5457,1274,0.25662
5458,1327,0.26730
5459,1303,0.26246
5460,1271,0.25602
5461,1290,0.25984
5462,1288,0.25944
5463,1304,0.26266
5464,1326,0.26709
5465,1291,0.26004
5466,1325,0.26689
5467,1277,0.25722
5468,1268,0.25541
5469,1285,0.25884
5470,1306,0.26307
5471,1281,0.25803
5472,1288,0.25944
5473,1286,0.25904
5474,1272,0.25622
5475,1290,0.25984
5476,1276,0.25702
5477,1278,0.25743
5478,1292,0.26025
5479,1318,0.26548
5480,1281,0.25803
5481,1312,0.26427
5482,1304,0.26266
5483,1279,0.25763
5484,1277,0.25722
5485,1337,0.26931
5486,1303,0.26246
5487,1317,0.26528
5488,1302,0.26226
5489,1308,0.26347
5490,1268,0.25541
5491,1292,0.26025
5492,1332,0.26830
5493,1325,0.26689
5494,1332,0.26830
5495,1259,0.25360
5496,1337,0.26931
5497,1333,0.26850
5498,1298,0.26145
5499,1318,0.26548
5500,1281,0.25803
5501,1296,0.26105
5502,1322,0.26629
5503,1294,0.26065
5504,1306,0.26307
5505,1325,0.26689
5506,1289,0.25964
5507,1307,0.26327
5508,1286,0.25904
5509,1327,0.26730
5510,1312,0.26427
5511,1291,0.26004
5512,1320,0.26589
5513,1293,0.26045
5514,1313,0.26448
5515,1303,0.26246
5516,1274,0.25662
5517,1324,0.26669
5518,1322,0.26629
5519,1335,0.26891
5520,1292,0.26025
5521,1337,0.26931
5522,1295,0.26085
5523,1296,0.26105
5524,1322,0.26629
5525,1290,0.25984
5526,1304,0.26266
5527,1305,0.26286
5528,1327,0.26730
5529,1288,0.25944
5530,1292,0.26025
5531,1299,0.26166
5532,1284,0.25863
5533,1297,0.26125
5534,1303,0.26246
5535,1287,0.25924
5536,1334,0.26871
5537,1301,0.26206
5538,1327,0.26730
5539,1335,0.26891
5540,1286,0.25904
5541,1294,0.26065
5542,1296,0.26105
5543,1324,0.26669
5544,1285,0.25884
5545,1322,0.26629
5546,1294,0.26065
5547,1281,0.25803
5548,1286,0.25904
5549,1278,0.25743
5550,1333,0.26850
5551,1301,0.26206
5552,1338,0.26951
5553,1309,0.26367
5554,1337,0.26931
5555,1334,0.26871
5556,1306,0.26307
5557,1312,0.26427
5558,1283,0.25843
5559,1300,0.26186
5560,1336,0.26911
5561,1296,0.26105
5562,1290,0.25984
5563,1300,0.26186
5564,1289,0.25964
5565,1326,0.26709
5566,1324,0.26669
5567,1303,0.26246
5568,1296,0.26105
5569,1256,0.25299
5570,1332,0.26830
5571,1338,0.26951
5572,1291,0.26004
5573,1330,0.26790
5574,1333,0.26850
5575,1310,0.26387
5576,1288,0.25944
5577,1330,0.26790
5578,1299,0.26166
5579,1324,0.26669
5580,1299,0.26166
5581,1291,0.26004
5582,1280,0.25783
5583,1326,0.26709
5584,1282,0.25823
5585,1297,0.26125
5586,1313,0.26448
5587,1298,0.26145
5588,1309,0.26367
5589,1273,0.25642
5590,1288,0.25944
5591,1316,0.26508
5592,1301,0.26206
5593,1329,0.26770
5594,1332,0.26830
5595,1294,0.26065
5596,1320,0.26589
5597,1276,0.25702
5598,1325,0.26689
5599,1276,0.25702
5600,1334,0.26871
5601,1326,0.26709
5602,1324,0.26669
5603,1277,0.25722
5604,1283,0.25843
5605,1291,0.26004
5606,1274,0.25662
5607,1279,0.25763
5608,1345,0.27092
5609,1285,0.25884
5610,1329,0.26770
5611,1327,0.26730
5612,1341,0.27012
5613,1332,0.26830
5614,1286,0.25904
5615,1331,0.26810
5616,1283,0.25843
5617,1339,0.26971
5618,1316,0.26508
5619,1345,0.27092
5620,1292,0.26025
5621,1287,0.25924
5622,1269,0.25561
5623,1300,0.26186
5624,1315,0.26488
5625,1332,0.26830
5626,1288,0.25944
5627,1352,0.27233
5628,1325,0.26689
5629,1332,0.26830
5630,1333,0.26850
5631,1295,0.26085
5632,1327,0.26730
5633,1300,0.26186
5634,1313,0.26448
5635,1280,0.25783
5636,1332,0.26830
5637,1321,0.26609
5638,1327,0.26730
5639,1308,0.26347
5640,1319,0.26568
5641,1302,0.26226
5642,1308,0.26347
5643,1328,0.26750
5644,1280,0.25783
5645,1324,0.26669
5646,1318,0.26548
5647,1320,0.26589
5648,1286,0.25904
5649,1261,0.25400
5650,1328,0.26750
5651,1323,0.26649
5652,1291,0.26004
5653,1306,0.26307
5654,1287,0.25924
5655,1309,0.26367
5656,1304,0.26266
5657,1277,0.25722
5658,1304,0.26266
5659,1324,0.26669
5660,1333,0.26850
5661,1268,0.25541
5662,1310,0.26387
5663,1320,0.26589
5664,1286,0.25904
5665,1337,0.26931
5666,1297,0.26125
5667,1303,0.26246
5668,1284,0.25863
5669,1298,0.26145
5670,1338,0.26951
5671,1318,0.26548
5672,1305,0.26286
5673,1287,0.25924
5674,1332,0.26830
5675,1290,0.25984
5676,1329,0.26770
5677,1298,0.26145
5678,1304,0.26266
5679,1316,0.26508
5680,1305,0.26286
5681,1320,0.26589
5682,1318,0.26548
5683,1269,0.25561
5684,1284,0.25863
5685,1289,0.25964
5686,1331,0.26810
5687,1265,0.25481
5688,1278,0.25743
5689,1350,0.27193
5690,1270,0.25581
5691,1323,0.26649
5692,1329,0.26770
5693,1324,0.26669
5694,1313,0.26448
5695,1300,0.26186
5696,1327,0.26730
5697,1277,0.25722
5698,1306,0.26307
5699,1277,0.25722
5700,1316,0.26508
5701,1312,0.26427
5702,1330,0.26790
5703,1271,0.25602
5704,1320,0.26589
5705,1327,0.26730
5706,1257,0.25320
5707,1293,0.26045
5708,1322,0.26629
5709,1298,0.26145
5710,1319,0.26568
5711,1333,0.26850
5712,1294,0.26065
5713,1279,0.25763
5714,1339,0.26971
5715,1333,0.26850
5716,1313,0.26448
5717,1334,0.26871
5718,1299,0.26166
5719,1271,0.25602
5720,1277,0.25722
5721,1290,0.25984
5722,1300,0.26186
5723,1282,0.25823
5724,1314,0.26468
5725,1269,0.25561
5726,1338,0.26951
5727,1325,0.26689
5728,1331,0.26810
5729,1280,0.25783
5730,1271,0.25602
5731,1334,0.26871
5732,1319,0.26568
5733,1327,0.26730
5734,1342,0.27032
5735,1285,0.25884
5736,1329,0.26770
5737,1308,0.26347
5738,1347,0.27132
5739,1335,0.26891
5740,1325,0.26689
5741,1310,0.26387
5742,1309,0.26367
5743,1332,0.26830
5744,1325,0.26689
5745,1307,0.26327
5746,1314,0.26468
5747,1336,0.26911
5748,1338,0.26951
5749,1329,0.26770
5750,1327,0.26730
5751,1306,0.26307
5752,1275,0.25682
5753,1310,0.26387
5754,1326,0.26709
5755,1292,0.26025
5756,1337,0.26931
5757,1285,0.25884
5758,1283,0.25843
5759,1290,0.25984
5760,1295,0.26085
5761,1298,0.26145
5762,1291,0.26004
5763,1292,0.26025
5764,1317,0.26528
5765,1302,0.26226
5766,1284,0.25863
5767,1336,0.26911
5768,1305,0.26286
5769,1319,0.26568
5770,1322,0.26629
5771,1312,0.26427
5772,1291,0.26004
5773,1305,0.26286
5774,1309,0.26367
5775,1278,0.25743
5776,1310,0.26387
5777,1328,0.26750
5778,1327,0.26730
5779,1293,0.26045
5780,1304,0.26266
5781,1286,0.25904
5782,1266,0.25501
5783,1312,0.26427
5784,1306,0.26307
5785,1302,0.26226
5786,1327,0.26730
5787,1292,0.26025
5788,1321,0.26609
5789,1334,0.26871
5790,1325,0.26689
5791,1327,0.26730
5792,1321,0.26609
5793,1302,0.26226
5794,1340,0.26991
5795,1295,0.26085
5796,974,0.19619
5797,697,0.14040
5798,645,0.12992
5799,849,0.17101
5800,1274,0.25662
5801,1640,0.33034
5802,1922,0.38715
5803,2010,0.40487
5804,1809,0.36438
5805,1384,0.27878
5806,903,0.18189
5807,693,0.13959
5808,625,0.12589
5809,891,0.17947
5810,1306,0.26307
5811,1735,0.34948
5812,1943,0.39138
5813,1964,0.39561
5814,1749,0.35230
5815,1286,0.25904
5816,876,0.17645
5817,661,0.13314
5818,672,0.13536
5819,891,0.17947
5820,1325,0.26689
5821,1740,0.35049
5822,1993,0.40145
5823,1966,0.39601
5824,1684,0.33921
5825,1247,0.25118
5826,843,0.16980
5827,627,0.12630
5828,668,0.13455
5829,978,0.19700
5830,1403,0.28260
5831,1811,0.36479
5832,2004,0.40366
5833,1954,0.39359
5834,1623,0.32692
5835,1198,0.24131
5836,785,0.15812
5837,647,0.13032
5838,689,0.13878
5839,1044,0.21029
5840,1415,0.28502
5841,1798,0.36217
5842,2018,0.40648
5843,1920,0.38674
5844,1610,0.32430
5845,1171,0.23587
5846,768,0.15470
5847,645,0.12992
5848,734,0.14785
5849,1048,0.21110
5850,1450,0.29207
5851,1870,0.37667
5852,2021,0.40709
5853,1897,0.38211
5854,1587,0.31967
5855,1148,0.23124
5856,777,0.15651
5857,652,0.13133
5858,709,0.14281
5859,1085,0.21855
5860,1526,0.30738
5861,1851,0.37284
5862,2026,0.40809
5863,1861,0.37486
5864,1528,0.30778
5865,1065,0.21452
5866,745,0.15006
5867,622,0.12529
5868,780,0.15711
5869,1185,0.23869
5870,1601,0.32249
5871,1884,0.37949
5872,2007,0.40427
5873,1804,0.36338
5874,1475,0.29711
5875,987,0.19881
5876,699,0.14080
5877,571,0.11502
5878,801,0.16134
5879,1156,0.23285
5880,1608,0.32390
5881,1956,0.39399
5882,2027,0.40830
5883,1799,0.36237
5884,1391,0.28019
5885,1011,0.20364
5886,650,0.13093
5887,610,0.12287
5888,844,0.17001
5889,1285,0.25884
5890,1651,0.33256
5891,1943,0.39138
5892,1994,0.40165
5893,1796,0.36177
5894,1381,0.27817
5895,930,0.18733
5896,642,0.12932
5897,613,0.12348
5898,867,0.17464
5899,1305,0.26286
5900,1713,0.34505
5901,1944,0.39158
5902,1972,0.39722
5903,1690,0.34041
5904,1341,0.27012
5905,860,0.17323
5906,630,0.12690
5907,631,0.12710
5908,948,0.19095
5909,1356,0.27314
5910,1752,0.35290
5911,2005,0.40386
5912,1930,0.38876
5913,1730,0.34847
5914,1248,0.25138
5915,842,0.16960
5916,651,0.13113
5917,647,0.13032
5918,935,0.18834
5919,1389,0.27978
5920,1766,0.35572
5921,1969,0.39661
5922,1948,0.39238
5923,1668,0.33598
5924,1189,0.23950
5925,823,0.16578
5926,622,0.12529
5927,714,0.14382
5928,1019,0.20526
5929,1448,0.29167
5930,1849,0.37244
5931,1984,0.39963
5932,1896,0.38191
5933,1627,0.32772
5934,1159,0.23346
5935,762,0.15349
5936,596,0.12005
5937,730,0.14704
5938,1050,0.21150
5939,1487,0.29952
5940,1878,0.37828
5941,1966,0.39601
5942,1864,0.37546
5943,1537,0.30960
5944,1139,0.22943
5945,728,0.14664
5946,593,0.11945
5947,727,0.14644
5948,1105,0.22258
5949,1573,0.31685
5950,1853,0.37325
5951,1995,0.40185
5952,1849,0.37244
5953,1487,0.29952
5954,1052,0.21190
5955,740,0.14906
5956,577,0.11622
5957,756,0.15228
5958,1159,0.23346
5959,1634,0.32913
5960,1904,0.38352
5961,1983,0.39943
5962,1822,0.36700
5963,1459,0.29388
5964,980,0.19740
5965,710,0.14301
5966,653,0.13153
5967,788,0.15873
5968,1204,0.24252
5969,1653,0.33296
5970,1926,0.38795
5971,2024,0.40769
5972,1825,0.36761
5973,1427,0.28744
5974,1001,0.20163
5975,676,0.13617
5976,622,0.12529
5977,836,0.16839
5978,1269,0.25561
5979,1692,0.34082
5980,1973,0.39742
5981,1990,0.40084
5982,1795,0.36156
5983,1365,0.27495
5984,921,0.18552
5985,687,0.13838
5986,623,0.12549
5987,905,0.18229
5988,1319,0.26568
5989,1695,0.34142
5990,1955,0.39379
5991,1983,0.39943
5992,1774,0.35733
5993,1310,0.26387
5994,911,0.18350
5995,650,0.13093
5996,684,0.13778
5997,942,0.18975
5998,1368,0.27555
5999,1755,0.35351
6000,1985,0.39984
6001,1951,0.39299
6002,1676,0.33759
6003,1284,0.25863
6004,838,0.16880
6005,600,0.12086
6006,676,0.13617
6007,960,0.19337
6008,1395,0.28099
6009,1798,0.36217
6010,1997,0.40225
6011,1973,0.39742
6012,1612,0.32470
6013,1206,0.24292
6014,839,0.16900
6015,647,0.13032
6016,740,0.14906
6017,984,0.19821
6018,1429,0.28784
6019,1829,0.36841
6020,2011,0.40507
6021,1942,0.39117
6022,1635,0.32934
6023,1176,0.23688
6024,790,0.15913
6025,639,0.12871
6026,701,0.14120
6027,1092,0.21996
6028,1477,0.29751
6029,1817,0.36600
6030,1988,0.40044
6031,1891,0.38090
6032,1580,0.31826
6033,1105,0.22258
6034,738,0.14865
6035,583,0.11743
6036,740,0.14906
6037,1087,0.21895
6038,1511,0.30436
6039,1889,0.38050
6040,2022,0.40729
6041,1886,0.37989
6042,1521,0.30637
6043,1095,0.22056
6044,735,0.14805
6045,598,0.12045
6046,755,0.15208
6047,1140,0.22963
6048,1597,0.32168
6049,1917,0.38614
6050,1977,0.39822
6051,1800,0.36257
6052,1463,0.29469
6053,1059,0.21331
6054,735,0.14805
6055,586,0.11804
6056,830,0.16719
6057,1173,0.23628
6058,1641,0.33054
6059,1962,0.39520
6060,1958,0.39440
6061,1763,0.35512
6062,1371,0.27616
6063,942,0.18975
6064,668,0.13455
6065,661,0.13314
6066,860,0.17323
6067,1269,0.25561
6068,1666,0.33558
6069,1941,0.39097
6070,1953,0.39339
6071,1794,0.36136
6072,1350,0.27193
6073,896,0.18048
6074,621,0.12509
6075,612,0.12327
6076,901,0.18149
6077,1271,0.25602
6078,1746,0.35169
6079,2006,0.40407
6080,1966,0.39601
6081,1757,0.35391
6082,1319,0.26568
6083,858,0.17283
6084,651,0.13113
6085,642,0.12932
6086,951,0.19156
6087,1368,0.27555
6088,1774,0.35733
6089,1963,0.39540
6090,1929,0.38856
6091,1720,0.34646
6092,1250,0.25179
6093,832,0.16759
6094,650,0.13093
6095,646,0.13012
6096,981,0.19760
6097,1406,0.28321
6098,1798,0.36217
6099,2008,0.40447
6100,1936,0.38997
6101,1630,0.32833
6102,1178,0.23728
6103,823,0.16578
6104,593,0.11945
6105,677,0.13637
6106,1025,0.20646
6107,1422,0.28643
6108,1841,0.37083
6109,1973,0.39742
6110,1942,0.39117
6111,1639,0.33014
6112,1134,0.22842
6113,749,0.15087
6114,610,0.12287
6115,691,0.13919
6116,1103,0.22218
6117,1498,0.30174
6118,1845,0.37164
6119,1957,0.39420
6120,1889,0.38050
6121,1523,0.30678
6122,1113,0.22419
6123,773,0.15570
6124,615,0.12388
6125,720,0.14503
6126,1124,0.22641
6127,1574,0.31705
6128,1877,0.37808
6129,2019,0.40668
6130,1883,0.37929
6131,1478,0.29771
6132,1062,0.21392
6133,726,0.14624
6134,605,0.12186
6135,751,0.15127
6136,1136,0.22882
6137,1635,0.32934
6138,1896,0.38191
6139,2017,0.40628
6140,1850,0.37264
6141,1431,0.28824
6142,985,0.19841
6143,706,0.14221
6144,1959,0.39460
6145,1978,0.39843
6146,1776,0.35774
6147,1377,0.27737
6148,928,0.18693
6149,631,0.12710
6150,597,0.12025
6151,844,0.17001
6152,1259,0.25360
6153,1703,0.34303
6154,1974,0.39762
6155,1981,0.39903
6156,1775,0.35754
6157,1312,0.26427
6158,910,0.18330
6159,607,0.12227
6160,650,0.13093
6161,926,0.18652
6162,1287,0.25924
6163,1757,0.35391
6164,1950,0.39279
6165,1962,0.39520
6166,1701,0.34263
6167,1228,0.24735
6168,845,0.17021
6169,654,0.13173
6170,683,0.13758
6171,942,0.18975
6172,1396,0.28119
6173,1799,0.36237
6174,2007,0.40427
6175,1926,0.38795
6176,1667,0.33578
6177,1249,0.25158
6178,854,0.17202
6179,615,0.12388
6180,649,0.13073
6181,986,0.19861
6182,1415,0.28502
6183,1826,0.36781
6184,2019,0.40668
6185,1948,0.39238
6186,1632,0.32873
6187,1219,0.24554
6188,775,0.15611
6189,606,0.12207
6190,695,0.13999
6191,1066,0.21472
6192,1486,0.29932
6193,1815,0.36559
6194,1983,0.39943
6195,1881,0.37889
6196,1604,0.32309
6197,1098,0.22117
6198,756,0.15228
6199,622,0.12529
6200,718,0.14463
6201,1069,0.21533
6202,1484,0.29892
6203,1844,0.37143
6204,2028,0.40850
6205,1886,0.37989
6206,1500,0.30214
6207,1143,0.23023
6208,715,0.14402
6209,633,0.12750
6210,797,0.16054
6211,1154,0.23245
6212,1600,0.32229
6213,1938,0.39037
6214,2009,0.40467
6215,1859,0.37446
6216,1491,0.30033
6217,1064,0.21432
6218,715,0.14402
6219,639,0.12871
6220,814,0.16396
6221,1217,0.24514
6222,1641,0.33054
6223,1954,0.39359
6224,2015,0.40588
6225,1795,0.36156
6226,1409,0.28381
6227,966,0.19458
6228,669,0.13476
6229,624,0.12569
6230,829,0.16698
6231,1205,0.24272
6232,1660,0.33437
6233,1927,0.38815
6234,1998,0.40245
6235,1752,0.35290
6236,1349,0.27173
6237,959,0.19317
6238,647,0.13032
6239,612,0.12327
6240,886,0.17847
6241,1271,0.25602
6242,1694,0.34122
6243,1946,0.39198
6244,1996,0.40205
6245,1753,0.35310
6246,1353,0.27253
6247,931,0.18753
6248,664,0.13375
6249,653,0.13153
6250,894,0.18008
6251,1339,0.26971
6252,1749,0.35230
6253,1996,0.40205
6254,1942,0.39117
6255,1711,0.34464
6256,1254,0.25259
6257,845,0.17021
6258,601,0.12106
6259,693,0.13959
6260,976,0.19659
6261,1336,0.26911
6262,1812,0.36499
6263,2016,0.40608
6264,1953,0.39339
6265,1665,0.33538
6266,1246,0.25098
6267,794,0.15993
6268,601,0.12106
6269,643,0.12952
6270,971,0.19559
6271,1449,0.29187
6272,1796,0.36177
6273,2018,0.40648
6274,1946,0.39198
6275,1612,0.32470
6276,1216,0.24494
6277,763,0.15369
6278,610,0.12287
6279,735,0.14805
6280,1052,0.21190
6281,1468,0.29570
6282,1820,0.36660
6283,2013,0.40548
6284,1907,0.38412
6285,1589,0.32007
6286,1103,0.22218
6287,739,0.14886
6288,619,0.12468
6289,703,0.14160
6290,1110,0.22359
6291,1533,0.30879
6292,1904,0.38352
6293,2011,0.40507
6294,1899,0.38251
6295,1519,0.30597
6296,1108,0.22318
6297,732,0.14745
6298,607,0.12227
6299,758,0.15268
6300,1169,0.23547
6301,1587,0.31967
6302,1872,0.37707
6303,2016,0.40608
6304,1852,0.37305
6305,1470,0.29610
6306,1052,0.21190
6307,688,0.13858
6308,599,0.12066
6309,767,0.15450
6310,1187,0.23910
6311,1610,0.32430
6312,1925,0.38775
6313,1965,0.39581
6314,1810,0.36459
6315,1399,0.28180
6316,991,0.19962
6317,696,0.14019
6318,626,0.12609
6319,861,0.17343
6320,1246,0.25098
6321,1686,0.33961
6322,1923,0.38735
6323,2000,0.40286
6324,1763,0.35512
6325,1344,0.27072
6326,937,0.18874
6327,635,0.12791
6328,659,0.13274
6329,885,0.17826
6330,1278,0.25743
6331,1719,0.34626
6332,1994,0.40165
6333,1997,0.40225
6334,1710,0.34444
6335,1347,0.27132
6336,922,0.18572
6337,660,0.13294
6338,619,0.12468
6339,929,0.18713
6340,1351,0.27213
6341,1745,0.35149
6342,1993,0.40145
6343,1972,0.39722
6344,1666,0.33558
6345,1243,0.25038
6346,849,0.17101
6347,631,0.12710
6348,684,0.13778
6349,980,0.19740
6350,1365,0.27495
6351,1784,0.35935
6352,1971,0.39702
6353,1945,0.39178
6354,1654,0.33316
6355,1213,0.24433
6356,825,0.16618
6357,625,0.12589
6358,672,0.13536
6359,983,0.19800
6360,1419,0.28583
6361,1803,0.36318
6362,1980,0.39883
6363,1940,0.39077
6364,1610,0.32430
6365,1168,0.23527
6366,769,0.15490
6367,595,0.11985
6368,750,0.15107
6369,1013,0.20405
6370,1471,0.29630
6371,1844,0.37143
6372,1996,0.40205
6373,1906,0.38392
6374,1584,0.31906
6375,1112,0.22399
6376,780,0.15711
6377,635,0.12791
6378,722,0.14543
6379,1106,0.22278
6380,1500,0.30214
6381,1908,0.38433
6382,1979,0.39863
6383,1878,0.37828
6384,1539,0.31000
6385,1081,0.21774
6386,723,0.14563
6387,601,0.12106
6388,741,0.14926
6389,1155,0.23265
6390,1609,0.32410
6391,1886,0.37989
6392,2023,0.40749
6393,1861,0.37486
6394,1473,0.29670
6395,1008,0.20304
6396,720,0.14503
6397,637,0.12831
6398,821,0.16537
6399,1174,0.23648
6400,1655,0.33336
6401,1936,0.38997
6402,1997,0.40225
6403,1794,0.36136
6404,1414,0.28482
6405,1010,0.20344
6406,696,0.14019
6407,649,0.13073
6408,874,0.17605
6409,1274,0.25662
6410,1643,0.33095
6411,1967,0.39621
6412,1980,0.39883
6413,1743,0.35109
6414,1378,0.27757
6415,970,0.19539
6416,643,0.12952
6417,656,0.13214
6418,861,0.17343
6419,1339,0.26971
6420,1738,0.35008
6421,1963,0.39540
6422,1977,0.39822
6423,1766,0.35572
6424,1322,0.26629
6425,864,0.17403
6426,605,0.12186
6427,657,0.13234
6428,942,0.18975
6429,1313,0.26448
6430,1775,0.35754
6431,1992,0.40125
6432,1988,0.40044
6433,1670,0.33639
6434,1289,0.25964
6435,830,0.16719
6436,599,0.12066
6437,625,0.12589
6438,949,0.19116
6439,1355,0.27294
6440,1767,0.35592
6441,1984,0.39963
6442,1939,0.39057
6443,1674,0.33719
6444,1196,0.24091
6445,802,0.16155
6446,612,0.12327
6447,718,0.14463
6448,971,0.19559
6449,1439,0.28986
6450,1840,0.37063
6451,2009,0.40467
6452,1909,0.38453
6453,1620,0.32631
6454,1153,0.23225
6455,780,0.15711
6456,627,0.12630
6457,704,0.14181
6458,1013,0.20405
6459,1450,0.29207
6460,1876,0.37788
6461,1978,0.39843
6462,1875,0.37768
6463,1567,0.31564
6464,1121,0.22580
6465,778,0.15671
6466,574,0.11562
6467,742,0.14946
6468,1079,0.21734
6469,1532,0.30859
6470,1898,0.38231
6471,1977,0.39822
6472,1856,0.37385
6473,1523,0.30678
6474,1024,0.20626
6475,702,0.14140
6476,618,0.12448
6477,823,0.16578
6478,1167,0.23507
6479,1586,0.31947
6480,1900,0.38271
6481,1998,0.40245
6482,1841,0.37083
6483,1445,0.29106
6484,980,0.19740
6485,692,0.13939
6486,624,0.12569
6487,799,0.16094
6488,1201,0.24192
6489,1616,0.32551
6490,1941,0.39097
6491,1984,0.39963
6492,1799,0.36237
6493,1380,0.27797
6494,966,0.19458
6495,682,0.13737
6496,668,0.13455
6497,816,0.16437
