sample_index,adc_raw,voltage_V
8719,1322,0.26629
8720,1341,0.27012
8721,1392,0.28039
8722,1399,0.28180
8723,1387,0.27938
8724,1329,0.26770
8725,1338,0.26951
8726,1411,0.28422
8727,1404,0.28281
8728,1380,0.27797
8729,1385,0.27898
8730,1349,0.27173
8731,1373,0.27656
8732,1348,0.27153
8733,1339,0.26971
8734,1378,0.27757
8735,1366,0.27515
8736,1382,0.27837
8737,1358,0.27354
8738,1353,0.27253
8739,1337,0.26931
8740,1387,0.27938
8741,1396,0.28119
8742,1342,0.27032
8743,1358,0.27354
8744,1393,0.28059
8745,1397,0.28140
8746,1403,0.28260
8747,1400,0.28200
8748,1376,0.27717
8749,1329,0.26770
8750,1405,0.28301
8751,1390,0.27999
8752,1386,0.27918
8753,1362,0.27435
8754,1373,0.27656
8755,1394,0.28079
8756,1318,0.26548
8757,1331,0.26810
8758,1341,0.27012
8759,1366,0.27515
8760,1336,0.26911
8761,1396,0.28119
8762,1369,0.27576
8763,1370,0.27596
8764,1386,0.27918
8765,1407,0.28341
8766,1360,0.27394
8767,1350,0.27193
8768,1400,0.28200
8769,1396,0.28119
8770,1326,0.26709
8771,1400,0.28200
8772,1326,0.26709
8773,1343,0.27052
8774,1341,0.27012
8775,1382,0.27837
8776,1402,0.28240
8777,1373,0.27656
8778,1363,0.27455
8779,1394,0.28079
8780,1371,0.27616
8781,1390,0.27999
8782,1399,0.28180
8783,1327,0.26730
8784,1391,0.28019
8785,1342,0.27032
8786,1384,0.27878
8787,1394,0.28079
8788,1382,0.27837
8789,1389,0.27978
8790,1370,0.27596
8791,1404,0.28281
8792,1380,0.27797
8793,1378,0.27757
8794,1377,0.27737
8795,1366,0.27515
8796,1326,0.26709
8797,1350,0.27193
8798,1308,0.26347
8799,1357,0.27334
8800,1347,0.27132
8801,1336,0.26911
8802,1365,0.27495
8803,1376,0.27717
8804,1397,0.28140
8805,1382,0.27837
8806,1350,0.27193
8807,1391,0.28019
8808,1392,0.28039
8809,1354,0.27273
8810,1333,0.26850
8811,1354,0.27273
8812,1349,0.27173
8813,1348,0.27153
8814,1355,0.27294
8815,1385,0.27898
8816,1392,0.28039
8817,1395,0.28099
8818,1344,0.27072
8819,1383,0.27858
8820,1391,0.28019
8821,1353,0.27253
8822,1335,0.26891
8823,1339,0.26971
8824,1397,0.28140
8825,1369,0.27576
8826,1390,0.27999
8827,1331,0.26810
8828,1327,0.26730
8829,1350,0.27193
8830,1369,0.27576
8831,1324,0.26669
8832,1332,0.26830
8833,1358,0.27354
8834,1383,0.27858
8835,1328,0.26750
8836,1336,0.26911
8837,1353,0.27253
8838,1333,0.26850
8839,1361,0.27414
8840,1379,0.27777
8841,1401,0.28220
8842,1388,0.27958
8843,1403,0.28260
8844,1365,0.27495
8845,1396,0.28119
8846,1349,0.27173
8847,1352,0.27233
8848,1342,0.27032
8849,1378,0.27757
8850,1336,0.26911
8851,1357,0.27334
8852,1365,0.27495
8853,1407,0.28341
8854,1313,0.26448
8855,1340,0.26991
8856,1413,0.28462
8857,1325,0.26689
8858,1387,0.27938
8859,1327,0.26730
8860,1350,0.27193
8861,1385,0.27898
8862,1352,0.27233
8863,1370,0.27596
8864,1374,0.27676
8865,1344,0.27072
8866,1326,0.26709
8867,1396,0.28119
8868,1392,0.28039
8869,1394,0.28079
8870,1362,0.27435
8871,1387,0.27938
8872,1412,0.28442
8873,1375,0.27696
8874,1334,0.26871
8875,1388,0.27958
8876,1402,0.28240
8877,1371,0.27616
8878,1359,0.27374
8879,1407,0.28341
8880,1376,0.27717
8881,1371,0.27616
8882,1354,0.27273
8883,1332,0.26830
8884,1374,0.27676
8885,1322,0.26629
8886,1382,0.27837
8887,1357,0.27334
8888,1342,0.27032
8889,1390,0.27999
8890,1392,0.28039
8891,1367,0.27535
8892,1383,0.27858
8893,1334,0.26871
8894,1366,0.27515
8895,1399,0.28180
8896,1342,0.27032
8897,1340,0.26991
8898,1357,0.27334
8899,1365,0.27495
8900,1356,0.27314
8901,1358,0.27354
8902,1332,0.26830
8903,1328,0.26750
8904,1395,0.28099
8905,1394,0.28079
8906,1385,0.27898
8907,1324,0.26669
8908,1332,0.26830
8909,1357,0.27334
8910,1371,0.27616
8911,1366,0.27515
8912,1347,0.27132
8913,1380,0.27797
8914,1356,0.27314
8915,1395,0.28099
8916,1378,0.27757
8917,1327,0.26730
8918,1358,0.27354
8919,1375,0.27696
8920,1388,0.27958
8921,1329,0.26770
8922,1396,0.28119
8923,1383,0.27858
8924,1350,0.27193
8925,1327,0.26730
8926,1413,0.28462
8927,1384,0.27878
8928,1318,0.26548
8929,1336,0.26911
8930,1391,0.28019
8931,1332,0.26830
8932,1350,0.27193
8933,1383,0.27858
8934,1390,0.27999
8935,1363,0.27455
8936,1373,0.27656
8937,1397,0.28140
8938,1364,0.27475
8939,1359,0.27374
8940,1335,0.26891
8941,1373,0.27656
8942,1375,0.27696
8943,1348,0.27153
8944,1339,0.26971
8945,1340,0.26991
8946,1370,0.27596
8947,1379,0.27777
8948,1337,0.26931
8949,1349,0.27173
8950,1339,0.26971
8951,1361,0.27414
8952,1325,0.26689
8953,1341,0.27012
8954,1330,0.26790
8955,1347,0.27132
8956,1398,0.28160
8957,1326,0.26709
8958,1314,0.26468
8959,1338,0.26951
8960,1337,0.26931
8961,1402,0.28240
8962,1388,0.27958
8963,1346,0.27112
8964,1336,0.26911
8965,1383,0.27858
8966,1342,0.27032
8967,1348,0.27153
8968,1328,0.26750
8969,1392,0.28039
8970,1383,0.27858
8971,1341,0.27012
8972,1382,0.27837
8973,1368,0.27555
8974,1377,0.27737
8975,1331,0.26810
8976,1308,0.26347
8977,1360,0.27394
8978,1396,0.28119
8979,1326,0.26709
8980,1339,0.26971
8981,1373,0.27656
8982,1407,0.28341
8983,1361,0.27414
8984,1337,0.26931
8985,1390,0.27999
8986,1370,0.27596
8987,1354,0.27273
8988,1372,0.27636
8989,1342,0.27032
8990,1372,0.27636
8991,1321,0.26609
8992,1378,0.27757
8993,1385,0.27898
8994,1343,0.27052
8995,1397,0.28140
8996,1340,0.26991
8997,1373,0.27656
8998,1330,0.26790
8999,1367,0.27535
9000,1326,0.26709
9001,1348,0.27153
9002,1395,0.28099
9003,1375,0.27696
9004,1337,0.26931
9005,1328,0.26750
9006,1385,0.27898
9007,1330,0.26790
9008,1364,0.27475
9009,1356,0.27314
9010,1364,0.27475
9011,1381,0.27817
9012,1364,0.27475
9013,1369,0.27576
9014,1377,0.27737
9015,1345,0.27092
9016,1354,0.27273
9017,1324,0.26669
9018,1394,0.28079
9019,1315,0.26488
9020,1399,0.28180
9021,1382,0.27837
9022,1322,0.26629
9023,1340,0.26991
9024,1350,0.27193
9025,1348,0.27153
9026,1386,0.27918
9027,1386,0.27918
9028,1367,0.27535
9029,1348,0.27153
9030,1387,0.27938
9031,1408,0.28361
9032,1302,0.26226
9033,1353,0.27253
9034,1367,0.27535
9035,1322,0.26629
9036,1384,0.27878
9037,1379,0.27777
9038,1334,0.26871
9039,1403,0.28260
9040,1342,0.27032
9041,1362,0.27435
9042,1333,0.26850
9043,1342,0.27032
9044,1348,0.27153
9045,1371,0.27616
9046,1392,0.28039
9047,1376,0.27717
9048,1362,0.27435
9049,1336,0.26911
9050,1393,0.28059
9051,1398,0.28160
9052,1335,0.26891
9053,1324,0.26669
9054,1357,0.27334
9055,1361,0.27414
9056,1384,0.27878
9057,1343,0.27052
9058,1377,0.27737
9059,1404,0.28281
9060,1364,0.27475
9061,1339,0.26971
9062,1357,0.27334
9063,1346,0.27112
9064,1367,0.27535
9065,1344,0.27072
9066,1374,0.27676
9067,1397,0.28140
9068,1341,0.27012
9069,1367,0.27535
9070,1339,0.26971
9071,1346,0.27112
9072,1335,0.26891
9073,1392,0.28039
9074,1341,0.27012
9075,1359,0.27374
9076,1389,0.27978
9077,1352,0.27233
9078,1386,0.27918
9079,1385,0.27898
9080,1382,0.27837
9081,1354,0.27273
9082,1381,0.27817
9083,1344,0.27072
9084,1382,0.27837
9085,1343,0.27052
9086,1361,0.27414
9087,1387,0.27938
9088,1357,0.27334
9089,1391,0.28019
9090,1405,0.28301
9091,1356,0.27314
9092,1344,0.27072
9093,1308,0.26347
9094,1351,0.27213
9095,1310,0.26387
9096,1383,0.27858
9097,1373,0.27656
9098,1381,0.27817
9099,1325,0.26689
9100,1375,0.27696
9101,1329,0.26770
9102,1411,0.28422
9103,1350,0.27193
9104,1339,0.26971
9105,1384,0.27878
9106,1389,0.27978
9107,1357,0.27334
9108,1404,0.28281
9109,1391,0.28019
9110,1346,0.27112
9111,1403,0.28260
9112,1346,0.27112
9113,1329,0.26770
9114,1405,0.28301
9115,1353,0.27253
9116,1390,0.27999
9117,1375,0.27696
9118,1354,0.27273
9119,1322,0.26629
9120,1328,0.26750
9121,1399,0.28180
9122,1345,0.27092
9123,1386,0.27918
9124,1353,0.27253
9125,1381,0.27817
9126,1389,0.27978
9127,1330,0.26790
9128,1356,0.27314
9129,1318,0.26548
9130,1369,0.27576
9131,1334,0.26871
9132,1351,0.27213
9133,1402,0.28240
9134,1367,0.27535
9135,1356,0.27314
9136,1367,0.27535
9137,1333,0.26850
9138,1354,0.27273
9139,1360,0.27394
9140,1378,0.27757
9141,1381,0.27817
9142,1341,0.27012
9143,1332,0.26830
9144,1363,0.27455
9145,1388,0.27958
9146,1343,0.27052
9147,1345,0.27092
9148,1377,0.27737
9149,1399,0.28180
9150,1332,0.26830
9151,1326,0.26709
9152,1358,0.27354
9153,1376,0.27717
9154,1328,0.26750
9155,1347,0.27132
9156,1347,0.27132
9157,1392,0.28039
9158,1362,0.27435
9159,1333,0.26850
9160,1384,0.27878
9161,1331,0.26810
9162,1353,0.27253
9163,1395,0.28099
9164,1391,0.28019
9165,1370,0.27596
9166,1380,0.27797
9167,1374,0.27676
9168,1330,0.26790
9169,1373,0.27656
9170,1397,0.28140
9171,1341,0.27012
9172,1363,0.27455
9173,1385,0.27898
9174,1349,0.27173
9175,1403,0.28260
9176,1383,0.27858
9177,1326,0.26709
9178,1387,0.27938
9179,1329,0.26770
9180,1395,0.28099
9181,1359,0.27374
9182,1339,0.26971
9183,1343,0.27052
9184,1384,0.27878
9185,1379,0.27777
9186,1397,0.28140
9187,1332,0.26830
9188,1373,0.27656
9189,1335,0.26891
9190,1388,0.27958
9191,1386,0.27918
9192,1327,0.26730
9193,1346,0.27112
9194,1389,0.27978
9195,1372,0.27636
9196,1334,0.26871
9197,1334,0.26871
9198,1341,0.27012
9199,1398,0.28160
9200,1342,0.27032
9201,1370,0.27596
9202,1391,0.28019
9203,1365,0.27495
9204,1345,0.27092
9205,1338,0.26951
9206,1388,0.27958
9207,1385,0.27898
9208,1403,0.28260
9209,1396,0.28119
9210,1372,0.27636
9211,1331,0.26810
9212,1312,0.26427
9213,1373,0.27656
9214,1378,0.27757
9215,1327,0.26730
9216,1378,0.27757
9217,1328,0.26750
9218,1362,0.27435
9219,1384,0.27878
9220,1390,0.27999
9221,1339,0.26971
9222,1361,0.27414
9223,1331,0.26810
9224,1399,0.28180
9225,1374,0.27676
9226,1380,0.27797
9227,1346,0.27112
9228,1360,0.27394
9229,1382,0.27837
9230,1394,0.28079
9231,1381,0.27817
9232,1346,0.27112
9233,1336,0.26911
9234,1389,0.27978
9235,1370,0.27596
9236,1339,0.26971
9237,1386,0.27918
9238,1364,0.27475
9239,1389,0.27978
9240,1415,0.28502
9241,1353,0.27253
9242,1384,0.27878
9243,1327,0.26730
9244,1324,0.26669
9245,1340,0.26991
9246,1370,0.27596
9247,1368,0.27555
9248,1359,0.27374
9249,1331,0.26810
9250,1328,0.26750
9251,1398,0.28160
9252,1381,0.27817
9253,1349,0.27173
9254,1365,0.27495
9255,1352,0.27233
9256,1366,0.27515
9257,1368,0.27555
9258,1381,0.27817
9259,1340,0.26991
9260,1358,0.27354
9261,1332,0.26830
9262,1356,0.27314
9263,1353,0.27253
9264,1368,0.27555
9265,1380,0.27797
9266,1327,0.26730
9267,1334,0.26871
9268,1337,0.26931
9269,1362,0.27435
9270,1394,0.28079
9271,1387,0.27938
9272,1339,0.26971
9273,1337,0.26931
9274,1391,0.28019
9275,1402,0.28240
9276,1320,0.26589
9277,1403,0.28260
9278,1363,0.27455
9279,1334,0.26871
9280,1365,0.27495
9281,1345,0.27092
9282,1336,0.26911
9283,1355,0.27294
9284,1348,0.27153
9285,1397,0.28140
9286,1330,0.26790
9287,1357,0.27334
9288,1325,0.26689
9289,1364,0.27475
9290,1348,0.27153
9291,1323,0.26649
9292,1336,0.26911
9293,1367,0.27535
9294,1358,0.27354
9295,1351,0.27213
9296,1372,0.27636
9297,1329,0.26770
9298,1349,0.27173
9299,1345,0.27092
9300,1335,0.26891
9301,1398,0.28160
9302,1355,0.27294
9303,1399,0.28180
9304,1400,0.28200
9305,1335,0.26891
9306,1351,0.27213
9307,1396,0.28119
9308,1408,0.28361
9309,1342,0.27032
9310,1346,0.27112
9311,1333,0.26850
9312,1336,0.26911
9313,1367,0.27535
9314,1387,0.27938
9315,1380,0.27797
9316,1318,0.26548
9317,1318,0.26548
9318,1325,0.26689
9319,1359,0.27374
9320,1330,0.26790
9321,1350,0.27193
9322,1376,0.27717
9323,1375,0.27696
9324,1394,0.28079
9325,1342,0.27032
9326,1392,0.28039
9327,1364,0.27475
9328,1390,0.27999
9329,1347,0.27132
9330,1351,0.27213
9331,1376,0.27717
9332,1338,0.26951
9333,1391,0.28019
9334,1394,0.28079
9335,1374,0.27676
9336,1359,0.27374
9337,1377,0.27737
9338,1358,0.27354
9339,1321,0.26609
9340,1334,0.26871
9341,1381,0.27817
9342,1340,0.26991
9343,1336,0.26911
9344,1336,0.26911
9345,1333,0.26850
9346,1383,0.27858
9347,1349,0.27173
9348,1339,0.26971
9349,1346,0.27112
9350,1381,0.27817
9351,1337,0.26931
9352,1339,0.26971
9353,1389,0.27978
9354,1319,0.26568
9355,1351,0.27213
9356,1352,0.27233
9357,1371,0.27616
9358,1396,0.28119
9359,1345,0.27092
9360,1339,0.26971
9361,1387,0.27938
9362,1370,0.27596
9363,1362,0.27435
9364,1362,0.27435
9365,1387,0.27938
9366,1333,0.26850
9367,1393,0.28059
9368,1377,0.27737
9369,1333,0.26850
9370,1364,0.27475
9371,1306,0.26307
9372,1381,0.27817
9373,1353,0.27253
9374,1405,0.28301
9375,1389,0.27978
9376,1334,0.26871
9377,1397,0.28140
9378,1362,0.27435
9379,1370,0.27596
9380,1389,0.27978
9381,1294,0.26065
9382,1339,0.26971
9383,1334,0.26871
9384,1344,0.27072
9385,1374,0.27676
9386,1415,0.28502
9387,1398,0.28160
9388,1329,0.26770
9389,1336,0.26911
9390,1392,0.28039
9391,1322,0.26629
9392,1382,0.27837
9393,1368,0.27555
9394,1334,0.26871
9395,1379,0.27777
9396,1383,0.27858
9397,1386,0.27918
9398,1324,0.26669
9399,1363,0.27455
9400,1365,0.27495
9401,1365,0.27495
9402,1355,0.27294
9403,1335,0.26891
9404,1322,0.26629
9405,1401,0.28220
9406,1351,0.27213
9407,1351,0.27213
9408,1385,0.27898
9409,1377,0.27737
9410,1352,0.27233
9411,1327,0.26730
9412,1357,0.27334
9413,1389,0.27978
9414,1370,0.27596
9415,1372,0.27636
9416,1329,0.26770
9417,1336,0.26911
9418,1368,0.27555
9419,1402,0.28240
9420,1366,0.27515
9421,1345,0.27092
9422,1377,0.27737
9423,1397,0.28140
9424,1358,0.27354
9425,1396,0.28119
9426,1367,0.27535
9427,1353,0.27253
9428,1386,0.27918
9429,1376,0.27717
9430,1371,0.27616
9431,1338,0.26951
9432,1393,0.28059
9433,1349,0.27173
9434,1322,0.26629
9435,1337,0.26931
9436,1336,0.26911
9437,1356,0.27314
9438,1346,0.27112
9439,1329,0.26770
9440,1365,0.27495
9441,1338,0.26951
9442,1324,0.26669
9443,1351,0.27213
9444,1343,0.27052
9445,1379,0.27777
9446,1384,0.27878
9447,1367,0.27535
9448,1352,0.27233
9449,1364,0.27475
9450,1398,0.28160
9451,1356,0.27314
9452,1390,0.27999
9453,1356,0.27314
9454,1354,0.27273
9455,1380,0.27797
9456,1379,0.27777
9457,1364,0.27475
9458,1302,0.26226
9459,1329,0.26770
9460,1328,0.26750
9461,1405,0.28301
9462,1358,0.27354
9463,1368,0.27555
9464,1353,0.27253
9465,1342,0.27032
9466,1337,0.26931
9467,1387,0.27938
9468,1372,0.27636
9469,1348,0.27153
9470,1337,0.26931
9471,1359,0.27374
9472,1397,0.28140
9473,1331,0.26810
9474,1329,0.26770
9475,1391,0.28019
9476,1376,0.27717
9477,1386,0.27918
9478,1393,0.28059
9479,1380,0.27797
9480,1337,0.26931
9481,1321,0.26609
9482,1379,0.27777
9483,1325,0.26689
9484,1358,0.27354
9485,1336,0.26911
9486,1404,0.28281
9487,1309,0.26367
9488,1328,0.26750
9489,1334,0.26871
9490,1381,0.27817
9491,1383,0.27858
9492,1343,0.27052
9493,1317,0.26528
9494,1362,0.27435
9495,1337,0.26931
9496,1334,0.26871
9497,1365,0.27495
9498,1382,0.27837
9499,1392,0.28039
9500,1354,0.27273
9501,1334,0.26871
9502,1369,0.27576
9503,1331,0.26810
9504,1394,0.28079
9505,1366,0.27515
9506,1345,0.27092
9507,1324,0.26669
9508,1341,0.27012
9509,1375,0.27696
9510,1332,0.26830
9511,1334,0.26871
9512,1350,0.27193
9513,1331,0.26810
9514,1325,0.26689
9515,1386,0.27918
9516,1370,0.27596
9517,1382,0.27837
9518,1331,0.26810
9519,1321,0.26609
9520,1386,0.27918
9521,1344,0.27072
9522,1399,0.28180
9523,1331,0.26810
9524,1370,0.27596
9525,1355,0.27294
9526,1395,0.28099
9527,1320,0.26589
9528,1372,0.27636
9529,1369,0.27576
9530,1332,0.26830
9531,1325,0.26689
9532,1378,0.27757
9533,1336,0.26911
9534,1367,0.27535
9535,1349,0.27173
9536,1324,0.26669
9537,1338,0.26951
9538,1351,0.27213
9539,1366,0.27515
9540,1342,0.27032
9541,1381,0.27817
9542,1332,0.26830
9543,1414,0.28482
9544,1339,0.26971
9545,1325,0.26689
9546,1375,0.27696
9547,1340,0.26991
9548,1334,0.26871
9549,1363,0.27455
9550,1398,0.28160
9551,1396,0.28119
9552,1366,0.27515
9553,1329,0.26770
9554,1328,0.26750
9555,1363,0.27455
9556,1360,0.27394
9557,1352,0.27233
9558,1379,0.27777
9559,1378,0.27757
9560,1361,0.27414
9561,1343,0.27052
9562,1414,0.28482
9563,1351,0.27213
9564,1341,0.27012
9565,1354,0.27273
9566,1336,0.26911
9567,1356,0.27314
9568,1366,0.27515
9569,1345,0.27092
9570,1401,0.28220
9571,1387,0.27938
9572,1334,0.26871
9573,1383,0.27858
9574,1374,0.27676
9575,1348,0.27153
9576,1403,0.28260
9577,1377,0.27737
9578,1382,0.27837
9579,1404,0.28281
9580,1367,0.27535
9581,1383,0.27858
9582,1372,0.27636
9583,1379,0.27777
9584,1329,0.26770
9585,1334,0.26871
9586,1361,0.27414
9587,1321,0.26609
9588,1321,0.26609
9589,1368,0.27555
9590,1386,0.27918
9591,1394,0.28079
9592,1335,0.26891
9593,1403,0.28260
9594,1403,0.28260
9595,1342,0.27032
9596,1337,0.26931
9597,1391,0.28019
9598,1331,0.26810
9599,1381,0.27817
9600,1347,0.27132
9601,1336,0.26911
9602,1375,0.27696
9603,1317,0.26528
9604,1372,0.27636
9605,1324,0.26669
9606,1330,0.26790
9607,1375,0.27696
9608,1386,0.27918
9609,1340,0.26991
9610,1395,0.28099
9611,1343,0.27052
9612,1390,0.27999
9613,1325,0.26689
9614,1379,0.27777
9615,1334,0.26871
9616,1349,0.27173
9617,1397,0.28140
9618,1367,0.27535
9619,1404,0.28281
9620,1383,0.27858
9621,1360,0.27394
9622,1397,0.28140
9623,1358,0.27354
9624,1353,0.27253
9625,1369,0.27576
9626,1334,0.26871
9627,1386,0.27918
9628,1361,0.27414
9629,1353,0.27253
9630,1343,0.27052
9631,1359,0.27374
9632,1329,0.26770
9633,1399,0.28180
9634,1340,0.26991
9635,1385,0.27898
9636,1358,0.27354
9637,1351,0.27213
9638,1333,0.26850
9639,1392,0.28039
9640,1361,0.27414
9641,1343,0.27052
9642,1393,0.28059
9643,1347,0.27132
9644,1329,0.26770
9645,1378,0.27757
9646,1352,0.27233
9647,1376,0.27717
9648,1377,0.27737
9649,1395,0.28099
9650,1368,0.27555
9651,1365,0.27495
9652,1343,0.27052
9653,1322,0.26629
9654,1336,0.26911
9655,1339,0.26971
9656,1385,0.27898
9657,1344,0.27072
9658,1385,0.27898
9659,1365,0.27495
9660,1348,0.27153
9661,1325,0.26689
9662,1370,0.27596
9663,1320,0.26589
9664,1357,0.27334
9665,1390,0.27999
9666,1409,0.28381
9667,1366,0.27515
9668,1334,0.26871
9669,1371,0.27616
9670,1398,0.28160
9671,1340,0.26991
9672,1364,0.27475
9673,1328,0.26750
9674,1328,0.26750
9675,1390,0.27999
9676,1366,0.27515
9677,1384,0.27878
9678,1385,0.27898
9679,1326,0.26709
9680,1336,0.26911
9681,1396,0.28119
9682,1339,0.26971
9683,1384,0.27878
9684,1400,0.28200
9685,1331,0.26810
9686,1395,0.28099
9687,1344,0.27072
9688,1329,0.26770
9689,1335,0.26891
9690,1347,0.27132
9691,1342,0.27032
9692,1399,0.28180
9693,1394,0.28079
9694,1352,0.27233
9695,1375,0.27696
9696,1317,0.26528
9697,1334,0.26871
9698,1335,0.26891
9699,1358,0.27354
9700,1384,0.27878
9701,1346,0.27112
9702,1383,0.27858
9703,1388,0.27958
9704,1402,0.28240
9705,1326,0.26709
9706,1336,0.26911
9707,1390,0.27999
9708,1376,0.27717
9709,1366,0.27515
9710,1367,0.27535
9711,1359,0.27374
9712,1347,0.27132
9713,1373,0.27656
9714,1342,0.27032
9715,1391,0.28019
9716,1349,0.27173
9717,1404,0.28281
9718,1382,0.27837
9719,1370,0.27596
9720,1398,0.28160
9721,1381,0.27817
9722,1386,0.27918
9723,1348,0.27153
9724,1362,0.27435
9725,1400,0.28200
9726,1330,0.26790
9727,1390,0.27999
9728,1351,0.27213
9729,1396,0.28119
9730,1337,0.26931
9731,1330,0.26790
9732,1341,0.27012
9733,1344,0.27072
9734,1315,0.26488
9735,1339,0.26971
9736,1402,0.28240
9737,1407,0.28341
9738,1391,0.28019
9739,1390,0.27999
9740,1363,0.27455
9741,1409,0.28381
9742,1379,0.27777
9743,1365,0.27495
9744,1365,0.27495
9745,1329,0.26770
9746,1335,0.26891
9747,1328,0.26750
9748,1384,0.27878
9749,1343,0.27052
9750,1359,0.27374
9751,1359,0.27374
9752,1373,0.27656
9753,1386,0.27918
9754,1372,0.27636
9755,1321,0.26609
9756,1340,0.26991
9757,1356,0.27314
9758,1334,0.26871
9759,1391,0.28019
9760,1321,0.26609
9761,1326,0.26709
9762,1371,0.27616
9763,1374,0.27676
9764,1405,0.28301
9765,1386,0.27918
9766,1369,0.27576
9767,1342,0.27032
9768,1394,0.28079
9769,1375,0.27696
9770,1357,0.27334
9771,1390,0.27999
9772,1398,0.28160
9773,1372,0.27636
9774,1327,0.26730
9775,1349,0.27173
9776,1353,0.27253
9777,1393,0.28059
9778,1360,0.27394
9779,1352,0.27233
9780,1325,0.26689
9781,1383,0.27858
9782,1327,0.26730
9783,1348,0.27153
9784,1363,0.27455
9785,1364,0.27475
9786,1388,0.27958
9787,1361,0.27414
9788,1346,0.27112
9789,1333,0.26850
9790,1359,0.27374
9791,1342,0.27032
9792,1398,0.28160
9793,1363,0.27455
9794,1364,0.27475
9795,1359,0.27374
9796,1350,0.27193
9797,1382,0.27837
9798,1338,0.26951
9799,1325,0.26689
9800,1388,0.27958
9801,1327,0.26730
9802,1398,0.28160
9803,1337,0.26931
9804,1354,0.27273
9805,1385,0.27898
9806,1397,0.28140
9807,1367,0.27535
9808,1332,0.26830
9809,1395,0.28099
9810,1401,0.28220
9811,1352,0.27233
9812,1403,0.28260
9813,1375,0.27696
9814,1397,0.28140
9815,1397,0.28140
9816,1334,0.26871
