sample_index,timestamp_ms,adc_raw,voltage_V
6670,1439760,125,0.10073
6671,1439760,124,0.09993
6672,1439761,122,0.09832
6673,1439761,122,0.09832
6674,1439762,123,0.09912
6675,1439762,100,0.08059
6676,1439763,106,0.08542
6677,1439763,125,0.10073
6678,1439764,126,0.10154
6679,1439764,125,0.10073
6680,1439765,124,0.09993
6681,1439765,123,0.09912
6682,1439766,124,0.09993
6683,1439766,123,0.09912
6684,1439767,124,0.09993
6685,1439767,73,0.05883
6686,1439768,77,0.06205
6687,1439768,122,0.09832
6688,1439769,124,0.09993
6689,1439769,124,0.09993
6690,1439770,124,0.09993
6691,1439770,124,0.09993
6692,1439771,123,0.09912
6693,1439771,125,0.10073
6694,1439772,59,0.04755
6695,1439772,59,0.04755
6696,1439773,61,0.04916
6697,1439773,119,0.09590
6698,1439774,121,0.09751
6699,1439774,121,0.09751
6700,1439775,122,0.09832
6701,1439775,123,0.09912
6702,1439776,124,0.09993
6703,1439776,122,0.09832
6704,1439777,57,0.04593
6705,1439777,57,0.04593
6706,1439778,122,0.09832
6707,1439778,120,0.09670
6708,1439779,120,0.09670
6709,1439779,121,0.09751
6710,1439780,122,0.09832
6711,1439780,122,0.09832
6712,1439781,123,0.09912
6713,1439781,71,0.05722
6714,1439782,69,0.05560
6715,1439782,65,0.05238
6716,1439783,125,0.10073
6717,1439783,124,0.09993
6718,1439784,125,0.10073
6719,1439784,124,0.09993
6720,1439785,123,0.09912
6721,1439785,123,0.09912
6722,1439786,122,0.09832
6723,1439786,114,0.09187
6724,1439787,110,0.08864
6725,1439787,126,0.10154
6726,1439788,127,0.10234
6727,1439788,126,0.10154
6728,1439789,127,0.10234
6729,1439789,125,0.10073
6730,1439790,124,0.09993
6731,1439790,123,0.09912
6732,1439791,124,0.09993
6733,1439791,124,0.09993
6734,1439792,124,0.09993
6735,1439792,90,0.07253
6736,1439793,94,0.07575
6737,1439793,124,0.09993
6738,1439794,126,0.10154
6739,1439794,124,0.09993
6740,1439795,123,0.09912
6741,1439795,125,0.10073
6742,1439796,124,0.09993
6743,1439796,123,0.09912
6744,1439797,124,0.09993
6745,1439797,78,0.06286
6746,1439798,81,0.06527
6747,1439798,124,0.09993
6748,1439799,124,0.09993
6749,1439799,124,0.09993
6750,1439800,124,0.09993
6751,1439800,125,0.10073
6752,1439801,123,0.09912
6753,1439801,122,0.09832
6754,1439802,60,0.04835
6755,1439802,63,0.05077
6756,1439803,66,0.05319
6757,1439803,120,0.09670
6758,1439804,121,0.09751
6759,1439804,122,0.09832
6760,1439805,122,0.09832
6761,1439805,123,0.09912
6762,1439806,123,0.09912
6763,1439806,123,0.09912
6764,1439807,56,0.04513
6765,1439807,56,0.04513
6766,1439808,121,0.09751
6767,1439808,121,0.09751
6768,1439809,120,0.09670
6769,1439809,123,0.09912
6770,1439810,123,0.09912
6771,1439810,123,0.09912
6772,1439811,123,0.09912
6773,1439811,123,0.09912
6774,1439812,123,0.09912
6775,1439812,95,0.07656
6776,1439813,100,0.08059
6777,1439813,126,0.10154
6778,1439814,125,0.10073
6779,1439814,125,0.10073
6780,1439815,124,0.09993
6781,1439815,125,0.10073
6782,1439816,124,0.09993
6783,1439816,124,0.09993
6784,1439817,71,0.05722
6785,1439817,73,0.05883
6786,1439818,77,0.06205
6787,1439818,123,0.09912
6788,1439819,122,0.09832
6789,1439819,124,0.09993
6790,1439820,123,0.09912
6791,1439820,124,0.09993
6792,1439821,124,0.09993
6793,1439821,124,0.09993
6794,1439822,58,0.04674
6795,1439822,59,0.04755
6796,1439823,120,0.09670
6797,1439823,120,0.09670
6798,1439824,121,0.09751
6799,1439824,121,0.09751
6800,1439825,123,0.09912
6801,1439825,124,0.09993
6802,1439826,123,0.09912
6803,1439826,124,0.09993
6804,1439827,56,0.04513
6805,1439827,57,0.04593
6806,1439828,120,0.09670
6807,1439828,119,0.09590
6808,1439829,118,0.09509
6809,1439829,122,0.09832
6810,1439830,121,0.09751
6811,1439830,124,0.09993
6812,1439831,122,0.09832
6813,1439831,67,0.05399
6814,1439832,62,0.04996
6815,1439832,62,0.04996
6816,1439833,123,0.09912
6817,1439833,123,0.09912
6818,1439834,122,0.09832
6819,1439834,123,0.09912
6820,1439835,122,0.09832
6821,1439835,123,0.09912
6822,1439836,122,0.09832
6823,1439836,87,0.07011
6824,1439837,69,0.05560
6825,1439837,124,0.09993
6826,1439838,126,0.10154
6827,1439838,126,0.10154
6828,1439839,125,0.10073
6829,1439839,125,0.10073
6830,1439840,124,0.09993
6831,1439840,124,0.09993
6832,1439841,124,0.09993
6833,1439841,124,0.09993
6834,1439842,72,0.05802
6835,1439842,77,0.06205
6836,1439843,82,0.06608
6837,1439843,122,0.09832
6838,1439844,123,0.09912
6839,1439844,123,0.09912
6840,1439845,123,0.09912
6841,1439845,124,0.09993
6842,1439846,123,0.09912
6843,1439846,124,0.09993
6844,1439847,59,0.04755
6845,1439847,59,0.04755
6846,1439848,121,0.09751
6847,1439848,120,0.09670
6848,1439849,120,0.09670
6849,1439849,124,0.09993
6850,1439850,123,0.09912
6851,1439850,124,0.09993
6852,1439851,124,0.09993
6853,1439851,124,0.09993
6854,1439852,57,0.04593
6855,1439852,57,0.04593
6856,1439853,120,0.09670
6857,1439853,120,0.09670
6858,1439854,120,0.09670
6859,1439854,121,0.09751
6860,1439855,122,0.09832
6861,1439855,123,0.09912
6862,1439856,122,0.09832
6863,1439856,63,0.05077
6864,1439857,62,0.04996
6865,1439857,58,0.04674
6866,1439858,122,0.09832
6867,1439858,122,0.09832
6868,1439859,123,0.09912
6869,1439859,123,0.09912
6870,1439860,121,0.09751
6871,1439860,123,0.09912
6872,1439861,123,0.09912
6873,1439861,83,0.06689
6874,1439862,76,0.06125
6875,1439862,127,0.10234
6876,1439863,124,0.09993
6877,1439863,125,0.10073
6878,1439864,123,0.09912
6879,1439864,122,0.09832
6880,1439865,122,0.09832
6881,1439865,123,0.09912
6882,1439866,123,0.09912
6883,1439866,61,0.04916
6884,1439867,60,0.04835
6885,1439867,57,0.04593
6886,1439868,122,0.09832
6887,1439868,121,0.09751
6888,1439869,122,0.09832
6889,1439869,122,0.09832
6890,1439870,121,0.09751
6891,1439870,123,0.09912
6892,1439871,122,0.09832
6893,1439871,78,0.06286
6894,1439872,76,0.06125
6895,1439872,126,0.10154
6896,1439873,125,0.10073
6897,1439873,124,0.09993
6898,1439874,125,0.10073
6899,1439874,123,0.09912
6900,1439875,122,0.09832
6901,1439875,122,0.09832
6902,1439876,122,0.09832
6903,1439876,111,0.08945
6904,1439877,105,0.08462
6905,1439877,127,0.10234
6906,1439878,129,0.10396
6907,1439878,125,0.10073
6908,1439879,125,0.10073
6909,1439879,126,0.10154
6910,1439880,123,0.09912
6911,1439880,125,0.10073
6912,1439881,125,0.10073
6913,1439881,122,0.09832
6914,1439882,123,0.09912
6915,1439882,90,0.07253
6916,1439883,97,0.07817
6917,1439883,125,0.10073
6918,1439884,126,0.10154
6919,1439884,124,0.09993
6920,1439885,125,0.10073
6921,1439885,125,0.10073
6922,1439886,122,0.09832
6923,1439886,122,0.09832
6924,1439887,69,0.05560
6925,1439887,72,0.05802
6926,1439888,75,0.06044
6927,1439888,124,0.09993
6928,1439889,122,0.09832
6929,1439889,123,0.09912
6930,1439890,124,0.09993
6931,1439890,123,0.09912
6932,1439891,123,0.09912
6933,1439891,124,0.09993
6934,1439892,60,0.04835
6935,1439892,63,0.05077
6936,1439893,125,0.10073
6937,1439893,125,0.10073
6938,1439894,125,0.10073
6939,1439894,123,0.09912
6940,1439895,124,0.09993
6941,1439895,124,0.09993
6942,1439896,124,0.09993
6943,1439896,123,0.09912
6944,1439897,71,0.05722
6945,1439897,74,0.05963
6946,1439898,78,0.06286
6947,1439898,122,0.09832
6948,1439899,122,0.09832
6949,1439899,125,0.10073
6950,1439900,124,0.09993
6951,1439900,124,0.09993
6952,1439901,124,0.09993
6953,1439901,123,0.09912
6954,1439902,57,0.04593
6955,1439902,60,0.04835
6956,1439903,120,0.09670
6957,1439903,121,0.09751
6958,1439904,121,0.09751
6959,1439904,121,0.09751
6960,1439905,122,0.09832
6961,1439905,123,0.09912
6962,1439906,124,0.09993
6963,1439906,60,0.04835
6964,1439907,57,0.04593
6965,1439907,56,0.04513
6966,1439908,122,0.09832
6967,1439908,120,0.09670
6968,1439909,121,0.09751
6969,1439909,122,0.09832
6970,1439910,121,0.09751
6971,1439910,122,0.09832
6972,1439911,122,0.09832
6973,1439911,76,0.06125
6974,1439912,73,0.05883
6975,1439912,126,0.10154
6976,1439913,124,0.09993
6977,1439913,124,0.09993
6978,1439914,122,0.09832
6979,1439914,124,0.09993
6980,1439915,122,0.09832
6981,1439915,123,0.09912
6982,1439916,122,0.09832
6983,1439916,105,0.08462
6984,1439917,99,0.07978
6985,1439917,128,0.10315
6986,1439918,129,0.10396
6987,1439918,124,0.09993
6988,1439919,124,0.09993
6989,1439919,124,0.09993
6990,1439920,124,0.09993
6991,1439920,124,0.09993
6992,1439921,123,0.09912
6993,1439921,124,0.09993
6994,1439922,86,0.06930
6995,1439922,89,0.07172
6996,1439923,94,0.07575
6997,1439923,125,0.10073
6998,1439924,125,0.10073
6999,1439924,124,0.09993
7000,1439925,125,0.10073
7001,1439925,124,0.09993
7002,1439926,125,0.10073
7003,1439926,124,0.09993
7004,1439927,65,0.05238
7005,1439927,68,0.05480
7006,1439928,121,0.09751
7007,1439928,122,0.09832
7008,1439929,122,0.09832
7009,1439929,124,0.09993
7010,1439930,124,0.09993
7011,1439930,124,0.09993
7012,1439931,123,0.09912
7013,1439931,124,0.09993
7014,1439932,59,0.04755
7015,1439932,59,0.04755
7016,1439933,119,0.09590
7017,1439933,119,0.09590
7018,1439934,121,0.09751
7019,1439934,122,0.09832
7020,1439935,123,0.09912
7021,1439935,122,0.09832
7022,1439936,124,0.09993
7023,1439936,58,0.04674
7024,1439937,57,0.04593
7025,1439937,56,0.04513
7026,1439938,120,0.09670
7027,1439938,120,0.09670
7028,1439939,122,0.09832
7029,1439939,123,0.09912
7030,1439940,122,0.09832
7031,1439940,123,0.09912
7032,1439941,123,0.09912
7033,1439941,72,0.05802
7034,1439942,68,0.05480
7035,1439942,123,0.09912
7036,1439943,123,0.09912
7037,1439943,122,0.09832
7038,1439944,123,0.09912
7039,1439944,124,0.09993
7040,1439945,122,0.09832
7041,1439945,122,0.09832
7042,1439946,122,0.09832
7043,1439946,83,0.06689
7044,1439947,78,0.06286
7045,1439947,121,0.09751
7046,1439948,123,0.09912
7047,1439948,123,0.09912
7048,1439949,124,0.09993
7049,1439949,125,0.10073
7050,1439950,123,0.09912
7051,1439950,124,0.09993
7052,1439951,124,0.09993
7053,1439951,125,0.10073
7054,1439952,57,0.04593
7055,1439952,61,0.04916
7056,1439953,120,0.09670
7057,1439953,121,0.09751
7058,1439954,122,0.09832
7059,1439954,122,0.09832
7060,1439955,122,0.09832
7061,1439955,125,0.10073
7062,1439956,124,0.09993
7063,1439956,56,0.04513
7064,1439957,56,0.04513
7065,1439957,56,0.04513
7066,1439958,119,0.09590
7067,1439958,119,0.09590
7068,1439959,122,0.09832
7069,1439959,122,0.09832
7070,1439960,121,0.09751
7071,1439960,122,0.09832
7072,1439961,123,0.09912
7073,1439961,69,0.05560
7074,1439962,66,0.05319
7075,1439962,122,0.09832
7076,1439963,124,0.09993
7077,1439963,122,0.09832
7078,1439964,123,0.09912
7079,1439964,122,0.09832
7080,1439965,121,0.09751
7081,1439965,122,0.09832
7082,1439966,122,0.09832
7083,1439966,95,0.07656
7084,1439967,89,0.07172
7085,1439967,127,0.10234
7086,1439968,127,0.10234
7087,1439968,126,0.10154
7088,1439969,124,0.09993
7089,1439969,125,0.10073
7090,1439970,124,0.09993
7091,1439970,124,0.09993
7092,1439971,123,0.09912
7093,1439971,122,0.09832
7094,1439972,115,0.09267
7095,1439972,112,0.09026
7096,1439973,118,0.09509
7097,1439973,125,0.10073
7098,1439974,126,0.10154
7099,1439974,125,0.10073
7100,1439975,124,0.09993
7101,1439975,125,0.10073
7102,1439976,124,0.09993
7103,1439976,117,0.09429
7104,1439977,112,0.09026
7105,1439977,113,0.09106
7106,1439978,118,0.09509
7107,1439978,125,0.10073
7108,1439979,124,0.09993
7109,1439979,125,0.10073
7110,1439980,124,0.09993
7111,1439980,124,0.09993
7112,1439981,123,0.09912
7113,1439981,123,0.09912
7114,1439982,81,0.06527
7115,1439982,87,0.07011
7116,1439983,92,0.07414
7117,1439983,123,0.09912
7118,1439984,124,0.09993
7119,1439984,123,0.09912
7120,1439985,125,0.10073
7121,1439985,123,0.09912
7122,1439986,124,0.09993
7123,1439986,124,0.09993
7124,1439987,63,0.05077
7125,1439987,65,0.05238
7126,1439988,121,0.09751
7127,1439988,121,0.09751
7128,1439989,120,0.09670
7129,1439989,122,0.09832
7130,1439990,124,0.09993
7131,1439990,125,0.10073
7132,1439991,123,0.09912
7133,1439991,56,0.04513
7134,1439992,56,0.04513
7135,1439992,56,0.04513
7136,1439993,120,0.09670
7137,1439993,120,0.09670
7138,1439994,121,0.09751
7139,1439994,122,0.09832
7140,1439995,122,0.09832
7141,1439995,123,0.09912
7142,1439996,121,0.09751
7143,1439996,65,0.05238
7144,1439997,60,0.04835
7145,1439997,122,0.09832
7146,1439998,122,0.09832
7147,1439998,122,0.09832
7148,1439999,122,0.09832
7149,1439999,122,0.09832
7150,1440000,122,0.09832
7151,1440000,123,0.09912
7152,1440001,122,0.09832
7153,1440001,87,0.07011
7154,1440002,82,0.06608
7155,1440002,124,0.09993
7156,1440003,123,0.09912
7157,1440003,124,0.09993
7158,1440004,121,0.09751
7159,1440004,120,0.09670
7160,1440005,122,0.09832
7161,1440005,122,0.09832
7162,1440006,122,0.09832
7163,1440006,75,0.06044
7164,1440007,68,0.05480
7165,1440007,125,0.10073
7166,1440008,122,0.09832
7167,1440008,123,0.09912
7168,1440009,122,0.09832
7169,1440009,123,0.09912
7170,1440010,121,0.09751
7171,1440010,123,0.09912
7172,1440011,100,0.08059
7173,1440011,93,0.07495
7174,1440012,88,0.07092
7175,1440012,127,0.10234
7176,1440013,129,0.10396
7177,1440013,125,0.10073
7178,1440014,124,0.09993
7179,1440014,124,0.09993
7180,1440015,124,0.09993
7181,1440015,124,0.09993
7182,1440016,122,0.09832
7183,1440016,124,0.09993
7184,1440017,104,0.08381
7185,1440017,110,0.08864
7186,1440018,115,0.09267
7187,1440018,124,0.09993
7188,1440019,125,0.10073
7189,1440019,124,0.09993
7190,1440020,124,0.09993
7191,1440020,125,0.10073
7192,1440021,125,0.10073
7193,1440021,125,0.10073
7194,1440022,76,0.06125
7195,1440022,84,0.06769
7196,1440023,124,0.09993
7197,1440023,124,0.09993
7198,1440024,124,0.09993
7199,1440024,124,0.09993
7200,1440025,124,0.09993
7201,1440025,125,0.10073
7202,1440026,124,0.09993
7203,1440026,124,0.09993
7204,1440027,59,0.04755
7205,1440027,62,0.04996
7206,1440028,121,0.09751
7207,1440028,122,0.09832
7208,1440029,122,0.09832
7209,1440029,124,0.09993
7210,1440030,123,0.09912
7211,1440030,124,0.09993
7212,1440031,125,0.10073
7213,1440031,77,0.06205
7214,1440032,83,0.06689
7215,1440032,87,0.07011
7216,1440033,124,0.09993
7217,1440033,123,0.09912
7218,1440034,124,0.09993
7219,1440034,124,0.09993
7220,1440035,124,0.09993
7221,1440035,123,0.09912
7222,1440036,124,0.09993
7223,1440036,124,0.09993
7224,1440037,59,0.04755
7225,1440037,62,0.04996
7226,1440038,120,0.09670
7227,1440038,121,0.09751
7228,1440039,123,0.09912
7229,1440039,122,0.09832
7230,1440040,121,0.09751
7231,1440040,123,0.09912
7232,1440041,122,0.09832
7233,1440041,56,0.04513
7234,1440042,57,0.04593
7235,1440042,56,0.04513
7236,1440043,120,0.09670
7237,1440043,119,0.09590
7238,1440044,122,0.09832
7239,1440044,123,0.09912
7240,1440045,121,0.09751
7241,1440045,123,0.09912
7242,1440046,122,0.09832
7243,1440046,60,0.04835
7244,1440047,58,0.04674
7245,1440047,123,0.09912
7246,1440048,120,0.09670
7247,1440048,121,0.09751
7248,1440049,122,0.09832
7249,1440049,120,0.09670
7250,1440050,122,0.09832
7251,1440050,121,0.09751
7252,1440051,122,0.09832
7253,1440051,78,0.06286
7254,1440052,75,0.06044
7255,1440052,125,0.10073
7256,1440053,124,0.09993
7257,1440053,122,0.09832
7258,1440054,122,0.09832
7259,1440054,122,0.09832
7260,1440055,123,0.09912
7261,1440055,123,0.09912
7262,1440056,108,0.08703
7263,1440056,88,0.07092
7264,1440057,84,0.06769
7265,1440057,126,0.10154
7266,1440058,125,0.10073
7267,1440058,123,0.09912
7268,1440059,123,0.09912
7269,1440059,123,0.09912
7270,1440060,123,0.09912
7271,1440060,122,0.09832
7272,1440061,124,0.09993
7273,1440061,57,0.04593
7274,1440062,55,0.04432
7275,1440062,57,0.04593
7276,1440063,119,0.09590
7277,1440063,120,0.09670
7278,1440064,121,0.09751
7279,1440064,121,0.09751
7280,1440065,123,0.09912
7281,1440065,123,0.09912
7282,1440066,122,0.09832
7283,1440066,67,0.05399
7284,1440067,63,0.05077
7285,1440067,122,0.09832
7286,1440068,120,0.09670
7287,1440068,120,0.09670
7288,1440069,121,0.09751
7289,1440069,122,0.09832
7290,1440070,123,0.09912
7291,1440070,122,0.09832
7292,1440071,88,0.07092
7293,1440071,80,0.06447
7294,1440072,76,0.06125
7295,1440072,127,0.10234
7296,1440073,125,0.10073
7297,1440073,124,0.09993
7298,1440074,124,0.09993
7299,1440074,124,0.09993
7300,1440075,123,0.09912
7301,1440075,123,0.09912
7302,1440076,122,0.09832
7303,1440076,116,0.09348
7304,1440077,117,0.09429
7305,1440077,123,0.09912
7306,1440078,127,0.10234
7307,1440078,125,0.10073
7308,1440079,125,0.10073
7309,1440079,123,0.09912
7310,1440080,124,0.09993
7311,1440080,125,0.10073
7312,1440081,124,0.09993
7313,1440081,123,0.09912
7314,1440082,85,0.06850
7315,1440082,89,0.07172
7316,1440083,124,0.09993
7317,1440083,124,0.09993
7318,1440084,124,0.09993
7319,1440084,126,0.10154
7320,1440085,123,0.09912
7321,1440085,123,0.09912
7322,1440086,65,0.05238
7323,1440086,62,0.04996
7324,1440087,60,0.04835
7325,1440087,123,0.09912
7326,1440088,122,0.09832
7327,1440088,120,0.09670
7328,1440089,123,0.09912
7329,1440089,122,0.09832
7330,1440090,121,0.09751
7331,1440090,122,0.09832
7332,1440091,84,0.06769
7333,1440091,79,0.06366
7334,1440092,75,0.06044
7335,1440092,125,0.10073
7336,1440093,125,0.10073
7337,1440093,122,0.09832
7338,1440094,124,0.09993
7339,1440094,124,0.09993
7340,1440095,124,0.09993
7341,1440095,122,0.09832
7342,1440096,116,0.09348
7343,1440096,110,0.08864
7344,1440097,125,0.10073
7345,1440097,128,0.10315
7346,1440098,127,0.10234
7347,1440098,125,0.10073
7348,1440099,126,0.10154
7349,1440099,125,0.10073
7350,1440100,124,0.09993
7351,1440100,124,0.09993
7352,1440101,123,0.09912
7353,1440101,124,0.09993
7354,1440102,90,0.07253
7355,1440102,100,0.08059
7356,1440103,125,0.10073
7357,1440103,124,0.09993
7358,1440104,125,0.10073
7359,1440104,124,0.09993
7360,1440105,125,0.10073
7361,1440105,124,0.09993
7362,1440106,123,0.09912
7363,1440106,123,0.09912
7364,1440107,66,0.05319
7365,1440107,70,0.05641
7366,1440108,123,0.09912
7367,1440108,122,0.09832
7368,1440109,123,0.09912
7369,1440109,124,0.09993
7370,1440110,124,0.09993
7371,1440110,123,0.09912
7372,1440111,124,0.09993
7373,1440111,56,0.04513
7374,1440112,56,0.04513
7375,1440112,57,0.04593
7376,1440113,120,0.09670
7377,1440113,120,0.09670
7378,1440114,124,0.09993
7379,1440114,124,0.09993
7380,1440115,125,0.10073
7381,1440115,122,0.09832
7382,1440116,122,0.09832
7383,1440116,124,0.09993
7384,1440117,70,0.05641
7385,1440117,73,0.05883
7386,1440118,122,0.09832
7387,1440118,123,0.09912
7388,1440119,122,0.09832
7389,1440119,122,0.09832
7390,1440120,124,0.09993
7391,1440120,124,0.09993
7392,1440121,123,0.09912
7393,1440121,58,0.04674
7394,1440122,59,0.04755
7395,1440122,61,0.04916
7396,1440123,120,0.09670
7397,1440123,121,0.09751
7398,1440124,123,0.09912
7399,1440124,121,0.09751
7400,1440125,122,0.09832
7401,1440125,121,0.09751
7402,1440126,125,0.10073
7403,1440126,60,0.04835
7404,1440127,58,0.04674
7405,1440127,121,0.09751
7406,1440128,120,0.09670
7407,1440128,122,0.09832
7408,1440129,121,0.09751
7409,1440129,121,0.09751
7410,1440130,121,0.09751
7411,1440130,121,0.09751
7412,1440131,77,0.06205
7413,1440131,74,0.05963
7414,1440132,71,0.05722
7415,1440132,125,0.10073
