sample_index,timestamp_ms,adc_raw,voltage_V
7008,76517,118,0.09509
7009,76518,123,0.09912
7010,76518,124,0.09993
7011,76519,124,0.09993
7012,76519,124,0.09993
7013,76520,123,0.09912
7014,76520,110,0.08864
7015,76521,85,0.06850
7016,76521,99,0.07978
7017,76522,117,0.09429
7018,76522,116,0.09348
7019,76523,117,0.09429
7020,76523,119,0.09590
7021,76524,122,0.09832
7022,76524,123,0.09912
7023,76525,124,0.09993
7024,76525,125,0.10073
7025,76526,126,0.10154
7026,76526,112,0.09026
7027,76527,85,0.06850
7028,76527,109,0.08784
7029,76528,117,0.09429
7030,76528,116,0.09348
7031,76529,117,0.09429
7032,76529,119,0.09590
7033,76530,124,0.09993
7034,76530,124,0.09993
7035,76531,123,0.09912
7036,76531,124,0.09993
7037,76532,124,0.09993
7038,76532,105,0.08462
7039,76533,82,0.06608
7040,76533,115,0.09267
7041,76534,117,0.09429
7042,76534,115,0.09267
7043,76535,121,0.09751
7044,76535,121,0.09751
7045,76536,122,0.09832
7046,76536,123,0.09912
7047,76537,122,0.09832
7048,76537,61,0.04916
7049,76538,75,0.06044
7050,76538,98,0.07897
7051,76539,116,0.09348
7052,76539,117,0.09429
7053,76540,121,0.09751
7054,76540,122,0.09832
7055,76541,126,0.10154
7056,76541,125,0.10073
7057,76542,125,0.10073
7058,76542,123,0.09912
7059,76543,122,0.09832
7060,76543,67,0.05399
7061,76544,81,0.06527
7062,76544,108,0.08703
7063,76545,116,0.09348
7064,76545,117,0.09429
7065,76546,122,0.09832
7066,76546,122,0.09832
7067,76547,125,0.10073
7068,76547,126,0.10154
7069,76548,124,0.09993
7070,76548,123,0.09912
7071,76549,123,0.09912
7072,76549,66,0.05319
7073,76550,77,0.06205
7074,76550,101,0.08139
7075,76551,117,0.09429
7076,76551,117,0.09429
7077,76552,120,0.09670
7078,76552,123,0.09912
7079,76553,125,0.10073
7080,76553,124,0.09993
7081,76554,126,0.10154
7082,76554,123,0.09912
7083,76555,124,0.09993
7084,76555,68,0.05480
7085,76556,85,0.06850
7086,76556,108,0.08703
7087,76557,116,0.09348
7088,76557,118,0.09509
7089,76558,121,0.09751
7090,76558,122,0.09832
7091,76559,125,0.10073
7092,76559,127,0.10234
7093,76560,125,0.10073
7094,76560,124,0.09993
7095,76561,124,0.09993
7096,76561,71,0.05722
7097,76562,90,0.07253
7098,76562,117,0.09429
7099,76563,120,0.09670
7100,76563,120,0.09670
7101,76564,122,0.09832
7102,76564,122,0.09832
7103,76565,93,0.07495
7104,76565,75,0.06044
7105,76566,100,0.08059
7106,76566,117,0.09429
7107,76567,117,0.09429
7108,76567,118,0.09509
7109,76568,123,0.09912
7110,76568,123,0.09912
7111,76569,123,0.09912
7112,76569,124,0.09993
7113,76570,126,0.10154
7114,76570,123,0.09912
7115,76571,117,0.09429
7116,76571,85,0.06850
7117,76572,113,0.09106
7118,76572,116,0.09348
7119,76573,118,0.09509
7120,76573,117,0.09429
7121,76574,122,0.09832
7122,76574,122,0.09832
7123,76575,126,0.10154
7124,76575,125,0.10073
7125,76576,125,0.10073
7126,76576,124,0.09993
7127,76577,108,0.08703
7128,76577,81,0.06527
7129,76578,112,0.09026
7130,76578,117,0.09429
7131,76579,117,0.09429
7132,76579,118,0.09509
7133,76580,122,0.09832
7134,76580,122,0.09832
7135,76581,126,0.10154
7136,76581,126,0.10154
7137,76582,125,0.10073
7138,76582,123,0.09912
7139,76583,109,0.08784
7140,76583,87,0.07011
7141,76584,110,0.08864
7142,76584,115,0.09267
7143,76585,116,0.09348
7144,76585,118,0.09509
7145,76586,122,0.09832
7146,76586,123,0.09912
7147,76587,125,0.10073
7148,76587,124,0.09993
7149,76588,125,0.10073
7150,76588,123,0.09912
7151,76589,102,0.08220
7152,76589,90,0.07253
7153,76590,118,0.09509
7154,76590,117,0.09429
7155,76591,122,0.09832
7156,76591,121,0.09751
7157,76592,61,0.04916
7158,76592,63,0.05077
7159,76593,77,0.06205
7160,76593,117,0.09429
7161,76594,118,0.09509
7162,76594,118,0.09509
7163,76595,121,0.09751
7164,76595,120,0.09670
7165,76596,125,0.10073
7166,76596,125,0.10073
7167,76597,126,0.10154
7168,76597,124,0.09993
7169,76598,123,0.09912
7170,76598,60,0.04835
7171,76599,66,0.05319
7172,76599,117,0.09429
7173,76600,116,0.09348
7174,76600,117,0.09429
7175,76601,120,0.09670
7176,76601,122,0.09832
7177,76602,125,0.10073
7178,76602,124,0.09993
7179,76603,126,0.10154
7180,76603,124,0.09993
7181,76604,123,0.09912
7182,76604,62,0.04996
7183,76605,63,0.05077
7184,76605,116,0.09348
7185,76606,116,0.09348
7186,76606,116,0.09348
7187,76607,121,0.09751
7188,76607,121,0.09751
7189,76608,125,0.10073
7190,76608,125,0.10073
7191,76609,125,0.10073
7192,76609,123,0.09912
7193,76610,124,0.09993
7194,76610,59,0.04755
7195,76611,67,0.05399
7196,76611,115,0.09267
7197,76612,116,0.09348
7198,76612,117,0.09429
7199,76613,120,0.09670
7200,76613,122,0.09832
7201,76614,124,0.09993
7202,76614,124,0.09993
7203,76615,124,0.09993
7204,76615,124,0.09993
7205,76616,124,0.09993
7206,76616,61,0.04916
7207,76617,68,0.05480
7208,76617,117,0.09429
7209,76618,116,0.09348
7210,76618,118,0.09509
7211,76619,123,0.09912
7212,76619,124,0.09993
7213,76620,63,0.05077
7214,76620,75,0.06044
7215,76621,104,0.08381
7216,76621,116,0.09348
7217,76622,116,0.09348
7218,76622,117,0.09429
7219,76623,123,0.09912
7220,76623,122,0.09832
7221,76624,124,0.09993
7222,76624,125,0.10073
7223,76625,126,0.10154
7224,76625,124,0.09993
7225,76626,123,0.09912
7226,76626,65,0.05238
7227,76627,82,0.06608
7228,76627,115,0.09267
7229,76628,117,0.09429
7230,76628,118,0.09509
7231,76629,121,0.09751
7232,76629,123,0.09912
7233,76630,125,0.10073
7234,76630,126,0.10154
7235,76631,125,0.10073
7236,76631,122,0.09832
7237,76632,124,0.09993
7238,76632,63,0.05077
7239,76633,77,0.06205
7240,76633,116,0.09348
7241,76634,117,0.09429
7242,76634,118,0.09509
7243,76635,121,0.09751
7244,76635,122,0.09832
7245,76636,125,0.10073
7246,76636,124,0.09993
7247,76637,123,0.09912
7248,76637,124,0.09993
7249,76638,122,0.09832
7250,76638,69,0.05560
7251,76639,84,0.06769
7252,76639,118,0.09509
7253,76640,118,0.09509
7254,76640,118,0.09509
7255,76641,123,0.09912
7256,76641,122,0.09832
7257,76642,125,0.10073
7258,76642,126,0.10154
7259,76643,122,0.09832
7260,76643,121,0.09751
7261,76644,124,0.09993
7262,76644,70,0.05641
7263,76645,89,0.07172
7264,76645,118,0.09509
7265,76646,119,0.09590
7266,76646,118,0.09509
7267,76647,123,0.09912
7268,76647,125,0.10073
7269,76648,77,0.06205
7270,76648,102,0.08220
7271,76649,115,0.09267
7272,76649,116,0.09348
7273,76650,119,0.09590
7274,76650,118,0.09509
7275,76651,122,0.09832
7276,76651,122,0.09832
7277,76652,125,0.10073
7278,76652,124,0.09993
7279,76653,124,0.09993
7280,76653,124,0.09993
7281,76654,110,0.08864
7282,76654,80,0.06447
7283,76655,106,0.08542
7284,76655,117,0.09429
7285,76656,118,0.09509
7286,76656,119,0.09590
7287,76657,123,0.09912
7288,76657,124,0.09993
7289,76658,126,0.10154
7290,76658,124,0.09993
7291,76659,124,0.09993
7292,76659,123,0.09912
7293,76660,108,0.08703
7294,76660,84,0.06769
7295,76661,111,0.08945
7296,76661,117,0.09429
7297,76662,118,0.09509
7298,76662,119,0.09590
7299,76663,123,0.09912
7300,76663,123,0.09912
7301,76664,124,0.09993
7302,76664,125,0.10073
7303,76665,124,0.09993
7304,76665,123,0.09912
7305,76666,105,0.08462
7306,76666,86,0.06930
7307,76667,114,0.09187
7308,76667,118,0.09509
7309,76668,118,0.09509
7310,76668,118,0.09509
7311,76669,123,0.09912
7312,76669,124,0.09993
7313,76670,124,0.09993
7314,76670,125,0.10073
7315,76671,125,0.10073
7316,76671,124,0.09993
7317,76672,94,0.07575
7318,76672,92,0.07414
7319,76673,118,0.09509
7320,76673,117,0.09429
7321,76674,118,0.09509
7322,76674,120,0.09670
7323,76675,125,0.10073
7324,76675,124,0.09993
7325,76676,102,0.08220
7326,76676,116,0.09348
7327,76677,116,0.09348
7328,76677,117,0.09429
7329,76678,120,0.09670
7330,76678,120,0.09670
7331,76679,122,0.09832
7332,76679,124,0.09993
7333,76680,126,0.10154
7334,76680,124,0.09993
7335,76681,126,0.10154
7336,76681,108,0.08703
7337,76682,81,0.06527
7338,76682,108,0.08703
7339,76683,115,0.09267
7340,76683,120,0.09670
7341,76684,118,0.09509
7342,76684,122,0.09832
7343,76685,122,0.09832
7344,76685,125,0.10073
7345,76686,124,0.09993
7346,76686,125,0.10073
7347,76687,123,0.09912
7348,76687,103,0.08300
7349,76688,80,0.06447
7350,76688,117,0.09429
7351,76689,116,0.09348
7352,76689,118,0.09509
7353,76690,120,0.09670
7354,76690,119,0.09590
7355,76691,124,0.09993
7356,76691,125,0.10073
7357,76692,125,0.10073
7358,76692,124,0.09993
7359,76693,124,0.09993
7360,76693,99,0.07978
7361,76694,77,0.06205
7362,76694,116,0.09348
7363,76695,117,0.09429
7364,76695,118,0.09509
7365,76696,119,0.09590
7366,76696,120,0.09670
7367,76697,124,0.09993
7368,76697,124,0.09993
7369,76698,125,0.10073
7370,76698,124,0.09993
7371,76699,124,0.09993
7372,76699,92,0.07414
7373,76700,74,0.05963
7374,76700,115,0.09267
7375,76701,115,0.09267
7376,76701,118,0.09509
7377,76702,121,0.09751
7378,76702,121,0.09751
7379,76703,124,0.09993
7380,76703,126,0.10154
7381,76704,65,0.05238
7382,76704,81,0.06527
7383,76705,106,0.08542
7384,76705,118,0.09509
7385,76706,117,0.09429
7386,76706,118,0.09509
7387,76707,122,0.09832
7388,76707,122,0.09832
7389,76708,125,0.10073
7390,76708,126,0.10154
7391,76709,123,0.09912
7392,76709,122,0.09832
7393,76710,106,0.08542
7394,76710,68,0.05480
7395,76711,85,0.06850
7396,76711,116,0.09348
7397,76712,118,0.09509
7398,76712,117,0.09429
7399,76713,122,0.09832
7400,76713,123,0.09912
7401,76714,125,0.10073
7402,76714,125,0.10073
7403,76715,123,0.09912
7404,76715,123,0.09912
7405,76716,106,0.08542
7406,76716,68,0.05480
7407,76717,84,0.06769
7408,76717,118,0.09509
7409,76718,117,0.09429
7410,76718,117,0.09429
7411,76719,122,0.09832
7412,76719,123,0.09912
7413,76720,125,0.10073
7414,76720,126,0.10154
7415,76721,124,0.09993
7416,76721,124,0.09993
7417,76722,100,0.08059
7418,76722,71,0.05722
7419,76723,89,0.07172
7420,76723,116,0.09348
7421,76724,118,0.09509
7422,76724,120,0.09670
7423,76725,123,0.09912
7424,76725,123,0.09912
7425,76726,125,0.10073
7426,76726,124,0.09993
7427,76727,124,0.09993
7428,76727,122,0.09832
7429,76728,93,0.07495
7430,76728,74,0.05963
7431,76729,95,0.07656
7432,76729,117,0.09429
7433,76730,118,0.09509
7434,76730,119,0.09590
7435,76731,124,0.09993
7436,76731,123,0.09912
7437,76732,81,0.06527
7438,76732,106,0.08542
7439,76733,116,0.09348
7440,76733,118,0.09509
7441,76734,119,0.09590
7442,76734,120,0.09670
7443,76735,123,0.09912
7444,76735,123,0.09912
7445,76736,125,0.10073
7446,76736,125,0.10073
7447,76737,122,0.09832
7448,76737,103,0.08300
7449,76738,79,0.06366
7450,76738,86,0.06930
7451,76739,113,0.09106
7452,76739,118,0.09509
7453,76740,118,0.09509
7454,76740,120,0.09670
7455,76741,122,0.09832
7456,76741,123,0.09912
7457,76742,125,0.10073
7458,76742,125,0.10073
7459,76743,123,0.09912
7460,76743,103,0.08300
7461,76744,79,0.06366
7462,76744,86,0.06930
7463,76745,113,0.09106
7464,76745,118,0.09509
7465,76746,118,0.09509
7466,76746,119,0.09590
7467,76747,122,0.09832
7468,76747,124,0.09993
7469,76748,126,0.10154
7470,76748,124,0.09993
7471,76749,123,0.09912
7472,76749,97,0.07817
7473,76750,75,0.06044
7474,76750,91,0.07333
7475,76751,119,0.09590
7476,76751,119,0.09590
7477,76752,120,0.09670
7478,76752,118,0.09509
7479,76753,122,0.09832
7480,76753,126,0.10154
7481,76754,124,0.09993
7482,76754,125,0.10073
7483,76755,117,0.09429
7484,76755,90,0.07253
7485,76756,72,0.05802
7486,76756,98,0.07897
7487,76757,116,0.09348
7488,76757,117,0.09429
7489,76758,119,0.09590
7490,76758,119,0.09590
7491,76759,125,0.10073
7492,76759,124,0.09993
7493,76760,109,0.08784
7494,76760,117,0.09429
7495,76761,115,0.09267
7496,76761,118,0.09509
7497,76762,121,0.09751
7498,76762,121,0.09751
7499,76763,124,0.09993
7500,76763,124,0.09993
7501,76764,125,0.10073
7502,76764,124,0.09993
7503,76765,102,0.08220
7504,76765,80,0.06447
7505,76766,64,0.05158
7506,76766,114,0.09187
7507,76767,119,0.09590
7508,76767,119,0.09590
7509,76768,120,0.09670
7510,76768,120,0.09670
7511,76769,123,0.09912
7512,76769,124,0.09993
7513,76770,127,0.10234
7514,76770,123,0.09912
7515,76771,98,0.07897
7516,76771,76,0.06125
7517,76772,64,0.05158
7518,76772,115,0.09267
7519,76773,117,0.09429
7520,76773,118,0.09509
7521,76774,121,0.09751
7522,76774,119,0.09590
7523,76775,123,0.09912
7524,76775,125,0.10073
7525,76776,125,0.10073
7526,76776,124,0.09993
7527,76777,93,0.07495
7528,76777,74,0.05963
7529,76778,62,0.04996
7530,76778,116,0.09348
7531,76779,117,0.09429
7532,76779,120,0.09670
7533,76780,120,0.09670
7534,76780,121,0.09751
7535,76781,122,0.09832
7536,76781,124,0.09993
7537,76782,126,0.10154
7538,76782,125,0.10073
7539,76783,87,0.07011
7540,76783,69,0.05560
7541,76784,60,0.04835
7542,76784,115,0.09267
7543,76785,116,0.09348
7544,76785,119,0.09590
7545,76786,119,0.09590
7546,76786,121,0.09751
7547,76787,124,0.09993
7548,76787,124,0.09993
7549,76788,115,0.09267
7550,76788,116,0.09348
7551,76789,117,0.09429
7552,76789,119,0.09590
7553,76790,122,0.09832
7554,76790,120,0.09670
7555,76791,123,0.09912
7556,76791,125,0.10073
7557,76792,124,0.09993
7558,76792,125,0.10073
7559,76793,76,0.06125
7560,76793,63,0.05077
7561,76794,61,0.04916
7562,76794,115,0.09267
7563,76795,117,0.09429
7564,76795,120,0.09670
7565,76796,121,0.09751
7566,76796,122,0.09832
7567,76797,123,0.09912
7568,76797,124,0.09993
7569,76798,124,0.09993
7570,76798,126,0.10154
7571,76799,75,0.06044
7572,76799,61,0.04916
7573,76800,61,0.04916
7574,76800,117,0.09429
7575,76801,116,0.09348
7576,76801,119,0.09590
7577,76802,122,0.09832
7578,76802,122,0.09832
7579,76803,123,0.09912
7580,76803,124,0.09993
7581,76804,125,0.10073
7582,76804,124,0.09993
7583,76805,72,0.05802
7584,76805,61,0.04916
7585,76806,62,0.04996
7586,76806,116,0.09348
7587,76807,116,0.09348
7588,76807,121,0.09751
7589,76808,119,0.09590
7590,76808,122,0.09832
7591,76809,124,0.09993
7592,76809,125,0.10073
7593,76810,125,0.10073
7594,76810,124,0.09993
7595,76811,69,0.05560
7596,76811,61,0.04916
7597,76812,63,0.05077
7598,76812,115,0.09267
7599,76813,115,0.09267
7600,76813,120,0.09670
7601,76814,120,0.09670
7602,76814,120,0.09670
7603,76815,124,0.09993
7604,76815,124,0.09993
7605,76816,115,0.09267
7606,76816,116,0.09348
7607,76817,117,0.09429
7608,76817,119,0.09590
7609,76818,121,0.09751
7610,76818,123,0.09912
7611,76819,125,0.10073
7612,76819,124,0.09993
7613,76820,124,0.09993
7614,76820,123,0.09912
7615,76821,62,0.04996
7616,76821,61,0.04916
7617,76822,70,0.05641
7618,76822,115,0.09267
7619,76823,117,0.09429
7620,76823,120,0.09670
7621,76824,122,0.09832
7622,76824,122,0.09832
7623,76825,124,0.09993
7624,76825,124,0.09993
7625,76826,124,0.09993
7626,76826,124,0.09993
7627,76827,63,0.05077
7628,76827,61,0.04916
7629,76828,70,0.05641
7630,76828,115,0.09267
7631,76829,117,0.09429
7632,76829,118,0.09509
7633,76830,121,0.09751
7634,76830,122,0.09832
7635,76831,124,0.09993
7636,76831,125,0.10073
7637,76832,123,0.09912
7638,76832,124,0.09993
7639,76833,61,0.04916
7640,76833,62,0.04996
7641,76834,74,0.05963
7642,76834,117,0.09429
7643,76835,117,0.09429
7644,76835,122,0.09832
7645,76836,121,0.09751
7646,76836,124,0.09993
7647,76837,126,0.10154
7648,76837,124,0.09993
7649,76838,125,0.10073
7650,76838,123,0.09912
7651,76839,61,0.04916
7652,76839,65,0.05238
7653,76840,77,0.06205
7654,76840,116,0.09348
7655,76841,117,0.09429
7656,76841,121,0.09751
7657,76842,121,0.09751
7658,76842,121,0.09751
7659,76843,125,0.10073
7660,76843,124,0.09993
7661,76844,118,0.09509
7662,76844,119,0.09590
7663,76845,121,0.09751
7664,76845,123,0.09912
7665,76846,124,0.09993
7666,76846,124,0.09993
7667,76847,124,0.09993
7668,76847,126,0.10154
7669,76848,95,0.07656
7670,76848,73,0.05883
7671,76849,61,0.04916
7672,76849,116,0.09348
7673,76850,117,0.09429
7674,76850,118,0.09509
7675,76851,120,0.09670
7676,76851,122,0.09832
7677,76852,124,0.09993
7678,76852,125,0.10073
7679,76853,125,0.10073
7680,76853,123,0.09912
7681,76854,82,0.06608
7682,76854,66,0.05319
7683,76855,60,0.04835
7684,76855,116,0.09348
7685,76856,117,0.09429
7686,76856,118,0.09509
7687,76857,120,0.09670
7688,76857,123,0.09912
7689,76858,123,0.09912
7690,76858,124,0.09993
7691,76859,126,0.10154
7692,76859,124,0.09993
7693,76860,83,0.06689
7694,76860,61,0.04916
7695,76861,64,0.05158
7696,76861,116,0.09348
7697,76862,115,0.09267
7698,76862,120,0.09670
7699,76863,119,0.09590
7700,76863,125,0.10073
7701,76864,125,0.10073
7702,76864,124,0.09993
7703,76865,124,0.09993
7704,76865,124,0.09993
7705,76866,81,0.06527
7706,76866,66,0.05319
7707,76867,59,0.04755
7708,76867,116,0.09348
7709,76868,115,0.09267
7710,76868,119,0.09590
7711,76869,119,0.09590
7712,76869,122,0.09832
7713,76870,124,0.09993
7714,76870,124,0.09993
7715,76871,122,0.09832
7716,76871,123,0.09912
7717,76872,122,0.09832
7718,76872,123,0.09912
7719,76873,124,0.09993
7720,76873,123,0.09912
7721,76874,124,0.09993
7722,76874,125,0.10073
7723,76875,71,0.05722
7724,76875,61,0.04916
7725,76876,62,0.04996
7726,76876,116,0.09348
7727,76877,116,0.09348
7728,76877,120,0.09670
7729,76878,120,0.09670
7730,76878,125,0.10073
7731,76879,124,0.09993
7732,76879,124,0.09993
7733,76880,123,0.09912
7734,76880,124,0.09993
7735,76881,69,0.05560
7736,76881,61,0.04916
7737,76882,66,0.05319
7738,76882,116,0.09348
7739,76883,115,0.09267
7740,76883,120,0.09670
7741,76884,121,0.09751
7742,76884,125,0.10073
7743,76885,126,0.10154
7744,76885,125,0.10073
7745,76886,121,0.09751
7746,76886,118,0.09509
7747,76887,77,0.06205
7748,76887,98,0.07897
7749,76888,117,0.09429
7750,76888,116,0.09348
7751,76889,117,0.09429
7752,76889,122,0.09832
7753,76890,123,0.09912
7754,76890,124,0.09993
7755,76891,125,0.10073
7756,76891,124,0.09993
7757,76892,123,0.09912
7758,76892,113,0.09106
7759,76893,81,0.06527
7760,76893,104,0.08381
7761,76894,116,0.09348
7762,76894,118,0.09509
7763,76895,119,0.09590
7764,76895,123,0.09912
7765,76896,124,0.09993
7766,76896,124,0.09993
7767,76897,125,0.10073
7768,76897,126,0.10154
7769,76898,123,0.09912
7770,76898,99,0.07978
7771,76899,115,0.09267
7772,76899,117,0.09429
7773,76900,117,0.09429
7774,76900,124,0.09993
7775,76901,124,0.09993
7776,76901,122,0.09832
7777,76902,61,0.04916
7778,76902,61,0.04916
7779,76903,75,0.06044
7780,76903,117,0.09429
7781,76904,116,0.09348
7782,76904,120,0.09670
7783,76905,120,0.09670
7784,76905,124,0.09993
7785,76906,124,0.09993
7786,76906,126,0.10154
7787,76907,123,0.09912
7788,76907,124,0.09993
7789,76908,61,0.04916
7790,76908,63,0.05077
7791,76909,80,0.06447
7792,76909,116,0.09348
7793,76910,117,0.09429
7794,76910,122,0.09832
7795,76911,121,0.09751
7796,76911,124,0.09993
7797,76912,124,0.09993
7798,76912,124,0.09993
7799,76913,124,0.09993
7800,76913,124,0.09993
7801,76914,61,0.04916
7802,76914,63,0.05077
7803,76915,78,0.06286
7804,76915,115,0.09267
7805,76916,116,0.09348
7806,76916,121,0.09751
7807,76917,122,0.09832
7808,76917,125,0.10073
7809,76918,124,0.09993
7810,76918,125,0.10073
7811,76919,124,0.09993
7812,76919,124,0.09993
7813,76920,59,0.04755
7814,76920,66,0.05319
7815,76921,81,0.06527
7816,76921,117,0.09429
7817,76922,118,0.09509
7818,76922,120,0.09670
7819,76923,122,0.09832
7820,76923,126,0.10154
7821,76924,125,0.10073
7822,76924,124,0.09993
