sample_index,timestamp_ms,adc_raw,voltage_V
5636,44997,125,0.10073
5637,44997,124,0.09993
5638,44998,123,0.09912
5639,44998,122,0.09832
5640,44999,124,0.09993
5641,44999,122,0.09832
5642,45000,123,0.09912
5643,45000,91,0.07333
5644,45001,97,0.07817
5645,45001,125,0.10073
5646,45002,124,0.09993
5647,45002,125,0.10073
5648,45003,123,0.09912
5649,45003,123,0.09912
5650,45004,123,0.09912
5651,45004,80,0.06447
5652,45005,76,0.06125
5653,45005,72,0.05802
5654,45006,124,0.09993
5655,45006,123,0.09912
5656,45007,123,0.09912
5657,45007,124,0.09993
5658,45008,122,0.09832
5659,45008,122,0.09832
5660,45009,122,0.09832
5661,45009,111,0.08945
5662,45010,104,0.08381
5663,45010,127,0.10234
5664,45011,126,0.10154
5665,45011,127,0.10234
5666,45012,125,0.10073
5667,45012,125,0.10073
5668,45013,122,0.09832
5669,45013,123,0.09912
5670,45014,122,0.09832
5671,45014,123,0.09912
5672,45015,122,0.09832
5673,45015,95,0.07656
5674,45016,100,0.08059
5675,45016,124,0.09993
5676,45017,123,0.09912
5677,45017,124,0.09993
5678,45018,123,0.09912
5679,45018,123,0.09912
5680,45019,122,0.09832
5681,45019,123,0.09912
5682,45020,123,0.09912
5683,45020,70,0.05641
5684,45021,74,0.05963
5685,45021,122,0.09832
5686,45022,122,0.09832
5687,45022,122,0.09832
5688,45023,122,0.09832
5689,45023,123,0.09912
5690,45024,123,0.09912
5691,45024,122,0.09832
5692,45025,57,0.04593
5693,45025,58,0.04674
5694,45026,61,0.04916
5695,45026,119,0.09590
5696,45027,118,0.09509
5697,45027,120,0.09670
5698,45028,121,0.09751
5699,45028,122,0.09832
5700,45029,121,0.09751
5701,45029,122,0.09832
5702,45030,59,0.04755
5703,45030,58,0.04674
5704,45031,120,0.09670
5705,45031,119,0.09590
5706,45032,120,0.09670
5707,45032,121,0.09751
5708,45033,121,0.09751
5709,45033,123,0.09912
5710,45034,123,0.09912
5711,45034,123,0.09912
5712,45035,58,0.04674
5713,45035,60,0.04835
5714,45036,61,0.04916
5715,45036,119,0.09590
5716,45037,119,0.09590
5717,45037,122,0.09832
5718,45038,121,0.09751
5719,45038,122,0.09832
5720,45039,122,0.09832
5721,45039,122,0.09832
5722,45040,59,0.04755
5723,45040,57,0.04593
5724,45041,120,0.09670
5725,45041,119,0.09590
5726,45042,119,0.09590
5727,45042,121,0.09751
5728,45043,120,0.09670
5729,45043,119,0.09590
5730,45044,121,0.09751
5731,45044,73,0.05883
5732,45045,69,0.05560
5733,45045,66,0.05319
5734,45046,123,0.09912
5735,45046,123,0.09912
5736,45047,121,0.09751
5737,45047,121,0.09751
5738,45048,121,0.09751
5739,45048,122,0.09832
5740,45049,122,0.09832
5741,45049,102,0.08220
5742,45050,95,0.07656
5743,45050,126,0.10154
5744,45051,125,0.10073
5745,45051,126,0.10154
5746,45052,125,0.10073
5747,45052,124,0.09993
5748,45053,123,0.09912
5749,45053,123,0.09912
5750,45054,122,0.09832
5751,45054,122,0.09832
5752,45055,121,0.09751
5753,45055,103,0.08300
5754,45056,109,0.08784
5755,45056,124,0.09993
5756,45057,123,0.09912
5757,45057,125,0.10073
5758,45058,123,0.09912
5759,45058,123,0.09912
5760,45059,122,0.09832
5761,45059,122,0.09832
5762,45060,123,0.09912
5763,45060,103,0.08300
5764,45061,109,0.08784
5765,45061,120,0.09670
5766,45062,121,0.09751
5767,45062,121,0.09751
5768,45063,120,0.09670
5769,45063,121,0.09751
5770,45064,122,0.09832
5771,45064,122,0.09832
5772,45065,62,0.04996
5773,45065,59,0.04755
5774,45066,122,0.09832
5775,45066,121,0.09751
5776,45067,121,0.09751
5777,45067,121,0.09751
5778,45068,121,0.09751
5779,45068,122,0.09832
5780,45069,121,0.09751
5781,45069,80,0.06447
5782,45070,76,0.06125
5783,45070,72,0.05802
5784,45071,125,0.10073
5785,45071,125,0.10073
5786,45072,123,0.09912
5787,45072,122,0.09832
5788,45073,122,0.09832
5789,45073,121,0.09751
5790,45074,122,0.09832
5791,45074,115,0.09267
5792,45075,109,0.08784
5793,45075,127,0.10234
5794,45076,127,0.10234
5795,45076,126,0.10154
5796,45077,124,0.09993
5797,45077,124,0.09993
5798,45078,123,0.09912
5799,45078,122,0.09832
5800,45079,121,0.09751
5801,45079,122,0.09832
5802,45080,122,0.09832
5803,45080,92,0.07414
5804,45081,98,0.07897
5805,45081,124,0.09993
5806,45082,124,0.09993
5807,45082,125,0.10073
5808,45083,123,0.09912
5809,45083,123,0.09912
5810,45084,123,0.09912
5811,45084,122,0.09832
5812,45085,122,0.09832
5813,45085,79,0.06366
5814,45086,84,0.06769
5815,45086,126,0.10154
5816,45087,124,0.09993
5817,45087,124,0.09993
5818,45088,123,0.09912
5819,45088,123,0.09912
5820,45089,124,0.09993
5821,45089,123,0.09912
5822,45090,126,0.10154
5823,45090,127,0.10234
5824,45091,127,0.10234
5825,45091,126,0.10154
5826,45092,124,0.09993
5827,45092,123,0.09912
5828,45093,122,0.09832
5829,45093,122,0.09832
5830,45094,121,0.09751
5831,45094,121,0.09751
5832,45095,120,0.09670
5833,45095,113,0.09106
5834,45096,120,0.09670
5835,45096,125,0.10073
5836,45097,125,0.10073
5837,45097,124,0.09993
5838,45098,124,0.09993
5839,45098,123,0.09912
5840,45099,122,0.09832
5841,45099,123,0.09912
5842,45100,122,0.09832
5843,45100,81,0.06527
5844,45101,86,0.06930
5845,45101,122,0.09832
5846,45102,123,0.09912
5847,45102,126,0.10154
5848,45103,123,0.09912
5849,45103,124,0.09993
5850,45104,123,0.09912
5851,45104,123,0.09912
5852,45105,63,0.05077
5853,45105,66,0.05319
5854,45106,68,0.05480
5855,45106,120,0.09670
5856,45107,121,0.09751
5857,45107,123,0.09912
5858,45108,123,0.09912
5859,45108,123,0.09912
5860,45109,122,0.09832
5861,45109,123,0.09912
5862,45110,58,0.04674
5863,45110,59,0.04755
5864,45111,118,0.09509
5865,45111,119,0.09590
5866,45112,119,0.09590
5867,45112,120,0.09670
5868,45113,121,0.09751
5869,45113,122,0.09832
5870,45114,121,0.09751
5871,45114,122,0.09832
5872,45115,59,0.04755
5873,45115,58,0.04674
5874,45116,120,0.09670
5875,45116,119,0.09590
5876,45117,120,0.09670
5877,45117,121,0.09751
5878,45118,122,0.09832
5879,45118,104,0.08381
5880,45119,98,0.07897
5881,45119,91,0.07333
5882,45120,85,0.06850
5883,45120,125,0.10073
5884,45121,125,0.10073
5885,45121,125,0.10073
5886,45122,124,0.09993
5887,45122,123,0.09912
5888,45123,122,0.09832
5889,45123,122,0.09832
5890,45124,122,0.09832
5891,45124,119,0.09590
5892,45125,112,0.09026
5893,45125,120,0.09670
5894,45126,127,0.10234
5895,45126,125,0.10073
5896,45127,125,0.10073
5897,45127,124,0.09993
5898,45128,123,0.09912
5899,45128,124,0.09993
5900,45129,121,0.09751
5901,45129,123,0.09912
5902,45130,123,0.09912
5903,45130,85,0.06850
5904,45131,92,0.07414
5905,45131,123,0.09912
5906,45132,123,0.09912
5907,45132,123,0.09912
5908,45133,122,0.09832
5909,45133,123,0.09912
5910,45134,123,0.09912
5911,45134,124,0.09993
5912,45135,66,0.05319
5913,45135,69,0.05560
5914,45136,72,0.05802
5915,45136,120,0.09670
5916,45137,120,0.09670
5917,45137,121,0.09751
5918,45138,122,0.09832
5919,45138,123,0.09912
5920,45139,122,0.09832
5921,45139,123,0.09912
5922,45140,56,0.04513
5923,45140,57,0.04593
5924,45141,119,0.09590
5925,45141,120,0.09670
5926,45142,119,0.09590
5927,45142,120,0.09670
5928,45143,120,0.09670
5929,45143,120,0.09670
5930,45144,121,0.09751
5931,45144,63,0.05077
5932,45145,59,0.04755
5933,45145,59,0.04755
5934,45146,122,0.09832
5935,45146,123,0.09912
5936,45147,123,0.09912
5937,45147,122,0.09832
5938,45148,123,0.09912
5939,45148,124,0.09993
5940,45149,123,0.09912
5941,45149,123,0.09912
5942,45150,60,0.04835
5943,45150,62,0.04996
5944,45151,119,0.09590
5945,45151,120,0.09670
5946,45152,120,0.09670
5947,45152,120,0.09670
5948,45153,121,0.09751
5949,45153,123,0.09912
5950,45154,123,0.09912
5951,45154,122,0.09832
5952,45155,57,0.04593
5953,45155,57,0.04593
5954,45156,120,0.09670
5955,45156,119,0.09590
5956,45157,121,0.09751
5957,45157,120,0.09670
5958,45158,120,0.09670
5959,45158,120,0.09670
5960,45159,122,0.09832
5961,45159,69,0.05560
5962,45160,66,0.05319
5963,45160,63,0.05077
5964,45161,123,0.09912
5965,45161,122,0.09832
5966,45162,123,0.09912
5967,45162,121,0.09751
5968,45163,121,0.09751
5969,45163,121,0.09751
5970,45164,122,0.09832
5971,45164,94,0.07575
5972,45165,90,0.07253
5973,45165,126,0.10154
5974,45166,125,0.10073
5975,45166,125,0.10073
5976,45167,124,0.09993
5977,45167,123,0.09912
5978,45168,122,0.09832
5979,45168,122,0.09832
5980,45169,121,0.09751
5981,45169,122,0.09832
5982,45170,117,0.09429
5983,45170,112,0.09026
5984,45171,117,0.09429
5985,45171,124,0.09993
5986,45172,124,0.09993
5987,45172,123,0.09912
5988,45173,123,0.09912
5989,45173,123,0.09912
5990,45174,77,0.06205
5991,45174,75,0.06044
5992,45175,70,0.05641
5993,45175,125,0.10073
5994,45176,124,0.09993
5995,45176,122,0.09832
5996,45177,123,0.09912
5997,45177,122,0.09832
5998,45178,122,0.09832
5999,45178,122,0.09832
6000,45179,121,0.09751
6001,45179,108,0.08703
6002,45180,102,0.08220
6003,45180,127,0.10234
6004,45181,126,0.10154
6005,45181,124,0.09993
6006,45182,124,0.09993
6007,45182,124,0.09993
6008,45183,123,0.09912
6009,45183,123,0.09912
6010,45184,123,0.09912
6011,45184,122,0.09832
6012,45185,122,0.09832
6013,45185,100,0.08059
6014,45186,102,0.08220
6015,45186,123,0.09912
6016,45187,124,0.09993
6017,45187,122,0.09832
6018,45188,123,0.09912
6019,45188,124,0.09993
6020,45189,122,0.09832
6021,45189,122,0.09832
6022,45190,74,0.05963
6023,45190,82,0.06608
6024,45191,84,0.06769
6025,45191,121,0.09751
6026,45192,122,0.09832
6027,45192,122,0.09832
6028,45193,123,0.09912
6029,45193,122,0.09832
6030,45194,123,0.09912
6031,45194,123,0.09912
6032,45195,57,0.04593
6033,45195,58,0.04674
6034,45196,120,0.09670
6035,45196,119,0.09590
6036,45197,121,0.09751
6037,45197,120,0.09670
6038,45198,122,0.09832
6039,45198,122,0.09832
6040,45199,121,0.09751
6041,45199,58,0.04674
6042,45200,59,0.04755
6043,45200,58,0.04674
6044,45201,117,0.09429
6045,45201,117,0.09429
6046,45202,123,0.09912
6047,45202,122,0.09832
6048,45203,123,0.09912
6049,45203,124,0.09993
6050,45204,123,0.09912
6051,45204,123,0.09912
6052,45205,58,0.04674
6053,45205,61,0.04916
6054,45206,119,0.09590
6055,45206,118,0.09509
6056,45207,120,0.09670
6057,45207,121,0.09751
6058,45208,121,0.09751
6059,45208,122,0.09832
6060,45209,121,0.09751
6061,45209,58,0.04674
6062,45210,57,0.04593
6063,45210,57,0.04593
6064,45211,120,0.09670
6065,45211,119,0.09590
6066,45212,120,0.09670
6067,45212,121,0.09751
6068,45213,121,0.09751
6069,45213,120,0.09670
6070,45214,122,0.09832
6071,45214,73,0.05883
6072,45215,69,0.05560
6073,45215,123,0.09912
6074,45216,123,0.09912
6075,45216,122,0.09832
6076,45217,120,0.09670
6077,45217,121,0.09751
6078,45218,121,0.09751
6079,45218,120,0.09670
6080,45219,121,0.09751
6081,45219,84,0.06769
6082,45220,80,0.06447
6083,45220,126,0.10154
6084,45221,124,0.09993
6085,45221,124,0.09993
6086,45222,122,0.09832
6087,45222,122,0.09832
6088,45223,123,0.09912
6089,45223,121,0.09751
6090,45224,116,0.09348
6091,45224,109,0.08784
6092,45225,105,0.08462
6093,45225,125,0.10073
6094,45226,127,0.10234
6095,45226,125,0.10073
6096,45227,124,0.09993
6097,45227,124,0.09993
6098,45228,122,0.09832
6099,45228,124,0.09993
6100,45229,121,0.09751
6101,45229,121,0.09751
6102,45230,121,0.09751
6103,45230,123,0.09912
6104,45231,122,0.09832
6105,45231,121,0.09751
6106,45232,121,0.09751
6107,45232,121,0.09751
6108,45233,121,0.09751
6109,45233,120,0.09670
6110,45234,121,0.09751
6111,45234,94,0.07575
6112,45235,89,0.07172
6113,45235,127,0.10234
6114,45236,125,0.10073
6115,45236,123,0.09912
6116,45237,123,0.09912
6117,45237,123,0.09912
6118,45238,123,0.09912
6119,45238,121,0.09751
6120,45239,121,0.09751
6121,45239,121,0.09751
6122,45240,116,0.09348
6123,45240,111,0.08945
6124,45241,118,0.09509
6125,45241,124,0.09993
6126,45242,124,0.09993
6127,45242,123,0.09912
6128,45243,123,0.09912
6129,45243,123,0.09912
6130,45244,122,0.09832
6131,45244,122,0.09832
6132,45245,82,0.06608
6133,45245,85,0.06850
6134,45246,88,0.07092
6135,45246,123,0.09912
6136,45247,122,0.09832
6137,45247,122,0.09832
6138,45248,123,0.09912
6139,45248,124,0.09993
6140,45249,123,0.09912
6141,45249,122,0.09832
6142,45250,61,0.04916
6143,45250,62,0.04996
6144,45251,120,0.09670
6145,45251,119,0.09590
6146,45252,121,0.09751
6147,45252,120,0.09670
6148,45253,121,0.09751
6149,45253,122,0.09832
6150,45254,124,0.09993
6151,45254,58,0.04674
6152,45255,53,0.04271
6153,45255,56,0.04513
6154,45256,118,0.09509
6155,45256,119,0.09590
6156,45257,123,0.09912
6157,45257,120,0.09670
6158,45258,123,0.09912
6159,45258,122,0.09832
6160,45259,123,0.09912
6161,45259,121,0.09751
6162,45260,57,0.04593
6163,45260,59,0.04755
6164,45261,120,0.09670
6165,45261,120,0.09670
6166,45262,121,0.09751
6167,45262,122,0.09832
6168,45263,120,0.09670
6169,45263,122,0.09832
6170,45264,121,0.09751
6171,45264,60,0.04835
6172,45265,58,0.04674
6173,45265,57,0.04593
6174,45266,120,0.09670
6175,45266,121,0.09751
6176,45267,121,0.09751
6177,45267,120,0.09670
6178,45268,120,0.09670
6179,45268,122,0.09832
6180,45269,121,0.09751
6181,45269,75,0.06044
6182,45270,71,0.05722
6183,45270,124,0.09993
6184,45271,123,0.09912
6185,45271,121,0.09751
6186,45272,121,0.09751
6187,45272,122,0.09832
6188,45273,121,0.09751
6189,45273,122,0.09832
6190,45274,104,0.08381
6191,45274,98,0.07897
6192,45275,93,0.07495
6193,45275,127,0.10234
6194,45276,127,0.10234
6195,45276,124,0.09993
6196,45277,125,0.10073
6197,45277,124,0.09993
6198,45278,123,0.09912
6199,45278,122,0.09832
6200,45279,121,0.09751
6201,45279,122,0.09832
6202,45280,101,0.08139
6203,45280,107,0.08623
6204,45281,112,0.09026
6205,45281,126,0.10154
6206,45282,123,0.09912
6207,45282,123,0.09912
6208,45283,126,0.10154
6209,45283,124,0.09993
6210,45284,123,0.09912
6211,45284,123,0.09912
6212,45285,75,0.06044
6213,45285,78,0.06286
6214,45286,123,0.09912
6215,45286,124,0.09993
6216,45287,125,0.10073
6217,45287,124,0.09993
6218,45288,127,0.10234
6219,45288,124,0.09993
6220,45289,125,0.10073
6221,45289,124,0.09993
6222,45290,75,0.06044
6223,45290,78,0.06286
6224,45291,122,0.09832
6225,45291,123,0.09912
6226,45292,122,0.09832
6227,45292,122,0.09832
6228,45293,122,0.09832
6229,45293,122,0.09832
6230,45294,122,0.09832
6231,45294,123,0.09912
6232,45295,58,0.04674
6233,45295,61,0.04916
6234,45296,119,0.09590
6235,45296,119,0.09590
6236,45297,120,0.09670
6237,45297,121,0.09751
6238,45298,121,0.09751
6239,45298,121,0.09751
6240,45299,124,0.09993
6241,45299,58,0.04674
6242,45300,55,0.04432
6243,45300,57,0.04593
6244,45301,120,0.09670
6245,45301,119,0.09590
6246,45302,122,0.09832
6247,45302,121,0.09751
6248,45303,121,0.09751
6249,45303,120,0.09670
6250,45304,121,0.09751
6251,45304,71,0.05722
6252,45305,67,0.05399
6253,45305,122,0.09832
6254,45306,122,0.09832
6255,45306,121,0.09751
6256,45307,121,0.09751
6257,45307,122,0.09832
6258,45308,121,0.09751
6259,45308,121,0.09751
6260,45309,98,0.07897
6261,45309,91,0.07333
6262,45310,87,0.07011
6263,45310,125,0.10073
6264,45311,126,0.10154
6265,45311,123,0.09912
6266,45312,124,0.09993
6267,45312,123,0.09912
6268,45313,121,0.09751
6269,45313,121,0.09751
6270,45314,60,0.04835
6271,45314,60,0.04835
6272,45315,58,0.04674
6273,45315,121,0.09751
6274,45316,119,0.09590
6275,45316,118,0.09509
6276,45317,120,0.09670
6277,45317,120,0.09670
6278,45318,122,0.09832
6279,45318,120,0.09670
6280,45319,120,0.09670
6281,45319,78,0.06286
6282,45320,75,0.06044
6283,45320,125,0.10073
6284,45321,123,0.09912
6285,45321,122,0.09832
6286,45322,122,0.09832
6287,45322,121,0.09751
6288,45323,121,0.09751
6289,45323,122,0.09832
6290,45324,108,0.08703
6291,45324,103,0.08300
6292,45325,95,0.07656
6293,45325,126,0.10154
6294,45326,127,0.10234
6295,45326,124,0.09993
6296,45327,124,0.09993
6297,45327,123,0.09912
6298,45328,124,0.09993
6299,45328,122,0.09832
6300,45329,122,0.09832
6301,45329,123,0.09912
6302,45330,97,0.07817
6303,45330,108,0.08703
6304,45331,114,0.09187
6305,45331,124,0.09993
6306,45332,124,0.09993
6307,45332,124,0.09993
6308,45333,124,0.09993
6309,45333,122,0.09832
6310,45334,123,0.09912
6311,45334,123,0.09912
6312,45335,71,0.05722
6313,45335,73,0.05883
6314,45336,121,0.09751
6315,45336,121,0.09751
6316,45337,123,0.09912
6317,45337,122,0.09832
6318,45338,122,0.09832
6319,45338,122,0.09832
6320,45339,123,0.09912
6321,45339,61,0.04916
6322,45340,59,0.04755
6323,45340,59,0.04755
6324,45341,119,0.09590
6325,45341,119,0.09590
6326,45342,121,0.09751
6327,45342,120,0.09670
6328,45343,121,0.09751
6329,45343,123,0.09912
6330,45344,121,0.09751
6331,45344,122,0.09832
6332,45345,83,0.06689
6333,45345,89,0.07172
6334,45346,123,0.09912
6335,45346,125,0.10073
6336,45347,124,0.09993
6337,45347,122,0.09832
6338,45348,123,0.09912
6339,45348,123,0.09912
6340,45349,123,0.09912
6341,45349,123,0.09912
6342,45350,62,0.04996
6343,45350,67,0.05399
6344,45351,120,0.09670
6345,45351,120,0.09670
6346,45352,121,0.09751
6347,45352,123,0.09912
6348,45353,121,0.09751
6349,45353,123,0.09912
6350,45354,122,0.09832
6351,45354,57,0.04593
6352,45355,58,0.04674
6353,45355,57,0.04593
6354,45356,119,0.09590
6355,45356,119,0.09590
6356,45357,121,0.09751
6357,45357,121,0.09751
6358,45358,120,0.09670
6359,45358,122,0.09832
6360,45359,121,0.09751
6361,45359,63,0.05077
6362,45360,61,0.04916
6363,45360,121,0.09751
6364,45361,121,0.09751
6365,45361,120,0.09670
6366,45362,120,0.09670
6367,45362,121,0.09751
6368,45363,121,0.09751
6369,45363,121,0.09751
6370,45364,85,0.06850
6371,45364,80,0.06447
6372,45365,78,0.06286
6373,45365,125,0.10073
6374,45366,124,0.09993
6375,45366,122,0.09832
6376,45367,122,0.09832
6377,45367,122,0.09832
6378,45368,122,0.09832
6379,45368,122,0.09832
6380,45369,118,0.09509
6381,45369,111,0.08945
6382,45370,123,0.09912
6383,45370,128,0.10315
6384,45371,127,0.10234
6385,45371,121,0.09751
6386,45372,123,0.09912
6387,45372,121,0.09751
6388,45373,122,0.09832
6389,45373,121,0.09751
6390,45374,123,0.09912
6391,45374,63,0.05077
6392,45375,60,0.04835
6393,45375,121,0.09751
6394,45376,120,0.09670
6395,45376,119,0.09590
6396,45377,121,0.09751
6397,45377,121,0.09751
6398,45378,122,0.09832
6399,45378,122,0.09832
6400,45379,82,0.06608
6401,45379,78,0.06286
6402,45380,75,0.06044
6403,45380,125,0.10073
6404,45381,124,0.09993
6405,45381,123,0.09912
6406,45382,120,0.09670
6407,45382,121,0.09751
6408,45383,122,0.09832
6409,45383,122,0.09832
6410,45384,113,0.09106
6411,45384,107,0.08623
6412,45385,124,0.09993
6413,45385,127,0.10234
6414,45386,126,0.10154
6415,45386,126,0.10154
6416,45387,124,0.09993
6417,45387,122,0.09832
6418,45388,123,0.09912
6419,45388,123,0.09912
6420,45389,123,0.09912
6421,45389,122,0.09832
6422,45390,90,0.07253
6423,45390,95,0.07656
6424,45391,123,0.09912
6425,45391,126,0.10154
6426,45392,125,0.10073
6427,45392,123,0.09912
6428,45393,122,0.09832
6429,45393,123,0.09912
6430,45394,123,0.09912
6431,45394,122,0.09832
6432,45395,68,0.05480
6433,45395,72,0.05802
6434,45396,121,0.09751
6435,45396,123,0.09912
6436,45397,123,0.09912
6437,45397,122,0.09832
6438,45398,123,0.09912
6439,45398,123,0.09912
6440,45399,123,0.09912
6441,45399,93,0.07495
6442,45400,100,0.08059
6443,45400,107,0.08623
6444,45401,124,0.09993
6445,45401,123,0.09912
6446,45402,124,0.09993
6447,45402,124,0.09993
6448,45403,124,0.09993
6449,45403,122,0.09832
6450,45404,122,0.09832
6451,45404,122,0.09832
