sample_index,adc_raw,voltage_V
4464,708,0.14261
4465,1282,0.25823
4466,1811,0.36479
4467,2153,0.43368
4468,2139,0.43086
4469,1822,0.36700
4470,1290,0.25984
4471,709,0.14281
4472,374,0.07533
4473,351,0.07070
4474,724,0.14583
4475,1333,0.26850
4476,1872,0.37707
4477,2142,0.43146
4478,2125,0.42804
4479,1780,0.35854
4480,1186,0.23889
4481,640,0.12891
4482,362,0.07292
4483,373,0.07513
4484,830,0.16719
4485,1346,0.27112
4486,1873,0.37728
4487,2185,0.44012
4488,2072,0.41736
4489,1680,0.33840
4490,1163,0.23426
4491,643,0.12952
4492,296,0.05962
4493,439,0.08843
4494,834,0.16799
4495,1398,0.28160
4496,1959,0.39460
4497,2199,0.44294
4498,2108,0.42461
4499,1647,0.33175
4500,1050,0.21150
4501,549,0.11058
4502,335,0.06748
4503,485,0.09769
4504,925,0.18632
4505,1523,0.30678
4506,1958,0.39440
4507,2215,0.44616
4508,2053,0.41353
4509,1570,0.31624
4510,1045,0.21049
4511,466,0.09387
4512,286,0.05761
4513,470,0.09467
4514,998,0.20103
4515,1570,0.31624
4516,2036,0.41011
4517,2196,0.44234
4518,2014,0.40568
4519,1572,0.31665
4520,975,0.19639
4521,486,0.09789
4522,309,0.06224
4523,502,0.10112
4524,1057,0.21291
4525,1617,0.32571
4526,2039,0.41071
4527,2148,0.43267
4528,1961,0.39500
4529,1501,0.30234
4530,919,0.18511
4531,426,0.08581
4532,300,0.06043
4533,622,0.12529
4534,1098,0.22117
4535,1707,0.34384
4536,2074,0.41776
4537,2177,0.43851
4538,1888,0.38030
4539,1367,0.27535
4540,778,0.15671
4541,434,0.08742
4542,305,0.06144
4543,634,0.12771
4544,1203,0.24232
4545,1773,0.35713
4546,2079,0.41877
4547,2145,0.43206
4548,1853,0.37325
4549,1325,0.26689
4550,781,0.15732
4551,352,0.07090
4552,353,0.07110
4553,713,0.14362
4554,1243,0.25038
4555,1751,0.35270
4556,2161,0.43529
4557,2139,0.43086
4558,1846,0.37184
4559,1252,0.25219
4560,713,0.14362
4561,341,0.06869
4562,367,0.07392
4563,731,0.14724
4564,1280,0.25783
4565,1799,0.36237
4566,2133,0.42965
4567,2163,0.43569
4568,1729,0.34827
4569,1169,0.23547
4570,621,0.12509
4571,357,0.07191
4572,418,0.08420
4573,796,0.16034
4574,1332,0.26830
4575,1866,0.37587
4576,2179,0.43891
4577,2087,0.42038
4578,1751,0.35270
4579,1186,0.23889
4580,612,0.12327
4581,360,0.07251
4582,434,0.08742
4583,831,0.16739
4584,1405,0.28301
4585,1968,0.39641
4586,2162,0.43549
4587,2092,0.42139
4588,1648,0.33195
4589,1013,0.20405
4590,581,0.11703
4591,298,0.06003
4592,478,0.09628
4593,912,0.18370
4594,1478,0.29771
4595,2007,0.40427
4596,2225,0.44818
4597,2023,0.40749
4598,1612,0.32470
4599,994,0.20022
4600,479,0.09648
4601,302,0.06083
4602,486,0.09789
4603,1002,0.20183
4604,1597,0.32168
4605,2050,0.41293
4606,2172,0.43750
4607,2020,0.40689
4608,1518,0.30577
4609,921,0.18552
4610,504,0.10152
4611,312,0.06285
4612,573,0.11542
4613,1050,0.21150
4614,1635,0.32934
4615,2071,0.41716
4616,2203,0.44375
4617,1935,0.38976
4618,1447,0.29147
4619,855,0.17222
4620,473,0.09528
4621,328,0.06607
4622,604,0.12166
4623,1087,0.21895
4624,1705,0.34344
4625,2105,0.42401
4626,2202,0.44355
4627,1889,0.38050
4628,1360,0.27394
4629,841,0.16940
4630,358,0.07211
4631,314,0.06325
4632,653,0.13153
4633,1173,0.23628
4634,1716,0.34565
4635,2082,0.41937
4636,2134,0.42985
4637,1880,0.37869
4638,1336,0.26911
4639,729,0.14684
4640,342,0.06889
4641,342,0.06889
4642,711,0.14322
4643,1217,0.24514
4644,1809,0.36438
4645,2168,0.43670
4646,2171,0.43730
4647,1808,0.36418
4648,1243,0.25038
4649,742,0.14946
4650,391,0.07876
4651,378,0.07614
4652,718,0.14463
4653,1342,0.27032
4654,1842,0.37103
4655,2129,0.42884
4656,2106,0.42421
4657,1779,0.35834
4658,1160,0.23366
4659,687,0.13838
4660,292,0.05882
4661,431,0.08682
4662,780,0.15711
4663,1396,0.28119
4664,1892,0.38110
4665,2175,0.43811
4666,2099,0.42280
4667,1730,0.34847
4668,1106,0.22278
4669,605,0.12186
4670,302,0.06083
4671,459,0.09246
4672,828,0.16678
4673,1430,0.28804
4674,1912,0.38513
4675,2163,0.43569
4676,2041,0.41112
4677,1663,0.33498
4678,1023,0.20606
4679,544,0.10958
4680,267,0.05378
4681,447,0.09004
4682,928,0.18693
4683,1466,0.29529
4684,1965,0.39581
4685,2164,0.43589
4686,2023,0.40749
4687,1589,0.32007
4688,1014,0.20425
4689,486,0.09789
4690,313,0.06305
4691,483,0.09729
4692,991,0.19962
4693,1597,0.32168
4694,1998,0.40245
4695,2188,0.44073
4696,1979,0.39863
4697,1498,0.30174
4698,919,0.18511
4699,496,0.09991
4700,321,0.06466
4701,536,0.10797
4702,1076,0.21674
4703,1619,0.32611
4704,2032,0.40930
4705,2206,0.44435
4706,1994,0.40165
4707,1446,0.29127
4708,893,0.17988
4709,397,0.07997
4710,296,0.05962
4711,614,0.12368
4712,1088,0.21915
4713,1652,0.33276
4714,2036,0.41011
4715,1996,0.40205
4716,1338,0.26951
4717,1749,0.35230
4718,2165,0.43609
4719,2131,0.42924
4720,1822,0.36700
4721,1213,0.24433
4722,681,0.13717
4723,350,0.07050
4724,422,0.08500
4725,774,0.15591
4726,1405,0.28301
4727,1879,0.37848
4728,2177,0.43851
4729,2103,0.42360
4730,1686,0.33961
4731,1099,0.22137
4732,594,0.11965
4733,361,0.07272
4734,460,0.09266
4735,938,0.18894
4736,1531,0.30839
4737,1973,0.39742
4738,2210,0.44516
4739,1970,0.39681
4740,1495,0.30114
4741,878,0.17685
4742,469,0.09447
4743,321,0.06466
4744,591,0.11904
4745,1116,0.22479
4746,1727,0.34787
4747,2082,0.41937
4748,2215,0.44616
4749,1946,0.39198
4750,1440,0.29006
4751,804,0.16195
4752,374,0.07533
4753,323,0.06506
4754,717,0.14442
4755,1223,0.24635
4756,1838,0.37023
4757,2121,0.42723
4758,2146,0.43227
4759,1787,0.35995
4760,1279,0.25763
4761,638,0.12851
4762,349,0.07030
4763,422,0.08500
4764,839,0.16900
4765,1430,0.28804
4766,1901,0.38292
4767,2203,0.44375
4768,2065,0.41595
4769,1716,0.34565
4770,1165,0.23466
4771,498,0.10031
4772,284,0.05721
4773,500,0.10071
4774,979,0.19720
4775,1502,0.30255
4776,2006,0.40407
4777,2173,0.43770
4778,2037,0.41031
4779,1495,0.30114
4780,973,0.19599
4781,422,0.08500
4782,351,0.07070
4783,610,0.12287
4784,1138,0.22923
4785,1659,0.33417
4786,2156,0.43428
4787,2202,0.44355
4788,1937,0.39017
4789,1352,0.27233
4790,758,0.15268
4791,401,0.08077
4792,302,0.06083
4793,731,0.14724
4794,1274,0.25662
4795,1814,0.36539
4796,2168,0.43670
4797,2160,0.43509
4798,1803,0.36318
4799,1231,0.24796
4800,679,0.13677
4801,321,0.06466
4802,432,0.08702
4803,805,0.16215
4804,1365,0.27495
4805,1900,0.38271
4806,2180,0.43911
4807,2097,0.42240
4808,1703,0.34303
4809,1101,0.22177
4810,592,0.11925
4811,325,0.06546
4812,512,0.10313
4813,976,0.19659
4814,1572,0.31665
4815,2036,0.41011
4816,2160,0.43509
4817,2015,0.40588
4818,1563,0.31483
4819,936,0.18854
4820,424,0.08541
4821,326,0.06567
4822,572,0.11522
4823,1092,0.21996
4824,1673,0.33699
4825,2101,0.42320
4826,2146,0.43227
4827,1884,0.37949
4828,1366,0.27515
4829,771,0.15530
4830,416,0.08379
4831,395,0.07956
4832,708,0.14261
4833,1258,0.25340
4834,1853,0.37325
4835,2138,0.43065
4836,2154,0.43388
4837,1748,0.35210
4838,1213,0.24433
4839,626,0.12609
4840,328,0.06607
4841,422,0.08500
4842,828,0.16678
4843,1458,0.29368
4844,1939,0.39057
4845,2159,0.43488
4846,2080,0.41897
4847,1687,0.33981
4848,1132,0.22802
4849,542,0.10917
4850,354,0.07131
4851,541,0.10897
4852,1005,0.20244
4853,1567,0.31564
4854,2074,0.41776
4855,2209,0.44496
4856,2008,0.40447
4857,1485,0.29912
4858,888,0.17887
4859,418,0.08420
4860,354,0.07131
4861,626,0.12609
4862,1164,0.23446
4863,1765,0.35552
4864,2112,0.42542
4865,2169,0.43690
4866,1823,0.36720
4867,1341,0.27012
4868,789,0.15893
4869,392,0.07896
4870,376,0.07574
4871,738,0.14865
4872,1315,0.26488
4873,1874,0.37748
4874,2142,0.43146
4875,2174,0.43791
4876,1753,0.35310
4877,1202,0.24212
4878,701,0.14120
4879,377,0.07594
4880,415,0.08359
4881,855,0.17222
4882,1411,0.28422
4883,1939,0.39057
4884,2186,0.44032
4885,2078,0.41857
4886,1613,0.32490
4887,1020,0.20546
4888,498,0.10031
4889,304,0.06123
4890,482,0.09709
4891,976,0.19659
4892,1623,0.32692
4893,2077,0.41837
4894,2193,0.44173
4895,2008,0.40447
4896,1419,0.28583
4897,875,0.17625
4898,439,0.08843
4899,308,0.06204
4900,622,0.12529
4901,1207,0.24312
4902,1703,0.34303
4903,2120,0.42703
4904,2205,0.44415
4905,1920,0.38674
4906,1256,0.25299
4907,808,0.16275
4908,385,0.07755
4909,347,0.06990
4910,730,0.14704
4911,1292,0.26025
4912,1856,0.37385
4913,2186,0.44032
4914,2098,0.42260
4915,1724,0.34726
4916,1126,0.22681
4917,673,0.13556
4918,373,0.07513
4919,401,0.08077
4920,838,0.16880
4921,1444,0.29086
4922,1938,0.39037
4923,2187,0.44052
4924,2034,0.40971
4925,1673,0.33699
4926,955,0.19236
4927,559,0.11260
4928,341,0.06869
4929,501,0.10092
4930,970,0.19539
4931,1638,0.32994
4932,2092,0.42139
4933,2185,0.44012
4934,1978,0.39843
4935,1450,0.29207
4936,850,0.17121
4937,468,0.09427
4938,353,0.07110
4939,601,0.12106
4940,1175,0.23668
4941,1743,0.35109
4942,2103,0.42360
4943,2213,0.44576
4944,1902,0.38312
4945,1289,0.25964
4946,730,0.14704
4947,376,0.07574
4948,370,0.07453
4949,747,0.15047
4950,1278,0.25743
4951,1875,0.37768
4952,2169,0.43690
4953,2089,0.42078
4954,1717,0.34585
4955,1209,0.24353
4956,570,0.11481
4957,332,0.06687
4958,456,0.09185
4959,891,0.17947
4960,1434,0.28885
4961,2022,0.40729
4962,2159,0.43488
4963,2036,0.41011
4964,1645,0.33135
4965,1004,0.20223
4966,542,0.10917
4967,286,0.05761
4968,566,0.11401
4969,1064,0.21432
4970,1644,0.33115
4971,2048,0.41253
4972,2170,0.43710
4973,1984,0.39963
4974,1474,0.29691
4975,826,0.16638
4976,424,0.08541
4977,346,0.06969
4978,639,0.12871
4979,1156,0.23285
4980,1716,0.34565
4981,2143,0.43166
4982,2190,0.44113
4983,1889,0.38050
4984,1290,0.25984
4985,712,0.14342
4986,392,0.07896
4987,398,0.08017
4988,750,0.15107
4989,1359,0.27374
4990,1844,0.37143
4991,2175,0.43811
4992,2131,0.42924
4993,1718,0.34605
4994,1158,0.23325
4995,581,0.11703
4996,367,0.07392
4997,424,0.08541
4998,933,0.18793
4999,1457,0.29348
5000,1942,0.39117
5001,2160,0.43509
5002,2077,0.41837
5003,1635,0.32934
5004,967,0.19478
5005,487,0.09810
5006,345,0.06949
5007,536,0.10797
5008,1055,0.21251
5009,1622,0.32672
5010,2037,0.41031
5011,2218,0.44677
5012,1914,0.38553
5013,1451,0.29227
5014,827,0.16658
5015,444,0.08943
5016,321,0.06466
5017,672,0.13536
5018,1230,0.24776
5019,1741,0.35069
5020,2124,0.42783
5021,2204,0.44395
5022,1817,0.36600
5023,1272,0.25622
5024,725,0.14604
5025,344,0.06929
5026,428,0.08621
5027,776,0.15631
5028,1378,0.27757
5029,1879,0.37848
5030,2196,0.44234
5031,2079,0.41877
5032,1732,0.34887
5033,1171,0.23587
5034,608,0.12247
5035,359,0.07231
5036,476,0.09588
5037,938,0.18894
5038,1470,0.29610
5039,1987,0.40024
5040,2160,0.43509
5041,2072,0.41736
5042,1583,0.31886
5043,1024,0.20626
5044,466,0.09387
5045,288,0.05801
5046,546,0.10998
5047,1077,0.21694
5048,1652,0.33276
5049,2096,0.42219
5050,2152,0.43347
5051,1892,0.38110
5052,1411,0.28422
5053,821,0.16537
5054,449,0.09044
5055,383,0.07715
5056,709,0.14281
5057,1215,0.24474
5058,1767,0.35592
5059,2163,0.43569
5060,2180,0.43911
5061,1787,0.35995
5062,1317,0.26528
5063,736,0.14825
5064,341,0.06869
5065,361,0.07272
5066,845,0.17021
5067,1355,0.27294
5068,1903,0.38332
5069,2130,0.42904
5070,2109,0.42481
5071,1652,0.33276
5072,1088,0.21915
5073,626,0.12609
5074,334,0.06728
5075,406,0.08178
5076,961,0.19357
5077,1491,0.30033
5078,1963,0.39540
5079,2201,0.44334
5080,2009,0.40467
5081,1475,0.29711
5082,932,0.18773
5083,445,0.08964
5084,347,0.06990
5085,599,0.12066
5086,1111,0.22379
5087,1693,0.34102
5088,2033,0.40950
5089,2166,0.43629
5090,1935,0.38976
5091,1376,0.27717
5092,806,0.16235
5093,382,0.07695
5094,342,0.06889
5095,676,0.13617
5096,1268,0.25541
5097,1776,0.35774
5098,2162,0.43549
5099,2132,0.42945
5100,1791,0.36076
5101,1242,0.25017
5102,679,0.13677
5103,322,0.06486
5104,373,0.07513
5105,823,0.16578
5106,1459,0.29388
5107,1918,0.38634
5108,2147,0.43247
5109,2112,0.42542
5110,1684,0.33921
5111,1063,0.21412
5112,565,0.11381
5113,365,0.07352
5114,463,0.09326
5115,915,0.18431
5116,1573,0.31685
5117,1997,0.40225
5118,2175,0.43811
5119,2031,0.40910
5120,1579,0.31806
5121,907,0.18270
5122,453,0.09125
5123,353,0.07110
5124,601,0.12106
5125,1119,0.22540
5126,1708,0.34404
5127,2088,0.42058
5128,2162,0.43549
5129,1913,0.38533
5130,1372,0.27636
5131,784,0.15792
5132,407,0.08198
5133,324,0.06526
5134,685,0.13798
5135,1225,0.24675
5136,1885,0.37969
5137,2175,0.43811
5138,2170,0.43710
5139,1781,0.35874
5140,1263,0.25440
5141,709,0.14281
5142,314,0.06325
5143,411,0.08279
5144,804,0.16195
5145,1423,0.28663
5146,1996,0.40205
5147,2144,0.43186
5148,2096,0.42219
5149,1701,0.34263
5150,1125,0.22661
5151,596,0.12005
5152,316,0.06365
5153,459,0.09246
5154,965,0.19438
5155,1514,0.30496
5156,2020,0.40689
5157,2225,0.44818
5158,2034,0.40971
5159,1507,0.30355
5160,963,0.19398
5161,436,0.08782
5162,359,0.07231
5163,622,0.12529
5164,1118,0.22520
5165,1652,0.33276
5166,2110,0.42501
5167,2176,0.43831
5168,1909,0.38453
5169,1377,0.27737
5170,850,0.17121
5171,398,0.08017
5172,371,0.07473
5173,727,0.14644
5174,1250,0.25179
5175,1828,0.36821
5176,2140,0.43106
5177,2152,0.43347
5178,1759,0.35431
5179,1253,0.25239
5180,694,0.13979
5181,312,0.06285
5182,403,0.08118
5183,788,0.15873
5184,1430,0.28804
5185,1943,0.39138
5186,2182,0.43952
5187,2088,0.42058
5188,1654,0.33316
5189,1114,0.22439
5190,536,0.10797
5191,314,0.06325
5192,483,0.09729
5193,986,0.19861
5194,1580,0.31826
5195,2052,0.41333
5196,2207,0.44455
5197,1993,0.40145
5198,1536,0.30939
5199,952,0.19176
5200,434,0.08742
5201,368,0.07413
5202,605,0.12186
5203,1104,0.22238
5204,1741,0.35069
5205,2113,0.42562
5206,2175,0.43811
5207,1880,0.37869
5208,1349,0.27173
5209,819,0.16497
5210,355,0.07151
5211,409,0.08238
5212,737,0.14845
5213,1266,0.25501
5214,1852,0.37305
5215,2125,0.42804
5216,2160,0.43509
5217,1763,0.35512
5218,1190,0.23970
5219,681,0.13717
5220,377,0.07594
5221,462,0.09306
5222,866,0.17444
5223,1443,0.29066
5224,1917,0.38614
5225,2155,0.43408
5226,2030,0.40890
5227,1629,0.32813
5228,1044,0.21029
5229,504,0.10152
5230,320,0.06446
5231,506,0.10192
5232,956,0.19257
5233,1532,0.30859
5234,2073,0.41756
5235,2215,0.44616
5236,2004,0.40366
5237,1473,0.29670
5238,936,0.18854
5239,493,0.09930
5240,303,0.06103
5241,613,0.12348
5242,1112,0.22399
5243,1736,0.34968
5244,2102,0.42340
5245,2210,0.44516
5246,1895,0.38171
5247,1382,0.27837
5248,782,0.15752
5249,403,0.08118
5250,373,0.07513
5251,819,0.16497
5252,1315,0.26488
5253,1873,0.37728
5254,2141,0.43126
5255,2196,0.44234
5256,1771,0.35673
5257,1214,0.24453
5258,655,0.13194
5259,322,0.06486
5260,403,0.08118
5261,927,0.18672
5262,1429,0.28784
5263,1976,0.39802
5264,2187,0.44052
5265,2100,0.42300
5266,1636,0.32954
5267,1101,0.22177
5268,586,0.11804
5269,336,0.06768
5270,555,0.11179
5271,1069,0.21533
5272,1598,0.32188
5273,2070,0.41696
5274,2226,0.44838
5275,1968,0.39641
5276,1446,0.29127
5277,871,0.17544
5278,435,0.08762
5279,297,0.05982
5280,629,0.12670
5281,1209,0.24353
5282,1735,0.34948
5283,2113,0.42562
5284,2196,0.44234
5285,1870,0.37667
5286,1251,0.25199
5287,770,0.15510
5288,370,0.07453
5289,408,0.08218
5290,734,0.14785
5291,1396,0.28119
5292,1855,0.37365
5293,2156,0.43428
5294,2138,0.43065
5295,1735,0.34948
5296,1090,0.21956
5297,629,0.12670
5298,367,0.07392
5299,448,0.09024
5300,847,0.17061
5301,1525,0.30718
5302,1932,0.38916
5303,2204,0.44395
5304,2042,0.41132
5305,1643,0.33095
5306,983,0.19800
5307,483,0.09729
5308,330,0.06647
5309,551,0.11099
5310,1022,0.20586
5311,1639,0.33014
5312,2104,0.42381
5313,2180,0.43911
5314,1975,0.39782
5315,1457,0.29348
5316,899,0.18108
5317,458,0.09225
5318,342,0.06889
5319,629,0.12670
5320,1148,0.23124
5321,1791,0.36076
5322,2108,0.42461
5323,2203,0.44375
5324,1906,0.38392
5325,1301,0.26206
5326,728,0.14664
5327,378,0.07614
5328,341,0.06869
5329,737,0.14845
5330,1281,0.25803
5331,1926,0.38795
5332,2185,0.44012
5333,2104,0.42381
5334,1730,0.34847
5335,1152,0.23205
5336,635,0.12791
5337,324,0.06526
5338,451,0.09084
5339,920,0.18531
5340,1426,0.28724
5341,1991,0.40104
5342,2196,0.44234
5343,2083,0.41958
5344,1629,0.32813
5345,1009,0.20324
5346,506,0.10192
5347,341,0.06869
5348,485,0.09769
5349,1016,0.20465
5350,1611,0.32450
5351,2083,0.41958
5352,2201,0.44334
5353,2002,0.40326
5354,1415,0.28502
5355,850,0.17121
5356,442,0.08903
5357,375,0.07554
5358,589,0.11864
5359,1215,0.24474
5360,1718,0.34605
5361,2140,0.43106
5362,2154,0.43388
5363,1866,0.37587
5364,1290,0.25984
5365,745,0.15006
5366,358,0.07211
5367,343,0.06909
5368,792,0.15953
5369,1337,0.26931
5370,1878,0.37828
5371,2147,0.43247
5372,2107,0.42441
5373,1754,0.35331
5374,1220,0.24574
5375,660,0.13294
5376,302,0.06083
5377,417,0.08400
5378,869,0.17504
5379,1403,0.28260
5380,1896,0.38191
5381,2128,0.42864
5382,2128,0.42864
5383,1669,0.33618
5384,1157,0.23305
5385,582,0.11723
5386,342,0.06889
5387,440,0.08863
5388,845,0.17021
5389,1485,0.29912
5390,1973,0.39742
5391,2175,0.43811
5392,2048,0.41253
5393,1635,0.32934
5394,1087,0.21895
5395,513,0.10333
5396,299,0.06023
5397,455,0.09165
5398,900,0.18129
5399,1536,0.30939
5400,2023,0.40749
5401,2196,0.44234
5402,2012,0.40527
5403,1573,0.31685
5404,957,0.19277
5405,505,0.10172
5406,312,0.06285
5407,536,0.10797
5408,1045,0.21049
5409,1563,0.31483
5410,2032,0.40930
5411,2197,0.44254
5412,2031,0.40910
5413,1529,0.30798
5414,936,0.18854
5415,495,0.09971
5416,354,0.07131
5417,576,0.11602
5418,1097,0.22097
5419,1642,0.33075
5420,2075,0.41796
5421,2191,0.44133
5422,1965,0.39581
5423,1409,0.28381
5424,825,0.16618
5425,388,0.07815
5426,291,0.05862
5427,655,0.13194
5428,1138,0.22923
5429,1718,0.34605
5430,2085,0.41998
5431,2203,0.44375
5432,1916,0.38594
5433,1366,0.27515
5434,822,0.16557
5435,408,0.08218
5436,323,0.06506
5437,691,0.13919
5438,1238,0.24937
5439,1778,0.35814
5440,2115,0.42602
5441,2189,0.44093
5442,1873,0.37728
5443,1302,0.26226
5444,723,0.14563
5445,2085,0.41998
5446,2140,0.43106
5447,1274,0.25662
5448,675,0.13596
5449,347,0.06990
5450,380,0.07654
5451,1417,0.28542
5452,405,0.08158
5453,467,0.09407
5454,1374,0.27676
5455,1917,0.38614
5456,2203,0.44375
5457,1816,0.36579
5458,1270,0.25581
5459,2017,0.40628
5460,2104,0.42381
5461,1681,0.33860
5462,1136,0.22882
5463,352,0.07090
5464,1799,0.36237
5465,964,0.19418
5466,319,0.06426
5467,442,0.08903
5468,943,0.18995
5469,1932,0.38916
5470,301,0.06063
5471,587,0.11824
5472,1524,0.30698
5473,2018,0.40648
5474,2157,0.43448
5475,1719,0.34626
5476,1503,0.30275
5477,2099,0.42280
5478,2009,0.40467
5479,1597,0.32168
5480,936,0.18854
5481,323,0.06506
5482,2094,0.42179
5483,1406,0.28321
5484,440,0.08863
5485,341,0.06869
5486,604,0.12166
5487,1322,0.26629
5488,2183,0.43972
5489,320,0.06446
5490,665,0.13395
5491,1190,0.23970
5492,1705,0.34344
5493,2081,0.41917
5494,2160,0.43509
5495,712,0.14342
5496,1738,0.35008
5497,2118,0.42663
5498,2147,0.43247
5499,1897,0.38211
5500,1309,0.26367
5501,639,0.12871
5502,815,0.16416
5503,1816,0.36579
5504,1328,0.26750
5505,772,0.15550
5506,367,0.07392
5507,382,0.07695
5508,810,0.16316
5509,2144,0.43186
5510,495,0.09971
5511,1397,0.28140
5512,2132,0.42945
5513,2132,0.42945
5514,1762,0.35492
5515,1247,0.25118
5516,324,0.06526
5517,1937,0.39017
5518,1119,0.22540
5519,356,0.07171
5520,402,0.08097
5521,894,0.18008
5522,1441,0.29026
5523,2202,0.44355
5524,634,0.12771
5525,1529,0.30798
5526,2211,0.44536
5527,2035,0.40991
5528,1622,0.32672
5529,1085,0.21855
5530,328,0.06607
5531,2148,0.43267
5532,1486,0.29932
5533,511,0.10293
5534,329,0.06627
5535,490,0.09870
5536,987,0.19881
5537,1926,0.38795
5538,384,0.07735
5539,630,0.12690
5540,1597,0.32168
5541,2074,0.41776
5542,2234,0.44999
5543,1983,0.39943
5544,950,0.19136
5545,2192,0.44153
5546,1913,0.38533
5547,832,0.16759
5548,461,0.09286
5549,385,0.07755
5550,640,0.12891
5551,1722,0.34686
5552,332,0.06687
5553,745,0.15006
5554,1702,0.34283
5555,2120,0.42703
5556,2125,0.42804
5557,1911,0.38493
5558,782,0.15752
5559,2184,0.43992
5560,1790,0.36056
5561,774,0.15591
5562,395,0.07956
5563,362,0.07292
5564,680,0.13697
