sample_index,timestamp_ms,adc_raw,voltage_V
5587,597143,132,0.10637
5588,597143,137,0.11040
5589,597144,137,0.11040
5590,597144,82,0.06608
5591,597145,70,0.05641
5592,597145,61,0.04916
5593,597146,46,0.03707
5594,597146,48,0.03868
5595,597147,85,0.06850
5596,597147,98,0.07897
5597,597148,128,0.10315
5598,597148,128,0.10315
5599,597149,131,0.10557
5600,597149,137,0.11040
5601,597150,136,0.10960
5602,597150,83,0.06689
5603,597151,72,0.05802
5604,597151,62,0.04996
5605,597152,48,0.03868
5606,597152,46,0.03707
5607,597153,88,0.07092
5608,597153,110,0.08864
5609,597154,126,0.10154
5610,597154,131,0.10557
5611,597155,132,0.10637
5612,597155,135,0.10879
5613,597156,137,0.11040
5614,597156,81,0.06527
5615,597157,69,0.05560
5616,597157,61,0.04916
5617,597158,46,0.03707
5618,597158,49,0.03949
5619,597159,89,0.07172
5620,597159,99,0.07978
5621,597160,129,0.10396
5622,597160,130,0.10476
5623,597161,131,0.10557
5624,597161,136,0.10960
5625,597162,136,0.10960
5626,597162,79,0.06366
5627,597163,70,0.05641
5628,597163,59,0.04755
5629,597164,60,0.04835
5630,597164,69,0.05560
5631,597165,136,0.10960
5632,597165,131,0.10557
5633,597166,118,0.09509
5634,597166,75,0.06044
5635,597167,67,0.05399
5636,597167,56,0.04513
5637,597168,47,0.03788
5638,597168,51,0.04110
5639,597169,95,0.07656
5640,597169,110,0.08864
5641,597170,130,0.10476
5642,597170,130,0.10476
5643,597171,132,0.10637
5644,597171,137,0.11040
5645,597172,130,0.10476
5646,597172,72,0.05802
5647,597173,62,0.04996
5648,597173,55,0.04432
5649,597174,48,0.03868
5650,597174,50,0.04029
5651,597175,96,0.07736
5652,597175,110,0.08864
5653,597176,131,0.10557
5654,597176,131,0.10557
5655,597177,132,0.10637
5656,597177,137,0.11040
5657,597178,130,0.10476
5658,597178,72,0.05802
5659,597179,60,0.04835
5660,597179,54,0.04352
5661,597180,66,0.05319
5662,597180,77,0.06205
5663,597181,124,0.09993
5664,597181,126,0.10154
5665,597182,128,0.10315
5666,597182,134,0.10799
5667,597183,137,0.11040
5668,597183,105,0.08462
5669,597184,94,0.07575
5670,597184,50,0.04029
5671,597185,44,0.03546
5672,597185,47,0.03788
5673,597186,67,0.05399
5674,597186,78,0.06286
5675,597187,124,0.09993
5676,597187,128,0.10315
5677,597188,129,0.10396
5678,597188,135,0.10879
5679,597189,136,0.10960
5680,597189,101,0.08139
5681,597190,92,0.07414
5682,597190,50,0.04029
5683,597191,46,0.03707
5684,597191,45,0.03626
5685,597192,106,0.08542
5686,597192,114,0.09187
5687,597193,98,0.07897
5688,597193,85,0.06850
5689,597194,73,0.05883
5690,597194,48,0.03868
5691,597195,48,0.03868
5692,597195,48,0.03868
5693,597196,77,0.06205
5694,597196,85,0.06850
5695,597197,126,0.10154
5696,597197,129,0.10396
5697,597198,130,0.10476
5698,597198,136,0.10960
5699,597199,136,0.10960
5700,597199,95,0.07656
5701,597200,83,0.06689
5702,597200,49,0.03949
5703,597201,46,0.03707
5704,597201,49,0.03949
5705,597202,75,0.06044
5706,597202,88,0.07092
5707,597203,125,0.10073
5708,597203,129,0.10396
5709,597204,132,0.10637
5710,597204,137,0.11040
5711,597205,136,0.10960
5712,597205,98,0.07897
5713,597206,83,0.06689
5714,597206,46,0.03707
5715,597207,46,0.03707
5716,597207,49,0.03949
5717,597208,77,0.06205
5718,597208,89,0.07172
5719,597209,125,0.10073
5720,597209,131,0.10557
5721,597210,133,0.10718
5722,597210,136,0.10960
5723,597211,137,0.11040
5724,597211,93,0.07495
5725,597212,81,0.06527
5726,597212,46,0.03707
5727,597213,44,0.03546
5728,597213,47,0.03788
5729,597214,79,0.06366
5730,597214,89,0.07172
5731,597215,128,0.10315
5732,597215,130,0.10476
5733,597216,130,0.10476
5734,597216,137,0.11040
5735,597217,136,0.10960
5736,597217,88,0.07092
5737,597218,79,0.06366
5738,597218,44,0.03546
5739,597219,49,0.03949
5740,597219,50,0.04029
5741,597220,118,0.09509
5742,597220,123,0.09912
5743,597221,83,0.06689
5744,597221,74,0.05963
5745,597222,61,0.04916
5746,597222,45,0.03626
5747,597223,48,0.03868
5748,597223,50,0.04029
5749,597224,86,0.06930
5750,597224,94,0.07575
5751,597225,127,0.10234
5752,597225,131,0.10557
5753,597226,131,0.10557
5754,597226,137,0.11040
5755,597227,137,0.11040
5756,597227,86,0.06930
5757,597228,73,0.05883
5758,597228,44,0.03546
5759,597229,47,0.03788
5760,597229,52,0.04190
5761,597230,88,0.07092
5762,597230,102,0.08220
5763,597231,129,0.10396
5764,597231,131,0.10557
5765,597232,131,0.10557
5766,597232,135,0.10879
5767,597233,135,0.10879
5768,597233,85,0.06850
5769,597234,72,0.05802
5770,597234,44,0.03546
5771,597235,46,0.03707
5772,597235,54,0.04352
5773,597236,89,0.07172
5774,597236,101,0.08139
5775,597237,128,0.10315
5776,597237,131,0.10557
5777,597238,134,0.10799
5778,597238,136,0.10960
5779,597239,135,0.10879
5780,597239,79,0.06366
5781,597240,72,0.05802
5782,597240,49,0.03949
5783,597241,48,0.03868
5784,597241,54,0.04352
5785,597242,91,0.07333
5786,597242,102,0.08220
5787,597243,130,0.10476
5788,597243,132,0.10637
5789,597244,133,0.10718
5790,597244,136,0.10960
5791,597245,132,0.10637
5792,597245,76,0.06125
5793,597246,68,0.05480
5794,597246,46,0.03707
5795,597247,52,0.04190
5796,597247,53,0.04271
5797,597248,125,0.10073
5798,597248,126,0.10154
5799,597249,107,0.08623
5800,597249,94,0.07575
5801,597250,83,0.06689
5802,597250,48,0.03868
5803,597251,45,0.03626
5804,597251,47,0.03788
5805,597252,66,0.05319
5806,597252,75,0.06044
5807,597253,124,0.09993
5808,597253,125,0.10073
5809,597254,135,0.10879
5810,597254,135,0.10879
5811,597255,136,0.10960
5812,597255,105,0.08462
5813,597256,92,0.07414
5814,597256,49,0.03949
5815,597257,45,0.03626
5816,597257,47,0.03788
5817,597258,69,0.05560
5818,597258,79,0.06366
5819,597259,124,0.09993
5820,597259,127,0.10234
5821,597260,135,0.10879
5822,597260,135,0.10879
5823,597261,137,0.11040
5824,597261,107,0.08623
5825,597262,91,0.07333
5826,597262,49,0.03949
5827,597263,44,0.03546
5828,597263,47,0.03788
5829,597264,70,0.05641
5830,597264,78,0.06286
5831,597265,124,0.09993
5832,597265,127,0.10234
5833,597266,133,0.10718
5834,597266,137,0.11040
5835,597267,138,0.11121
5836,597267,103,0.08300
5837,597268,91,0.07333
5838,597268,46,0.03707
5839,597269,45,0.03626
5840,597269,50,0.04029
5841,597270,70,0.05641
5842,597270,83,0.06689
5843,597271,125,0.10073
5844,597271,126,0.10154
5845,597272,136,0.10960
5846,597272,136,0.10960
5847,597273,136,0.10960
5848,597273,99,0.07978
5849,597274,88,0.07092
5850,597274,46,0.03707
5851,597275,48,0.03868
5852,597275,47,0.03788
5853,597276,107,0.08623
5854,597276,116,0.09348
5855,597277,94,0.07575
5856,597277,81,0.06527
5857,597278,72,0.05802
5858,597278,45,0.03626
5859,597279,44,0.03546
5860,597279,49,0.03949
5861,597280,78,0.06286
5862,597280,88,0.07092
5863,597281,126,0.10154
5864,597281,127,0.10234
5865,597282,138,0.11121
5866,597282,138,0.11121
5867,597283,136,0.10960
5868,597283,93,0.07495
5869,597284,82,0.06608
5870,597284,47,0.03788
5871,597285,45,0.03626
5872,597285,49,0.03949
5873,597286,79,0.06366
5874,597286,91,0.07333
5875,597287,125,0.10073
5876,597287,127,0.10234
5877,597288,136,0.10960
5878,597288,136,0.10960
5879,597289,136,0.10960
5880,597289,91,0.07333
5881,597290,80,0.06447
5882,597290,46,0.03707
5883,597291,46,0.03707
5884,597291,48,0.03868
5885,597292,80,0.06447
5886,597292,90,0.07253
5887,597293,126,0.10154
5888,597293,130,0.10476
5889,597294,135,0.10879
5890,597294,136,0.10960
5891,597295,135,0.10879
5892,597295,89,0.07172
5893,597296,82,0.06608
5894,597296,46,0.03707
5895,597297,49,0.03949
5896,597297,55,0.04432
5897,597298,82,0.06608
5898,597298,93,0.07495
5899,597299,127,0.10234
5900,597299,127,0.10234
5901,597300,137,0.11040
5902,597300,138,0.11121
5903,597301,133,0.10718
5904,597301,85,0.06850
5905,597302,78,0.06286
5906,597302,47,0.03788
5907,597303,48,0.03868
5908,597303,52,0.04190
5909,597304,120,0.09670
5910,597304,124,0.09993
5911,597305,83,0.06689
5912,597305,71,0.05722
5913,597306,60,0.04835
5914,597306,44,0.03546
5915,597307,49,0.03949
5916,597307,53,0.04271
5917,597308,88,0.07092
5918,597308,100,0.08059
5919,597309,128,0.10315
5920,597309,131,0.10557
5921,597310,135,0.10879
5922,597310,133,0.10718
5923,597311,124,0.09993
5924,597311,82,0.06608
5925,597312,69,0.05560
5926,597312,46,0.03707
5927,597313,48,0.03868
5928,597313,55,0.04432
5929,597314,90,0.07253
5930,597314,104,0.08381
5931,597315,129,0.10396
5932,597315,131,0.10557
5933,597316,136,0.10960
5934,597316,135,0.10879
5935,597317,125,0.10073
5936,597317,81,0.06527
5937,597318,69,0.05560
5938,597318,48,0.03868
5939,597319,47,0.03788
5940,597319,56,0.04513
5941,597320,92,0.07414
5942,597320,106,0.08542
5943,597321,130,0.10476
5944,597321,132,0.10637
5945,597322,137,0.11040
5946,597322,125,0.10073
5947,597323,113,0.09106
5948,597323,78,0.06286
5949,597324,69,0.05560
5950,597324,47,0.03788
5951,597325,50,0.04029
5952,597325,54,0.04352
5953,597326,91,0.07333
5954,597326,105,0.08462
5955,597327,129,0.10396
5956,597327,130,0.10476
5957,597328,135,0.10879
5958,597328,132,0.10637
5959,597329,121,0.09751
5960,597329,70,0.05641
5961,597330,79,0.06366
5962,597330,89,0.07172
5963,597331,124,0.09993
5964,597331,127,0.10234
5965,597332,133,0.10718
5966,597332,136,0.10960
5967,597333,136,0.10960
5968,597333,106,0.08542
5969,597334,96,0.07736
5970,597334,47,0.03788
5971,597335,47,0.03788
5972,597335,69,0.05560
5973,597336,81,0.06527
5974,597336,89,0.07172
5975,597337,125,0.10073
5976,597337,127,0.10234
5977,597338,134,0.10799
5978,597338,135,0.10879
5979,597339,136,0.10960
5980,597339,101,0.08139
5981,597340,88,0.07092
5982,597340,48,0.03868
5983,597341,45,0.03626
5984,597341,69,0.05560
5985,597342,76,0.06125
5986,597342,89,0.07172
5987,597343,124,0.09993
5988,597343,127,0.10234
5989,597344,135,0.10879
5990,597344,137,0.11040
5991,597345,135,0.10879
5992,597345,103,0.08300
5993,597346,88,0.07092
5994,597346,47,0.03788
5995,597347,47,0.03788
5996,597347,72,0.05802
5997,597348,82,0.06608
5998,597348,92,0.07414
5999,597349,124,0.09993
6000,597349,126,0.10154
6001,597350,136,0.10960
6002,597350,136,0.10960
6003,597351,135,0.10879
6004,597351,99,0.07978
6005,597352,88,0.07092
6006,597352,48,0.03868
6007,597353,46,0.03707
6008,597353,108,0.08703
6009,597354,116,0.09348
6010,597354,123,0.09912
6011,597355,63,0.05077
6012,597355,55,0.04432
6013,597356,50,0.04029
6014,597356,53,0.04271
6015,597357,60,0.04835
6016,597357,69,0.05560
6017,597358,109,0.08784
6018,597358,120,0.09670
6019,597359,132,0.10637
6020,597359,134,0.10799
6021,597360,130,0.10476
6022,597360,116,0.09348
6023,597361,104,0.08381
6024,597361,61,0.04916
6025,597362,55,0.04432
6026,597362,52,0.04190
6027,597363,58,0.04674
6028,597363,70,0.05641
6029,597364,110,0.08864
6030,597364,122,0.09832
6031,597365,131,0.10557
6032,597365,133,0.10718
6033,597366,126,0.10154
6034,597366,104,0.08381
6035,597367,92,0.07414
6036,597367,60,0.04835
6037,597368,54,0.04352
6038,597368,53,0.04271
6039,597369,59,0.04755
6040,597369,71,0.05722
6041,597370,115,0.09267
6042,597370,125,0.10073
6043,597371,130,0.10476
6044,597371,134,0.10799
6045,597372,123,0.09912
6046,597372,115,0.09267
6047,597373,102,0.08220
6048,597373,58,0.04674
6049,597374,54,0.04352
6050,597374,55,0.04432
6051,597375,60,0.04835
6052,597375,72,0.05802
6053,597376,115,0.09267
6054,597376,123,0.09912
6055,597377,132,0.10637
6056,597377,134,0.10799
6057,597378,120,0.09670
6058,597378,111,0.08945
6059,597379,104,0.08381
6060,597379,45,0.03626
6061,597380,48,0.03868
6062,597380,119,0.09590
6063,597381,124,0.09993
6064,597381,125,0.10073
6065,597382,53,0.04271
6066,597382,47,0.03788
6067,597383,48,0.03868
6068,597383,60,0.04835
6069,597384,70,0.05641
6070,597384,81,0.06527
6071,597385,120,0.09670
6072,597385,125,0.10073
6073,597386,133,0.10718
6074,597386,134,0.10799
6075,597387,116,0.09348
6076,597387,103,0.08300
6077,597388,89,0.07172
6078,597388,54,0.04352
6079,597389,47,0.03788
6080,597389,59,0.04755
6081,597390,71,0.05722
6082,597390,84,0.06769
6083,597391,123,0.09912
6084,597391,124,0.09993
6085,597392,134,0.10799
6086,597392,135,0.10879
6087,597393,115,0.09267
6088,597393,104,0.08381
6089,597394,94,0.07575
6090,597394,53,0.04271
6091,597395,50,0.04029
6092,597395,60,0.04835
6093,597396,72,0.05802
6094,597396,79,0.06366
6095,597397,123,0.09912
6096,597397,124,0.09993
6097,597398,134,0.10799
6098,597398,137,0.11040
6099,597399,114,0.09187
6100,597399,101,0.08139
6101,597400,90,0.07253
6102,597400,52,0.04190
6103,597401,47,0.03788
6104,597401,63,0.05077
6105,597402,71,0.05722
6106,597402,83,0.06689
6107,597403,129,0.10396
6108,597403,131,0.10557
6109,597404,136,0.10960
6110,597404,132,0.10637
6111,597405,119,0.09590
6112,597405,75,0.06044
6113,597406,66,0.05319
6114,597406,46,0.03707
6115,597407,51,0.04110
6116,597407,123,0.09912
6117,597408,125,0.10073
6118,597408,129,0.10396
6119,597409,51,0.04110
6120,597409,46,0.03707
6121,597410,46,0.03707
6122,597410,69,0.05560
6123,597411,76,0.06125
6124,597411,88,0.07092
6125,597412,125,0.10073
6126,597412,127,0.10234
6127,597413,134,0.10799
6128,597413,137,0.11040
6129,597414,105,0.08462
6130,597414,92,0.07414
6131,597415,82,0.06608
6132,597415,49,0.03949
6133,597416,49,0.03949
6134,597416,71,0.05722
6135,597417,83,0.06689
6136,597417,95,0.07656
6137,597418,124,0.09993
6138,597418,125,0.10073
6139,597419,135,0.10879
6140,597419,135,0.10879
6141,597420,103,0.08300
6142,597420,91,0.07333
6143,597421,82,0.06608
6144,597421,48,0.03868
6145,597422,46,0.03707
6146,597422,72,0.05802
6147,597423,83,0.06689
6148,597423,92,0.07414
6149,597424,125,0.10073
6150,597424,126,0.10154
6151,597425,136,0.10960
6152,597425,137,0.11040
6153,597426,102,0.08220
6154,597426,90,0.07253
6155,597427,79,0.06366
6156,597427,45,0.03626
6157,597428,46,0.03707
6158,597428,73,0.05883
6159,597429,85,0.06850
6160,597429,93,0.07495
6161,597430,124,0.09993
6162,597430,126,0.10154
6163,597431,136,0.10960
6164,597431,137,0.11040
6165,597432,98,0.07897
6166,597432,87,0.07011
6167,597433,75,0.06044
6168,597433,48,0.03868
6169,597434,46,0.03707
6170,597434,78,0.06286
6171,597435,88,0.07092
6172,597435,98,0.07897
6173,597436,52,0.04190
6174,597436,49,0.03949
6175,597437,45,0.03626
6176,597437,79,0.06366
6177,597438,90,0.07253
6178,597438,101,0.08139
6179,597439,126,0.10154
6180,597439,128,0.10315
6181,597440,136,0.10960
6182,597440,136,0.10960
6183,597441,90,0.07253
6184,597441,82,0.06608
6185,597442,71,0.05722
6186,597442,48,0.03868
6187,597443,46,0.03707
6188,597443,82,0.06608
6189,597444,92,0.07414
6190,597444,103,0.08300
6191,597445,124,0.09993
6192,597445,128,0.10315
6193,597446,135,0.10879
6194,597446,137,0.11040
6195,597447,90,0.07253
6196,597447,81,0.06527
6197,597448,71,0.05722
6198,597448,48,0.03868
6199,597449,45,0.03626
6200,597449,84,0.06769
6201,597450,106,0.08542
6202,597450,116,0.09348
6203,597451,127,0.10234
6204,597451,130,0.10476
6205,597452,137,0.11040
6206,597452,135,0.10879
6207,597453,88,0.07092
6208,597453,78,0.06286
6209,597454,71,0.05722
6210,597454,45,0.03626
6211,597455,49,0.03949
6212,597455,85,0.06850
6213,597456,96,0.07736
6214,597456,106,0.08542
6215,597457,127,0.10234
6216,597457,130,0.10476
6217,597458,137,0.11040
6218,597458,137,0.11040
6219,597459,88,0.07092
6220,597459,75,0.06044
6221,597460,68,0.05480
6222,597460,44,0.03546
6223,597461,47,0.03788
6224,597461,85,0.06850
6225,597462,98,0.07897
6226,597462,112,0.09026
6227,597463,130,0.10476
6228,597463,132,0.10637
6229,597464,134,0.10799
6230,597464,133,0.10718
6231,597465,113,0.09106
6232,597465,103,0.08300
6233,597466,91,0.07333
6234,597466,55,0.04432
6235,597467,49,0.03949
6236,597467,58,0.04674
6237,597468,68,0.05480
6238,597468,124,0.09993
6239,597469,124,0.09993
6240,597469,126,0.10154
6241,597470,133,0.10718
6242,597470,134,0.10799
6243,597471,113,0.09106
6244,597471,100,0.08059
6245,597472,87,0.07011
6246,597472,51,0.04110
6247,597473,49,0.03949
6248,597473,61,0.04916
6249,597474,70,0.05641
6250,597474,122,0.09832
6251,597475,125,0.10073
6252,597475,127,0.10234
6253,597476,133,0.10718
6254,597476,135,0.10879
6255,597477,111,0.08945
6256,597477,84,0.06769
6257,597478,77,0.06205
6258,597478,53,0.04271
6259,597479,49,0.03949
6260,597479,63,0.05077
6261,597480,71,0.05722
6262,597480,123,0.09912
6263,597481,125,0.10073
6264,597481,126,0.10154
6265,597482,135,0.10879
6266,597482,136,0.10960
6267,597483,109,0.08784
6268,597483,96,0.07736
6269,597484,86,0.06930
6270,597484,50,0.04029
6271,597485,49,0.03949
6272,597485,67,0.05399
6273,597486,73,0.05883
6274,597486,124,0.09993
6275,597487,126,0.10154
6276,597487,127,0.10234
6277,597488,134,0.10799
6278,597488,135,0.10879
6279,597489,104,0.08381
6280,597489,94,0.07575
6281,597490,84,0.06769
6282,597490,46,0.03707
6283,597491,50,0.04029
6284,597491,49,0.03949
6285,597492,56,0.04513
6286,597492,101,0.08139
6287,597493,113,0.09106
6288,597493,122,0.09832
6289,597494,130,0.10476
6290,597494,131,0.10557
6291,597495,137,0.11040
6292,597495,125,0.10073
6293,597496,70,0.05641
6294,597496,61,0.04916
6295,597497,52,0.04190
6296,597497,48,0.03868
6297,597498,52,0.04190
6298,597498,104,0.08381
6299,597499,115,0.09267
6300,597499,122,0.09832
6301,597500,131,0.10557
6302,597500,133,0.10718
6303,597501,131,0.10557
6304,597501,123,0.09912
6305,597502,69,0.05560
6306,597502,59,0.04755
6307,597503,52,0.04190
6308,597503,49,0.03949
6309,597504,54,0.04352
6310,597504,106,0.08542
6311,597505,117,0.09429
6312,597505,124,0.09993
6313,597506,129,0.10396
6314,597506,131,0.10557
6315,597507,133,0.10718
6316,597507,113,0.09106
6317,597508,66,0.05319
6318,597508,59,0.04755
6319,597509,52,0.04190
6320,597509,52,0.04190
6321,597510,55,0.04432
6322,597510,110,0.08864
6323,597511,118,0.09509
6324,597511,122,0.09832
6325,597512,132,0.10637
6326,597512,134,0.10799
6327,597513,130,0.10476
6328,597513,119,0.09590
6329,597514,63,0.05077
6330,597514,57,0.04593
6331,597515,53,0.04271
6332,597515,51,0.04110
6333,597516,58,0.04674
6334,597516,112,0.09026
6335,597517,122,0.09832
6336,597517,124,0.09993
6337,597518,135,0.10879
6338,597518,137,0.11040
6339,597519,52,0.04190
6340,597519,59,0.04755
6341,597520,71,0.05722
6342,597520,114,0.09187
6343,597521,123,0.09912
6344,597521,125,0.10073
6345,597522,133,0.10718
6346,597522,133,0.10718
6347,597523,125,0.10073
6348,597523,111,0.08945
