sample_index,timestamp_ms,adc_raw,voltage_V
3064,979709,10,0.00806
3065,979710,11,0.00886
3066,979710,10,0.00806
3067,979711,11,0.00886
3068,979711,12,0.00967
3069,979712,11,0.00886
3070,979712,13,0.01048
3071,979713,12,0.00967
3072,979713,10,0.00806
3073,979714,12,0.00967
3074,979714,12,0.00967
3075,979715,14,0.01128
3076,979715,13,0.01048
3077,979716,13,0.01048
3078,979716,16,0.01289
3079,979717,14,0.01128
3080,979717,14,0.01128
3081,979718,17,0.01370
3082,979718,17,0.01370
3083,979719,18,0.01451
3084,979719,18,0.01451
3085,979720,19,0.01531
3086,979720,19,0.01531
3087,979721,21,0.01692
3088,979721,21,0.01692
3089,979722,20,0.01612
3090,979722,25,0.02015
3091,979723,25,0.02015
3092,979723,27,0.02176
3093,979724,29,0.02337
3094,979724,28,0.02256
3095,979725,34,0.02740
3096,979725,32,0.02579
3097,979726,36,0.02901
3098,979726,31,0.02498
3099,979727,35,0.02821
3100,979727,39,0.03143
3101,979728,41,0.03304
3102,979728,42,0.03385
3103,979729,43,0.03465
3104,979729,49,0.03949
3105,979730,44,0.03546
3106,979730,47,0.03788
3107,979731,52,0.04190
3108,979731,50,0.04029
3109,979732,53,0.04271
3110,979732,53,0.04271
3111,979733,55,0.04432
3112,979733,59,0.04755
3113,979734,59,0.04755
3114,979734,66,0.05319
3115,979735,63,0.05077
3116,979735,70,0.05641
3117,979736,71,0.05722
3118,979736,68,0.05480
3119,979737,72,0.05802
3120,979737,73,0.05883
3121,979738,74,0.05963
3122,979738,77,0.06205
3123,979739,76,0.06125
3124,979739,81,0.06527
3125,979740,80,0.06447
3126,979740,83,0.06689
3127,979741,83,0.06689
3128,979741,85,0.06850
3129,979742,88,0.07092
3130,979742,88,0.07092
3131,979743,94,0.07575
3132,979743,93,0.07495
3133,979744,92,0.07414
3134,979744,100,0.08059
3135,979745,97,0.07817
3136,979745,102,0.08220
3137,979746,102,0.08220
3138,979746,101,0.08139
3139,979747,104,0.08381
3140,979747,104,0.08381
3141,979748,110,0.08864
3142,979748,107,0.08623
3143,979749,111,0.08945
3144,979749,109,0.08784
3145,979750,109,0.08784
3146,979750,112,0.09026
3147,979751,112,0.09026
3148,979751,115,0.09267
3149,979752,115,0.09267
3150,979752,115,0.09267
3151,979753,117,0.09429
3152,979753,118,0.09509
3153,979754,120,0.09670
3154,979754,117,0.09429
3155,979755,119,0.09590
3156,979755,122,0.09832
3157,979756,120,0.09670
3158,979756,124,0.09993
3159,979757,123,0.09912
3160,979757,122,0.09832
3161,979758,121,0.09751
3162,979758,124,0.09993
3163,979759,125,0.10073
3164,979759,122,0.09832
3165,979760,123,0.09912
3166,979760,124,0.09993
3167,979761,126,0.10154
3168,979761,126,0.10154
3169,979762,122,0.09832
3170,979762,125,0.10073
3171,979763,124,0.09993
3172,979763,123,0.09912
3173,979764,122,0.09832
3174,979764,126,0.10154
3175,979765,121,0.09751
3176,979765,122,0.09832
3177,979766,120,0.09670
3178,979766,120,0.09670
3179,979767,123,0.09912
3180,979767,119,0.09590
3181,979768,119,0.09590
3182,979768,117,0.09429
3183,979769,117,0.09429
3184,979769,118,0.09509
3185,979770,117,0.09429
3186,979770,117,0.09429
3187,979771,111,0.08945
3188,979771,112,0.09026
3189,979772,115,0.09267
3190,979772,110,0.08864
3191,979773,114,0.09187
3192,979773,110,0.08864
3193,979774,110,0.08864
3194,979774,109,0.08784
3195,979775,104,0.08381
3196,979775,105,0.08462
3197,979776,101,0.08139
3198,979776,102,0.08220
3199,979777,98,0.07897
3200,979777,102,0.08220
3201,979778,98,0.07897
3202,979778,96,0.07736
3203,979779,95,0.07656
3204,979779,92,0.07414
3205,979780,91,0.07333
3206,979780,88,0.07092
3207,979781,86,0.06930
3208,979781,87,0.07011
3209,979782,83,0.06689
3210,979782,84,0.06769
3211,979783,79,0.06366
3212,979783,80,0.06447
3213,979784,80,0.06447
3214,979784,73,0.05883
3215,979785,75,0.06044
3216,979785,69,0.05560
3217,979786,71,0.05722
3218,979786,70,0.05641
3219,979787,66,0.05319
3220,979787,65,0.05238
3221,979788,63,0.05077
3222,979788,61,0.04916
3223,979789,56,0.04513
3224,979789,58,0.04674
3225,979790,59,0.04755
3226,979790,50,0.04029
3227,979791,53,0.04271
3228,979791,49,0.03949
3229,979792,51,0.04110
3230,979792,50,0.04029
3231,979793,45,0.03626
3232,979793,45,0.03626
3233,979794,41,0.03304
3234,979794,41,0.03304
3235,979795,40,0.03223
3236,979795,37,0.02982
3237,979796,38,0.03062
3238,979796,28,0.02256
3239,979797,34,0.02740
3240,979797,30,0.02418
3241,979798,31,0.02498
3242,979798,29,0.02337
3243,979799,25,0.02015
3244,979799,26,0.02095
3245,979800,24,0.01934
3246,979800,23,0.01853
3247,979801,22,0.01773
3248,979801,24,0.01934
3249,979802,20,0.01612
3250,979802,20,0.01612
3251,979803,15,0.01209
3252,979803,18,0.01451
3253,979804,17,0.01370
3254,979804,17,0.01370
3255,979805,15,0.01209
3256,979805,16,0.01289
3257,979806,14,0.01128
3258,979806,15,0.01209
3259,979807,15,0.01209
3260,979807,12,0.00967
3261,979808,12,0.00967
3262,979808,13,0.01048
3263,979809,11,0.00886
3264,979809,11,0.00886
3265,979810,10,0.00806
3266,979810,9,0.00725
3267,979811,12,0.00967
3268,979811,11,0.00886
3269,979812,9,0.00725
3270,979812,11,0.00886
3271,979813,14,0.01128
3272,979813,11,0.00886
3273,979814,12,0.00967
3274,979814,14,0.01128
3275,979815,13,0.01048
3276,979815,14,0.01128
3277,979816,13,0.01048
3278,979816,15,0.01209
3279,979817,13,0.01048
3280,979817,16,0.01289
3281,979818,16,0.01289
3282,979818,17,0.01370
3283,979819,18,0.01451
3284,979819,15,0.01209
3285,979820,20,0.01612
3286,979820,20,0.01612
3287,979821,20,0.01612
3288,979821,20,0.01612
3289,979822,22,0.01773
3290,979822,24,0.01934
3291,979823,26,0.02095
3292,979823,26,0.02095
3293,979824,29,0.02337
3294,979824,31,0.02498
3295,979825,31,0.02498
3296,979825,30,0.02418
3297,979826,37,0.02982
3298,979826,38,0.03062
3299,979827,38,0.03062
3300,979827,37,0.02982
3301,979828,43,0.03465
3302,979828,43,0.03465
3303,979829,45,0.03626
3304,979829,45,0.03626
3305,979830,43,0.03465
3306,979830,47,0.03788
3307,979831,50,0.04029
3308,979831,53,0.04271
3309,979832,54,0.04352
3310,979832,53,0.04271
3311,979833,58,0.04674
3312,979833,59,0.04755
3313,979834,61,0.04916
3314,979834,63,0.05077
3315,979835,63,0.05077
3316,979835,67,0.05399
3317,979836,68,0.05480
3318,979836,70,0.05641
3319,979837,71,0.05722
3320,979837,76,0.06125
3321,979838,74,0.05963
3322,979838,75,0.06044
3323,979839,79,0.06366
3324,979839,80,0.06447
3325,979840,85,0.06850
3326,979840,83,0.06689
3327,979841,84,0.06769
3328,979841,87,0.07011
3329,979842,89,0.07172
3330,979842,92,0.07414
3331,979843,90,0.07253
3332,979843,94,0.07575
3333,979844,96,0.07736
3334,979844,96,0.07736
3335,979845,100,0.08059
3336,979845,101,0.08139
3337,979846,102,0.08220
3338,979846,103,0.08300
3339,979847,104,0.08381
3340,979847,106,0.08542
3341,979848,106,0.08542
3342,979848,109,0.08784
3343,979849,109,0.08784
3344,979849,111,0.08945
3345,979850,110,0.08864
3346,979850,112,0.09026
3347,979851,114,0.09187
3348,979851,115,0.09267
3349,979852,118,0.09509
3350,979852,116,0.09348
3351,979853,118,0.09509
3352,979853,120,0.09670
3353,979854,120,0.09670
3354,979854,118,0.09509
3355,979855,118,0.09509
3356,979855,120,0.09670
3357,979856,121,0.09751
3358,979856,121,0.09751
3359,979857,121,0.09751
3360,979857,123,0.09912
3361,979858,123,0.09912
3362,979858,123,0.09912
3363,979859,123,0.09912
3364,979859,124,0.09993
3365,979860,125,0.10073
3366,979860,124,0.09993
3367,979861,126,0.10154
3368,979861,125,0.10073
3369,979862,123,0.09912
3370,979862,124,0.09993
3371,979863,123,0.09912
3372,979863,126,0.10154
3373,979864,121,0.09751
3374,979864,123,0.09912
3375,979865,124,0.09993
3376,979865,121,0.09751
3377,979866,121,0.09751
3378,979866,120,0.09670
3379,979867,122,0.09832
3380,979867,120,0.09670
3381,979868,118,0.09509
3382,979868,119,0.09590
3383,979869,118,0.09509
3384,979869,118,0.09509
3385,979870,116,0.09348
3386,979870,114,0.09187
3387,979871,115,0.09267
3388,979871,112,0.09026
3389,979872,113,0.09106
3390,979872,110,0.08864
3391,979873,110,0.08864
3392,979873,108,0.08703
3393,979874,108,0.08703
3394,979874,108,0.08703
3395,979875,105,0.08462
3396,979875,105,0.08462
3397,979876,102,0.08220
3398,979876,101,0.08139
3399,979877,98,0.07897
3400,979877,96,0.07736
3401,979878,98,0.07897
3402,979878,92,0.07414
3403,979879,95,0.07656
3404,979879,87,0.07011
3405,979880,91,0.07333
3406,979880,88,0.07092
3407,979881,85,0.06850
3408,979881,87,0.07011
3409,979882,83,0.06689
3410,979882,82,0.06608
3411,979883,81,0.06527
3412,979883,77,0.06205
3413,979884,76,0.06125
3414,979884,76,0.06125
3415,979885,71,0.05722
3416,979885,72,0.05802
3417,979886,68,0.05480
3418,979886,68,0.05480
3419,979887,70,0.05641
3420,979887,66,0.05319
3421,979888,65,0.05238
3422,979888,58,0.04674
3423,979889,58,0.04674
3424,979889,53,0.04271
3425,979890,54,0.04352
3426,979890,55,0.04432
3427,979891,50,0.04029
3428,979891,52,0.04190
3429,979892,47,0.03788
3430,979892,47,0.03788
3431,979893,47,0.03788
3432,979893,43,0.03465
3433,979894,43,0.03465
3434,979894,38,0.03062
3435,979895,40,0.03223
3436,979895,39,0.03143
3437,979896,37,0.02982
3438,979896,34,0.02740
3439,979897,36,0.02901
3440,979897,30,0.02418
3441,979898,26,0.02095
3442,979898,27,0.02176
3443,979899,27,0.02176
3444,979899,24,0.01934
3445,979900,25,0.02015
3446,979900,22,0.01773
3447,979901,23,0.01853
3448,979901,20,0.01612
3449,979902,19,0.01531
3450,979902,19,0.01531
3451,979903,18,0.01451
3452,979903,18,0.01451
3453,979904,17,0.01370
3454,979904,17,0.01370
3455,979905,19,0.01531
3456,979905,15,0.01209
3457,979906,16,0.01289
3458,979906,14,0.01128
3459,979907,13,0.01048
3460,979907,12,0.00967
3461,979908,11,0.00886
3462,979908,11,0.00886
3463,979909,12,0.00967
3464,979909,11,0.00886
3465,979910,11,0.00886
3466,979910,12,0.00967
3467,979911,12,0.00967
3468,979911,11,0.00886
3469,979912,10,0.00806
3470,979912,10,0.00806
3471,979913,11,0.00886
3472,979913,11,0.00886
3473,979914,12,0.00967
3474,979914,13,0.01048
3475,979915,14,0.01128
3476,979915,15,0.01209
3477,979916,14,0.01128
3478,979916,15,0.01209
3479,979917,14,0.01128
3480,979917,18,0.01451
3481,979918,16,0.01289
3482,979918,17,0.01370
3483,979919,19,0.01531
3484,979919,18,0.01451
3485,979920,19,0.01531
3486,979920,20,0.01612
3487,979921,21,0.01692
3488,979921,22,0.01773
3489,979922,24,0.01934
3490,979922,26,0.02095
3491,979923,27,0.02176
3492,979923,26,0.02095
3493,979924,29,0.02337
3494,979924,29,0.02337
3495,979925,34,0.02740
3496,979925,32,0.02579
3497,979926,35,0.02821
3498,979926,38,0.03062
3499,979927,36,0.02901
3500,979927,41,0.03304
3501,979928,39,0.03143
3502,979928,42,0.03385
3503,979929,46,0.03707
3504,979929,47,0.03788
3505,979930,50,0.04029
3506,979930,48,0.03868
3507,979931,52,0.04190
3508,979931,54,0.04352
3509,979932,54,0.04352
3510,979932,57,0.04593
3511,979933,58,0.04674
3512,979933,61,0.04916
3513,979934,60,0.04835
3514,979934,60,0.04835
3515,979935,68,0.05480
3516,979935,64,0.05158
3517,979936,68,0.05480
3518,979936,69,0.05560
3519,979937,77,0.06205
3520,979937,77,0.06205
3521,979938,77,0.06205
3522,979938,78,0.06286
3523,979939,80,0.06447
3524,979939,82,0.06608
3525,979940,81,0.06527
3526,979940,86,0.06930
3527,979941,87,0.07011
3528,979941,89,0.07172
3529,979942,90,0.07253
3530,979942,90,0.07253
3531,979943,92,0.07414
3532,979943,91,0.07333
3533,979944,98,0.07897
3534,979944,95,0.07656
3535,979945,95,0.07656
3536,979945,99,0.07978
3537,979946,101,0.08139
3538,979946,103,0.08300
3539,979947,106,0.08542
3540,979947,107,0.08623
3541,979948,107,0.08623
3542,979948,106,0.08542
3543,979949,109,0.08784
3544,979949,110,0.08864
3545,979950,112,0.09026
3546,979950,115,0.09267
3547,979951,113,0.09106
3548,979951,118,0.09509
3549,979952,116,0.09348
3550,979952,116,0.09348
3551,979953,118,0.09509
3552,979953,118,0.09509
3553,979954,118,0.09509
3554,979954,117,0.09429
3555,979955,121,0.09751
3556,979955,122,0.09832
3557,979956,122,0.09832
3558,979956,122,0.09832
3559,979957,120,0.09670
3560,979957,123,0.09912
3561,979958,122,0.09832
3562,979958,124,0.09993
3563,979959,122,0.09832
3564,979959,124,0.09993
3565,979960,124,0.09993
3566,979960,125,0.10073
3567,979961,125,0.10073
3568,979961,124,0.09993
3569,979962,124,0.09993
3570,979962,125,0.10073
3571,979963,126,0.10154
3572,979963,122,0.09832
3573,979964,124,0.09993
3574,979964,125,0.10073
3575,979965,121,0.09751
3576,979965,122,0.09832
3577,979966,122,0.09832
3578,979966,119,0.09590
3579,979967,119,0.09590
3580,979967,119,0.09590
3581,979968,119,0.09590
3582,979968,121,0.09751
3583,979969,117,0.09429
3584,979969,119,0.09590
3585,979970,119,0.09590
3586,979970,116,0.09348
3587,979971,115,0.09267
3588,979971,112,0.09026
3589,979972,111,0.08945
3590,979972,110,0.08864
3591,979973,110,0.08864
3592,979973,110,0.08864
3593,979974,106,0.08542
3594,979974,107,0.08623
3595,979975,105,0.08462
3596,979975,104,0.08381
3597,979976,102,0.08220
3598,979976,100,0.08059
3599,979977,99,0.07978
3600,979977,96,0.07736
3601,979978,97,0.07817
3602,979978,95,0.07656
3603,979979,94,0.07575
3604,979979,91,0.07333
3605,979980,88,0.07092
3606,979980,88,0.07092
3607,979981,82,0.06608
3608,979981,84,0.06769
3609,979982,84,0.06769
3610,979982,80,0.06447
3611,979983,80,0.06447
3612,979983,76,0.06125
3613,979984,76,0.06125
3614,979984,78,0.06286
3615,979985,74,0.05963
3616,979985,70,0.05641
3617,979986,68,0.05480
3618,979986,68,0.05480
3619,979987,65,0.05238
3620,979987,63,0.05077
3621,979988,61,0.04916
3622,979988,59,0.04755
3623,979989,60,0.04835
3624,979989,56,0.04513
3625,979990,53,0.04271
3626,979990,55,0.04432
3627,979991,52,0.04190
3628,979991,50,0.04029
3629,979992,49,0.03949
3630,979992,44,0.03546
3631,979993,47,0.03788
3632,979993,41,0.03304
3633,979994,40,0.03223
3634,979994,43,0.03465
3635,979995,37,0.02982
3636,979995,38,0.03062
3637,979996,34,0.02740
3638,979996,35,0.02821
3639,979997,31,0.02498
3640,979997,30,0.02418
3641,979998,25,0.02015
3642,979998,27,0.02176
3643,979999,28,0.02256
3644,979999,25,0.02015
3645,980000,22,0.01773
3646,980000,26,0.02095
3647,980001,22,0.01773
3648,980001,23,0.01853
3649,980002,19,0.01531
3650,980002,19,0.01531
3651,980003,18,0.01451
3652,980003,19,0.01531
3653,980004,15,0.01209
3654,980004,15,0.01209
3655,980005,17,0.01370
3656,980005,14,0.01128
3657,980006,12,0.00967
3658,980006,13,0.01048
3659,980007,13,0.01048
3660,980007,12,0.00967
3661,980008,13,0.01048
3662,980008,11,0.00886
3663,980009,11,0.00886
3664,980009,11,0.00886
3665,980010,10,0.00806
3666,980010,11,0.00886
3667,980011,10,0.00806
3668,980011,11,0.00886
3669,980012,11,0.00886
3670,980012,10,0.00806
3671,980013,12,0.00967
3672,980013,13,0.01048
3673,980014,11,0.00886
3674,980014,14,0.01128
3675,980015,12,0.00967
3676,980015,15,0.01209
3677,980016,13,0.01048
3678,980016,17,0.01370
3679,980017,15,0.01209
3680,980017,14,0.01128
3681,980018,16,0.01289
3682,980018,16,0.01289
3683,980019,18,0.01451
3684,980019,19,0.01531
3685,980020,21,0.01692
3686,980020,20,0.01612
3687,980021,21,0.01692
3688,980021,25,0.02015
3689,980022,24,0.01934
3690,980022,26,0.02095
3691,980023,27,0.02176
3692,980023,32,0.02579
3693,980024,27,0.02176
3694,980024,30,0.02418
3695,980025,28,0.02256
3696,980025,36,0.02901
3697,980026,34,0.02740
3698,980026,38,0.03062
3699,980027,38,0.03062
3700,980027,39,0.03143
3701,980028,44,0.03546
3702,980028,43,0.03465
3703,980029,47,0.03788
3704,980029,46,0.03707
3705,980030,45,0.03626
3706,980030,50,0.04029
3707,980031,51,0.04110
3708,980031,52,0.04190
3709,980032,53,0.04271
3710,980032,58,0.04674
3711,980033,58,0.04674
3712,980033,59,0.04755
3713,980034,61,0.04916
3714,980034,63,0.05077
3715,980035,68,0.05480
3716,980035,67,0.05399
3717,980036,69,0.05560
3718,980036,70,0.05641
3719,980037,75,0.06044
3720,980037,75,0.06044
3721,980038,77,0.06205
3722,980038,76,0.06125
3723,980039,80,0.06447
3724,980039,79,0.06366
3725,980040,83,0.06689
3726,980040,85,0.06850
3727,980041,87,0.07011
3728,980041,89,0.07172
3729,980042,87,0.07011
3730,980042,91,0.07333
3731,980043,90,0.07253
3732,980043,98,0.07897
3733,980044,94,0.07575
3734,980044,97,0.07817
3735,980045,99,0.07978
3736,980045,101,0.08139
3737,980046,103,0.08300
3738,980046,104,0.08381
3739,980047,106,0.08542
3740,980047,106,0.08542
3741,980048,105,0.08462
3742,980048,110,0.08864
3743,980049,108,0.08703
3744,980049,112,0.09026
3745,980050,112,0.09026
3746,980050,112,0.09026
3747,980051,114,0.09187
3748,980051,115,0.09267
3749,980052,115,0.09267
3750,980052,117,0.09429
3751,980053,117,0.09429
3752,980053,120,0.09670
3753,980054,119,0.09590
3754,980054,121,0.09751
3755,980055,119,0.09590
3756,980055,119,0.09590
3757,980056,122,0.09832
3758,980056,123,0.09912
3759,980057,124,0.09993
3760,980057,125,0.10073
3761,980058,122,0.09832
3762,980058,124,0.09993
3763,980059,125,0.10073
3764,980059,125,0.10073
3765,980060,124,0.09993
3766,980060,123,0.09912
3767,980061,123,0.09912
3768,980061,124,0.09993
3769,980062,124,0.09993
3770,980062,123,0.09912
3771,980063,123,0.09912
3772,980063,124,0.09993
3773,980064,124,0.09993
3774,980064,122,0.09832
3775,980065,122,0.09832
3776,980065,122,0.09832
3777,980066,121,0.09751
3778,980066,121,0.09751
3779,980067,121,0.09751
3780,980067,120,0.09670
3781,980068,120,0.09670
3782,980068,117,0.09429
3783,980069,114,0.09187
3784,980069,117,0.09429
3785,980070,115,0.09267
3786,980070,114,0.09187
3787,980071,115,0.09267
3788,980071,109,0.08784
3789,980072,113,0.09106
3790,980072,111,0.08945
3791,980073,111,0.08945
3792,980073,109,0.08784
3793,980074,105,0.08462
3794,980074,106,0.08542
3795,980075,104,0.08381
3796,980075,103,0.08300
3797,980076,103,0.08300
3798,980076,99,0.07978
3799,980077,100,0.08059
3800,980077,95,0.07656
3801,980078,93,0.07495
3802,980078,94,0.07575
3803,980079,94,0.07575
3804,980079,90,0.07253
3805,980080,90,0.07253
3806,980080,86,0.06930
3807,980081,85,0.06850
3808,980081,86,0.06930
3809,980082,81,0.06527
3810,980082,81,0.06527
3811,980083,77,0.06205
3812,980083,80,0.06447
3813,980084,75,0.06044
3814,980084,75,0.06044
3815,980085,73,0.05883
3816,980085,70,0.05641
3817,980086,72,0.05802
3818,980086,66,0.05319
3819,980087,66,0.05319
3820,980087,65,0.05238
3821,980088,61,0.04916
3822,980088,61,0.04916
3823,980089,57,0.04593
3824,980089,55,0.04432
3825,980090,53,0.04271
3826,980090,52,0.04190
3827,980091,53,0.04271
3828,980091,48,0.03868
3829,980092,48,0.03868
3830,980092,43,0.03465
3831,980093,44,0.03546
3832,980093,46,0.03707
3833,980094,41,0.03304
3834,980094,43,0.03465
3835,980095,38,0.03062
3836,980095,35,0.02821
3837,980096,34,0.02740
3838,980096,34,0.02740
3839,980097,33,0.02659
