sample_index,adc_raw,voltage_V
7121,1081,0.21774
7122,755,0.15208
7123,617,0.12428
7124,739,0.14886
7125,1162,0.23406
7126,1531,0.30839
7127,1922,0.38715
7128,1966,0.39601
7129,1825,0.36761
7130,1444,0.29086
7131,1025,0.20646
7132,737,0.14845
7133,656,0.13214
7134,824,0.16598
7135,1228,0.24735
7136,1631,0.32853
7137,1951,0.39299
7138,1956,0.39399
7139,1770,0.35653
7140,1350,0.27193
7141,933,0.18793
7142,657,0.13234
7143,660,0.13294
7144,808,0.16275
7145,1271,0.25602
7146,1680,0.33840
7147,1973,0.39742
7148,1953,0.39339
7149,1729,0.34827
7150,1360,0.27394
7151,910,0.18330
7152,690,0.13899
7153,615,0.12388
7154,922,0.18572
7155,1298,0.26145
7156,1761,0.35472
7157,1922,0.38715
7158,1967,0.39621
7159,1692,0.34082
7160,1298,0.26145
7161,930,0.18733
7162,593,0.11945
7163,664,0.13375
7164,892,0.17967
7165,1371,0.27616
7166,1767,0.35592
7167,1996,0.40205
7168,1972,0.39722
7169,1736,0.34968
7170,1271,0.25602
7171,842,0.16960
7172,611,0.12307
7173,695,0.13999
7174,969,0.19518
7175,1390,0.27999
7176,1806,0.36378
7177,2020,0.40689
7178,1968,0.39641
7179,1625,0.32732
7180,1236,0.24897
7181,792,0.15953
7182,583,0.11743
7183,661,0.13314
7184,1007,0.20284
7185,1449,0.29187
7186,1843,0.37123
7187,1997,0.40225
7188,1940,0.39077
7189,1628,0.32793
7190,1160,0.23366
7191,800,0.16114
7192,560,0.11280
7193,745,0.15006
7194,1001,0.20163
7195,1488,0.29973
7196,1818,0.36620
7197,2004,0.40366
7198,1903,0.38332
7199,1575,0.31725
7200,1094,0.22036
7201,721,0.14523
7202,593,0.11945
7203,751,0.15127
7204,1132,0.22802
7205,1511,0.30436
7206,1923,0.38735
7207,1995,0.40185
7208,1871,0.37687
7209,1466,0.29529
7210,1065,0.21452
7211,721,0.14523
7212,592,0.11925
7213,790,0.15913
7214,1163,0.23426
7215,1576,0.31745
7216,1911,0.38493
7217,2034,0.40971
7218,1802,0.36297
7219,1430,0.28804
7220,1016,0.20465
7221,671,0.13516
7222,590,0.11884
7223,759,0.15288
7224,1199,0.24151
7225,1590,0.32027
7226,1895,0.38171
7227,2032,0.40930
7228,1780,0.35854
7229,1394,0.28079
7230,1046,0.21069
7231,642,0.12932
7232,598,0.12045
7233,819,0.16497
7234,1280,0.25783
7235,1689,0.34021
7236,1947,0.39218
7237,1955,0.39379
7238,1769,0.35633
7239,1351,0.27213
7240,932,0.18773
7241,682,0.13737
7242,658,0.13254
7243,844,0.17001
7244,1258,0.25340
7245,1734,0.34928
7246,1941,0.39097
7247,1952,0.39319
7248,1720,0.34646
7249,1289,0.25964
7250,888,0.17887
7251,635,0.12791
7252,649,0.13073
7253,910,0.18330
7254,1314,0.26468
7255,1743,0.35109
7256,1951,0.39299
7257,1977,0.39822
7258,1666,0.33558
7259,1247,0.25118
7260,831,0.16739
7261,651,0.13113
7262,676,0.13617
7263,933,0.18793
7264,1423,0.28663
7265,1805,0.36358
7266,1989,0.40064
7267,1949,0.39258
7268,1671,0.33659
7269,1226,0.24695
7270,784,0.15792
7271,615,0.12388
7272,728,0.14664
7273,967,0.19478
7274,1451,0.29227
7275,1765,0.35552
7276,1976,0.39802
7277,1938,0.39037
7278,1616,0.32551
7279,1160,0.23366
7280,820,0.16517
7281,622,0.12529
7282,657,0.13234
7283,1092,0.21996
7284,1428,0.28764
7285,1863,0.37526
7286,1956,0.39399
7287,1882,0.37909
7288,1491,0.30033
7289,1151,0.23184
7290,778,0.15671
7291,649,0.13073
7292,776,0.15631
7293,1132,0.22802
7294,1494,0.30093
7295,1906,0.38392
7296,1978,0.39843
7297,1843,0.37123
7298,1460,0.29409
7299,1112,0.22399
7300,743,0.14966
7301,606,0.12207
7302,789,0.15893
7303,1125,0.22661
7304,1612,0.32470
7305,1889,0.38050
7306,1970,0.39681
7307,1789,0.36036
7308,1414,0.28482
7309,974,0.19619
7310,675,0.13596
7311,578,0.11643
7312,844,0.17001
7313,1236,0.24897
7314,1622,0.32672
7315,1939,0.39057
7316,2014,0.40568
7317,1841,0.37083
7318,1381,0.27817
7319,1003,0.20203
7320,711,0.14322
7321,673,0.13556
7322,826,0.16638
7323,1270,0.25581
7324,1712,0.34485
7325,1943,0.39138
7326,1948,0.39238
7327,1719,0.34626
7328,1342,0.27032
7329,955,0.19236
7330,686,0.13818
7331,662,0.13335
7332,899,0.18108
7333,1325,0.26689
7334,1735,0.34948
7335,1945,0.39178
7336,1947,0.39218
7337,1768,0.35613
7338,1308,0.26347
7339,904,0.18209
7340,614,0.12368
7341,683,0.13758
7342,887,0.17867
7343,1373,0.27656
7344,1781,0.35874
7345,1958,0.39440
7346,1986,0.40004
7347,1739,0.35028
7348,1271,0.25602
7349,852,0.17162
7350,587,0.11824
7351,698,0.14060
7352,941,0.18954
7353,1426,0.28724
7354,1784,0.35935
7355,2007,0.40427
7356,1937,0.39017
7357,1626,0.32752
7358,1234,0.24856
7359,815,0.16416
7360,635,0.12791
7361,694,0.13979
7362,970,0.19539
7363,1420,0.28603
7364,1770,0.35653
7365,2017,0.40628
7366,1928,0.38835
7367,1581,0.31846
7368,1157,0.23305
7369,806,0.16235
7370,581,0.11703
7371,756,0.15228
7372,1085,0.21855
7373,1507,0.30355
7374,1823,0.36720
7375,2047,0.41232
7376,1884,0.37949
7377,1487,0.29952
7378,1155,0.23265
7379,772,0.15550
7380,656,0.13214
7381,774,0.15591
7382,1081,0.21774
7383,1531,0.30839
7384,1831,0.36882
7385,1951,0.39299
7386,1887,0.38010
7387,1463,0.29469
7388,1089,0.21936
7389,740,0.14906
7390,578,0.11643
7391,786,0.15832
7392,1206,0.24292
7393,1574,0.31705
7394,1859,0.37446
7395,2003,0.40346
7396,1798,0.36217
7397,1467,0.29550
7398,968,0.19498
7399,685,0.13798
7400,656,0.13214
7401,799,0.16094
7402,1254,0.25259
7403,1664,0.33518
7404,1930,0.38876
7405,1973,0.39742
7406,1780,0.35854
7407,1429,0.28784
7408,981,0.19760
7409,666,0.13415
7410,584,0.11763
7411,884,0.17806
7412,1256,0.25299
7413,1642,0.33075
7414,1909,0.38453
7415,1973,0.39742
7416,1736,0.34968
7417,1358,0.27354
7418,879,0.17706
7419,643,0.12952
7420,654,0.13173
7421,849,0.17101
7422,1338,0.26951
7423,1724,0.34726
7424,1966,0.39601
7425,1941,0.39097
7426,1692,0.34082
7427,1301,0.26206
7428,898,0.18088
7429,645,0.12992
7430,641,0.12912
7431,922,0.18572
7432,1336,0.26911
7433,1745,0.35149
7434,2009,0.40467
7435,1919,0.38654
7436,1734,0.34928
7437,1260,0.25380
7438,863,0.17383
7439,624,0.12569
7440,676,0.13617
7441,915,0.18431
7442,1390,0.27999
7443,1801,0.36277
7444,2026,0.40809
7445,1921,0.38694
7446,1627,0.32772
7447,1221,0.24594
7448,857,0.17262
7449,608,0.12247
7450,712,0.14342
7451,1059,0.21331
7452,1398,0.28160
7453,1794,0.36136
7454,2013,0.40548
7455,1891,0.38090
7456,1578,0.31785
7457,1127,0.22701
7458,761,0.15329
7459,576,0.11602
7460,714,0.14382
7461,1043,0.21009
7462,1487,0.29952
7463,1904,0.38352
7464,2004,0.40366
7465,1903,0.38332
7466,1520,0.30617
7467,1127,0.22701
7468,769,0.15490
7469,602,0.12126
7470,695,0.13999
7471,1136,0.22882
7472,1569,0.31604
7473,1861,0.37486
7474,2017,0.40628
7475,1832,0.36902
7476,1516,0.30537
7477,1010,0.20344
7478,727,0.14644
7479,601,0.12106
7480,757,0.15248
7481,1169,0.23547
7482,1609,0.32410
7483,1877,0.37808
7484,2008,0.40447
7485,1778,0.35814
7486,1409,0.28381
7487,1053,0.21210
7488,715,0.14402
7489,636,0.12811
7490,792,0.15953
7491,1180,0.23769
7492,1611,0.32450
7493,1913,0.38533
7494,1949,0.39258
7495,1805,0.36358
7496,1414,0.28482
7497,1008,0.20304
7498,663,0.13355
7499,582,0.11723
7500,841,0.16940
7501,1282,0.25823
7502,1709,0.34424
7503,1917,0.38614
7504,2021,0.40709
7505,1766,0.35572
7506,1339,0.26971
7507,937,0.18874
7508,652,0.13133
7509,659,0.13274
7510,906,0.18249
7511,1318,0.26548
7512,1738,0.35008
7513,1976,0.39802
7514,1923,0.38735
7515,1691,0.34062
7516,1271,0.25602
7517,893,0.17988
7518,675,0.13596
7519,675,0.13596
7520,975,0.19639
7521,1319,0.26568
7522,1724,0.34726
7523,2006,0.40407
7524,1977,0.39822
7525,1667,0.33578
7526,1248,0.25138
7527,856,0.17242
7528,616,0.12408
7529,651,0.13113
7530,954,0.19216
7531,1382,0.27837
7532,1739,0.35028
7533,1998,0.40245
7534,1928,0.38835
7535,1603,0.32289
7536,1226,0.24695
7537,826,0.16638
7538,645,0.12992
7539,707,0.14241
7540,968,0.19498
7541,1446,0.29127
7542,1847,0.37204
7543,1975,0.39782
7544,1921,0.38694
7545,1602,0.32269
7546,1163,0.23426
7547,739,0.14886
7548,580,0.11683
7549,690,0.13899
7550,1112,0.22399
7551,1448,0.29167
7552,1834,0.36942
7553,2005,0.40386
7554,1892,0.38110
7555,1516,0.30537
7556,1151,0.23184
7557,764,0.15389
7558,570,0.11481
7559,781,0.15732
7560,1151,0.23184
7561,1573,0.31685
7562,1861,0.37486
7563,1971,0.39702
7564,1814,0.36539
7565,1514,0.30496
7566,1068,0.21513
7567,743,0.14966
7568,596,0.12005
7569,744,0.14986
7570,1120,0.22560
7571,1608,0.32390
7572,1903,0.38332
7573,1948,0.39238
7574,1806,0.36378
7575,1415,0.28502
7576,964,0.19418
7577,703,0.14160
7578,633,0.12750
7579,844,0.17001
7580,1231,0.24796
7581,1646,0.33155
7582,1926,0.38795
7583,1974,0.39762
7584,1800,0.36257
7585,1360,0.27394
7586,993,0.20002
7587,644,0.12972
7588,628,0.12650
7589,850,0.17121
7590,1272,0.25622
7591,1665,0.33538
7592,1994,0.40165
7593,2014,0.40568
7594,1746,0.35169
7595,1374,0.27676
7596,899,0.18108
7597,630,0.12690
7598,679,0.13677
7599,873,0.17585
7600,1309,0.26367
7601,1704,0.34323
7602,2008,0.40447
7603,1936,0.38997
7604,1692,0.34082
7605,1309,0.26367
7606,835,0.16819
7607,646,0.13012
7608,671,0.13516
7609,955,0.19236
7610,1338,0.26951
7611,1772,0.35693
7612,2010,0.40487
7613,1922,0.38715
7614,1647,0.33175
7615,1240,0.24977
7616,845,0.17021
7617,646,0.13012
7618,656,0.13214
7619,912,0.18370
7620,1361,0.27414
7621,1775,0.35754
7622,1956,0.39399
7623,1896,0.38191
7624,1601,0.32249
7625,1181,0.23789
7626,805,0.16215
7627,634,0.12771
7628,651,0.13113
7629,1010,0.20344
7630,1467,0.29550
7631,1823,0.36720
7632,1955,0.39379
7633,1882,0.37909
7634,1598,0.32188
7635,1197,0.24111
7636,753,0.15168
7637,651,0.13113
7638,749,0.15087
7639,1088,0.21915
7640,1486,0.29932
7641,1881,0.37889
7642,1967,0.39621
7643,1902,0.38312
7644,1591,0.32047
7645,1112,0.22399
7646,776,0.15631
7647,590,0.11884
7648,736,0.14825
7649,1144,0.23043
7650,1510,0.30416
7651,1856,0.37385
7652,2070,0.41696
7653,1831,0.36882
7654,1455,0.29308
7655,1115,0.22459
7656,743,0.14966
7657,632,0.12730
7658,810,0.16316
7659,1196,0.24091
7660,1612,0.32470
7661,1914,0.38553
7662,2014,0.40568
7663,1809,0.36438
7664,1405,0.28301
7665,1020,0.20546
7666,728,0.14664
7667,604,0.12166
7668,812,0.16356
7669,1183,0.23829
7670,1625,0.32732
7671,1877,0.37808
7672,1985,0.39984
7673,1795,0.36156
7674,1405,0.28301
7675,904,0.18209
7676,704,0.14181
7677,623,0.12549
7678,819,0.16497
7679,1291,0.26004
7680,1722,0.34686
7681,1965,0.39581
7682,1969,0.39661
7683,1762,0.35492
7684,1312,0.26427
7685,867,0.17464
7686,683,0.13758
7687,639,0.12871
7688,927,0.18672
7689,1285,0.25884
7690,1684,0.33921
7691,1933,0.38936
7692,1929,0.38856
7693,1675,0.33739
7694,1321,0.26609
7695,829,0.16698
7696,611,0.12307
7697,593,0.11945
7698,904,0.18209
7699,1354,0.27273
7700,1749,0.35230
7701,1952,0.39319
7702,1914,0.38553
7703,1636,0.32954
7704,1265,0.25481
7705,806,0.16235
7706,599,0.12066
7707,649,0.13073
7708,1017,0.20485
7709,1379,0.27777
7710,1772,0.35693
7711,1983,0.39943
7712,1913,0.38533
7713,1638,0.32994
7714,1170,0.23567
7715,774,0.15591
7716,614,0.12368
7717,649,0.13073
7718,1057,0.21291
7719,1444,0.29086
7720,1824,0.36741
7721,1954,0.39359
7722,1939,0.39057
7723,1633,0.32893
7724,1099,0.22137
7725,785,0.15812
7726,637,0.12831
7727,685,0.13798
7728,1109,0.22338
7729,1576,0.31745
7730,1824,0.36741
7731,2018,0.40648
7732,1876,0.37788
7733,1499,0.30194
7734,1104,0.22238
7735,735,0.14805
7736,640,0.12891
7737,754,0.15188
7738,1088,0.21915
7739,1501,0.30234
7740,1899,0.38251
7741,1976,0.39802
7742,1791,0.36076
7743,1520,0.30617
7744,1099,0.22137
7745,708,0.14261
7746,647,0.13032
7747,781,0.15732
7748,1151,0.23184
7749,1598,0.32188
7750,1992,0.40125
7751,1964,0.39561
7752,1798,0.36217
7753,1438,0.28965
7754,1046,0.21069
7755,667,0.13435
7756,631,0.12710
7757,802,0.16155
7758,1194,0.24051
7759,1651,0.33256
7760,1898,0.38231
7761,2009,0.40467
7762,1743,0.35109
7763,1409,0.28381
7764,951,0.19156
7765,706,0.14221
7766,637,0.12831
7767,835,0.16819
7768,1218,0.24534
7769,1671,0.33659
7770,1954,0.39359
7771,1952,0.39319
7772,1784,0.35935
7773,1365,0.27495
7774,935,0.18834
7775,680,0.13697
7776,686,0.13818
7777,863,0.17383
7778,1319,0.26568
7779,1686,0.33961
7780,1969,0.39661
7781,2006,0.40407
7782,1709,0.34424
7783,1328,0.26750
7784,855,0.17222
7785,666,0.13415
7786,681,0.13717
7787,973,0.19599
7788,1324,0.26669
7789,1755,0.35351
7790,2002,0.40326
7791,1982,0.39923
7792,1672,0.33679
7793,1250,0.25179
7794,853,0.17182
7795,585,0.11784
7796,708,0.14261
7797,984,0.19821
7798,1371,0.27616
7799,1772,0.35693
7800,1980,0.39883
7801,1957,0.39420
7802,1643,0.33095
7803,1207,0.24312
7804,796,0.16034
7805,574,0.11562
7806,737,0.14845
7807,992,0.19982
7808,1459,0.29388
7809,1831,0.36882
7810,1997,0.40225
7811,1871,0.37687
7812,1627,0.32772
7813,1115,0.22459
7814,755,0.15208
7815,573,0.11542
7816,772,0.15550
7817,1016,0.20465
7818,1468,0.29570
7819,1825,0.36761
7820,1951,0.39299
7821,1907,0.38412
7822,1483,0.29872
7823,1140,0.22963
7824,701,0.14120
7825,631,0.12710
7826,733,0.14765
7827,1096,0.22077
7828,1532,0.30859
7829,1899,0.38251
7830,1964,0.39561
7831,1848,0.37224
7832,1492,0.30053
7833,1070,0.21553
7834,734,0.14785
7835,595,0.11985
7836,751,0.15127
7837,1176,0.23688
7838,1610,0.32430
7839,1887,0.38010
7840,1984,0.39963
7841,1798,0.36217
7842,1420,0.28603
7843,954,0.19216
7844,662,0.13335
7845,598,0.12045
7846,852,0.17162
7847,1229,0.24756
7848,1632,0.32873
7849,1916,0.38594
7850,1967,0.39621
7851,1816,0.36579
7852,1379,0.27777
7853,979,0.19720
7854,687,0.13838
7855,573,0.11542
7856,890,0.17927
7857,1238,0.24937
7858,1719,0.34626
7859,1924,0.38755
7860,1946,0.39198
7861,1702,0.34283
7862,1348,0.27153
7863,906,0.18249
7864,580,0.11683
7865,598,0.12045
7866,846,0.17041
7867,1351,0.27213
7868,1769,0.35633
7869,1942,0.39117
7870,1944,0.39158
7871,1680,0.33840
7872,1305,0.26286
7873,816,0.16437
7874,650,0.13093
7875,617,0.12428
7876,962,0.19377
7877,1398,0.28160
7878,1741,0.35069
7879,1999,0.40266
7880,1903,0.38332
7881,1710,0.34444
7882,1218,0.24534
7883,840,0.16920
7884,644,0.12972
7885,671,0.13516
7886,959,0.19317
7887,1367,0.27535
7888,1780,0.35854
7889,2002,0.40326
7890,1917,0.38614
7891,1629,0.32813
7892,1212,0.24413
7893,820,0.16517
7894,589,0.11864
7895,738,0.14865
7896,1077,0.21694
7897,1443,0.29066
7898,1821,0.36680
7899,2008,0.40447
7900,1868,0.37627
7901,1615,0.32531
7902,1173,0.23628
7903,798,0.16074
7904,584,0.11763
7905,698,0.14060
7906,1127,0.22701
7907,1460,0.29409
7908,1862,0.37506
7909,1966,0.39601
7910,1857,0.37405
7911,1524,0.30698
7912,1087,0.21895
7913,705,0.14201
7914,600,0.12086
7915,800,0.16114
7916,1101,0.22177
7917,1559,0.31403
7918,1842,0.37103
7919,1981,0.39903
7920,1814,0.36539
7921,1422,0.28643
7922,1087,0.21895
7923,737,0.14845
7924,600,0.12086
7925,753,0.15168
7926,1221,0.24594
7927,1589,0.32007
7928,1940,0.39077
7929,1986,0.40004
7930,1861,0.37486
7931,1450,0.29207
7932,984,0.19821
7933,664,0.13375
7934,589,0.11864
7935,843,0.16980
7936,1192,0.24010
7937,1654,0.33316
7938,1884,0.37949
7939,1957,0.39420
7940,1755,0.35351
7941,1386,0.27918
7942,902,0.18169
7943,643,0.12952
7944,648,0.13053
7945,842,0.16960
7946,1260,0.25380
7947,1731,0.34867
7948,1988,0.40044
7949,1951,0.39299
7950,1750,0.35250
7951,1362,0.27435
7952,946,0.19055
7953,681,0.13717
7954,654,0.13173
7955,885,0.17826
7956,1326,0.26709
7957,1680,0.33840
7958,2013,0.40548
7959,1953,0.39339
7960,1675,0.33739
7961,1317,0.26528
7962,911,0.18350
7963,663,0.13355
7964,689,0.13878
7965,977,0.19680
7966,1401,0.28220
7967,1769,0.35633
7968,1947,0.39218
7969,1983,0.39943
7970,1677,0.33780
7971,1198,0.24131
7972,788,0.15873
7973,586,0.11804
7974,643,0.12952
7975,984,0.19821
7976,1420,0.28603
7977,1807,0.36398
7978,2022,0.40729
7979,1958,0.39440
7980,1597,0.32168
7981,1153,0.23225
7982,783,0.15772
7983,632,0.12730
7984,720,0.14503
7985,972,0.19579
7986,1487,0.29952
7987,1828,0.36821
7988,1990,0.40084
7989,1908,0.38433
7990,1604,0.32309
7991,1136,0.22882
7992,729,0.14684
7993,546,0.10998
7994,747,0.15047
7995,1126,0.22681
7996,1475,0.29711
7997,1864,0.37546
7998,1968,0.39641
7999,1905,0.38372
8000,1479,0.29791
8001,1055,0.21251
8002,706,0.14221
8003,587,0.11824
8004,733,0.14765
8005,1091,0.21976
8006,1593,0.32088
8007,1883,0.37929
8008,2035,0.40991
8009,1825,0.36761
8010,1515,0.30516
8011,1049,0.21130
8012,730,0.14704
8013,631,0.12710
8014,774,0.15591
8015,1170,0.23567
8016,1560,0.31423
8017,1945,0.39178
8018,2006,0.40407
8019,1809,0.36438
8020,1428,0.28764
8021,994,0.20022
8022,643,0.12952
8023,598,0.12045
8024,802,0.16155
8025,1226,0.24695
8026,1667,0.33578
8027,1905,0.38372
8028,1998,0.40245
8029,1758,0.35411
8030,1378,0.27757
8031,941,0.18954
8032,647,0.13032
8033,654,0.13173
8034,909,0.18310
8035,1242,0.25017
8036,1680,0.33840
8037,1933,0.38936
8038,2000,0.40286
8039,1762,0.35492
8040,1294,0.26065
8041,876,0.17645
8042,604,0.12166
8043,641,0.12912
8044,879,0.17706
8045,1420,0.28603
8046,1704,0.34323
8047,1999,0.40266
8048,1980,0.39883
8049,1710,0.34444
8050,1292,0.26025
8051,859,0.17303
8052,589,0.11864
8053,666,0.13415
8054,972,0.19579
8055,1391,0.28019
8056,1732,0.34887
8057,1968,0.39641
8058,1902,0.38312
8059,1659,0.33417
8060,1215,0.24474
8061,855,0.17222
8062,594,0.11965
8063,693,0.13959
8064,950,0.19136
8065,1379,0.27777
8066,1797,0.36197
8067,2026,0.40809
8068,1921,0.38694
8069,1648,0.33195
8070,1142,0.23003
8071,776,0.15631
8072,603,0.12146
8073,714,0.14382
8074,1083,0.21815
8075,1411,0.28422
8076,1866,0.37587
8077,1952,0.39319
8078,1918,0.38634
8079,1572,0.31665
8080,1125,0.22661
8081,730,0.14704
8082,635,0.12791
8083,749,0.15087
8084,1074,0.21633
8085,1524,0.30698
8086,1826,0.36781
8087,2035,0.40991
8088,1836,0.36982
8089,1500,0.30214
8090,1090,0.21956
8091,716,0.14422
8092,586,0.11804
8093,792,0.15953
8094,1173,0.23628
8095,1592,0.32067
8096,1905,0.38372
8097,2013,0.40548
8098,1869,0.37647
8099,1442,0.29046
8100,1003,0.20203
8101,679,0.13677
8102,619,0.12468
8103,769,0.15490
8104,1212,0.24413
8105,1620,0.32631
8106,1905,0.38372
8107,2009,0.40467
8108,1829,0.36841
8109,1433,0.28865
8110,959,0.19317
8111,721,0.14523
8112,629,0.12670
8113,788,0.15873
8114,1192,0.24010
8115,1620,0.32631
8116,1958,0.39440
8117,1993,0.40145
8118,1743,0.35109
8119,1369,0.27576
8120,920,0.18531
8121,691,0.13919
8122,620,0.12489
8123,846,0.17041
8124,1245,0.25078
8125,1680,0.33840
8126,1988,0.40044
8127,1956,0.39399
8128,1704,0.34323
8129,1364,0.27475
8130,927,0.18672
8131,688,0.13858
8132,655,0.13194
8133,893,0.17988
8134,1359,0.27374
8135,1754,0.35331
8136,2003,0.40346
8137,2000,0.40286
8138,1663,0.33498
8139,1319,0.26568
8140,881,0.17746
8141,590,0.11884
8142,636,0.12811
8143,915,0.18431
8144,1341,0.27012
8145,1793,0.36116
8146,1956,0.39399
8147,1957,0.39420
8148,1706,0.34364
8149,1199,0.24151
8150,799,0.16094
8151,570,0.11481
8152,667,0.13435
8153,998,0.20103
8154,1415,0.28502
8155,1774,0.35733
8156,1941,0.39097
8157,1911,0.38493
8158,1601,0.32249
8159,1194,0.24051
8160,818,0.16477
8161,586,0.11804
8162,736,0.14825
8163,1012,0.20385
8164,1443,0.29066
8165,1813,0.36519
8166,1972,0.39722
8167,1917,0.38614
8168,1592,0.32067
8169,1127,0.22701
8170,732,0.14745
8171,627,0.12630
8172,740,0.14906
8173,1071,0.21573
8174,1572,0.31665
8175,1893,0.38130
8176,1986,0.40004
8177,1846,0.37184
8178,1528,0.30778
8179,1106,0.22278
8180,698,0.14060
8181,572,0.11522
8182,742,0.14946
8183,1144,0.23043
8184,1535,0.30919
8185,1827,0.36801
8186,2010,0.40487
8187,1832,0.36902
8188,1497,0.30154
8189,988,0.19901
8190,677,0.13637
8191,654,0.13173
8192,806,0.16235
8193,1152,0.23205
8194,1635,0.32934
8195,1951,0.39299
8196,2018,0.40648
8197,1813,0.36519
8198,1433,0.28865
8199,956,0.19257
8200,652,0.13133
8201,572,0.11522
8202,835,0.16819
8203,1189,0.23950
8204,1624,0.32712
8205,1929,0.38856
8206,1957,0.39420
8207,1813,0.36519
8208,1327,0.26730
8209,911,0.18350
8210,627,0.12630
8211,645,0.12992
8212,849,0.17101
8213,1240,0.24977
8214,1702,0.34283
8215,1960,0.39480
8216,1981,0.39903
8217,1781,0.35874
8218,1306,0.26307
8219,858,0.17283
8220,615,0.12388
8221,670,0.13496
