sample_index,adc_raw,voltage_V
5840,570,0.11481
5841,594,0.11965
5842,641,0.12912
5843,588,0.11844
5844,619,0.12468
5845,633,0.12750
5846,714,0.14382
5847,714,0.14382
5848,751,0.15127
5849,772,0.15550
5850,816,0.16437
5851,828,0.16678
5852,906,0.18249
5853,989,0.19921
5854,965,0.19438
5855,1077,0.21694
5856,1079,0.21734
5857,1130,0.22761
5858,1227,0.24715
5859,1246,0.25098
5860,1295,0.26085
5861,1352,0.27233
5862,1373,0.27656
5863,1383,0.27858
5864,1466,0.29529
5865,1485,0.29912
5866,1540,0.31020
5867,1622,0.32672
5868,1656,0.33357
5869,1680,0.33840
5870,1735,0.34948
5871,1790,0.36056
5872,1802,0.36297
5873,1877,0.37808
5874,1837,0.37002
5875,1911,0.38493
5876,1896,0.38191
5877,1960,0.39480
5878,1918,0.38634
5879,1910,0.38473
5880,1954,0.39359
5881,1956,0.39399
5882,1958,0.39440
5883,1944,0.39158
5884,1963,0.39540
5885,1905,0.38372
5886,1857,0.37405
5887,1881,0.37889
5888,1842,0.37103
5889,1843,0.37123
5890,1815,0.36559
5891,1799,0.36237
5892,1803,0.36318
5893,1745,0.35149
5894,1687,0.33981
5895,1642,0.33075
5896,1650,0.33236
5897,1578,0.31785
5898,1569,0.31604
5899,1483,0.29872
5900,1378,0.27757
5901,1392,0.28039
5902,1339,0.26971
5903,1252,0.25219
5904,1242,0.25017
5905,1221,0.24594
5906,1167,0.23507
5907,1130,0.22761
5908,1017,0.20485
5909,1022,0.20586
5910,986,0.19861
5911,870,0.17524
5912,839,0.16900
5913,847,0.17061
5914,800,0.16114
5915,704,0.14181
5916,741,0.14926
5917,717,0.14442
5918,653,0.13153
5919,634,0.12771
5920,636,0.12811
5921,624,0.12569
5922,581,0.11703
5923,607,0.12227
5924,542,0.10917
5925,575,0.11582
5926,592,0.11925
5927,612,0.12327
5928,569,0.11461
5929,569,0.11461
5930,619,0.12468
5931,652,0.13133
5932,706,0.14221
5933,664,0.13375
5934,706,0.14221
5935,736,0.14825
5936,832,0.16759
5937,840,0.16920
5938,890,0.17927
5939,933,0.18793
5940,953,0.19196
5941,994,0.20022
5942,1086,0.21875
5943,1072,0.21593
5944,1165,0.23466
5945,1194,0.24051
5946,1261,0.25400
5947,1296,0.26105
5948,1364,0.27475
5949,1368,0.27555
5950,1433,0.28865
5951,1494,0.30093
5952,1527,0.30758
5953,1575,0.31725
5954,1643,0.33095
5955,1645,0.33135
5956,1727,0.34787
5957,1748,0.35210
5958,1787,0.35995
5959,1833,0.36922
5960,1844,0.37143
5961,1829,0.36841
5962,1844,0.37143
5963,1880,0.37869
5964,1941,0.39097
5965,1947,0.39218
5966,1944,0.39158
5967,1978,0.39843
5968,1950,0.39279
5969,1955,0.39379
5970,1977,0.39822
5971,1958,0.39440
5972,1905,0.38372
5973,1905,0.38372
5974,1885,0.37969
5975,1915,0.38574
5976,1873,0.37728
5977,1870,0.37667
5978,1828,0.36821
5979,1781,0.35874
5980,1716,0.34565
5981,1686,0.33961
5982,1645,0.33135
5983,1647,0.33175
5984,1591,0.32047
5985,1569,0.31604
5986,1466,0.29529
5987,1469,0.29590
5988,1409,0.28381
5989,1364,0.27475
5990,1303,0.26246
5991,1220,0.24574
5992,1186,0.23889
5993,1160,0.23366
5994,1120,0.22560
5995,1060,0.21351
5996,950,0.19136
5997,954,0.19216
5998,902,0.18169
5999,890,0.17927
6000,800,0.16114
6001,766,0.15429
6002,733,0.14765
6003,707,0.14241
6004,662,0.13335
6005,633,0.12750
6006,619,0.12468
6007,618,0.12448
6008,579,0.11663
6009,617,0.12428
6010,572,0.11522
6011,576,0.11602
6012,553,0.11139
6013,557,0.11220
6014,592,0.11925
6015,596,0.12005
6016,641,0.12912
6017,673,0.13556
6018,606,0.12207
6019,713,0.14362
6020,686,0.13818
6021,698,0.14060
6022,752,0.15147
6023,818,0.16477
6024,829,0.16698
6025,885,0.17826
6026,929,0.18713
6027,926,0.18652
6028,1048,0.21110
6029,1055,0.21251
6030,1068,0.21513
6031,1188,0.23930
6032,1183,0.23829
6033,1204,0.24252
6034,1281,0.25803
6035,1313,0.26448
6036,1402,0.28240
6037,1398,0.28160
6038,1492,0.30053
6039,1540,0.31020
6040,1519,0.30597
6041,1598,0.32188
6042,1622,0.32672
6043,1727,0.34787
6044,1743,0.35109
6045,1750,0.35250
6046,1808,0.36418
6047,1847,0.37204
6048,1892,0.38110
6049,1908,0.38433
6050,1888,0.38030
6051,1948,0.39238
6052,1946,0.39198
6053,1952,0.39319
6054,1960,0.39480
6055,1987,0.40024
6056,1951,0.39299
6057,1926,0.38795
6058,1943,0.39138
6059,1946,0.39198
6060,1890,0.38070
6061,1859,0.37446
6062,1837,0.37002
6063,1863,0.37526
6064,1825,0.36761
6065,1813,0.36519
6066,1756,0.35371
6067,1755,0.35351
6068,1662,0.33477
6069,1678,0.33800
6070,1638,0.32994
6071,1605,0.32329
6072,1541,0.31040
6073,1439,0.28986
6074,1430,0.28804
6075,1390,0.27999
6076,1302,0.26226
6077,1245,0.25078
6078,1227,0.24715
6079,1217,0.24514
6080,1154,0.23245
6081,1102,0.22197
6082,1004,0.20223
6083,963,0.19398
6084,981,0.19760
6085,889,0.17907
6086,857,0.17262
6087,818,0.16477
6088,778,0.15671
6089,758,0.15268
6090,699,0.14080
6091,705,0.14201
6092,642,0.12932
6093,606,0.12207
6094,598,0.12045
6095,588,0.11844
6096,596,0.12005
6097,598,0.12045
6098,541,0.10897
6099,586,0.11804
6100,629,0.12670
6101,585,0.11784
6102,568,0.11441
6103,600,0.12086
6104,653,0.13153
6105,660,0.13294
6106,622,0.12529
6107,710,0.14301
6108,759,0.15288
6109,746,0.15027
6110,756,0.15228
6111,812,0.16356
6112,891,0.17947
6113,863,0.17383
6114,957,0.19277
6115,1014,0.20425
6116,1009,0.20324
6117,1072,0.21593
6118,1157,0.23305
6119,1215,0.24474
6120,1217,0.24514
6121,1301,0.26206
6122,1348,0.27153
6123,1417,0.28542
6124,1436,0.28925
6125,1452,0.29247
6126,1517,0.30557
6127,1606,0.32349
6128,1624,0.32712
6129,1656,0.33357
6130,1726,0.34767
6131,1760,0.35451
6132,1747,0.35190
6133,1814,0.36539
6134,1797,0.36197
6135,1818,0.36620
6136,1902,0.38312
6137,1874,0.37748
6138,1897,0.38211
6139,1904,0.38352
6140,1918,0.38634
6141,1956,0.39399
6142,1910,0.38473
6143,1982,0.39923
6144,1941,0.39097
6145,1988,0.40044
6146,1924,0.38755
6147,1940,0.39077
6148,1903,0.38332
6149,1849,0.37244
6150,1834,0.36942
6151,1829,0.36841
6152,1775,0.35754
6153,1818,0.36620
6154,1774,0.35733
6155,1688,0.34001
6156,1638,0.32994
6157,1601,0.32249
6158,1530,0.30819
6159,1511,0.30436
6160,1504,0.30295
6161,1411,0.28422
6162,1367,0.27535
6163,1313,0.26448
6164,1274,0.25662
6165,1290,0.25984
6166,1255,0.25279
6167,1148,0.23124
6168,1104,0.22238
6169,1093,0.22016
6170,978,0.19700
6171,923,0.18592
6172,880,0.17726
6173,866,0.17444
6174,806,0.16235
6175,757,0.15248
6176,776,0.15631
6177,751,0.15127
6178,705,0.14201
6179,707,0.14241
6180,620,0.12489
6181,658,0.13254
6182,632,0.12730
6183,612,0.12327
6184,559,0.11260
6185,611,0.12307
6186,543,0.10938
6187,574,0.11562
6188,553,0.11139
6189,646,0.13012
6190,616,0.12408
6191,655,0.13194
6192,667,0.13435
6193,665,0.13395
6194,681,0.13717
6195,735,0.14805
6196,711,0.14322
6197,771,0.15530
6198,793,0.15973
6199,847,0.17061
6200,833,0.16779
6201,918,0.18491
6202,1005,0.20244
6203,1048,0.21110
6204,1112,0.22399
6205,1158,0.23325
6206,1231,0.24796
6207,1265,0.25481
6208,1316,0.26508
6209,1303,0.26246
6210,1370,0.27596
6211,1408,0.28361
6212,1459,0.29388
6213,1479,0.29791
6214,1522,0.30657
6215,1602,0.32269
6216,1681,0.33860
6217,1673,0.33699
6218,1717,0.34585
6219,1800,0.36257
6220,1833,0.36922
6221,1854,0.37345
6222,1897,0.38211
6223,1891,0.38090
6224,1880,0.37869
6225,1891,0.38090
6226,1916,0.38594
6227,1979,0.39863
6228,1942,0.39117
6229,1960,0.39480
6230,1935,0.38976
6231,1927,0.38815
6232,1944,0.39158
6233,1917,0.38614
6234,1948,0.39238
6235,1923,0.38735
6236,1903,0.38332
6237,1825,0.36761
6238,1841,0.37083
6239,1799,0.36237
6240,1806,0.36378
6241,1753,0.35310
6242,1689,0.34021
6243,1650,0.33236
6244,1683,0.33900
6245,1581,0.31846
6246,1511,0.30436
6247,1495,0.30114
6248,1423,0.28663
6249,1394,0.28079
6250,1347,0.27132
6251,1268,0.25541
6252,1210,0.24373
6253,1202,0.24212
6254,1174,0.23648
6255,1129,0.22741
6256,1094,0.22036
6257,969,0.19518
6258,916,0.18451
6259,891,0.17947
6260,854,0.17202
6261,859,0.17303
6262,831,0.16739
6263,734,0.14785
6264,737,0.14845
6265,702,0.14140
6266,656,0.13214
6267,657,0.13234
6268,594,0.11965
6269,578,0.11643
6270,550,0.11079
6271,577,0.11622
6272,570,0.11481
6273,545,0.10978
6274,570,0.11481
6275,573,0.11542
6276,617,0.12428
6277,629,0.12670
6278,618,0.12448
6279,609,0.12267
6280,641,0.12912
6281,708,0.14261
6282,761,0.15329
6283,746,0.15027
6284,749,0.15087
6285,789,0.15893
6286,835,0.16819
6287,926,0.18652
6288,948,0.19095
6289,970,0.19539
6290,1021,0.20566
6291,1103,0.22218
6292,1167,0.23507
6293,1232,0.24816
6294,1214,0.24453
6295,1282,0.25823
6296,1309,0.26367
6297,1411,0.28422
6298,1428,0.28764
6299,1468,0.29570
6300,1506,0.30335
6301,1566,0.31544
6302,1628,0.32793
6303,1638,0.32994
6304,1664,0.33518
6305,1696,0.34162
6306,1755,0.35351
6307,1819,0.36640
6308,1854,0.37345
6309,1887,0.38010
6310,1836,0.36982
6311,1906,0.38392
6312,1946,0.39198
6313,1939,0.39057
6314,1922,0.38715
6315,1954,0.39359
6316,1925,0.38775
6317,1930,0.38876
6318,1963,0.39540
6319,1915,0.38574
6320,1944,0.39158
6321,1956,0.39399
6322,1944,0.39158
6323,1871,0.37687
6324,1859,0.37446
6325,1828,0.36821
6326,1838,0.37023
6327,1768,0.35613
6328,1690,0.34041
6329,1714,0.34525
6330,1614,0.32511
6331,1610,0.32430
6332,1608,0.32390
6333,1496,0.30134
6334,1446,0.29127
6335,1423,0.28663
6336,1356,0.27314
6337,1324,0.26669
6338,1321,0.26609
6339,1212,0.24413
6340,1206,0.24292
6341,1147,0.23104
6342,1131,0.22782
6343,1104,0.22238
6344,966,0.19458
6345,908,0.18290
6346,842,0.16960
6347,800,0.16114
6348,856,0.17242
6349,781,0.15732
6350,738,0.14865
6351,743,0.14966
6352,691,0.13919
6353,695,0.13999
6354,633,0.12750
6355,604,0.12166
6356,643,0.12952
6357,573,0.11542
6358,627,0.12630
6359,550,0.11079
6360,602,0.12126
6361,566,0.11401
6362,605,0.12186
6363,552,0.11119
6364,595,0.11985
6365,655,0.13194
6366,636,0.12811
6367,658,0.13254
6368,669,0.13476
6369,712,0.14342
6370,752,0.15147
6371,814,0.16396
6372,790,0.15913
6373,835,0.16819
6374,864,0.17403
6375,965,0.19438
6376,1003,0.20203
6377,1110,0.22359
6378,1101,0.22177
6379,1136,0.22882
6380,1168,0.23527
6381,1214,0.24453
6382,1257,0.25320
6383,1306,0.26307
6384,1382,0.27837
6385,1427,0.28744
6386,1440,0.29006
6387,1536,0.30939
6388,1578,0.31785
6389,1642,0.33075
6390,1636,0.32954
6391,1709,0.34424
6392,1724,0.34726
6393,1758,0.35411
6394,1806,0.36378
6395,1824,0.36741
6396,1858,0.37425
6397,1846,0.37184
6398,1939,0.39057
6399,1943,0.39138
6400,1925,0.38775
6401,1939,0.39057
6402,1961,0.39500
6403,1924,0.38755
6404,1940,0.39077
6405,1958,0.39440
6406,1956,0.39399
6407,1962,0.39520
6408,1961,0.39500
6409,1921,0.38694
6410,1852,0.37305
6411,1842,0.37103
6412,1826,0.36781
6413,1814,0.36539
6414,1733,0.34908
6415,1794,0.36136
6416,1728,0.34807
6417,1644,0.33115
6418,1679,0.33820
6419,1565,0.31524
6420,1568,0.31584
6421,1460,0.29409
6422,1480,0.29811
6423,1370,0.27596
6424,1368,0.27555
6425,1303,0.26246
6426,1207,0.24312
6427,1230,0.24776
6428,1151,0.23184
6429,1073,0.21613
6430,1068,0.21513
6431,1026,0.20667
6432,997,0.20082
6433,872,0.17565
6434,864,0.17403
6435,826,0.16638
6436,831,0.16739
6437,778,0.15671
6438,768,0.15470
6439,659,0.13274
6440,656,0.13214
6441,649,0.13073
6442,614,0.12368
6443,615,0.12388
6444,572,0.11522
6445,564,0.11361
6446,621,0.12509
6447,595,0.11985
6448,570,0.11481
6449,560,0.11280
6450,566,0.11401
6451,600,0.12086
6452,614,0.12368
6453,664,0.13375
6454,651,0.13113
6455,673,0.13556
6456,697,0.14040
6457,720,0.14503
6458,785,0.15812
6459,840,0.16920
6460,835,0.16819
6461,874,0.17605
6462,969,0.19518
6463,971,0.19559
6464,999,0.20123
6465,1090,0.21956
6466,1165,0.23466
6467,1174,0.23648
6468,1235,0.24876
6469,1250,0.25179
6470,1306,0.26307
6471,1403,0.28260
6472,1468,0.29570
6473,1486,0.29932
6474,1568,0.31584
6475,1562,0.31463
6476,1653,0.33296
6477,1655,0.33336
6478,1680,0.33840
6479,1769,0.35633
6480,1797,0.36197
6481,1786,0.35975
6482,1778,0.35814
6483,1867,0.37607
6484,1878,0.37828
6485,1872,0.37707
6486,1903,0.38332
6487,1931,0.38896
6488,1945,0.39178
6489,1960,0.39480
6490,1990,0.40084
6491,1936,0.38997
6492,1912,0.38513
6493,1967,0.39621
6494,1933,0.38936
6495,1910,0.38473
6496,1938,0.39037
6497,1866,0.37587
6498,1859,0.37446
6499,1825,0.36761
6500,1841,0.37083
6501,1748,0.35210
6502,1700,0.34243
6503,1681,0.33860
6504,1633,0.32893
6505,1679,0.33820
6506,1590,0.32027
6507,1570,0.31624
6508,1492,0.30053
6509,1454,0.29288
6510,1355,0.27294
6511,1374,0.27676
6512,1290,0.25984
6513,1290,0.25984
6514,1237,0.24917
6515,1181,0.23789
6516,1123,0.22620
6517,1014,0.20425
6518,961,0.19357
6519,922,0.18572
6520,921,0.18552
6521,894,0.18008
6522,854,0.17202
6523,848,0.17081
6524,794,0.15993
6525,726,0.14624
6526,678,0.13657
6527,682,0.13737
6528,680,0.13697
6529,599,0.12066
6530,598,0.12045
6531,629,0.12670
6532,570,0.11481
6533,565,0.11381
6534,549,0.11058
6535,615,0.12388
6536,619,0.12468
6537,621,0.12509
6538,569,0.11461
6539,645,0.12992
6540,656,0.13214
6541,633,0.12750
6542,682,0.13737
6543,762,0.15349
6544,778,0.15671
6545,754,0.15188
6546,835,0.16819
6547,850,0.17121
6548,927,0.18672
6549,941,0.18954
6550,1051,0.21170
6551,1025,0.20646
6552,1112,0.22399
6553,1156,0.23285
6554,1182,0.23809
6555,1264,0.25461
6556,1293,0.26045
6557,1311,0.26407
6558,1378,0.27757
6559,1411,0.28422
6560,1443,0.29066
6561,1518,0.30577
6562,1522,0.30657
6563,1594,0.32108
6564,1655,0.33336
6565,1674,0.33719
6566,1704,0.34323
6567,1811,0.36479
6568,1812,0.36499
6569,1814,0.36539
6570,1832,0.36902
6571,1899,0.38251
6572,1929,0.38856
6573,1935,0.38976
6574,1948,0.39238
6575,1984,0.39963
6576,1954,0.39359
6577,1943,0.39138
6578,1971,0.39702
6579,1960,0.39480
6580,1943,0.39138
6581,1949,0.39258
6582,1938,0.39037
6583,1904,0.38352
6584,1853,0.37325
6585,1834,0.36942
6586,1809,0.36438
6587,1815,0.36559
6588,1750,0.35250
6589,1723,0.34706
6590,1702,0.34283
6591,1671,0.33659
6592,1642,0.33075
6593,1620,0.32631
6594,1517,0.30557
6595,1500,0.30214
6596,1466,0.29529
6597,1356,0.27314
6598,1303,0.26246
6599,1236,0.24897
6600,1224,0.24655
6601,1208,0.24333
6602,1163,0.23426
6603,1108,0.22318
6604,1026,0.20667
6605,1026,0.20667
6606,955,0.19236
6607,916,0.18451
6608,826,0.16638
6609,840,0.16920
6610,813,0.16376
6611,780,0.15711
6612,744,0.14986
6613,660,0.13294
6614,640,0.12891
6615,618,0.12448
6616,614,0.12368
6617,588,0.11844
6618,571,0.11502
6619,622,0.12529
6620,548,0.11038
6621,596,0.12005
6622,559,0.11260
6623,610,0.12287
6624,610,0.12287
6625,580,0.11683
6626,629,0.12670
6627,636,0.12811
6628,622,0.12529
6629,680,0.13697
6630,755,0.15208
6631,732,0.14745
6632,793,0.15973
6633,844,0.17001
6634,840,0.16920
6635,917,0.18471
6636,891,0.17947
6637,956,0.19257
6638,1054,0.21231
6639,1096,0.22077
6640,1145,0.23064
6641,1205,0.24272
6642,1242,0.25017
6643,1301,0.26206
6644,1329,0.26770
6645,1426,0.28724
6646,1420,0.28603
6647,1436,0.28925
6648,1468,0.29570
6649,1603,0.32289
6650,1641,0.33054
6651,1678,0.33800
6652,1724,0.34726
6653,1706,0.34364
6654,1761,0.35472
6655,1814,0.36539
6656,1800,0.36257
6657,1886,0.37989
6658,1893,0.38130
6659,1908,0.38433
6660,1956,0.39399
6661,1960,0.39480
6662,1951,0.39299
6663,1927,0.38815
6664,1921,0.38694
6665,1969,0.39661
6666,1971,0.39702
6667,1940,0.39077
6668,1956,0.39399
6669,1914,0.38553
6670,1893,0.38130
6671,1863,0.37526
6672,1822,0.36700
6673,1818,0.36620
6674,1833,0.36922
6675,1829,0.36841
6676,1746,0.35169
6677,1695,0.34142
6678,1654,0.33316
6679,1642,0.33075
6680,1574,0.31705
6681,1492,0.30053
6682,1468,0.29570
6683,1445,0.29106
6684,1360,0.27394
6685,1356,0.27314
6686,1334,0.26871
6687,1287,0.25924
6688,1202,0.24212
6689,1162,0.23406
6690,1160,0.23366
6691,1117,0.22500
6692,1059,0.21331
6693,942,0.18975
6694,923,0.18592
6695,839,0.16900
6696,811,0.16336
6697,817,0.16457
6698,776,0.15631
6699,728,0.14664
6700,701,0.14120
6701,672,0.13536
6702,677,0.13637
6703,642,0.12932
6704,596,0.12005
6705,602,0.12126
6706,590,0.11884
6707,587,0.11824
6708,572,0.11522
6709,609,0.12267
6710,608,0.12247
6711,570,0.11481
6712,572,0.11522
6713,630,0.12690
6714,646,0.13012
6715,678,0.13657
6716,664,0.13375
6717,692,0.13939
6718,795,0.16014
6719,775,0.15611
6720,778,0.15671
6721,856,0.17242
6722,852,0.17162
6723,917,0.18471
6724,995,0.20042
6725,1050,0.21150
6726,1142,0.23003
6727,1179,0.23748
6728,1198,0.24131
6729,1195,0.24071
6730,1311,0.26407
6731,1282,0.25823
6732,1365,0.27495
6733,1404,0.28281
6734,1447,0.29147
6735,1485,0.29912
6736,1543,0.31080
6737,1589,0.32007
6738,1671,0.33659
6739,1671,0.33659
6740,1711,0.34464
6741,1746,0.35169
6742,1775,0.35754
6743,1853,0.37325
6744,1865,0.37566
6745,1872,0.37707
6746,1887,0.38010
6747,1917,0.38614
6748,1912,0.38513
6749,1970,0.39681
6750,1954,0.39359
6751,1948,0.39238
6752,1932,0.38916
6753,1936,0.38997
6754,1968,0.39641
6755,1929,0.38856
6756,1952,0.39319
6757,1920,0.38674
6758,1920,0.38674
6759,1847,0.37204
6760,1804,0.36338
6761,1832,0.36902
6762,1767,0.35592
6763,1735,0.34948
6764,1696,0.34162
6765,1620,0.32631
6766,1616,0.32551
6767,1641,0.33054
6768,1592,0.32067
6769,1507,0.30355
6770,1460,0.29409
6771,1365,0.27495
6772,1363,0.27455
6773,1290,0.25984
6774,1229,0.24756
6775,1164,0.23446
6776,1130,0.22761
6777,1110,0.22359
6778,1059,0.21331
6779,988,0.19901
6780,960,0.19337
6781,913,0.18390
6782,844,0.17001
6783,824,0.16598
6784,785,0.15812
6785,738,0.14865
6786,680,0.13697
6787,720,0.14503
6788,688,0.13858
6789,620,0.12489
6790,638,0.12851
6791,620,0.12489
6792,566,0.11401
6793,630,0.12690
6794,578,0.11643
6795,604,0.12166
6796,599,0.12066
6797,602,0.12126
6798,621,0.12509
6799,584,0.11763
6800,650,0.13093
6801,626,0.12609
6802,660,0.13294
6803,692,0.13939
6804,702,0.14140
6805,809,0.16296
6806,780,0.15711
6807,838,0.16880
6808,834,0.16799
6809,900,0.18129
6810,990,0.19941
6811,1018,0.20505
6812,1014,0.20425
6813,1087,0.21895
6814,1131,0.22782
6815,1178,0.23728
6816,1215,0.24474
6817,1271,0.25602
6818,1307,0.26327
6819,1408,0.28361
6820,1463,0.29469
6821,1515,0.30516
6822,1580,0.31826
6823,1608,0.32390
6824,1640,0.33034
6825,1662,0.33477
6826,1724,0.34726
6827,1783,0.35915
6828,1790,0.36056
6829,1826,0.36781
6830,1846,0.37184
6831,1892,0.38110
6832,1905,0.38372
6833,1911,0.38493
6834,1895,0.38171
6835,1951,0.39299
6836,1960,0.39480
6837,1951,0.39299
6838,1967,0.39621
6839,1936,0.38997
6840,1929,0.38856
6841,1883,0.37929
6842,1961,0.39500
6843,1937,0.39017
6844,1880,0.37869
6845,1863,0.37526
6846,1868,0.37627
6847,1872,0.37707
6848,1793,0.36116
6849,1770,0.35653
6850,1695,0.34142
6851,1704,0.34323
6852,1640,0.33034
6853,1626,0.32752
6854,1518,0.30577
6855,1505,0.30315
6856,1477,0.29751
6857,1418,0.28563
6858,1360,0.27394
6859,1332,0.26830
6860,1237,0.24917
6861,1194,0.24051
6862,1148,0.23124
6863,1156,0.23285
6864,1127,0.22701
6865,1058,0.21311
6866,1005,0.20244
6867,917,0.18471
6868,931,0.18753
6869,818,0.16477
6870,810,0.16316
6871,763,0.15369
6872,706,0.14221
6873,680,0.13697
6874,682,0.13737
6875,620,0.12489
6876,633,0.12750
6877,602,0.12126
6878,572,0.11522
6879,578,0.11643
6880,558,0.11240
6881,579,0.11663
6882,565,0.11381
6883,573,0.11542
6884,560,0.11280
6885,636,0.12811
6886,588,0.11844
6887,619,0.12468
6888,664,0.13375
6889,681,0.13717
6890,693,0.13959
6891,747,0.15047
6892,766,0.15429
6893,830,0.16719
6894,822,0.16557
6895,858,0.17283
6896,985,0.19841
6897,976,0.19659
6898,993,0.20002
6899,1011,0.20364
6900,1111,0.22379
6901,1204,0.24252
6902,1212,0.24413
6903,1245,0.25078
6904,1360,0.27394
6905,1356,0.27314
6906,1395,0.28099
6907,1486,0.29932
6908,1527,0.30758
6909,1564,0.31503
6910,1577,0.31765
6911,1623,0.32692
6912,1662,0.33477
6913,1705,0.34344
6914,1780,0.35854
6915,1767,0.35592
6916,1847,0.37204
6917,1874,0.37748
6918,1853,0.37325
6919,1938,0.39037
6920,1909,0.38453
6921,1902,0.38312
6922,1945,0.39178
6923,1944,0.39158
6924,1939,0.39057
6925,1957,0.39420
6926,1981,0.39903
6927,1955,0.39379
6928,1939,0.39057
6929,1962,0.39520
6930,1885,0.37969
6931,1875,0.37768
6932,1877,0.37808
6933,1872,0.37707
6934,1847,0.37204
6935,1756,0.35371
6936,1732,0.34887
6937,1738,0.35008
6938,1688,0.34001
6939,1609,0.32410
