sample_index,timestamp_ms,adc_raw,voltage_V
4113,785183,124,0.09993
4114,785183,111,0.08945
4115,785184,113,0.09106
4116,785184,110,0.08864
4117,785185,73,0.05883
4118,785185,70,0.05641
4119,785186,25,0.02015
4120,785186,22,0.01773
4121,785187,22,0.01773
4122,785187,14,0.01128
4123,785188,12,0.00967
4124,785188,14,0.01128
4125,785189,35,0.02821
4126,785189,34,0.02740
4127,785190,73,0.05883
4128,785190,76,0.06125
4129,785191,77,0.06205
4130,785191,112,0.09026
4131,785192,112,0.09026
4132,785192,124,0.09993
4133,785193,125,0.10073
4134,785193,109,0.08784
4135,785194,107,0.08623
4136,785194,108,0.08703
4137,785195,71,0.05722
4138,785195,71,0.05722
4139,785196,31,0.02498
4140,785196,31,0.02498
4141,785197,30,0.02418
4142,785197,14,0.01128
4143,785198,11,0.00886
4144,785198,23,0.01853
4145,785199,23,0.01853
4146,785199,65,0.05238
4147,785200,61,0.04916
4148,785200,63,0.05077
4149,785201,99,0.07978
4150,785201,103,0.08300
4151,785202,123,0.09912
4152,785202,124,0.09993
4153,785203,124,0.09993
4154,785203,118,0.09509
4155,785204,116,0.09348
4156,785204,84,0.06769
4157,785205,83,0.06689
4158,785205,44,0.03546
4159,785206,43,0.03465
4160,785206,39,0.03143
4161,785207,17,0.01370
4162,785207,14,0.01128
4163,785208,17,0.01370
4164,785208,16,0.01289
4165,785209,17,0.01370
4166,785209,46,0.03707
4167,785210,48,0.03868
4168,785210,88,0.07092
4169,785211,88,0.07092
4170,785211,118,0.09509
4171,785212,120,0.09670
4172,785212,120,0.09670
4173,785213,119,0.09590
4174,785213,121,0.09751
4175,785214,87,0.07011
4176,785214,87,0.07011
4177,785215,86,0.06930
4178,785215,43,0.03465
4179,785216,45,0.03626
4180,785216,44,0.03546
4181,785217,16,0.01289
4182,785217,14,0.01128
4183,785218,16,0.01289
4184,785218,14,0.01128
4185,785219,43,0.03465
4186,785219,44,0.03546
4187,785220,44,0.03546
4188,785220,84,0.06769
4189,785221,86,0.06930
4190,785221,116,0.09348
4191,785222,116,0.09348
4192,785222,118,0.09509
4193,785223,124,0.09993
4194,785223,121,0.09751
4195,785224,98,0.07897
4196,785224,98,0.07897
4197,785225,59,0.04755
4198,785225,60,0.04835
4199,785226,57,0.04593
4200,785226,23,0.01853
4201,785227,22,0.01773
4202,785227,10,0.00806
4203,785228,13,0.01048
4204,785228,12,0.00967
4205,785229,31,0.02498
4206,785229,30,0.02418
4207,785230,73,0.05883
4208,785230,73,0.05883
4209,785231,110,0.08864
4210,785231,113,0.09106
4211,785232,110,0.08864
4212,785232,126,0.10154
4213,785233,124,0.09993
4214,785233,108,0.08703
4215,785234,108,0.08703
4216,785234,108,0.08703
4217,785235,73,0.05883
4218,785235,74,0.05963
4219,785236,35,0.02821
4220,785236,34,0.02740
4221,785237,12,0.00967
4222,785237,12,0.00967
4223,785238,14,0.01128
4224,785238,21,0.01692
4225,785239,23,0.01853
4226,785239,58,0.04674
4227,785240,60,0.04835
4228,785240,61,0.04916
4229,785241,104,0.08381
4230,785241,103,0.08300
4231,785242,127,0.10234
4232,785242,124,0.09993
4233,785243,123,0.09912
4234,785243,110,0.08864
4235,785244,108,0.08703
4236,785244,107,0.08623
4237,785245,74,0.05963
4238,785245,74,0.05963
4239,785246,34,0.02740
4240,785246,31,0.02498
4241,785247,9,0.00725
4242,785247,12,0.00967
4243,785248,14,0.01128
4244,785248,24,0.01934
4245,785249,24,0.01934
4246,785249,60,0.04835
4247,785250,62,0.04996
4248,785250,60,0.04835
4249,785251,98,0.07897
4250,785251,98,0.07897
4251,785252,122,0.09832
4252,785252,125,0.10073
4253,785253,114,0.09187
4254,785253,116,0.09348
4255,785254,115,0.09267
4256,785254,87,0.07011
4257,785255,89,0.07172
4258,785255,46,0.03707
4259,785256,44,0.03546
4260,785256,41,0.03304
4261,785257,15,0.01209
4262,785257,15,0.01209
4263,785258,15,0.01209
4264,785258,17,0.01370
4265,785259,46,0.03707
4266,785259,47,0.03788
4267,785260,50,0.04029
4268,785260,86,0.06930
4269,785261,87,0.07011
4270,785261,120,0.09670
4271,785262,119,0.09590
4272,785262,121,0.09751
4273,785263,123,0.09912
4274,785263,121,0.09751
4275,785264,99,0.07978
4276,785264,97,0.07817
4277,785265,57,0.04593
4278,785265,57,0.04593
4279,785266,55,0.04432
4280,785266,22,0.01773
4281,785267,21,0.01692
4282,785267,13,0.01048
4283,785268,11,0.00886
4284,785268,12,0.00967
4285,785269,37,0.02982
4286,785269,38,0.03062
4287,785270,86,0.06930
4288,785270,88,0.07092
4289,785271,91,0.07333
4290,785271,119,0.09590
4291,785272,120,0.09670
4292,785272,120,0.09670
4293,785273,122,0.09832
4294,785273,122,0.09832
4295,785274,99,0.07978
4296,785274,99,0.07978
4297,785275,59,0.04755
4298,785275,57,0.04593
4299,785276,54,0.04352
4300,785276,20,0.01612
4301,785277,20,0.01612
4302,785277,13,0.01048
4303,785278,13,0.01048
4304,785278,13,0.01048
4305,785279,34,0.02740
4306,785279,30,0.02418
4307,785280,77,0.06205
4308,785280,74,0.05963
4309,785281,110,0.08864
4310,785281,112,0.09026
4311,785282,110,0.08864
4312,785282,122,0.09832
4313,785283,125,0.10073
4314,785283,110,0.08864
4315,785284,109,0.08784
4316,785284,105,0.08462
4317,785285,70,0.05641
4318,785285,72,0.05802
4319,785286,32,0.02579
4320,785286,31,0.02498
4321,785287,11,0.00886
4322,785287,12,0.00967
4323,785288,12,0.00967
4324,785288,23,0.01853
4325,785289,24,0.01934
4326,785289,59,0.04755
4327,785290,62,0.04996
4328,785290,61,0.04916
4329,785291,102,0.08220
4330,785291,100,0.08059
4331,785292,124,0.09993
4332,785292,125,0.10073
4333,785293,115,0.09267
4334,785293,117,0.09429
4335,785294,112,0.09026
4336,785294,85,0.06850
4337,785295,83,0.06689
4338,785295,44,0.03546
4339,785296,41,0.03304
4340,785296,43,0.03465
4341,785297,12,0.00967
4342,785297,15,0.01209
4343,785298,24,0.01934
4344,785298,24,0.01934
4345,785299,23,0.01853
4346,785299,61,0.04916
4347,785300,61,0.04916
4348,785300,63,0.05077
4349,785301,102,0.08220
4350,785301,102,0.08220
4351,785302,124,0.09993
4352,785302,123,0.09912
4353,785303,116,0.09348
4354,785303,115,0.09267
4355,785304,114,0.09187
4356,785304,85,0.06850
4357,785305,82,0.06608
4358,785305,46,0.03707
4359,785306,39,0.03143
4360,785306,39,0.03143
4361,785307,13,0.01048
4362,785307,14,0.01128
4363,785308,15,0.01209
4364,785308,17,0.01370
4365,785309,49,0.03949
4366,785309,48,0.03868
4367,785310,50,0.04029
4368,785310,91,0.07333
4369,785311,89,0.07172
4370,785311,118,0.09509
4371,785312,118,0.09509
4372,785312,119,0.09590
4373,785313,123,0.09912
4374,785313,120,0.09670
4375,785314,98,0.07897
4376,785314,96,0.07736
4377,785315,55,0.04432
4378,785315,58,0.04674
4379,785316,54,0.04352
4380,785316,21,0.01692
4381,785317,19,0.01531
4382,785317,13,0.01048
4383,785318,12,0.00967
4384,785318,13,0.01048
4385,785319,34,0.02740
4386,785319,37,0.02982
4387,785320,76,0.06125
4388,785320,78,0.06286
4389,785321,111,0.08945
4390,785321,111,0.08945
4391,785322,114,0.09187
4392,785322,125,0.10073
4393,785323,125,0.10073
4394,785323,107,0.08623
4395,785324,108,0.08703
4396,785324,107,0.08623
4397,785325,67,0.05399
4398,785325,63,0.05077
4399,785326,18,0.01451
4400,785326,19,0.01531
4401,785327,20,0.01612
4402,785327,11,0.00886
4403,785328,10,0.00806
4404,785328,14,0.01128
4405,785329,35,0.02821
4406,785329,37,0.02982
4407,785330,76,0.06125
4408,785330,77,0.06205
4409,785331,111,0.08945
4410,785331,113,0.09106
4411,785332,117,0.09429
4412,785332,124,0.09993
4413,785333,126,0.10154
4414,785333,106,0.08542
4415,785334,101,0.08139
4416,785334,109,0.08784
4417,785335,68,0.05480
4418,785335,66,0.05319
4419,785336,26,0.02095
4420,785336,29,0.02337
4421,785337,11,0.00886
4422,785337,10,0.00806
4423,785338,13,0.01048
4424,785338,24,0.01934
4425,785339,25,0.02015
4426,785339,65,0.05238
4427,785340,63,0.05077
4428,785340,66,0.05319
4429,785341,102,0.08220
4430,785341,103,0.08300
4431,785342,123,0.09912
4432,785342,122,0.09832
4433,785343,117,0.09429
4434,785343,114,0.09187
4435,785344,114,0.09187
4436,785344,82,0.06608
4437,785345,82,0.06608
4438,785345,40,0.03223
4439,785346,41,0.03304
4440,785346,40,0.03223
4441,785347,16,0.01289
4442,785347,12,0.00967
4443,785348,16,0.01289
4444,785348,16,0.01289
4445,785349,48,0.03868
4446,785349,51,0.04110
4447,785350,52,0.04190
4448,785350,89,0.07172
4449,785351,90,0.07253
4450,785351,122,0.09832
4451,785352,118,0.09509
4452,785352,122,0.09832
4453,785353,120,0.09670
4454,785353,118,0.09509
4455,785354,81,0.06527
4456,785354,80,0.06447
4457,785355,80,0.06447
4458,785355,40,0.03223
4459,785356,41,0.03304
4460,785356,40,0.03223
4461,785357,14,0.01128
4462,785357,14,0.01128
4463,785358,17,0.01370
4464,785358,19,0.01531
4465,785359,50,0.04029
4466,785359,50,0.04029
4467,785360,51,0.04110
4468,785360,89,0.07172
4469,785361,90,0.07253
4470,785361,122,0.09832
4471,785362,121,0.09751
4472,785362,118,0.09509
4473,785363,122,0.09832
4474,785363,122,0.09832
4475,785364,93,0.07495
4476,785364,92,0.07414
4477,785365,53,0.04271
4478,785365,54,0.04352
4479,785366,50,0.04029
4480,785366,20,0.01612
4481,785367,19,0.01531
4482,785367,11,0.00886
4483,785368,13,0.01048
4484,785368,12,0.00967
4485,785369,36,0.02901
4486,785369,37,0.02982
4487,785370,79,0.06366
4488,785370,80,0.06447
4489,785371,111,0.08945
4490,785371,120,0.09670
4491,785372,115,0.09267
4492,785372,124,0.09993
4493,785373,125,0.10073
4494,785373,106,0.08542
4495,785374,106,0.08542
4496,785374,103,0.08300
4497,785375,67,0.05399
4498,785375,66,0.05319
4499,785376,27,0.02176
4500,785376,31,0.02498
4501,785377,14,0.01128
4502,785377,12,0.00967
4503,785378,10,0.00806
4504,785378,26,0.02095
4505,785379,26,0.02095
4506,785379,65,0.05238
4507,785380,64,0.05158
4508,785380,67,0.05399
4509,785381,110,0.08864
4510,785381,108,0.08703
4511,785382,123,0.09912
4512,785382,124,0.09993
4513,785383,124,0.09993
4514,785383,105,0.08462
4515,785384,106,0.08542
4516,785384,71,0.05722
4517,785385,70,0.05641
4518,785385,68,0.05480
4519,785386,29,0.02337
4520,785386,29,0.02337
4521,785387,12,0.00967
4522,785387,10,0.00806
4523,785388,11,0.00886
4524,785388,26,0.02095
4525,785389,23,0.01853
4526,785389,61,0.04916
4527,785390,63,0.05077
4528,785390,92,0.07414
4529,785391,103,0.08300
4530,785391,104,0.08381
4531,785392,124,0.09993
4532,785392,124,0.09993
4533,785393,117,0.09429
4534,785393,115,0.09267
4535,785394,115,0.09267
4536,785394,82,0.06608
4537,785395,84,0.06769
4538,785395,43,0.03465
4539,785396,40,0.03223
4540,785396,14,0.01128
4541,785397,13,0.01048
4542,785397,14,0.01128
4543,785398,16,0.01289
4544,785398,17,0.01370
4545,785399,47,0.03788
4546,785399,50,0.04029
4547,785400,48,0.03868
4548,785400,94,0.07575
4549,785401,89,0.07172
4550,785401,121,0.09751
4551,785402,122,0.09832
4552,785402,121,0.09751
4553,785403,120,0.09670
4554,785403,121,0.09751
4555,785404,94,0.07575
4556,785404,93,0.07495
4557,785405,53,0.04271
4558,785405,51,0.04110
4559,785406,51,0.04110
4560,785406,18,0.01451
4561,785407,20,0.01612
4562,785407,13,0.01048
4563,785408,14,0.01128
4564,785408,14,0.01128
4565,785409,42,0.03385
4566,785409,42,0.03385
4567,785410,95,0.07656
4568,785410,99,0.07978
4569,785411,102,0.08220
4570,785411,121,0.09751
4571,785412,120,0.09670
4572,785412,122,0.09832
4573,785413,117,0.09429
4574,785413,119,0.09590
4575,785414,89,0.07172
4576,785414,91,0.07333
4577,785415,86,0.06930
4578,785415,49,0.03949
4579,785416,47,0.03788
4580,785416,16,0.01289
4581,785417,15,0.01209
4582,785417,15,0.01209
4583,785418,15,0.01209
4584,785418,13,0.01048
4585,785419,41,0.03304
4586,785419,43,0.03465
4587,785420,87,0.07011
4588,785420,85,0.06850
4589,785421,86,0.06930
4590,785421,118,0.09509
4591,785422,116,0.09348
4592,785422,122,0.09832
4593,785423,123,0.09912
4594,785423,102,0.08220
4595,785424,102,0.08220
4596,785424,99,0.07978
4597,785425,61,0.04916
4598,785425,60,0.04835
4599,785426,25,0.02015
4600,785426,21,0.01692
4601,785427,21,0.01692
4602,785427,11,0.00886
4603,785428,14,0.01128
4604,785428,29,0.02337
4605,785429,29,0.02337
4606,785429,70,0.05641
4607,785430,71,0.05722
4608,785430,74,0.05963
4609,785431,108,0.08703
4610,785431,110,0.08864
4611,785432,126,0.10154
4612,785432,124,0.09993
4613,785433,123,0.09912
4614,785433,112,0.09026
4615,785434,110,0.08864
4616,785434,75,0.06044
4617,785435,75,0.06044
4618,785435,36,0.02901
4619,785436,36,0.02901
4620,785436,31,0.02498
4621,785437,13,0.01048
4622,785437,12,0.00967
4623,785438,34,0.02740
4624,785438,34,0.02740
4625,785439,36,0.02901
4626,785439,37,0.02982
4627,785440,78,0.06286
4628,785440,79,0.06366
4629,785441,114,0.09187
4630,785441,112,0.09026
4631,785442,114,0.09187
4632,785442,125,0.10073
4633,785443,126,0.10154
4634,785443,108,0.08703
4635,785444,104,0.08381
4636,785444,67,0.05399
4637,785445,67,0.05399
4638,785445,67,0.05399
4639,785446,28,0.02256
4640,785446,28,0.02256
4641,785447,9,0.00725
4642,785447,10,0.00806
4643,785448,11,0.00886
4644,785448,23,0.01853
4645,785449,28,0.02256
4646,785449,63,0.05077
4647,785450,66,0.05319
4648,785450,105,0.08462
4649,785451,104,0.08381
4650,785451,108,0.08703
4651,785452,127,0.10234
4652,785452,123,0.09912
4653,785453,113,0.09106
4654,785453,115,0.09267
4655,785454,114,0.09187
4656,785454,82,0.06608
4657,785455,81,0.06527
4658,785455,39,0.03143
4659,785456,39,0.03143
4660,785456,13,0.01048
4661,785457,15,0.01209
4662,785457,10,0.00806
4663,785458,20,0.01612
4664,785458,17,0.01370
4665,785459,50,0.04029
4666,785459,50,0.04029
4667,785460,53,0.04271
4668,785460,92,0.07414
4669,785461,93,0.07495
4670,785461,122,0.09832
4671,785462,119,0.09590
4672,785462,122,0.09832
4673,785463,121,0.09751
4674,785463,122,0.09832
4675,785464,92,0.07414
4676,785464,92,0.07414
4677,785465,47,0.03788
4678,785465,50,0.04029
4679,785466,46,0.03707
4680,785466,11,0.00886
4681,785467,11,0.00886
4682,785467,12,0.00967
4683,785468,21,0.01692
4684,785468,19,0.01531
4685,785469,53,0.04271
4686,785469,43,0.03465
4687,785470,58,0.04674
4688,785470,97,0.07817
4689,785471,98,0.07897
4690,785471,121,0.09751
4691,785472,123,0.09912
4692,785472,124,0.09993
4693,785473,119,0.09590
4694,785473,119,0.09590
4695,785474,89,0.07172
4696,785474,89,0.07172
4697,785475,50,0.04029
4698,785475,47,0.03788
4699,785476,45,0.03626
4700,785476,18,0.01451
4701,785477,16,0.01289
4702,785477,13,0.01048
4703,785478,15,0.01209
4704,785478,15,0.01209
4705,785479,42,0.03385
4706,785479,41,0.03304
4707,785480,81,0.06527
4708,785480,84,0.06769
4709,785481,116,0.09348
4710,785481,116,0.09348
4711,785482,118,0.09509
4712,785482,124,0.09993
4713,785483,124,0.09993
4714,785483,102,0.08220
4715,785484,101,0.08139
4716,785484,102,0.08220
4717,785485,61,0.04916
4718,785485,63,0.05077
4719,785486,25,0.02015
4720,785486,23,0.01853
4721,785487,11,0.00886
4722,785487,10,0.00806
4723,785488,12,0.00967
4724,785488,27,0.02176
4725,785489,32,0.02579
4726,785489,68,0.05480
4727,785490,72,0.05802
4728,785490,72,0.05802
4729,785491,108,0.08703
4730,785491,108,0.08703
4731,785492,125,0.10073
4732,785492,124,0.09993
4733,785493,108,0.08703
4734,785493,108,0.08703
4735,785494,111,0.08945
4736,785494,57,0.04593
4737,785495,57,0.04593
4738,785495,57,0.04593
4739,785496,21,0.01692
4740,785496,21,0.01692
4741,785497,21,0.01692
4742,785497,11,0.00886
4743,785498,11,0.00886
4744,785498,35,0.02821
4745,785499,35,0.02821
4746,785499,73,0.05883
4747,785500,74,0.05963
4748,785500,75,0.06044
4749,785501,109,0.08784
4750,785501,112,0.09026
4751,785502,124,0.09993
4752,785502,122,0.09832
4753,785503,126,0.10154
4754,785503,110,0.08864
4755,785504,109,0.08784
4756,785504,72,0.05802
4757,785505,71,0.05722
4758,785505,32,0.02579
4759,785506,32,0.02579
4760,785506,28,0.02256
4761,785507,13,0.01048
4762,785507,10,0.00806
4763,785508,22,0.01773
4764,785508,22,0.01773
4765,785509,27,0.02176
4766,785509,63,0.05077
4767,785510,66,0.05319
4768,785510,101,0.08139
4769,785511,105,0.08462
4770,785511,104,0.08381
4771,785512,125,0.10073
4772,785512,121,0.09751
4773,785513,114,0.09187
4774,785513,113,0.09106
4775,785514,82,0.06608
4776,785514,82,0.06608
4777,785515,79,0.06366
4778,785515,43,0.03465
4779,785516,38,0.03062
4780,785516,15,0.01209
4781,785517,11,0.00886
4782,785517,13,0.01048
4783,785518,18,0.01451
4784,785518,18,0.01451
4785,785519,51,0.04110
4786,785519,49,0.03949
4787,785520,90,0.07253
4788,785520,92,0.07414
4789,785521,94,0.07575
4790,785521,123,0.09912
4791,785522,122,0.09832
4792,785522,124,0.09993
4793,785523,123,0.09912
4794,785523,98,0.07897
4795,785524,94,0.07575
4796,785524,97,0.07817
4797,785525,55,0.04432
4798,785525,56,0.04513
4799,785526,21,0.01692
4800,785526,21,0.01692
4801,785527,19,0.01531
4802,785527,13,0.01048
4803,785528,13,0.01048
4804,785528,34,0.02740
4805,785529,34,0.02740
4806,785529,75,0.06044
4807,785530,77,0.06205
4808,785530,76,0.06125
4809,785531,112,0.09026
4810,785531,112,0.09026
4811,785532,125,0.10073
4812,785532,125,0.10073
4813,785533,123,0.09912
4814,785533,110,0.08864
4815,785534,109,0.08784
4816,785534,71,0.05722
4817,785535,68,0.05480
4818,785535,28,0.02256
4819,785536,28,0.02256
4820,785536,29,0.02337
4821,785537,12,0.00967
4822,785537,12,0.00967
4823,785538,24,0.01934
4824,785538,25,0.02015
4825,785539,22,0.01773
4826,785539,60,0.04835
4827,785540,63,0.05077
4828,785540,101,0.08139
4829,785541,102,0.08220
4830,785541,124,0.09993
4831,785542,123,0.09912
4832,785542,123,0.09912
4833,785543,116,0.09348
4834,785543,117,0.09429
4835,785544,83,0.06689
4836,785544,84,0.06769
4837,785545,81,0.06527
4838,785545,44,0.03546
4839,785546,40,0.03223
4840,785546,15,0.01209
4841,785547,13,0.01048
4842,785547,16,0.01289
4843,785548,17,0.01370
4844,785548,16,0.01289
4845,785549,51,0.04110
4846,785549,52,0.04190
4847,785550,104,0.08381
4848,785550,106,0.08542
4849,785551,110,0.08864
4850,785551,107,0.08623
4851,785552,126,0.10154
4852,785552,125,0.10073
4853,785553,113,0.09106
4854,785553,111,0.08945
4855,785554,110,0.08864
4856,785554,76,0.06125
4857,785555,77,0.06205
4858,785555,37,0.02982
4859,785556,36,0.02901
4860,785556,11,0.00886
4861,785557,11,0.00886
4862,785557,12,0.00967
4863,785558,19,0.01531
4864,785558,22,0.01773
4865,785559,56,0.04513
4866,785559,56,0.04513
4867,785560,57,0.04593
4868,785560,93,0.07495
4869,785561,101,0.08139
4870,785561,121,0.09751
4871,785562,123,0.09912
4872,785562,119,0.09590
4873,785563,117,0.09429
4874,785563,120,0.09670
4875,785564,87,0.07011
4876,785564,88,0.07092
4877,785565,47,0.03788
4878,785565,45,0.03626
4879,785566,46,0.03707
4880,785566,17,0.01370
4881,785567,15,0.01209
4882,785567,14,0.01128
4883,785568,14,0.01128
4884,785568,42,0.03385
4885,785569,45,0.03626
4886,785569,44,0.03546
4887,785570,84,0.06769
4888,785570,84,0.06769
