sample_index,timestamp_ms,adc_raw,voltage_V
4221,7812,124,0.09993
4222,7813,122,0.09832
4223,7813,125,0.10073
4224,7814,122,0.09832
4225,7814,121,0.09751
4226,7815,124,0.09993
4227,7815,121,0.09751
4228,7816,122,0.09832
4229,7816,120,0.09670
4230,7817,119,0.09590
4231,7817,118,0.09509
4232,7818,116,0.09348
4233,7818,119,0.09590
4234,7819,115,0.09267
4235,7819,115,0.09267
4236,7820,113,0.09106
4237,7820,114,0.09187
4238,7821,115,0.09267
4239,7821,109,0.08784
4240,7822,111,0.08945
4241,7822,109,0.08784
4242,7823,108,0.08703
4243,7823,110,0.08864
4244,7824,105,0.08462
4245,7824,106,0.08542
4246,7825,101,0.08139
4247,7825,102,0.08220
4248,7826,102,0.08220
4249,7826,94,0.07575
4250,7827,95,0.07656
4251,7827,93,0.07495
4252,7828,95,0.07656
4253,7828,89,0.07172
4254,7829,89,0.07172
4255,7829,87,0.07011
4256,7830,86,0.06930
4257,7830,88,0.07092
4258,7831,83,0.06689
4259,7831,82,0.06608
4260,7832,78,0.06286
4261,7832,79,0.06366
4262,7833,80,0.06447
4263,7833,76,0.06125
4264,7834,75,0.06044
4265,7834,72,0.05802
4266,7835,72,0.05802
4267,7835,65,0.05238
4268,7836,67,0.05399
4269,7836,69,0.05560
4270,7837,61,0.04916
4271,7837,62,0.04996
4272,7838,55,0.04432
4273,7838,58,0.04674
4274,7839,57,0.04593
4275,7839,55,0.04432
4276,7840,53,0.04271
4277,7840,50,0.04029
4278,7841,47,0.03788
4279,7841,46,0.03707
4280,7842,45,0.03626
4281,7842,44,0.03546
4282,7843,42,0.03385
4283,7843,42,0.03385
4284,7844,38,0.03062
4285,7844,39,0.03143
4286,7845,38,0.03062
4287,7845,35,0.02821
4288,7846,33,0.02659
4289,7846,30,0.02418
4290,7847,29,0.02337
4291,7847,27,0.02176
4292,7848,27,0.02176
4293,7848,26,0.02095
4294,7849,25,0.02015
4295,7849,25,0.02015
4296,7850,22,0.01773
4297,7850,24,0.01934
4298,7851,23,0.01853
4299,7851,20,0.01612
4300,7852,18,0.01451
4301,7852,17,0.01370
4302,7853,19,0.01531
4303,7853,15,0.01209
4304,7854,16,0.01289
4305,7854,14,0.01128
4306,7855,13,0.01048
4307,7855,15,0.01209
4308,7856,14,0.01128
4309,7856,13,0.01048
4310,7857,13,0.01048
4311,7857,11,0.00886
4312,7858,10,0.00806
4313,7858,11,0.00886
4314,7859,10,0.00806
4315,7859,10,0.00806
4316,7860,13,0.01048
4317,7860,12,0.00967
4318,7861,11,0.00886
4319,7861,13,0.01048
4320,7862,12,0.00967
4321,7862,14,0.01128
4322,7863,12,0.00967
4323,7863,11,0.00886
4324,7864,12,0.00967
4325,7864,13,0.01048
4326,7865,16,0.01289
4327,7865,13,0.01048
4328,7866,16,0.01289
4329,7866,15,0.01209
4330,7867,16,0.01289
4331,7867,17,0.01370
4332,7868,18,0.01451
4333,7868,19,0.01531
4334,7869,16,0.01289
4335,7869,21,0.01692
4336,7870,20,0.01612
4337,7870,21,0.01692
4338,7871,23,0.01853
4339,7871,24,0.01934
4340,7872,25,0.02015
4341,7872,26,0.02095
4342,7873,28,0.02256
4343,7873,28,0.02256
4344,7874,30,0.02418
4345,7874,33,0.02659
4346,7875,37,0.02982
4347,7875,37,0.02982
4348,7876,38,0.03062
4349,7876,41,0.03304
4350,7877,38,0.03062
4351,7877,41,0.03304
4352,7878,42,0.03385
4353,7878,44,0.03546
4354,7879,46,0.03707
4355,7879,48,0.03868
4356,7880,50,0.04029
4357,7880,51,0.04110
4358,7881,52,0.04190
4359,7881,57,0.04593
4360,7882,56,0.04513
4361,7882,60,0.04835
4362,7883,58,0.04674
4363,7883,63,0.05077
4364,7884,63,0.05077
4365,7884,66,0.05319
4366,7885,68,0.05480
4367,7885,68,0.05480
4368,7886,73,0.05883
4369,7886,71,0.05722
4370,7887,72,0.05802
4371,7887,76,0.06125
4372,7888,76,0.06125
4373,7888,80,0.06447
4374,7889,80,0.06447
4375,7889,84,0.06769
4376,7890,85,0.06850
4377,7890,83,0.06689
4378,7891,88,0.07092
4379,7891,88,0.07092
4380,7892,91,0.07333
4381,7892,92,0.07414
4382,7893,93,0.07495
4383,7893,96,0.07736
4384,7894,95,0.07656
4385,7894,102,0.08220
4386,7895,99,0.07978
4387,7895,105,0.08462
4388,7896,103,0.08300
4389,7896,105,0.08462
4390,7897,106,0.08542
4391,7897,107,0.08623
4392,7898,108,0.08703
4393,7898,110,0.08864
4394,7899,111,0.08945
4395,7899,112,0.09026
4396,7900,112,0.09026
4397,7900,116,0.09348
4398,7901,115,0.09267
4399,7901,118,0.09509
4400,7902,114,0.09187
4401,7902,117,0.09429
4402,7903,120,0.09670
4403,7903,116,0.09348
4404,7904,122,0.09832
4405,7904,120,0.09670
4406,7905,122,0.09832
4407,7905,121,0.09751
4408,7906,122,0.09832
4409,7906,122,0.09832
4410,7907,124,0.09993
4411,7907,124,0.09993
4412,7908,123,0.09912
4413,7908,122,0.09832
4414,7909,125,0.10073
4415,7909,122,0.09832
4416,7910,125,0.10073
4417,7910,125,0.10073
4418,7911,123,0.09912
4419,7911,121,0.09751
4420,7912,122,0.09832
4421,7912,123,0.09912
4422,7913,123,0.09912
4423,7913,121,0.09751
4424,7914,124,0.09993
4425,7914,122,0.09832
4426,7915,122,0.09832
4427,7915,123,0.09912
4428,7916,127,0.10234
4429,7916,120,0.09670
4430,7917,119,0.09590
4431,7917,119,0.09590
4432,7918,119,0.09590
4433,7918,116,0.09348
4434,7919,118,0.09509
4435,7919,115,0.09267
4436,7920,116,0.09348
4437,7920,113,0.09106
4438,7921,111,0.08945
4439,7921,108,0.08703
4440,7922,108,0.08703
4441,7922,109,0.08784
4442,7923,108,0.08703
4443,7923,106,0.08542
4444,7924,107,0.08623
4445,7924,102,0.08220
4446,7925,101,0.08139
4447,7925,101,0.08139
4448,7926,98,0.07897
4449,7926,98,0.07897
4450,7927,94,0.07575
4451,7927,94,0.07575
4452,7928,94,0.07575
4453,7928,92,0.07414
4454,7929,98,0.07897
4455,7929,87,0.07011
4456,7930,88,0.07092
4457,7930,84,0.06769
4458,7931,83,0.06689
4459,7931,83,0.06689
4460,7932,79,0.06366
4461,7932,80,0.06447
4462,7933,75,0.06044
4463,7933,75,0.06044
4464,7934,75,0.06044
4465,7934,72,0.05802
4466,7935,71,0.05722
4467,7935,69,0.05560
4468,7936,69,0.05560
4469,7936,66,0.05319
4470,7937,62,0.04996
4471,7937,62,0.04996
4472,7938,57,0.04593
4473,7938,56,0.04513
4474,7939,55,0.04432
4475,7939,55,0.04432
4476,7940,53,0.04271
4477,7940,50,0.04029
4478,7941,52,0.04190
4479,7941,46,0.03707
4480,7942,47,0.03788
4481,7942,43,0.03465
4482,7943,41,0.03304
4483,7943,42,0.03385
4484,7944,38,0.03062
4485,7944,37,0.02982
4486,7945,36,0.02901
4487,7945,35,0.02821
4488,7946,31,0.02498
4489,7946,28,0.02256
4490,7947,30,0.02418
4491,7947,26,0.02095
4492,7948,28,0.02256
4493,7948,25,0.02015
4494,7949,25,0.02015
4495,7949,22,0.01773
4496,7950,27,0.02176
4497,7950,22,0.01773
4498,7951,20,0.01612
4499,7951,20,0.01612
4500,7952,21,0.01692
4501,7952,18,0.01451
4502,7953,16,0.01289
4503,7953,15,0.01209
4504,7954,17,0.01370
4505,7954,13,0.01048
4506,7955,14,0.01128
4507,7955,15,0.01209
4508,7956,14,0.01128
4509,7956,15,0.01209
4510,7957,13,0.01048
4511,7957,14,0.01128
4512,7958,12,0.00967
4513,7958,12,0.00967
4514,7959,10,0.00806
4515,7959,10,0.00806
4516,7960,11,0.00886
4517,7960,9,0.00725
4518,7961,12,0.00967
4519,7961,12,0.00967
4520,7962,11,0.00886
4521,7962,13,0.01048
4522,7963,11,0.00886
4523,7963,13,0.01048
4524,7964,13,0.01048
4525,7964,14,0.01128
4526,7965,13,0.01048
4527,7965,15,0.01209
4528,7966,14,0.01128
4529,7966,16,0.01289
4530,7967,16,0.01289
4531,7967,17,0.01370
4532,7968,18,0.01451
4533,7968,19,0.01531
4534,7969,21,0.01692
4535,7969,19,0.01531
4536,7970,19,0.01531
4537,7970,25,0.02015
4538,7971,22,0.01773
4539,7971,22,0.01773
4540,7972,24,0.01934
4541,7972,26,0.02095
4542,7973,27,0.02176
4543,7973,29,0.02337
4544,7974,30,0.02418
4545,7974,31,0.02498
4546,7975,35,0.02821
4547,7975,34,0.02740
4548,7976,32,0.02579
4549,7976,40,0.03223
4550,7977,40,0.03223
4551,7977,44,0.03546
4552,7978,42,0.03385
4553,7978,49,0.03949
4554,7979,46,0.03707
4555,7979,46,0.03707
4556,7980,52,0.04190
4557,7980,51,0.04110
4558,7981,56,0.04513
4559,7981,54,0.04352
4560,7982,53,0.04271
4561,7982,59,0.04755
4562,7983,62,0.04996
4563,7983,63,0.05077
4564,7984,65,0.05238
4565,7984,70,0.05641
4566,7985,69,0.05560
4567,7985,70,0.05641
4568,7986,72,0.05802
4569,7986,72,0.05802
4570,7987,75,0.06044
4571,7987,76,0.06125
4572,7988,78,0.06286
4573,7988,79,0.06366
4574,7989,81,0.06527
4575,7989,85,0.06850
4576,7990,85,0.06850
4577,7990,88,0.07092
4578,7991,88,0.07092
4579,7991,90,0.07253
4580,7992,91,0.07333
4581,7992,92,0.07414
4582,7993,94,0.07575
4583,7993,97,0.07817
4584,7994,98,0.07897
4585,7994,100,0.08059
4586,7995,101,0.08139
4587,7995,105,0.08462
4588,7996,104,0.08381
4589,7996,106,0.08542
4590,7997,104,0.08381
4591,7997,106,0.08542
4592,7998,110,0.08864
4593,7998,111,0.08945
4594,7999,113,0.09106
4595,7999,113,0.09106
4596,8000,114,0.09187
4597,8000,113,0.09106
4598,8001,117,0.09429
4599,8001,115,0.09267
4600,8002,119,0.09590
4601,8002,119,0.09590
4602,8003,120,0.09670
4603,8003,118,0.09509
4604,8004,122,0.09832
4605,8004,119,0.09590
4606,8005,121,0.09751
4607,8005,122,0.09832
4608,8006,120,0.09670
4609,8006,123,0.09912
4610,8007,121,0.09751
4611,8007,124,0.09993
4612,8008,124,0.09993
4613,8008,122,0.09832
4614,8009,124,0.09993
4615,8009,124,0.09993
4616,8010,124,0.09993
4617,8010,126,0.10154
4618,8011,124,0.09993
4619,8011,125,0.10073
4620,8012,123,0.09912
4621,8012,124,0.09993
4622,8013,122,0.09832
4623,8013,123,0.09912
4624,8014,124,0.09993
4625,8014,122,0.09832
4626,8015,123,0.09912
4627,8015,121,0.09751
4628,8016,119,0.09590
4629,8016,119,0.09590
4630,8017,116,0.09348
4631,8017,118,0.09509
4632,8018,117,0.09429
4633,8018,114,0.09187
4634,8019,117,0.09429
4635,8019,116,0.09348
4636,8020,112,0.09026
4637,8020,114,0.09187
4638,8021,112,0.09026
4639,8021,113,0.09106
4640,8022,110,0.08864
4641,8022,109,0.08784
4642,8023,107,0.08623
4643,8023,107,0.08623
4644,8024,105,0.08462
4645,8024,102,0.08220
4646,8025,102,0.08220
4647,8025,100,0.08059
4648,8026,99,0.07978
4649,8026,100,0.08059
4650,8027,96,0.07736
4651,8027,98,0.07897
4652,8028,92,0.07414
4653,8028,92,0.07414
4654,8029,89,0.07172
4655,8029,90,0.07253
4656,8030,90,0.07253
4657,8030,86,0.06930
4658,8031,83,0.06689
4659,8031,81,0.06527
4660,8032,81,0.06527
4661,8032,81,0.06527
4662,8033,75,0.06044
4663,8033,76,0.06125
4664,8034,71,0.05722
4665,8034,73,0.05883
4666,8035,68,0.05480
4667,8035,70,0.05641
4668,8036,67,0.05399
4669,8036,63,0.05077
4670,8037,63,0.05077
4671,8037,60,0.04835
4672,8038,59,0.04755
4673,8038,60,0.04835
4674,8039,54,0.04352
4675,8039,53,0.04271
4676,8040,50,0.04029
4677,8040,53,0.04271
4678,8041,47,0.03788
4679,8041,46,0.03707
4680,8042,47,0.03788
4681,8042,45,0.03626
4682,8043,42,0.03385
4683,8043,39,0.03143
4684,8044,40,0.03223
4685,8044,38,0.03062
4686,8045,35,0.02821
4687,8045,34,0.02740
4688,8046,33,0.02659
4689,8046,31,0.02498
4690,8047,29,0.02337
4691,8047,28,0.02256
4692,8048,28,0.02256
4693,8048,24,0.01934
4694,8049,26,0.02095
4695,8049,22,0.01773
4696,8050,22,0.01773
4697,8050,23,0.01853
4698,8051,21,0.01692
4699,8051,21,0.01692
4700,8052,18,0.01451
4701,8052,18,0.01451
4702,8053,15,0.01209
4703,8053,15,0.01209
4704,8054,17,0.01370
4705,8054,14,0.01128
4706,8055,15,0.01209
4707,8055,15,0.01209
4708,8056,12,0.00967
4709,8056,12,0.00967
4710,8057,14,0.01128
4711,8057,13,0.01048
4712,8058,10,0.00806
4713,8058,11,0.00886
4714,8059,9,0.00725
4715,8059,9,0.00725
4716,8060,11,0.00886
4717,8060,12,0.00967
4718,8061,10,0.00806
4719,8061,10,0.00806
4720,8062,11,0.00886
4721,8062,10,0.00806
4722,8063,14,0.01128
4723,8063,14,0.01128
4724,8064,14,0.01128
4725,8064,12,0.00967
4726,8065,16,0.01289
4727,8065,15,0.01209
4728,8066,13,0.01048
4729,8066,16,0.01289
4730,8067,16,0.01289
4731,8067,12,0.00967
4732,8068,16,0.01289
4733,8068,17,0.01370
4734,8069,20,0.01612
4735,8069,20,0.01612
4736,8070,21,0.01692
4737,8070,22,0.01773
4738,8071,25,0.02015
4739,8071,26,0.02095
4740,8072,27,0.02176
4741,8072,27,0.02176
4742,8073,30,0.02418
4743,8073,31,0.02498
4744,8074,29,0.02337
4745,8074,29,0.02337
4746,8075,29,0.02337
4747,8075,36,0.02901
4748,8076,39,0.03143
4749,8076,38,0.03062
4750,8077,44,0.03546
4751,8077,44,0.03546
4752,8078,44,0.03546
4753,8078,46,0.03707
4754,8079,45,0.03626
4755,8079,50,0.04029
4756,8080,50,0.04029
4757,8080,49,0.03949
4758,8081,53,0.04271
4759,8081,53,0.04271
4760,8082,57,0.04593
4761,8082,59,0.04755
4762,8083,63,0.05077
4763,8083,62,0.04996
4764,8084,67,0.05399
4765,8084,67,0.05399
4766,8085,68,0.05480
4767,8085,72,0.05802
4768,8086,72,0.05802
4769,8086,71,0.05722
4770,8087,73,0.05883
4771,8087,77,0.06205
4772,8088,78,0.06286
4773,8088,80,0.06447
4774,8089,84,0.06769
4775,8089,85,0.06850
4776,8090,83,0.06689
4777,8090,88,0.07092
4778,8091,87,0.07011
4779,8091,93,0.07495
4780,8092,91,0.07333
4781,8092,92,0.07414
4782,8093,95,0.07656
4783,8093,98,0.07897
4784,8094,99,0.07978
4785,8094,99,0.07978
4786,8095,101,0.08139
4787,8095,105,0.08462
4788,8096,103,0.08300
4789,8096,106,0.08542
4790,8097,107,0.08623
4791,8097,108,0.08703
4792,8098,111,0.08945
4793,8098,109,0.08784
4794,8099,111,0.08945
4795,8099,111,0.08945
4796,8100,113,0.09106
4797,8100,114,0.09187
4798,8101,114,0.09187
4799,8101,117,0.09429
4800,8102,117,0.09429
4801,8102,118,0.09509
4802,8103,120,0.09670
4803,8103,121,0.09751
4804,8104,121,0.09751
4805,8104,120,0.09670
4806,8105,122,0.09832
4807,8105,120,0.09670
4808,8106,123,0.09912
4809,8106,122,0.09832
4810,8107,123,0.09912
4811,8107,124,0.09993
4812,8108,124,0.09993
4813,8108,122,0.09832
4814,8109,123,0.09912
4815,8109,121,0.09751
4816,8110,124,0.09993
4817,8110,125,0.10073
4818,8111,124,0.09993
4819,8111,125,0.10073
4820,8112,124,0.09993
4821,8112,125,0.10073
4822,8113,121,0.09751
4823,8113,122,0.09832
4824,8114,121,0.09751
4825,8114,123,0.09912
4826,8115,121,0.09751
4827,8115,121,0.09751
4828,8116,119,0.09590
4829,8116,119,0.09590
4830,8117,120,0.09670
4831,8117,118,0.09509
4832,8118,116,0.09348
4833,8118,117,0.09429
4834,8119,115,0.09267
4835,8119,114,0.09187
4836,8120,116,0.09348
4837,8120,113,0.09106
4838,8121,113,0.09106
4839,8121,110,0.08864
4840,8122,112,0.09026
4841,8122,110,0.08864
4842,8123,105,0.08462
4843,8123,107,0.08623
4844,8124,103,0.08300
4845,8124,105,0.08462
4846,8125,99,0.07978
4847,8125,101,0.08139
4848,8126,102,0.08220
4849,8126,97,0.07817
4850,8127,95,0.07656
4851,8127,90,0.07253
4852,8128,91,0.07333
4853,8128,95,0.07656
4854,8129,89,0.07172
4855,8129,87,0.07011
4856,8130,86,0.06930
4857,8130,85,0.06850
4858,8131,80,0.06447
4859,8131,81,0.06527
4860,8132,82,0.06608
4861,8132,77,0.06205
4862,8133,76,0.06125
4863,8133,72,0.05802
4864,8134,72,0.05802
4865,8134,71,0.05722
4866,8135,70,0.05641
4867,8135,68,0.05480
4868,8136,66,0.05319
4869,8136,63,0.05077
4870,8137,61,0.04916
4871,8137,59,0.04755
4872,8138,58,0.04674
4873,8138,55,0.04432
4874,8139,54,0.04352
4875,8139,50,0.04029
4876,8140,51,0.04110
4877,8140,53,0.04271
4878,8141,49,0.03949
4879,8141,48,0.03868
4880,8142,45,0.03626
4881,8142,45,0.03626
4882,8143,39,0.03143
4883,8143,44,0.03546
4884,8144,38,0.03062
4885,8144,35,0.02821
4886,8145,37,0.02982
4887,8145,30,0.02418
4888,8146,31,0.02498
4889,8146,32,0.02579
4890,8147,27,0.02176
4891,8147,28,0.02256
4892,8148,28,0.02256
4893,8148,26,0.02095
4894,8149,23,0.01853
4895,8149,22,0.01773
4896,8150,21,0.01692
4897,8150,20,0.01612
4898,8151,19,0.01531
4899,8151,18,0.01451
4900,8152,20,0.01612
4901,8152,18,0.01451
4902,8153,17,0.01370
4903,8153,14,0.01128
4904,8154,15,0.01209
4905,8154,16,0.01289
4906,8155,13,0.01048
4907,8155,11,0.00886
4908,8156,11,0.00886
4909,8156,11,0.00886
4910,8157,13,0.01048
4911,8157,12,0.00967
4912,8158,11,0.00886
4913,8158,13,0.01048
4914,8159,10,0.00806
4915,8159,12,0.00967
4916,8160,10,0.00806
4917,8160,12,0.00967
4918,8161,11,0.00886
4919,8161,10,0.00806
4920,8162,12,0.00967
4921,8162,14,0.01128
4922,8163,13,0.01048
4923,8163,13,0.01048
4924,8164,13,0.01048
4925,8164,13,0.01048
4926,8165,15,0.01209
4927,8165,13,0.01048
4928,8166,14,0.01128
4929,8166,15,0.01209
4930,8167,18,0.01451
4931,8167,17,0.01370
4932,8168,18,0.01451
4933,8168,20,0.01612
4934,8169,21,0.01692
4935,8169,22,0.01773
4936,8170,24,0.01934
4937,8170,21,0.01692
4938,8171,23,0.01853
4939,8171,24,0.01934
4940,8172,23,0.01853
4941,8172,26,0.02095
4942,8173,29,0.02337
4943,8173,29,0.02337
4944,8174,30,0.02418
4945,8174,36,0.02901
4946,8175,36,0.02901
4947,8175,39,0.03143
4948,8176,39,0.03143
4949,8176,39,0.03143
4950,8177,43,0.03465
4951,8177,41,0.03304
4952,8178,45,0.03626
4953,8178,47,0.03788
4954,8179,49,0.03949
4955,8179,48,0.03868
4956,8180,48,0.03868
4957,8180,54,0.04352
4958,8181,53,0.04271
4959,8181,58,0.04674
4960,8182,58,0.04674
4961,8182,58,0.04674
4962,8183,61,0.04916
4963,8183,60,0.04835
4964,8184,67,0.05399
4965,8184,70,0.05641
4966,8185,70,0.05641
4967,8185,71,0.05722
4968,8186,71,0.05722
4969,8186,74,0.05963
4970,8187,76,0.06125
4971,8187,78,0.06286
4972,8188,81,0.06527
4973,8188,79,0.06366
4974,8189,83,0.06689
4975,8189,82,0.06608
4976,8190,87,0.07011
4977,8190,87,0.07011
4978,8191,90,0.07253
4979,8191,89,0.07172
4980,8192,90,0.07253
4981,8192,93,0.07495
4982,8193,95,0.07656
4983,8193,99,0.07978
4984,8194,98,0.07897
4985,8194,99,0.07978
4986,8195,104,0.08381
4987,8195,103,0.08300
4988,8196,106,0.08542
4989,8196,106,0.08542
4990,8197,110,0.08864
4991,8197,107,0.08623
4992,8198,108,0.08703
4993,8198,112,0.09026
4994,8199,112,0.09026
4995,8199,114,0.09187
4996,8200,112,0.09026
4997,8200,115,0.09267
4998,8201,117,0.09429
4999,8201,117,0.09429
5000,8202,119,0.09590
5001,8202,118,0.09509
5002,8203,120,0.09670
5003,8203,119,0.09590
5004,8204,120,0.09670
5005,8204,122,0.09832
5006,8205,120,0.09670
5007,8205,123,0.09912
5008,8206,121,0.09751
5009,8206,122,0.09832
5010,8207,123,0.09912
5011,8207,123,0.09912
5012,8208,125,0.10073
5013,8208,123,0.09912
5014,8209,123,0.09912
5015,8209,123,0.09912
5016,8210,125,0.10073
5017,8210,125,0.10073
5018,8211,123,0.09912
5019,8211,123,0.09912
5020,8212,124,0.09993
5021,8212,123,0.09912
5022,8213,123,0.09912
5023,8213,124,0.09993
5024,8214,121,0.09751
5025,8214,122,0.09832
5026,8215,120,0.09670
5027,8215,120,0.09670
5028,8216,122,0.09832
5029,8216,119,0.09590
5030,8217,121,0.09751
5031,8217,119,0.09590
5032,8218,120,0.09670
5033,8218,116,0.09348
5034,8219,118,0.09509
5035,8219,117,0.09429
5036,8220,114,0.09187
5037,8220,114,0.09187
5038,8221,110,0.08864
5039,8221,111,0.08945
5040,8222,111,0.08945
5041,8222,107,0.08623
5042,8223,109,0.08784
5043,8223,103,0.08300
5044,8224,107,0.08623
5045,8224,103,0.08300
5046,8225,102,0.08220
5047,8225,99,0.07978
5048,8226,100,0.08059
5049,8226,100,0.08059
5050,8227,94,0.07575
5051,8227,93,0.07495
5052,8228,94,0.07575
5053,8228,90,0.07253
5054,8229,89,0.07172
5055,8229,87,0.07011
5056,8230,84,0.06769
5057,8230,83,0.06689
5058,8231,84,0.06769
5059,8231,81,0.06527
5060,8232,76,0.06125
5061,8232,79,0.06366
5062,8233,74,0.05963
5063,8233,72,0.05802
5064,8234,75,0.06044
5065,8234,70,0.05641
5066,8235,70,0.05641
5067,8235,63,0.05077
5068,8236,66,0.05319
5069,8236,61,0.04916
5070,8237,60,0.04835
5071,8237,61,0.04916
5072,8238,56,0.04513
5073,8238,57,0.04593
5074,8239,52,0.04190
5075,8239,52,0.04190
5076,8240,53,0.04271
5077,8240,49,0.03949
5078,8241,46,0.03707
5079,8241,47,0.03788
5080,8242,44,0.03546
5081,8242,38,0.03062
5082,8243,40,0.03223
5083,8243,39,0.03143
5084,8244,39,0.03143
5085,8244,37,0.02982
5086,8245,31,0.02498
5087,8245,34,0.02740
5088,8246,35,0.02821
5089,8246,28,0.02256
5090,8247,30,0.02418
5091,8247,27,0.02176
5092,8248,27,0.02176
5093,8248,23,0.01853
5094,8249,23,0.01853
5095,8249,23,0.01853
5096,8250,20,0.01612
5097,8250,20,0.01612
5098,8251,20,0.01612
5099,8251,18,0.01451
5100,8252,14,0.01128
5101,8252,17,0.01370
5102,8253,16,0.01289
5103,8253,15,0.01209
5104,8254,17,0.01370
5105,8254,13,0.01048
5106,8255,12,0.00967
5107,8255,14,0.01128
5108,8256,13,0.01048
5109,8256,15,0.01209
5110,8257,10,0.00806
5111,8257,11,0.00886
5112,8258,10,0.00806
5113,8258,11,0.00886
5114,8259,13,0.01048
5115,8259,12,0.00967
5116,8260,11,0.00886
5117,8260,10,0.00806
5118,8261,12,0.00967
5119,8261,13,0.01048
5120,8262,10,0.00806
5121,8262,11,0.00886
5122,8263,16,0.01289
5123,8263,12,0.00967
5124,8264,12,0.00967
5125,8264,13,0.01048
5126,8265,14,0.01128
5127,8265,14,0.01128
5128,8266,16,0.01289
5129,8266,17,0.01370
5130,8267,18,0.01451
5131,8267,17,0.01370
5132,8268,19,0.01531
5133,8268,17,0.01370
5134,8269,21,0.01692
5135,8269,21,0.01692
5136,8270,21,0.01692
5137,8270,23,0.01853
5138,8271,24,0.01934
5139,8271,25,0.02015
5140,8272,27,0.02176
5141,8272,28,0.02256
5142,8273,31,0.02498
5143,8273,29,0.02337
5144,8274,31,0.02498
5145,8274,34,0.02740
5146,8275,38,0.03062
5147,8275,36,0.02901
5148,8276,36,0.02901
5149,8276,40,0.03223
5150,8277,41,0.03304
5151,8277,44,0.03546
5152,8278,46,0.03707
5153,8278,48,0.03868
5154,8279,49,0.03949
5155,8279,47,0.03788
5156,8280,53,0.04271
5157,8280,52,0.04190
5158,8281,58,0.04674
5159,8281,56,0.04513
5160,8282,55,0.04432
5161,8282,60,0.04835
5162,8283,60,0.04835
5163,8283,62,0.04996
