sample_index,adc_raw,voltage_V
68917,190,0.15311
68918,192,0.15473
68919,188,0.15150
68920,181,0.14586
68921,189,0.15231
68922,190,0.15311
68923,199,0.16037
68924,188,0.15150
68925,186,0.14989
68926,187,0.15070
68927,185,0.14908
68928,197,0.15875
68929,200,0.16117
68930,190,0.15311
68931,195,0.15714
68932,192,0.15473
68933,197,0.15875
68934,191,0.15392
68935,192,0.15473
68936,192,0.15473
68937,199,0.16037
68938,202,0.16278
68939,199,0.16037
68940,188,0.15150
68941,192,0.15473
68942,201,0.16198
68943,201,0.16198
68944,200,0.16117
68945,201,0.16198
68946,200,0.16117
68947,201,0.16198
68948,211,0.17004
68949,194,0.15634
68950,204,0.16440
68951,195,0.15714
68952,201,0.16198
68953,209,0.16842
68954,204,0.16440
68955,202,0.16278
68956,200,0.16117
68957,204,0.16440
68958,208,0.16762
68959,211,0.17004
68960,202,0.16278
68961,204,0.16440
68962,202,0.16278
68963,210,0.16923
68964,220,0.17729
68965,210,0.16923
68966,204,0.16440
68967,190,0.15311
68968,208,0.16762
68969,214,0.17245
68970,213,0.17165
68971,211,0.17004
68972,209,0.16842
68973,212,0.17084
68974,214,0.17245
68975,225,0.18132
68976,210,0.16923
68977,209,0.16842
68978,214,0.17245
68979,219,0.17648
68980,217,0.17487
68981,215,0.17326
68982,218,0.17568
68983,215,0.17326
68984,222,0.17890
68985,218,0.17568
68986,214,0.17245
68987,216,0.17407
68988,216,0.17407
68989,225,0.18132
68990,225,0.18132
68991,217,0.17487
68992,220,0.17729
68993,217,0.17487
68994,224,0.18051
68995,231,0.18615
68996,222,0.17890
68997,216,0.17407
68998,225,0.18132
68999,227,0.18293
69000,223,0.17971
69001,223,0.17971
69002,220,0.17729
69003,222,0.17890
69004,228,0.18374
69005,231,0.18615
69006,221,0.17810
69007,226,0.18212
69008,225,0.18132
69009,228,0.18374
69010,228,0.18374
69011,230,0.18535
69012,227,0.18293
69013,223,0.17971
69014,232,0.18696
69015,234,0.18857
69016,229,0.18454
69017,231,0.18615
69018,230,0.18535
69019,241,0.19421
69020,237,0.19099
69021,242,0.19502
69022,229,0.18454
69023,232,0.18696
69024,238,0.19179
69025,238,0.19179
69026,241,0.19421
69027,233,0.18777
69028,232,0.18696
69029,235,0.18938
69030,240,0.19341
69031,236,0.19018
69032,233,0.18777
69033,233,0.18777
69034,238,0.19179
69035,247,0.19905
69036,246,0.19824
69037,236,0.19018
69038,235,0.18938
69039,237,0.19099
69040,247,0.19905
69041,250,0.20147
69042,240,0.19341
69043,236,0.19018
69044,244,0.19663
69045,262,0.21114
69046,245,0.19744
69047,236,0.19018
69048,242,0.19502
69049,246,0.19824
69050,249,0.20066
69051,252,0.20308
69052,243,0.19582
69053,245,0.19744
69054,249,0.20066
69055,254,0.20469
69056,250,0.20147
69057,251,0.20227
69058,250,0.20147
69059,254,0.20469
69060,254,0.20469
69061,267,0.21516
69062,247,0.19905
69063,249,0.20066
69064,256,0.20630
69065,260,0.20952
69066,264,0.21275
69067,264,0.21275
69068,247,0.19905
69069,264,0.21275
69070,254,0.20469
69071,268,0.21597
69072,266,0.21436
69073,253,0.20388
69074,256,0.20630
69075,265,0.21355
69076,270,0.21758
69077,267,0.21516
69078,265,0.21355
69079,261,0.21033
69080,266,0.21436
69081,271,0.21839
69082,268,0.21597
69083,267,0.21516
69084,264,0.21275
69085,269,0.21678
69086,270,0.21758
69087,267,0.21516
69088,264,0.21275
69089,272,0.21919
69090,269,0.21678
69091,278,0.22403
69092,273,0.22000
69093,266,0.21436
69094,273,0.22000
69095,278,0.22403
69096,281,0.22645
69097,279,0.22484
69098,274,0.22081
69099,273,0.22000
69100,273,0.22000
69101,274,0.22081
69102,276,0.22242
69103,274,0.22081
69104,273,0.22000
69105,274,0.22081
69106,284,0.22886
69107,288,0.23209
69108,279,0.22484
69109,277,0.22322
69110,281,0.22645
69111,284,0.22886
69112,291,0.23451
69113,290,0.23370
69114,277,0.22322
69115,279,0.22484
69116,281,0.22645
69117,291,0.23451
69118,288,0.23209
69119,284,0.22886
69120,390,0.31429
69121,381,0.30703
69122,390,0.31429
69123,384,0.30945
69124,381,0.30703
69125,392,0.31590
69126,393,0.31670
69127,395,0.31832
69128,384,0.30945
69129,392,0.31590
69130,391,0.31509
69131,395,0.31832
69132,396,0.31912
69133,392,0.31590
69134,389,0.31348
69135,393,0.31670
69136,398,0.32073
69137,400,0.32234
69138,391,0.31509
69139,390,0.31429
69140,401,0.32315
69141,401,0.32315
69142,398,0.32073
69143,401,0.32315
69144,392,0.31590
69145,399,0.32154
69146,394,0.31751
69147,402,0.32396
69148,399,0.32154
69149,405,0.32637
69150,396,0.31912
69151,406,0.32718
69152,409,0.32960
69153,403,0.32476
69154,401,0.32315
69155,397,0.31993
69156,404,0.32557
69157,409,0.32960
69158,406,0.32718
69159,400,0.32234
69160,406,0.32718
69161,404,0.32557
69162,411,0.33121
69163,399,0.32154
69164,405,0.32637
69165,400,0.32234
69166,406,0.32718
69167,415,0.33443
69168,406,0.32718
69169,404,0.32557
69170,406,0.32718
69171,414,0.33363
69172,412,0.33201
69173,410,0.33040
69174,407,0.32799
69175,408,0.32879
69176,409,0.32960
69177,412,0.33201
69178,412,0.33201
69179,414,0.33363
69180,409,0.32960
69181,412,0.33201
69182,411,0.33121
69183,417,0.33604
69184,407,0.32799
69185,413,0.33282
69186,414,0.33363
69187,418,0.33685
69188,420,0.33846
69189,412,0.33201
69190,410,0.33040
69191,412,0.33201
69192,419,0.33766
69193,423,0.34088
69194,420,0.33846
69195,409,0.32960
69196,415,0.33443
69197,415,0.33443
69198,419,0.33766
69199,420,0.33846
69200,418,0.33685
69201,420,0.33846
69202,425,0.34249
69203,428,0.34491
69204,428,0.34491
69205,417,0.33604
69206,428,0.34491
69207,424,0.34168
69208,431,0.34733
69209,428,0.34491
69210,419,0.33766
69211,422,0.34007
69212,425,0.34249
69213,431,0.34733
69214,425,0.34249
69215,427,0.34410
69216,426,0.34330
69217,431,0.34733
69218,427,0.34410
69219,435,0.35055
69220,427,0.34410
69221,425,0.34249
69222,424,0.34168
69223,433,0.34894
69224,434,0.34974
69225,426,0.34330
69226,427,0.34410
69227,429,0.34571
69228,428,0.34491
69229,429,0.34571
69230,428,0.34491
69231,428,0.34491
69232,432,0.34813
69233,435,0.35055
69234,437,0.35216
69235,435,0.35055
69236,425,0.34249
69237,431,0.34733
69238,441,0.35538
69239,439,0.35377
69240,433,0.34894
69241,430,0.34652
69242,443,0.35700
69243,434,0.34974
69244,437,0.35216
69245,437,0.35216
69246,419,0.33766
69247,435,0.35055
69248,439,0.35377
69249,443,0.35700
69250,438,0.35297
69251,431,0.34733
69252,435,0.35055
69253,442,0.35619
69254,442,0.35619
69255,438,0.35297
69256,440,0.35458
69257,435,0.35055
69258,450,0.36264
69259,446,0.35941
69260,439,0.35377
69261,430,0.34652
69262,439,0.35377
69263,443,0.35700
69264,448,0.36103
69265,441,0.35538
69266,437,0.35216
69267,448,0.36103
69268,450,0.36264
69269,454,0.36586
69270,451,0.36344
69271,442,0.35619
69272,445,0.35861
69273,447,0.36022
69274,444,0.35780
69275,449,0.36183
69276,449,0.36183
69277,447,0.36022
69278,452,0.36425
69279,454,0.36586
69280,456,0.36747
69281,448,0.36103
69282,444,0.35780
69283,449,0.36183
69284,446,0.35941
69285,455,0.36667
69286,456,0.36747
69287,450,0.36264
69288,454,0.36586
69289,454,0.36586
69290,452,0.36425
69291,450,0.36264
69292,464,0.37392
69293,453,0.36505
69294,452,0.36425
69295,455,0.36667
69296,452,0.36425
69297,443,0.35700
69298,453,0.36505
69299,450,0.36264
69300,454,0.36586
69301,455,0.36667
69302,447,0.36022
69303,453,0.36505
69304,450,0.36264
69305,465,0.37473
69306,465,0.37473
69307,461,0.37150
69308,454,0.36586
69309,467,0.37634
69310,465,0.37473
69311,453,0.36505
69312,452,0.36425
69313,454,0.36586
69314,463,0.37311
69315,471,0.37956
69316,464,0.37392
69317,461,0.37150
69318,453,0.36505
69319,463,0.37311
69320,466,0.37553
69321,470,0.37875
69322,462,0.37231
69323,466,0.37553
69324,463,0.37311
69325,461,0.37150
69326,463,0.37311
69327,460,0.37070
69328,464,0.37392
69329,461,0.37150
69330,472,0.38037
69331,466,0.37553
69332,466,0.37553
69333,458,0.36908
69334,462,0.37231
69335,469,0.37795
69336,470,0.37875
69337,461,0.37150
69338,470,0.37875
69339,461,0.37150
69340,469,0.37795
69341,473,0.38117
69342,466,0.37553
69343,467,0.37634
69344,465,0.37473
69345,473,0.38117
69346,473,0.38117
69347,467,0.37634
69348,465,0.37473
69349,470,0.37875
69350,476,0.38359
69351,473,0.38117
69352,471,0.37956
69353,470,0.37875
69354,472,0.38037
69355,474,0.38198
69356,480,0.38681
69357,466,0.37553
69358,467,0.37634
69359,468,0.37714
69360,477,0.38440
69361,479,0.38601
69362,475,0.38278
69363,472,0.38037
69364,472,0.38037
69365,472,0.38037
69366,481,0.38762
69367,481,0.38762
69368,477,0.38440
69369,473,0.38117
69370,471,0.37956
69371,484,0.39004
69372,482,0.38842
69373,481,0.38762
69374,473,0.38117
69375,478,0.38520
69376,481,0.38762
69377,478,0.38520
69378,473,0.38117
69379,471,0.37956
69380,475,0.38278
69381,482,0.38842
69382,482,0.38842
69383,476,0.38359
69384,490,0.39487
69385,479,0.38601
69386,480,0.38681
69387,489,0.39407
69388,473,0.38117
69389,475,0.38278
69390,477,0.38440
69391,484,0.39004
69392,483,0.38923
69393,482,0.38842
69394,476,0.38359
69395,479,0.38601
69396,483,0.38923
69397,486,0.39165
69398,481,0.38762
69399,472,0.38037
69400,481,0.38762
69401,482,0.38842
69402,488,0.39326
69403,488,0.39326
69404,488,0.39326
69405,479,0.38601
69406,490,0.39487
69407,487,0.39245
69408,479,0.38601
69409,488,0.39326
69410,480,0.38681
69411,486,0.39165
69412,488,0.39326
69413,479,0.38601
69414,484,0.39004
69415,482,0.38842
69416,487,0.39245
69417,487,0.39245
69418,490,0.39487
69419,482,0.38842
69420,488,0.39326
69421,487,0.39245
69422,498,0.40132
69423,481,0.38762
69424,488,0.39326
69425,488,0.39326
69426,489,0.39407
69427,489,0.39407
69428,491,0.39568
69429,485,0.39084
69430,485,0.39084
69431,488,0.39326
69432,491,0.39568
69433,491,0.39568
69434,487,0.39245
69435,485,0.39084
69436,490,0.39487
69437,497,0.40051
69438,494,0.39810
69439,488,0.39326
69440,495,0.39890
69441,486,0.39165
69442,484,0.39004
69443,493,0.39729
69444,491,0.39568
69445,489,0.39407
69446,493,0.39729
69447,494,0.39810
69448,493,0.39729
69449,497,0.40051
69450,487,0.39245
69451,490,0.39487
69452,495,0.39890
69453,498,0.40132
69454,501,0.40374
69455,491,0.39568
69456,486,0.39165
69457,502,0.40454
69458,505,0.40696
69459,495,0.39890
69460,490,0.39487
69461,493,0.39729
69462,498,0.40132
69463,497,0.40051
69464,502,0.40454
69465,487,0.39245
69466,489,0.39407
69467,494,0.39810
69468,496,0.39971
69469,498,0.40132
69470,496,0.39971
69471,492,0.39648
69472,503,0.40535
69473,500,0.40293
69474,497,0.40051
69475,497,0.40051
69476,498,0.40132
69477,496,0.39971
69478,503,0.40535
69479,501,0.40374
69480,502,0.40454
69481,497,0.40051
69482,496,0.39971
69483,503,0.40535
69484,498,0.40132
69485,496,0.39971
69486,498,0.40132
69487,500,0.40293
69488,507,0.40857
69489,500,0.40293
69490,500,0.40293
69491,496,0.39971
69492,498,0.40132
69493,504,0.40615
69494,505,0.40696
69495,497,0.40051
69496,498,0.40132
69497,501,0.40374
69498,503,0.40535
69499,504,0.40615
69500,499,0.40212
69501,501,0.40374
69502,498,0.40132
69503,501,0.40374
69504,496,0.39971
69505,497,0.40051
69506,498,0.40132
69507,497,0.40051
69508,505,0.40696
69509,505,0.40696
69510,506,0.40777
69511,497,0.40051
69512,497,0.40051
69513,508,0.40938
69514,516,0.41582
69515,516,0.41582
69516,500,0.40293
69517,503,0.40535
69518,506,0.40777
69519,506,0.40777
69520,505,0.40696
69521,503,0.40535
69522,496,0.39971
69523,498,0.40132
69524,507,0.40857
69525,509,0.41018
69526,499,0.40212
69527,506,0.40777
69528,501,0.40374
69529,507,0.40857
69530,495,0.39890
69531,506,0.40777
69532,502,0.40454
69533,501,0.40374
69534,502,0.40454
69535,505,0.40696
69536,509,0.41018
69537,501,0.40374
69538,506,0.40777
69539,511,0.41179
69540,526,0.42388
69541,502,0.40454
69542,500,0.40293
69543,502,0.40454
69544,508,0.40938
69545,511,0.41179
69546,505,0.40696
69547,508,0.40938
69548,490,0.39487
69549,507,0.40857
69550,521,0.41985
69551,512,0.41260
69552,501,0.40374
69553,502,0.40454
69554,510,0.41099
69555,513,0.41341
69556,516,0.41582
69557,508,0.40938
69558,511,0.41179
69559,511,0.41179
69560,510,0.41099
69561,518,0.41744
69562,507,0.40857
69563,504,0.40615
69564,504,0.40615
69565,521,0.41985
69566,506,0.40777
69567,505,0.40696
69568,509,0.41018
69569,503,0.40535
69570,511,0.41179
69571,518,0.41744
69572,510,0.41099
69573,506,0.40777
69574,503,0.40535
69575,516,0.41582
69576,518,0.41744
69577,507,0.40857
69578,501,0.40374
69579,510,0.41099
69580,512,0.41260
69581,513,0.41341
69582,509,0.41018
69583,504,0.40615
69584,509,0.41018
69585,510,0.41099
69586,516,0.41582
69587,511,0.41179
69588,510,0.41099
69589,511,0.41179
69590,498,0.40132
69591,522,0.42066
69592,520,0.41905
69593,502,0.40454
69594,509,0.41018
69595,508,0.40938
69596,519,0.41824
69597,512,0.41260
69598,517,0.41663
69599,507,0.40857
69600,512,0.41260
69601,516,0.41582
69602,517,0.41663
69603,516,0.41582
69604,507,0.40857
69605,512,0.41260
69606,517,0.41663
69607,518,0.41744
69608,508,0.40938
69609,502,0.40454
69610,517,0.41663
69611,521,0.41985
69612,518,0.41744
69613,510,0.41099
69614,504,0.40615
69615,505,0.40696
69616,510,0.41099
69617,517,0.41663
69618,507,0.40857
69619,507,0.40857
69620,523,0.42147
69621,520,0.41905
69622,523,0.42147
69623,508,0.40938
69624,509,0.41018
69625,509,0.41018
69626,512,0.41260
69627,518,0.41744
69628,507,0.40857
69629,503,0.40535
69630,509,0.41018
69631,509,0.41018
69632,490,0.39487
69633,493,0.39729
69634,496,0.39971
69635,492,0.39648
69636,489,0.39407
69637,486,0.39165
69638,492,0.39648
69639,488,0.39326
69640,492,0.39648
69641,494,0.39810
69642,493,0.39729
69643,488,0.39326
69644,487,0.39245
69645,493,0.39729
69646,495,0.39890
69647,496,0.39971
69648,490,0.39487
69649,487,0.39245
69650,489,0.39407
69651,490,0.39487
69652,493,0.39729
69653,487,0.39245
69654,483,0.38923
69655,479,0.38601
69656,494,0.39810
69657,492,0.39648
69658,484,0.39004
69659,483,0.38923
69660,478,0.38520
69661,490,0.39487
69662,487,0.39245
69663,484,0.39004
69664,483,0.38923
69665,481,0.38762
69666,483,0.38923
69667,494,0.39810
69668,484,0.39004
69669,480,0.38681
69670,484,0.39004
69671,482,0.38842
69672,485,0.39084
69673,483,0.38923
69674,479,0.38601
69675,484,0.39004
69676,480,0.38681
69677,486,0.39165
69678,480,0.38681
69679,481,0.38762
69680,480,0.38681
69681,479,0.38601
69682,483,0.38923
69683,481,0.38762
69684,480,0.38681
69685,474,0.38198
69686,478,0.38520
69687,483,0.38923
69688,482,0.38842
69689,472,0.38037
69690,476,0.38359
69691,477,0.38440
69692,478,0.38520
69693,489,0.39407
69694,474,0.38198
69695,472,0.38037
69696,471,0.37956
69697,482,0.38842
69698,474,0.38198
69699,477,0.38440
69700,472,0.38037
69701,477,0.38440
69702,479,0.38601
69703,478,0.38520
69704,475,0.38278
69705,469,0.37795
69706,475,0.38278
69707,471,0.37956
69708,478,0.38520
69709,473,0.38117
69710,472,0.38037
69711,472,0.38037
69712,475,0.38278
69713,470,0.37875
69714,476,0.38359
69715,462,0.37231
69716,470,0.37875
69717,469,0.37795
69718,478,0.38520
69719,475,0.38278
69720,462,0.37231
69721,469,0.37795
69722,470,0.37875
69723,476,0.38359
69724,474,0.38198
69725,463,0.37311
69726,470,0.37875
69727,471,0.37956
69728,473,0.38117
69729,473,0.38117
69730,464,0.37392
69731,460,0.37070
69732,467,0.37634
69733,471,0.37956
69734,469,0.37795
69735,469,0.37795
69736,464,0.37392
69737,464,0.37392
69738,472,0.38037
69739,457,0.36828
69740,465,0.37473
69741,464,0.37392
69742,463,0.37311
69743,468,0.37714
69744,467,0.37634
69745,463,0.37311
69746,461,0.37150
69747,461,0.37150
69748,459,0.36989
69749,462,0.37231
69750,457,0.36828
69751,456,0.36747
69752,460,0.37070
69753,464,0.37392
69754,467,0.37634
69755,461,0.37150
69756,458,0.36908
69757,458,0.36908
69758,467,0.37634
69759,459,0.36989
69760,458,0.36908
69761,461,0.37150
69762,456,0.36747
69763,464,0.37392
69764,466,0.37553
69765,464,0.37392
69766,459,0.36989
69767,452,0.36425
69768,461,0.37150
69769,459,0.36989
69770,457,0.36828
69771,458,0.36908
69772,453,0.36505
69773,452,0.36425
69774,463,0.37311
69775,456,0.36747
69776,451,0.36344
69777,438,0.35297
69778,456,0.36747
69779,459,0.36989
69780,461,0.37150
69781,449,0.36183
69782,449,0.36183
69783,453,0.36505
69784,453,0.36505
69785,450,0.36264
69786,450,0.36264
69787,448,0.36103
69788,454,0.36586
69789,443,0.35700
69790,455,0.36667
69791,449,0.36183
69792,444,0.35780
69793,447,0.36022
69794,445,0.35861
69795,449,0.36183
69796,450,0.36264
69797,436,0.35136
69798,445,0.35861
69799,448,0.36103
69800,445,0.35861
69801,443,0.35700
69802,444,0.35780
69803,446,0.35941
69804,450,0.36264
69805,450,0.36264
69806,446,0.35941
69807,434,0.34974
69808,439,0.35377
69809,441,0.35538
69810,442,0.35619
69811,442,0.35619
69812,438,0.35297
69813,438,0.35297
69814,439,0.35377
69815,444,0.35780
69816,441,0.35538
69817,439,0.35377
69818,434,0.34974
69819,443,0.35700
69820,441,0.35538
69821,430,0.34652
69822,433,0.34894
69823,437,0.35216
69824,438,0.35297
69825,443,0.35700
69826,443,0.35700
69827,433,0.34894
69828,431,0.34733
69829,436,0.35136
69830,440,0.35458
69831,436,0.35136
69832,433,0.34894
69833,433,0.34894
69834,434,0.34974
69835,437,0.35216
69836,436,0.35136
69837,430,0.34652
69838,420,0.33846
69839,432,0.34813
69840,439,0.35377
69841,433,0.34894
69842,428,0.34491
69843,425,0.34249
69844,429,0.34571
69845,432,0.34813
69846,437,0.35216
69847,421,0.33927
69848,431,0.34733
69849,431,0.34733
69850,428,0.34491
69851,432,0.34813
69852,433,0.34894
69853,421,0.33927
69854,428,0.34491
69855,425,0.34249
69856,440,0.35458
69857,429,0.34571
69858,418,0.33685
69859,424,0.34168
69860,426,0.34330
69861,422,0.34007
69862,418,0.33685
69863,422,0.34007
69864,421,0.33927
69865,426,0.34330
69866,428,0.34491
69867,421,0.33927
69868,422,0.34007
69869,413,0.33282
69870,421,0.33927
69871,427,0.34410
69872,424,0.34168
69873,421,0.33927
69874,414,0.33363
69875,424,0.34168
69876,421,0.33927
69877,426,0.34330
69878,412,0.33201
69879,416,0.33524
69880,415,0.33443
69881,416,0.33524
69882,415,0.33443
69883,418,0.33685
69884,414,0.33363
69885,416,0.33524
69886,420,0.33846
69887,420,0.33846
69888,415,0.33443
69889,413,0.33282
69890,411,0.33121
69891,419,0.33766
69892,417,0.33604
69893,416,0.33524
69894,407,0.32799
69895,412,0.33201
69896,424,0.34168
69897,417,0.33604
69898,410,0.33040
69899,407,0.32799
69900,402,0.32396
69901,412,0.33201
69902,413,0.33282
69903,406,0.32718
69904,405,0.32637
69905,404,0.32557
