sample_index,adc_raw,voltage_V
3892,5528,1.11350
3893,5510,1.10987
3894,5511,1.11007
3895,5526,1.11309
3896,5526,1.11309
3897,5510,1.10987
3898,5509,1.10967
3899,5510,1.10987
3900,5523,1.11249
3901,5526,1.11309
3902,5528,1.11350
3903,5509,1.10967
3904,5526,1.11309
3905,5510,1.10987
3906,5528,1.11350
3907,5512,1.11027
3908,5525,1.11289
3909,5527,1.11329
3910,5511,1.11007
3911,5525,1.11289
3912,5513,1.11047
3913,5524,1.11269
3914,5527,1.11329
3915,5525,1.11289
3916,5526,1.11309
3917,5524,1.11269
3918,5524,1.11269
3919,5510,1.10987
3920,5509,1.10967
3921,5513,1.11047
3922,5511,1.11007
3923,5525,1.11289
3924,5526,1.11309
3925,5525,1.11289
3926,5525,1.11289
3927,5509,1.10967
3928,5507,1.10927
3929,5526,1.11309
3930,5509,1.10967
3931,5524,1.11269
3932,5513,1.11047
3933,5527,1.11329
3934,5527,1.11329
3935,5509,1.10967
3936,5530,1.11390
3937,5511,1.11007
3938,5523,1.11249
3939,5521,1.11209
3940,5524,1.11269
3941,5507,1.10927
3942,5527,1.11329
3943,5508,1.10947
3944,5527,1.11329
3945,5530,1.11390
3946,5524,1.11269
3947,5509,1.10967
3948,5528,1.11350
3949,5510,1.10987
3950,5508,1.10947
3951,5525,1.11289
3952,5521,1.11209
3953,5527,1.11329
3954,5528,1.11350
3955,5525,1.11289
3956,5510,1.10987
3957,5526,1.11309
3958,5525,1.11289
3959,5513,1.11047
3960,5528,1.11350
3961,5512,1.11027
3962,5509,1.10967
3963,5510,1.10987
3964,5516,1.11108
3965,5525,1.11289
3966,5533,1.11450
3967,5521,1.11209
3968,5508,1.10947
3969,5510,1.10987
3970,5523,1.11249
3971,5528,1.11350
3972,5527,1.11329
3973,5509,1.10967
3974,5522,1.11229
3975,5525,1.11289
3976,5510,1.10987
3977,5524,1.11269
3978,5525,1.11289
3979,5513,1.11047
3980,5525,1.11289
3981,5528,1.11350
3982,5509,1.10967
3983,5510,1.10987
3984,5527,1.11329
3985,5509,1.10967
3986,5509,1.10967
3987,5525,1.11289
3988,5525,1.11289
3989,5514,1.11068
3990,5514,1.11068
3991,5529,1.11370
3992,5524,1.11269
3993,5525,1.11289
3994,5508,1.10947
3995,5509,1.10967
3996,5512,1.11027
3997,5526,1.11309
3998,5530,1.11390
3999,5509,1.10967
4000,5526,1.11309
4001,5524,1.11269
4002,5511,1.11007
4003,5524,1.11269
4004,5526,1.11309
4005,5529,1.11370
4006,5527,1.11329
4007,5525,1.11289
4008,5526,1.11309
4009,5510,1.10987
4010,5527,1.11329
4011,5525,1.11289
4012,5524,1.11269
4013,5511,1.11007
4014,5509,1.10967
4015,5510,1.10987
4016,5512,1.11027
4017,5507,1.10927
4018,5526,1.11309
4019,5527,1.11329
4020,5528,1.11350
4021,5526,1.11309
4022,5509,1.10967
4023,5511,1.11007
4024,5510,1.10987
4025,5524,1.11269
4026,5513,1.11047
4027,5527,1.11329
4028,5511,1.11007
4029,5525,1.11289
4030,5510,1.10987
4031,5509,1.10967
4032,5512,1.11027
4033,5525,1.11289
4034,5524,1.11269
4035,5507,1.10927
4036,5525,1.11289
4037,5511,1.11007
4038,5525,1.11289
4039,5527,1.11329
4040,5526,1.11309
4041,5509,1.10967
4042,5510,1.10987
4043,5506,1.10906
4044,5530,1.11390
4045,5525,1.11289
4046,5525,1.11289
4047,5513,1.11047
4048,5523,1.11249
4049,5526,1.11309
4050,5510,1.10987
4051,5510,1.10987
4052,5508,1.10947
4053,5510,1.10987
4054,5510,1.10987
4055,5524,1.11269
4056,5527,1.11329
4057,5510,1.10987
4058,5527,1.11329
4059,5527,1.11329
4060,5526,1.11309
4061,5528,1.11350
4062,5512,1.11027
4063,5525,1.11289
4064,5530,1.11390
4065,5510,1.10987
4066,5528,1.11350
4067,5529,1.11370
4068,5510,1.10987
4069,5526,1.11309
4070,5509,1.10967
4071,5509,1.10967
4072,5528,1.11350
4073,5526,1.11309
4074,5523,1.11249
4075,5508,1.10947
4076,5524,1.11269
4077,5511,1.11007
4078,5525,1.11289
4079,5521,1.11209
4080,5513,1.11047
4081,5511,1.11007
4082,5507,1.10927
4083,5509,1.10967
4084,5523,1.11249
4085,5528,1.11350
4086,5513,1.11047
4087,5527,1.11329
4088,5514,1.11068
4089,5513,1.11047
4090,5528,1.11350
4091,5509,1.10967
4092,5526,1.11309
4093,5512,1.11027
4094,5512,1.11027
4095,5513,1.11047
4096,309,0.06224
4097,643,0.12952
4098,1181,0.23789
4099,1697,0.34182
4100,2134,0.42985
4101,2115,0.42602
4102,1886,0.37989
4103,1387,0.27938
4104,762,0.15349
4105,351,0.07070
4106,385,0.07755
4107,731,0.14724
4108,1285,0.25884
4109,1784,0.35935
4110,2169,0.43690
4111,2164,0.43589
4112,1830,0.36861
4113,1303,0.26246
4114,691,0.13919
4115,341,0.06869
4116,410,0.08259
4117,708,0.14261
4118,1265,0.25481
4119,1845,0.37164
4120,2179,0.43891
4121,2140,0.43106
4122,1780,0.35854
4123,1186,0.23889
4124,706,0.14221
4125,351,0.07070
4126,390,0.07856
4127,807,0.16255
4128,1366,0.27515
4129,1876,0.37788
4130,2151,0.43327
4131,2094,0.42179
4132,1769,0.35633
4133,1125,0.22661
4134,590,0.11884
4135,301,0.06063
4136,464,0.09346
4137,838,0.16880
4138,1402,0.28240
4139,1895,0.38171
4140,2147,0.43247
4141,2077,0.41837
4142,1711,0.34464
4143,1084,0.21835
4144,572,0.11522
4145,320,0.06446
4146,461,0.09286
4147,894,0.18008
4148,1514,0.30496
4149,2007,0.40427
4150,2198,0.44274
4151,2087,0.42038
4152,1574,0.31705
4153,1022,0.20586
4154,549,0.11058
4155,295,0.05942
4156,500,0.10071
4157,1008,0.20304
4158,1531,0.30839
4159,1983,0.39943
4160,2195,0.44214
4161,2065,0.41595
4162,1506,0.30335
4163,922,0.18572
4164,485,0.09769
4165,316,0.06365
4166,549,0.11058
4167,1044,0.21029
4168,1663,0.33498
4169,2091,0.42119
4170,2163,0.43569
4171,1999,0.40266
4172,1512,0.30456
4173,857,0.17262
4174,467,0.09407
4175,301,0.06063
4176,583,0.11743
4177,1132,0.22802
4178,1652,0.33276
4179,2047,0.41232
4180,2144,0.43186
4181,1962,0.39520
4182,1410,0.28401
4183,872,0.17565
4184,394,0.07936
4185,339,0.06828
4186,677,0.13637
4187,1160,0.23366
4188,1720,0.34646
4189,2145,0.43206
4190,2210,0.44516
4191,1853,0.37325
4192,1371,0.27616
4193,817,0.16457
4194,425,0.08561
4195,343,0.06909
4196,682,0.13737
4197,1202,0.24212
4198,1786,0.35975
4199,2141,0.43126
4200,2182,0.43952
4201,1809,0.36438
4202,1261,0.25400
4203,742,0.14946
4204,400,0.08057
4205,400,0.08057
4206,727,0.14644
4207,1293,0.26045
4208,1796,0.36177
4209,2156,0.43428
4210,2160,0.43509
4211,1794,0.36136
4212,1260,0.25380
4213,640,0.12891
4214,355,0.07151
4215,387,0.07795
4216,768,0.15470
4217,1341,0.27012
4218,1883,0.37929
4219,2138,0.43065
4220,2053,0.41353
4221,1727,0.34787
4222,1176,0.23688
4223,576,0.11602
4224,291,0.05862
4225,420,0.08460
4226,838,0.16880
4227,1445,0.29106
4228,1935,0.38976
4229,2193,0.44173
4230,2083,0.41958
4231,1664,0.33518
4232,1066,0.21472
4233,512,0.10313
4234,313,0.06305
4235,472,0.09507
4236,913,0.18390
4237,1466,0.29529
4238,2000,0.40286
4239,2176,0.43831
4240,2011,0.40507
4241,1561,0.31443
4242,1077,0.21694
4243,539,0.10857
4244,301,0.06063
4245,508,0.10233
4246,955,0.19236
4247,1593,0.32088
4248,1968,0.39641
4249,2180,0.43911
4250,2017,0.40628
4251,1507,0.30355
4252,985,0.19841
4253,476,0.09588
4254,328,0.06607
4255,536,0.10797
4256,1017,0.20485
4257,1598,0.32188
4258,2042,0.41132
4259,2173,0.43770
4260,1978,0.39843
4261,1441,0.29026
4262,918,0.18491
4263,383,0.07715
4264,361,0.07272
4265,595,0.11985
4266,1131,0.22782
4267,1701,0.34263
4268,2096,0.42219
4269,2198,0.44274
4270,1918,0.38634
4271,1390,0.27999
4272,790,0.15913
4273,451,0.09084
4274,353,0.07110
4275,661,0.13314
4276,1135,0.22862
4277,1748,0.35210
4278,2097,0.42240
4279,2161,0.43529
4280,1879,0.37848
4281,1357,0.27334
4282,804,0.16195
4283,363,0.07312
4284,404,0.08138
4285,728,0.14664
4286,1216,0.24494
4287,1816,0.36579
4288,2132,0.42945
4289,2160,0.43509
4290,1854,0.37345
4291,1265,0.25481
4292,750,0.15107
4293,380,0.07654
4294,376,0.07574
4295,779,0.15691
4296,1314,0.26468
4297,1852,0.37305
4298,2130,0.42904
4299,2184,0.43992
4300,1820,0.36660
4301,1201,0.24192
4302,633,0.12750
4303,390,0.07856
4304,369,0.07433
4305,790,0.15913
4306,1406,0.28321
4307,1858,0.37425
4308,2210,0.44516
4309,2129,0.42884
4310,1685,0.33941
4311,1156,0.23285
4312,614,0.12368
4313,337,0.06788
4314,412,0.08299
4315,829,0.16698
4316,1454,0.29288
4317,1920,0.38674
4318,2185,0.44012
4319,2093,0.42159
4320,1640,0.33034
4321,1061,0.21372
4322,584,0.11763
4323,301,0.06063
4324,445,0.08964
4325,939,0.18914
4326,1449,0.29187
4327,1999,0.40266
4328,2203,0.44375
4329,2022,0.40729
4330,1602,0.32269
4331,1012,0.20385
4332,507,0.10212
4333,360,0.07251
4334,546,0.10998
4335,1011,0.20364
4336,1576,0.31745
4337,2050,0.41293
4338,2227,0.44858
4339,2032,0.40930
4340,1520,0.30617
4341,927,0.18672
4342,495,0.09971
4343,327,0.06587
4344,514,0.10353
4345,1012,0.20385
4346,1655,0.33336
4347,2079,0.41877
4348,2204,0.44395
4349,1939,0.39057
4350,1497,0.30154
4351,894,0.18008
4352,438,0.08823
4353,279,0.05620
4354,638,0.12851
4355,1085,0.21855
4356,1672,0.33679
4357,2121,0.42723
4358,2183,0.43972
4359,1954,0.39359
4360,1369,0.27576
4361,838,0.16880
4362,432,0.08702
4363,356,0.07171
4364,652,0.13133
4365,1153,0.23225
4366,1754,0.35331
4367,2152,0.43347
4368,2175,0.43811
4369,1829,0.36841
4370,1353,0.27253
4371,784,0.15792
4372,396,0.07977
4373,362,0.07292
4374,719,0.14483
4375,1205,0.24272
4376,1767,0.35592
4377,2115,0.42602
4378,2163,0.43569
4379,1810,0.36459
4380,1288,0.25944
4381,718,0.14463
4382,341,0.06869
4383,384,0.07735
4384,700,0.14100
4385,1288,0.25944
4386,1843,0.37123
4387,2155,0.43408
4388,2125,0.42804
4389,1795,0.36156
4390,1183,0.23829
4391,687,0.13838
4392,316,0.06365
4393,378,0.07614
4394,834,0.16799
4395,1365,0.27495
4396,1930,0.38876
4397,2141,0.43126
4398,2069,0.41676
4399,1686,0.33961
4400,1178,0.23728
4401,595,0.11985
4402,302,0.06083
4403,455,0.09165
4404,881,0.17746
4405,1402,0.28240
4406,1895,0.38171
4407,2194,0.44193
4408,2049,0.41273
4409,1694,0.34122
4410,1080,0.21754
4411,595,0.11985
4412,338,0.06808
4413,445,0.08964
4414,928,0.18693
4415,1456,0.29328
4416,1988,0.40044
4417,2164,0.43589
4418,2038,0.41051
4419,1598,0.32188
4420,1012,0.20385
4421,559,0.11260
4422,309,0.06224
4423,477,0.09608
4424,949,0.19116
4425,1583,0.31886
4426,1988,0.40044
4427,2192,0.44153
4428,1981,0.39903
4429,1580,0.31826
4430,950,0.19136
4431,497,0.10011
4432,315,0.06345
4433,595,0.11985
4434,1061,0.21372
4435,1625,0.32732
4436,2074,0.41776
4437,2159,0.43488
4438,1932,0.38916
4439,1489,0.29993
4440,885,0.17826
4441,442,0.08903
4442,322,0.06486
4443,559,0.11260
4444,1110,0.22359
4445,1676,0.33759
4446,2077,0.41837
4447,2163,0.43569
4448,1914,0.38553
4449,1371,0.27616
4450,826,0.16638
4451,388,0.07815
4452,325,0.06546
4453,611,0.12307
4454,1214,0.24453
4455,1723,0.34706
4456,2112,0.42542
4457,2142,0.43146
4458,1856,0.37385
4459,1353,0.27253
4460,741,0.14926
4461,366,0.07372
4462,390,0.07856
4463,659,0.13274
4464,1250,0.25179
4465,1784,0.35935
4466,2102,0.42340
4467,2161,0.43529
4468,1871,0.37687
4469,1285,0.25884
4470,724,0.14583
4471,374,0.07533
4472,390,0.07856
4473,732,0.14745
4474,1356,0.27314
4475,1826,0.36781
4476,2181,0.43932
4477,2124,0.42783
4478,1789,0.36036
4479,1237,0.24917
4480,661,0.13314
4481,321,0.06466
4482,451,0.09084
4483,809,0.16296
4484,1376,0.27717
4485,1933,0.38936
4486,2207,0.44455
4487,2122,0.42743
4488,1734,0.34928
4489,1190,0.23970
4490,619,0.12468
4491,365,0.07352
4492,414,0.08339
4493,884,0.17806
4494,1447,0.29147
4495,1944,0.39158
4496,2190,0.44113
4497,2077,0.41837
4498,1672,0.33679
4499,1089,0.21936
4500,499,0.10051
4501,311,0.06264
4502,462,0.09306
4503,886,0.17847
4504,1460,0.29409
4505,2010,0.40487
4506,2187,0.44052
4507,2090,0.42099
4508,1640,0.33034
4509,951,0.19156
4510,474,0.09548
4511,301,0.06063
4512,550,0.11079
4513,1012,0.20385
4514,1564,0.31503
4515,1988,0.40044
4516,2183,0.43972
4517,2032,0.40930
4518,1571,0.31644
4519,970,0.19539
4520,481,0.09689
4521,301,0.06063
4522,587,0.11824
4523,998,0.20103
4524,1651,0.33256
4525,2030,0.40890
4526,2181,0.43932
4527,1936,0.38997
4528,1448,0.29167
4529,883,0.17786
4530,456,0.09185
4531,308,0.06204
4532,607,0.12227
4533,1124,0.22641
4534,1703,0.34303
4535,2095,0.42199
4536,2237,0.45060
4537,1901,0.38292
4538,1410,0.28401
4539,823,0.16578
4540,439,0.08843
4541,373,0.07513
4542,628,0.12650
4543,1223,0.24635
4544,1772,0.35693
4545,2117,0.42642
4546,2206,0.44435
4547,1852,0.37305
4548,1312,0.26427
4549,745,0.15006
4550,377,0.07594
4551,337,0.06788
4552,676,0.13617
4553,1268,0.25541
4554,1771,0.35673
4555,2165,0.43609
4556,2130,0.42904
4557,1786,0.35975
4558,1260,0.25380
4559,679,0.13677
4560,343,0.06909
4561,328,0.06607
4562,775,0.15611
4563,1351,0.27213
4564,1818,0.36620
4565,2139,0.43086
4566,2157,0.43448
4567,1755,0.35351
4568,1227,0.24715
4569,672,0.13536
4570,346,0.06969
4571,400,0.08057
4572,836,0.16839
4573,1351,0.27213
4574,1864,0.37546
4575,2190,0.44113
4576,2142,0.43146
4577,1755,0.35351
4578,1101,0.22177
4579,645,0.12992
4580,368,0.07413
4581,415,0.08359
4582,879,0.17706
4583,1405,0.28301
4584,1937,0.39017
4585,2139,0.43086
4586,2036,0.41011
4587,1613,0.32490
4588,1020,0.20546
4589,576,0.11602
4590,306,0.06164
4591,499,0.10051
4592,955,0.19236
4593,1486,0.29932
4594,2002,0.40326
4595,2195,0.44214
4596,2071,0.41716
4597,1591,0.32047
4598,974,0.19619
4599,489,0.09850
4600,271,0.05459
4601,478,0.09628
4602,1023,0.20606
4603,1595,0.32128
4604,1975,0.39782
4605,2159,0.43488
4606,2020,0.40689
4607,1495,0.30114
4608,897,0.18068
4609,434,0.08742
4610,327,0.06587
4611,566,0.11401
4612,1071,0.21573
4613,1653,0.33296
4614,2033,0.40950
4615,2146,0.43227
4616,1957,0.39420
4617,1430,0.28804
4618,870,0.17524
4619,400,0.08057
4620,313,0.06305
4621,653,0.13153
4622,1147,0.23104
4623,1662,0.33477
4624,2043,0.41152
4625,2149,0.43287
4626,1877,0.37808
4627,1389,0.27978
4628,855,0.17222
4629,402,0.08097
4630,377,0.07594
4631,637,0.12831
4632,1208,0.24333
4633,1769,0.35633
4634,2143,0.43166
4635,2200,0.44314
4636,1824,0.36741
4637,1325,0.26689
4638,745,0.15006
4639,380,0.07654
4640,333,0.06708
4641,741,0.14926
4642,1248,0.25138
4643,1833,0.36922
4644,2163,0.43569
4645,2139,0.43086
4646,1830,0.36861
4647,1278,0.25743
4648,692,0.13939
4649,317,0.06385
4650,405,0.08158
4651,773,0.15570
4652,1328,0.26750
4653,1843,0.37123
4654,2191,0.44133
4655,2150,0.43307
4656,1759,0.35431
4657,1246,0.25098
4658,674,0.13576
4659,352,0.07090
4660,373,0.07513
4661,828,0.16678
4662,1345,0.27092
4663,1878,0.37828
4664,2197,0.44254
4665,2113,0.42562
4666,1733,0.34908
4667,1135,0.22862
4668,618,0.12448
4669,335,0.06748
4670,431,0.08682
4671,855,0.17222
4672,1427,0.28744
4673,1896,0.38191
4674,2163,0.43569
4675,2039,0.41071
4676,1642,0.33075
4677,1096,0.22077
4678,586,0.11804
4679,343,0.06909
4680,434,0.08742
4681,907,0.18270
4682,1493,0.30073
4683,2009,0.40467
4684,2171,0.43730
4685,1997,0.40225
4686,1591,0.32047
4687,1009,0.20324
4688,547,0.11018
4689,316,0.06365
4690,551,0.11099
4691,1015,0.20445
4692,1532,0.30859
4693,2033,0.40950
4694,2223,0.44778
4695,1986,0.40004
4696,1488,0.29973
4697,947,0.19075
4698,417,0.08400
4699,366,0.07372
4700,558,0.11240
4701,1050,0.21150
4702,1663,0.33498
4703,2036,0.41011
4704,2219,0.44697
4705,1900,0.38271
4706,1482,0.29852
4707,887,0.17867
4708,411,0.08279
4709,314,0.06325
4710,609,0.12267
4711,1113,0.22419
4712,1737,0.34988
4713,2041,0.41112
4714,2191,0.44133
4715,1871,0.37687
4716,1316,0.26508
4717,767,0.15450
4718,371,0.07473
4719,313,0.06305
4720,655,0.13194
4721,1214,0.24453
4722,1808,0.36418
4723,2101,0.42320
4724,2191,0.44133
4725,1882,0.37909
4726,1289,0.25964
4727,799,0.16094
4728,382,0.07695
4729,384,0.07735
4730,737,0.14845
4731,1233,0.24836
4732,1791,0.36076
4733,2192,0.44153
4734,2115,0.42602
4735,1865,0.37566
4736,1300,0.26186
4737,681,0.13717
4738,386,0.07775
4739,402,0.08097
4740,762,0.15349
4741,1321,0.26609
4742,1820,0.36660
4743,2176,0.43831
4744,2118,0.42663
4745,1731,0.34867
4746,1227,0.24715
4747,637,0.12831
4748,313,0.06305
4749,437,0.08802
4750,838,0.16880
4751,1345,0.27092
4752,1922,0.38715
4753,2198,0.44274
4754,2077,0.41837
4755,1669,0.33618
4756,1167,0.23507
4757,578,0.11643
4758,316,0.06365
4759,402,0.08097
4760,907,0.18270
4761,1429,0.28784
4762,1985,0.39984
4763,2136,0.43025
4764,2090,0.42099
4765,1598,0.32188
4766,1101,0.22177
4767,599,0.12066
4768,376,0.07574
4769,506,0.10192
4770,956,0.19257
4771,1486,0.29932
4772,1966,0.39601
4773,2174,0.43791
4774,2002,0.40326
4775,1533,0.30879
4776,936,0.18854
4777,509,0.10253
4778,293,0.05902
4779,479,0.09648
4780,993,0.20002
4781,1594,0.32108
4782,2042,0.41132
4783,2214,0.44596
4784,1977,0.39822
4785,1510,0.30416
4786,905,0.18229
4787,461,0.09286
4788,299,0.06023
4789,602,0.12126
4790,1108,0.22318
4791,1673,0.33699
4792,2047,0.41232
4793,2181,0.43932
4794,1915,0.38574
4795,1415,0.28502
4796,867,0.17464
4797,393,0.07916
4798,280,0.05640
4799,556,0.11199
4800,1150,0.23164
4801,1718,0.34605
4802,2137,0.43045
4803,2196,0.44234
4804,1878,0.37828
4805,1429,0.28784
4806,826,0.16638
4807,366,0.07372
4808,327,0.06587
4809,682,0.13737
4810,1172,0.23607
4811,1744,0.35129
4812,2123,0.42763
4813,2147,0.43247
4814,1863,0.37526
4815,1283,0.25843
4816,735,0.14805
4817,381,0.07674
4818,314,0.06325
4819,655,0.13194
4820,1231,0.24796
4821,1835,0.36962
4822,2149,0.43287
4823,2140,0.43106
4824,1796,0.36177
4825,1230,0.24776
4826,666,0.13415
4827,322,0.06486
4828,382,0.07695
4829,787,0.15852
4830,1297,0.26125
4831,1882,0.37909
4832,2198,0.44274
4833,2132,0.42945
4834,1739,0.35028
4835,1178,0.23728
4836,665,0.13395
4837,310,0.06244
4838,381,0.07674
4839,795,0.16014
4840,1366,0.27515
4841,1943,0.39138
4842,2185,0.44012
4843,2115,0.42602
4844,1676,0.33759
4845,1117,0.22500
4846,630,0.12690
4847,324,0.06526
4848,403,0.08118
4849,915,0.18431
4850,1483,0.29872
4851,1943,0.39138
4852,2143,0.43166
4853,2037,0.41031
4854,1645,0.33135
4855,1054,0.21231
4856,581,0.11703
4857,319,0.06426
4858,495,0.09971
4859,936,0.18854
4860,1530,0.30819
4861,2021,0.40709
4862,2226,0.44838
4863,2024,0.40769
4864,1558,0.31383
4865,1024,0.20626
4866,482,0.09709
4867,269,0.05418
4868,554,0.11159
4869,956,0.19257
4870,1584,0.31906
4871,2077,0.41837
4872,2211,0.44536
4873,2031,0.40910
4874,1566,0.31544
4875,896,0.18048
4876,421,0.08480
4877,325,0.06546
4878,511,0.10293
4879,1007,0.20284
4880,1679,0.33820
4881,2048,0.41253
4882,2147,0.43247
4883,1957,0.39420
4884,1445,0.29106
4885,853,0.17182
4886,458,0.09225
4887,308,0.06204
4888,649,0.13073
4889,1171,0.23587
4890,1701,0.34263
4891,2108,0.42461
4892,2198,0.44274
4893,1867,0.37607
4894,1355,0.27294
4895,830,0.16719
4896,427,0.08601
4897,393,0.07916
4898,647,0.13032
4899,1187,0.23910
4900,1739,0.35028
4901,2152,0.43347
4902,2146,0.43227
4903,1838,0.37023
4904,1293,0.26045
4905,762,0.15349
4906,361,0.07272
4907,362,0.07292
4908,685,0.13798
4909,1239,0.24957
4910,1802,0.36297
4911,2136,0.43025
4912,2123,0.42763
4913,1827,0.36801
4914,1207,0.24312
4915,675,0.13596
4916,325,0.06546
4917,364,0.07332
4918,794,0.15993
4919,1353,0.27253
4920,1840,0.37063
4921,2138,0.43065
4922,2150,0.43307
4923,1757,0.35391
4924,1194,0.24051
4925,644,0.12972
4926,371,0.07473
4927,433,0.08722
4928,842,0.16960
4929,1413,0.28462
4930,1931,0.38896
4931,2127,0.42844
4932,2081,0.41917
4933,1733,0.34908
4934,1097,0.22097
4935,603,0.12146
4936,292,0.05882
4937,404,0.08138
4938,854,0.17202
4939,1466,0.29529
4940,1966,0.39601
4941,2211,0.44536
4942,2109,0.42481
4943,1671,0.33659
4944,1011,0.20364
4945,540,0.10877
4946,336,0.06768
4947,445,0.08964
4948,974,0.19619
4949,1487,0.29952
4950,1961,0.39500
4951,2223,0.44778
4952,2000,0.40286
4953,1566,0.31544
4954,982,0.19780
4955,484,0.09749
4956,364,0.07332
4957,553,0.11139
4958,1007,0.20284
4959,1566,0.31544
4960,1995,0.40185
4961,2183,0.43972
4962,2009,0.40467
4963,1525,0.30718
4964,905,0.18229
4965,476,0.09588
4966,352,0.07090
4967,560,0.11280
4968,1081,0.21774
4969,1631,0.32853
4970,2112,0.42542
4971,2168,0.43670
4972,1908,0.38433
4973,1415,0.28502
4974,860,0.17323
4975,428,0.08621
4976,356,0.07171
4977,604,0.12166
4978,1170,0.23567
4979,1724,0.34726
4980,2115,0.42602
4981,2198,0.44274
4982,1933,0.38936
4983,1347,0.27132
4984,815,0.16416
4985,418,0.08420
4986,362,0.07292
4987,658,0.13254
4988,1172,0.23607
4989,1739,0.35028
4990,2131,0.42924
4991,2181,0.43932
4992,1849,0.37244
4993,1294,0.26065
4994,759,0.15288
4995,364,0.07332
4996,337,0.06788
4997,689,0.13878
4998,1255,0.25279
4999,1855,0.37365
5000,2120,0.42703
5001,2124,0.42783
5002,1773,0.35713
5003,1211,0.24393
5004,669,0.13476
5005,382,0.07695
5006,347,0.06990
5007,744,0.14986
5008,1364,0.27475
