sample_index,adc_raw,voltage_V
4570,576,0.11602
4571,616,0.12408
4572,602,0.12126
4573,558,0.11240
4574,585,0.11784
4575,624,0.12569
4576,642,0.12932
4577,657,0.13234
4578,612,0.12327
4579,654,0.13173
4580,673,0.13556
4581,705,0.14201
4582,732,0.14745
4583,794,0.15993
4584,850,0.17121
4585,860,0.17323
4586,927,0.18672
4587,963,0.19398
4588,1009,0.20324
4589,1001,0.20163
4590,1124,0.22641
4591,1163,0.23426
4592,1128,0.22721
4593,1200,0.24171
4594,1280,0.25783
4595,1278,0.25743
4596,1396,0.28119
4597,1356,0.27314
4598,1426,0.28724
4599,1463,0.29469
4600,1574,0.31705
4601,1579,0.31806
4602,1611,0.32450
4603,1698,0.34203
4604,1696,0.34162
4605,1782,0.35895
4606,1755,0.35351
4607,1776,0.35774
4608,1843,0.37123
4609,1875,0.37768
4610,1911,0.38493
4611,1939,0.39057
4612,1892,0.38110
4613,1969,0.39661
4614,1939,0.39057
4615,1947,0.39218
4616,1947,0.39218
4617,1945,0.39178
4618,1930,0.38876
4619,1941,0.39097
4620,1953,0.39339
4621,1966,0.39601
4622,1960,0.39480
4623,1896,0.38191
4624,1874,0.37748
4625,1842,0.37103
4626,1892,0.38110
4627,1824,0.36741
4628,1759,0.35431
4629,1763,0.35512
4630,1701,0.34263
4631,1639,0.33014
4632,1674,0.33719
4633,1600,0.32229
4634,1504,0.30295
4635,1520,0.30617
4636,1433,0.28865
4637,1438,0.28965
4638,1385,0.27898
4639,1299,0.26166
4640,1224,0.24655
4641,1263,0.25440
4642,1169,0.23547
4643,1144,0.23043
4644,1073,0.21613
4645,1076,0.21674
4646,1020,0.20546
4647,926,0.18652
4648,881,0.17746
4649,912,0.18370
4650,817,0.16457
4651,769,0.15490
4652,770,0.15510
4653,737,0.14845
4654,711,0.14322
4655,645,0.12992
4656,681,0.13717
4657,616,0.12408
4658,647,0.13032
4659,610,0.12287
4660,625,0.12589
4661,573,0.11542
4662,562,0.11320
4663,583,0.11743
4664,612,0.12327
4665,587,0.11824
4666,579,0.11663
4667,636,0.12811
4668,615,0.12388
4669,709,0.14281
4670,679,0.13677
4671,703,0.14160
4672,759,0.15288
4673,808,0.16275
4674,837,0.16860
4675,858,0.17283
4676,851,0.17142
4677,898,0.18088
4678,976,0.19659
4679,1018,0.20505
4680,1050,0.21150
4681,1127,0.22701
4682,1143,0.23023
4683,1228,0.24735
4684,1255,0.25279
4685,1301,0.26206
4686,1338,0.26951
4687,1377,0.27737
4688,1461,0.29429
4689,1425,0.28704
4690,1494,0.30093
4691,1583,0.31886
4692,1623,0.32692
4693,1660,0.33437
4694,1701,0.34263
4695,1726,0.34767
4696,1792,0.36096
4697,1776,0.35774
4698,1820,0.36660
4699,1863,0.37526
4700,1861,0.37486
4701,1877,0.37808
4702,1915,0.38574
4703,1914,0.38553
4704,1979,0.39863
4705,1981,0.39903
4706,1989,0.40064
4707,1949,0.39258
4708,1996,0.40205
4709,1980,0.39883
4710,1992,0.40125
4711,1918,0.38634
4712,1917,0.38614
4713,1952,0.39319
4714,1905,0.38372
4715,1901,0.38292
4716,1872,0.37707
4717,1822,0.36700
4718,1830,0.36861
4719,1766,0.35572
4720,1706,0.34364
4721,1714,0.34525
4722,1688,0.34001
4723,1630,0.32833
4724,1605,0.32329
4725,1506,0.30335
4726,1502,0.30255
4727,1402,0.28240
4728,1425,0.28704
4729,1374,0.27676
4730,1327,0.26730
4731,1289,0.25964
4732,1186,0.23889
4733,1156,0.23285
4734,1110,0.22359
4735,1068,0.21513
4736,986,0.19861
4737,958,0.19297
4738,952,0.19176
4739,925,0.18632
4740,821,0.16537
4741,817,0.16457
4742,814,0.16396
4743,743,0.14966
4744,742,0.14946
4745,677,0.13637
4746,714,0.14382
4747,659,0.13274
4748,604,0.12166
4749,646,0.13012
4750,544,0.10958
4751,568,0.11441
4752,588,0.11844
4753,563,0.11340
4754,555,0.11179
4755,553,0.11139
4756,570,0.11481
4757,595,0.11985
4758,619,0.12468
4759,662,0.13335
4760,651,0.13113
4761,704,0.14181
4762,754,0.15188
4763,742,0.14946
4764,758,0.15268
4765,806,0.16235
4766,857,0.17262
4767,910,0.18330
4768,919,0.18511
4769,971,0.19559
4770,980,0.19740
4771,1112,0.22399
4772,1134,0.22842
4773,1140,0.22963
4774,1206,0.24292
4775,1283,0.25843
4776,1310,0.26387
4777,1310,0.26387
4778,1361,0.27414
4779,1469,0.29590
4780,1461,0.29429
4781,1531,0.30839
4782,1584,0.31906
4783,1624,0.32712
4784,1656,0.33357
4785,1694,0.34122
4786,1708,0.34404
4787,1799,0.36237
4788,1808,0.36418
4789,1789,0.36036
4790,1855,0.37365
4791,1899,0.38251
4792,1879,0.37848
4793,1908,0.38433
4794,1953,0.39339
4795,1951,0.39299
4796,1966,0.39601
4797,1947,0.39218
4798,1971,0.39702
4799,1947,0.39218
4800,1982,0.39923
4801,1988,0.40044
4802,1987,0.40024
4803,1919,0.38654
4804,1931,0.38896
4805,1921,0.38694
4806,1889,0.38050
4807,1878,0.37828
4808,1840,0.37063
4809,1781,0.35874
4810,1744,0.35129
4811,1724,0.34726
4812,1700,0.34243
4813,1677,0.33780
4814,1596,0.32148
4815,1594,0.32108
4816,1523,0.30678
4817,1461,0.29429
4818,1441,0.29026
4819,1349,0.27173
4820,1355,0.27294
4821,1279,0.25763
4822,1238,0.24937
4823,1219,0.24554
4824,1142,0.23003
4825,1112,0.22399
4826,1096,0.22077
4827,1023,0.20606
4828,932,0.18773
4829,960,0.19337
4830,887,0.17867
4831,803,0.16175
4832,773,0.15570
4833,774,0.15591
4834,739,0.14886
4835,682,0.13737
4836,709,0.14281
4837,628,0.12650
4838,654,0.13173
4839,641,0.12912
4840,595,0.11985
4841,549,0.11058
4842,572,0.11522
4843,573,0.11542
4844,607,0.12227
4845,566,0.11401
4846,622,0.12529
4847,601,0.12106
4848,655,0.13194
4849,636,0.12811
4850,658,0.13254
4851,655,0.13194
4852,721,0.14523
4853,714,0.14382
4854,736,0.14825
4855,776,0.15631
4856,838,0.16880
4857,864,0.17403
4858,897,0.18068
4859,913,0.18390
4860,996,0.20062
4861,1071,0.21573
4862,1063,0.21412
4863,1158,0.23325
4864,1198,0.24131
4865,1232,0.24816
4866,1284,0.25863
4867,1286,0.25904
4868,1370,0.27596
4869,1385,0.27898
4870,1430,0.28804
4871,1456,0.29328
4872,1527,0.30758
4873,1604,0.32309
4874,1648,0.33195
4875,1645,0.33135
4876,1701,0.34263
4877,1720,0.34646
4878,1874,0.37748
4879,1788,0.36015
4880,1863,0.37526
4881,1906,0.38392
4882,1880,0.37869
4883,1895,0.38171
4884,1897,0.38211
4885,1963,0.39540
4886,1945,0.39178
4887,1957,0.39420
4888,1986,0.40004
4889,1936,0.38997
4890,1974,0.39762
4891,1957,0.39420
4892,1981,0.39903
4893,1947,0.39218
4894,1920,0.38674
4895,1941,0.39097
4896,1896,0.38191
4897,1861,0.37486
4898,1815,0.36559
4899,1790,0.36056
4900,1750,0.35250
4901,1775,0.35754
4902,1702,0.34283
4903,1698,0.34203
4904,1628,0.32793
4905,1645,0.33135
4906,1563,0.31483
4907,1490,0.30013
4908,1426,0.28724
4909,1383,0.27858
4910,1344,0.27072
4911,1349,0.27173
4912,1311,0.26407
4913,1210,0.24373
4914,1189,0.23950
4915,1154,0.23245
4916,1095,0.22056
4917,1066,0.21472
4918,965,0.19438
4919,910,0.18330
4920,933,0.18793
4921,910,0.18330
4922,854,0.17202
4923,811,0.16336
4924,742,0.14946
4925,737,0.14845
4926,735,0.14805
4927,691,0.13919
4928,638,0.12851
4929,613,0.12348
4930,614,0.12368
4931,596,0.12005
4932,598,0.12045
4933,577,0.11622
4934,611,0.12307
4935,608,0.12247
4936,613,0.12348
4937,562,0.11320
4938,612,0.12327
4939,615,0.12388
4940,621,0.12509
4941,679,0.13677
4942,681,0.13717
4943,726,0.14624
4944,730,0.14704
4945,761,0.15329
4946,782,0.15752
4947,813,0.16376
4948,890,0.17927
4949,855,0.17222
4950,908,0.18290
4951,991,0.19962
4952,1081,0.21774
4953,1114,0.22439
4954,1137,0.22902
4955,1219,0.24554
4956,1269,0.25561
4957,1293,0.26045
4958,1310,0.26387
4959,1373,0.27656
4960,1429,0.28784
4961,1486,0.29932
4962,1480,0.29811
4963,1562,0.31463
4964,1566,0.31544
4965,1615,0.32531
4966,1691,0.34062
4967,1727,0.34787
4968,1720,0.34646
4969,1796,0.36177
4970,1851,0.37284
4971,1871,0.37687
4972,1838,0.37023
4973,1871,0.37687
4974,1919,0.38654
4975,1940,0.39077
4976,1964,0.39561
4977,1919,0.38654
4978,1973,0.39742
4979,1997,0.40225
4980,1953,0.39339
4981,1927,0.38815
4982,1968,0.39641
4983,1913,0.38533
4984,1903,0.38332
4985,1917,0.38614
4986,1934,0.38956
4987,1869,0.37647
4988,1827,0.36801
4989,1839,0.37043
4990,1762,0.35492
4991,1792,0.36096
4992,1722,0.34686
4993,1699,0.34223
4994,1684,0.33921
4995,1630,0.32833
4996,1607,0.32370
4997,1505,0.30315
4998,1507,0.30355
4999,1436,0.28925
5000,1368,0.27555
5001,1362,0.27435
5002,1282,0.25823
5003,1264,0.25461
5004,1207,0.24312
5005,1151,0.23184
5006,1076,0.21674
5007,1058,0.21311
5008,1010,0.20344
5009,917,0.18471
5010,872,0.17565
5011,820,0.16517
5012,828,0.16678
5013,813,0.16376
5014,791,0.15933
5015,699,0.14080
5016,684,0.13778
5017,674,0.13576
5018,628,0.12650
5019,645,0.12992
5020,616,0.12408
5021,570,0.11481
5022,560,0.11280
5023,574,0.11562
5024,544,0.10958
5025,570,0.11481
5026,582,0.11723
5027,636,0.12811
5028,617,0.12428
5029,672,0.13536
5030,652,0.13133
5031,668,0.13455
5032,732,0.14745
5033,775,0.15611
5034,818,0.16477
5035,872,0.17565
5036,858,0.17283
5037,907,0.18270
5038,991,0.19962
5039,985,0.19841
5040,1070,0.21553
5041,1166,0.23487
5042,1161,0.23386
5043,1240,0.24977
5044,1291,0.26004
5045,1339,0.26971
5046,1342,0.27032
5047,1432,0.28845
5048,1509,0.30396
5049,1522,0.30657
5050,1576,0.31745
5051,1651,0.33256
5052,1622,0.32672
5053,1728,0.34807
5054,1711,0.34464
5055,1808,0.36418
5056,1816,0.36579
5057,1882,0.37909
5058,1851,0.37284
5059,1909,0.38453
5060,1908,0.38433
5061,1918,0.38634
5062,1994,0.40165
5063,2014,0.40568
5064,1988,0.40044
5065,1996,0.40205
5066,1956,0.39399
5067,1983,0.39943
5068,1966,0.39601
5069,1919,0.38654
5070,1905,0.38372
5071,1877,0.37808
5072,1862,0.37506
5073,1839,0.37043
5074,1814,0.36539
5075,1822,0.36700
5076,1719,0.34626
5077,1657,0.33377
5078,1664,0.33518
5079,1592,0.32067
5080,1567,0.31564
5081,1492,0.30053
5082,1473,0.29670
5083,1389,0.27978
5084,1367,0.27535
5085,1323,0.26649
5086,1282,0.25823
5087,1238,0.24937
5088,1151,0.23184
5089,1143,0.23023
5090,1105,0.22258
5091,996,0.20062
5092,999,0.20123
5093,916,0.18451
5094,912,0.18370
5095,858,0.17283
5096,779,0.15691
5097,767,0.15450
5098,710,0.14301
5099,678,0.13657
5100,669,0.13476
5101,654,0.13173
5102,634,0.12771
5103,588,0.11844
5104,579,0.11663
5105,568,0.11441
5106,563,0.11340
5107,583,0.11743
5108,602,0.12126
5109,616,0.12408
5110,571,0.11502
5111,606,0.12207
5112,677,0.13637
5113,644,0.12972
5114,667,0.13435
5115,688,0.13858
5116,728,0.14664
5117,809,0.16296
5118,836,0.16839
5119,849,0.17101
5120,881,0.17746
5121,933,0.18793
5122,1057,0.21291
5123,1091,0.21976
5124,1141,0.22983
5125,1155,0.23265
5126,1180,0.23769
5127,1253,0.25239
5128,1293,0.26045
5129,1341,0.27012
5130,1428,0.28764
5131,1436,0.28925
5132,1537,0.30960
5133,1560,0.31423
5134,1642,0.33075
5135,1646,0.33155
5136,1728,0.34807
5137,1761,0.35472
5138,1740,0.35049
5139,1845,0.37164
5140,1884,0.37949
5141,1879,0.37848
5142,1886,0.37989
5143,1906,0.38392
5144,1964,0.39561
5145,1981,0.39903
5146,1940,0.39077
5147,1940,0.39077
5148,1996,0.40205
5149,1954,0.39359
5150,1920,0.38674
5151,1947,0.39218
5152,1916,0.38594
5153,1939,0.39057
5154,1891,0.38090
5155,1846,0.37184
5156,1871,0.37687
5157,1850,0.37264
5158,1794,0.36136
5159,1763,0.35512
5160,1684,0.33921
5161,1608,0.32390
5162,1607,0.32370
5163,1532,0.30859
5164,1514,0.30496
5165,1489,0.29993
5166,1458,0.29368
5167,1391,0.28019
5168,1292,0.26025
5169,1281,0.25803
5170,1162,0.23406
5171,1176,0.23688
5172,1116,0.22479
5173,1061,0.21372
5174,1016,0.20465
5175,957,0.19277
5176,925,0.18632
5177,834,0.16799
5178,811,0.16336
5179,811,0.16336
5180,737,0.14845
5181,753,0.15168
5182,691,0.13919
5183,633,0.12750
5184,660,0.13294
5185,606,0.12207
5186,624,0.12569
5187,582,0.11723
5188,607,0.12227
5189,555,0.11179
5190,553,0.11139
5191,579,0.11663
5192,633,0.12750
5193,602,0.12126
5194,627,0.12630
5195,670,0.13496
5196,681,0.13717
5197,697,0.14040
5198,731,0.14724
5199,737,0.14845
5200,758,0.15268
5201,848,0.17081
5202,924,0.18612
5203,929,0.18713
5204,1009,0.20324
5205,991,0.19962
5206,1097,0.22097
5207,1111,0.22379
5208,1194,0.24051
5209,1261,0.25400
5210,1280,0.25783
5211,1351,0.27213
5212,1409,0.28381
5213,1406,0.28321
5214,1442,0.29046
5215,1576,0.31745
5216,1610,0.32430
5217,1651,0.33256
5218,1728,0.34807
5219,1747,0.35190
5220,1762,0.35492
5221,1789,0.36036
5222,1792,0.36096
5223,1841,0.37083
5224,1864,0.37546
5225,1920,0.38674
5226,1937,0.39017
5227,1969,0.39661
5228,1926,0.38795
5229,2004,0.40366
5230,1982,0.39923
5231,1990,0.40084
5232,1979,0.39863
5233,1984,0.39963
5234,1918,0.38634
5235,1926,0.38795
5236,1932,0.38916
5237,1885,0.37969
5238,1878,0.37828
5239,1845,0.37164
5240,1771,0.35673
5241,1815,0.36559
5242,1726,0.34767
5243,1738,0.35008
5244,1634,0.32913
5245,1592,0.32067
5246,1587,0.31967
5247,1491,0.30033
5248,1450,0.29207
5249,1434,0.28885
5250,1407,0.28341
5251,1318,0.26548
5252,1230,0.24776
5253,1213,0.24433
5254,1124,0.22641
5255,1121,0.22580
5256,1091,0.21976
5257,981,0.19760
5258,899,0.18108
5259,933,0.18793
5260,867,0.17464
5261,776,0.15631
5262,777,0.15651
5263,753,0.15168
5264,725,0.14604
5265,657,0.13234
5266,634,0.12771
5267,617,0.12428
5268,645,0.12992
5269,577,0.11622
5270,611,0.12307
5271,561,0.11300
5272,551,0.11099
5273,553,0.11139
5274,561,0.11300
5275,555,0.11179
5276,576,0.11602
5277,592,0.11925
5278,656,0.13214
5279,696,0.14019
5280,693,0.13959
5281,751,0.15127
5282,787,0.15852
5283,757,0.15248
5284,854,0.17202
5285,878,0.17685
5286,921,0.18552
5287,950,0.19136
5288,1075,0.21654
5289,1093,0.22016
5290,1091,0.21976
5291,1156,0.23285
5292,1270,0.25581
5293,1303,0.26246
5294,1333,0.26850
5295,1425,0.28704
5296,1431,0.28824
5297,1503,0.30275
5298,1488,0.29973
5299,1601,0.32249
5300,1641,0.33054
5301,1716,0.34565
5302,1720,0.34646
5303,1753,0.35310
5304,1777,0.35794
5305,1808,0.36418
5306,1840,0.37063
5307,1920,0.38674
5308,1890,0.38070
5309,1919,0.38654
5310,1949,0.39258
5311,1917,0.38614
5312,1926,0.38795
5313,1970,0.39681
5314,1935,0.38976
5315,1966,0.39601
5316,1942,0.39117
5317,1941,0.39097
5318,1902,0.38312
5319,1907,0.38412
5320,1888,0.38030
5321,1854,0.37345
5322,1798,0.36217
5323,1803,0.36318
5324,1798,0.36217
5325,1749,0.35230
5326,1648,0.33195
5327,1685,0.33941
5328,1619,0.32611
5329,1565,0.31524
5330,1449,0.29187
5331,1443,0.29066
5332,1383,0.27858
5333,1353,0.27253
5334,1318,0.26548
5335,1218,0.24534
5336,1159,0.23346
5337,1101,0.22177
5338,1073,0.21613
5339,1009,0.20324
5340,940,0.18934
5341,963,0.19398
5342,855,0.17222
5343,865,0.17424
5344,815,0.16416
5345,719,0.14483
5346,747,0.15047
5347,672,0.13536
5348,672,0.13536
5349,692,0.13939
5350,612,0.12327
5351,623,0.12549
5352,548,0.11038
5353,609,0.12267
5354,581,0.11703
5355,593,0.11945
5356,562,0.11320
5357,620,0.12489
5358,576,0.11602
5359,567,0.11421
5360,609,0.12267
5361,643,0.12952
5362,668,0.13455
5363,731,0.14724
5364,775,0.15611
5365,782,0.15752
5366,840,0.16920
5367,862,0.17363
5368,878,0.17685
5369,953,0.19196
5370,980,0.19740
5371,1019,0.20526
5372,1116,0.22479
5373,1156,0.23285
5374,1221,0.24594
5375,1266,0.25501
5376,1286,0.25904
5377,1344,0.27072
5378,1444,0.29086
5379,1463,0.29469
5380,1493,0.30073
5381,1559,0.31403
5382,1623,0.32692
5383,1645,0.33135
5384,1669,0.33618
5385,1715,0.34545
5386,1782,0.35895
5387,1823,0.36720
5388,1784,0.35935
5389,1853,0.37325
5390,1882,0.37909
5391,1934,0.38956
5392,1956,0.39399
5393,1946,0.39198
5394,1970,0.39681
5395,1985,0.39984
5396,1988,0.40044
5397,1946,0.39198
5398,1990,0.40084
5399,1948,0.39238
5400,1918,0.38634
5401,1953,0.39339
5402,1877,0.37808
5403,1887,0.38010
5404,1863,0.37526
5405,1829,0.36841
5406,1799,0.36237
5407,1747,0.35190
5408,1716,0.34565
5409,1697,0.34182
5410,1679,0.33820
5411,1612,0.32470
5412,1563,0.31483
5413,1463,0.29469
5414,1406,0.28321
5415,1405,0.28301
5416,1331,0.26810
5417,1261,0.25400
5418,1252,0.25219
5419,1158,0.23325
5420,1139,0.22943
5421,1094,0.22036
5422,987,0.19881
5423,942,0.18975
5424,941,0.18954
5425,892,0.17967
5426,855,0.17222
5427,830,0.16719
5428,783,0.15772
5429,723,0.14563
5430,712,0.14342
5431,701,0.14120
5432,603,0.12146
5433,585,0.11784
5434,587,0.11824
5435,561,0.11300
5436,566,0.11401
5437,603,0.12146
5438,556,0.11199
5439,591,0.11904
5440,587,0.11824
5441,577,0.11622
5442,589,0.11864
5443,657,0.13234
5444,650,0.13093
5445,669,0.13476
5446,714,0.14382
5447,778,0.15671
5448,739,0.14886
5449,777,0.15651
5450,843,0.16980
5451,872,0.17565
5452,904,0.18209
5453,1043,0.21009
5454,1023,0.20606
5455,1098,0.22117
5456,1187,0.23910
5457,1223,0.24635
5458,1263,0.25440
5459,1280,0.25783
5460,1373,0.27656
5461,1392,0.28039
5462,1480,0.29811
5463,1530,0.30819
5464,1574,0.31705
5465,1597,0.32168
5466,1699,0.34223
5467,1691,0.34062
5468,1772,0.35693
5469,1807,0.36398
5470,1815,0.36559
5471,1858,0.37425
5472,1871,0.37687
5473,1884,0.37949
5474,1930,0.38876
5475,1936,0.38997
5476,1955,0.39379
5477,1957,0.39420
5478,1994,0.40165
5479,1991,0.40104
5480,1949,0.39258
5481,1930,0.38876
5482,1912,0.38513
5483,1925,0.38775
5484,1934,0.38956
5485,1872,0.37707
5486,1921,0.38694
5487,1888,0.38030
5488,1849,0.37244
5489,1808,0.36418
5490,1734,0.34928
5491,1693,0.34102
5492,1709,0.34424
5493,1613,0.32490
5494,1593,0.32088
5495,1559,0.31403
5496,1525,0.30718
5497,1481,0.29832
5498,1375,0.27696
5499,1333,0.26850
5500,1312,0.26427
5501,1296,0.26105
5502,1226,0.24695
5503,1126,0.22681
5504,1077,0.21694
5505,981,0.19760
5506,1000,0.20143
5507,933,0.18793
5508,910,0.18330
5509,829,0.16698
5510,818,0.16477
5511,749,0.15087
5512,755,0.15208
5513,693,0.13959
5514,645,0.12992
5515,639,0.12871
5516,647,0.13032
5517,590,0.11884
5518,635,0.12791
5519,572,0.11522
5520,558,0.11240
5521,585,0.11784
5522,609,0.12267
5523,562,0.11320
5524,605,0.12186
5525,656,0.13214
5526,656,0.13214
5527,648,0.13053
5528,664,0.13375
5529,720,0.14503
5530,707,0.14241
5531,767,0.15450
5532,835,0.16819
5533,894,0.18008
5534,890,0.17927
5535,996,0.20062
5536,1043,0.21009
5537,1077,0.21694
5538,1073,0.21613
5539,1162,0.23406
5540,1240,0.24977
5541,1255,0.25279
5542,1290,0.25984
5543,1351,0.27213
5544,1431,0.28824
5545,1505,0.30315
5546,1491,0.30033
5547,1539,0.31000
5548,1644,0.33115
5549,1686,0.33961
5550,1670,0.33639
5551,1761,0.35472
5552,1788,0.36015
5553,1799,0.36237
5554,1840,0.37063
5555,1867,0.37607
5556,1919,0.38654
5557,1907,0.38412
5558,1962,0.39520
5559,1987,0.40024
5560,1922,0.38715
5561,1976,0.39802
5562,1946,0.39198
5563,1987,0.40024
5564,1950,0.39279
5565,1949,0.39258
5566,1905,0.38372
5567,1919,0.38654
5568,1912,0.38513
5569,1855,0.37365
5570,1889,0.38050
5571,1828,0.36821
5572,1787,0.35995
5573,1709,0.34424
5574,1686,0.33961
5575,1701,0.34263
5576,1653,0.33296
5577,1562,0.31463
5578,1508,0.30375
5579,1470,0.29610
5580,1420,0.28603
5581,1344,0.27072
5582,1331,0.26810
5583,1296,0.26105
5584,1233,0.24836
5585,1132,0.22802
5586,1095,0.22056
5587,1048,0.21110
5588,1016,0.20465
5589,963,0.19398
5590,870,0.17524
5591,839,0.16900
5592,796,0.16034
5593,764,0.15389
5594,750,0.15107
5595,723,0.14563
5596,666,0.13415
5597,662,0.13335
5598,655,0.13194
5599,591,0.11904
5600,648,0.13053
5601,587,0.11824
5602,612,0.12327
5603,549,0.11058
5604,555,0.11179
5605,568,0.11441
5606,618,0.12448
5607,631,0.12710
5608,612,0.12327
5609,653,0.13153
5610,685,0.13798
5611,719,0.14483
5612,707,0.14241
5613,741,0.14926
5614,805,0.16215
5615,819,0.16497
5616,900,0.18129
5617,941,0.18954
5618,945,0.19035
5619,1009,0.20324
5620,1113,0.22419
5621,1120,0.22560
5622,1183,0.23829
5623,1266,0.25501
5624,1308,0.26347
5625,1373,0.27656
5626,1356,0.27314
5627,1397,0.28140
5628,1509,0.30396
5629,1511,0.30436
5630,1586,0.31947
5631,1697,0.34182
5632,1696,0.34162
5633,1722,0.34686
5634,1759,0.35431
5635,1780,0.35854
5636,1836,0.36982
5637,1869,0.37647
5638,1851,0.37284
5639,1929,0.38856
5640,1936,0.38997
5641,1919,0.38654
5642,1988,0.40044
5643,1940,0.39077
5644,2008,0.40447
5645,1985,0.39984
5646,1951,0.39299
5647,1934,0.38956
5648,1978,0.39843
5649,1946,0.39198
5650,1912,0.38513
5651,1885,0.37969
5652,1867,0.37607
5653,1812,0.36499
5654,1803,0.36318
5655,1763,0.35512
5656,1692,0.34082
5657,1702,0.34283
5658,1645,0.33135
5659,1626,0.32752
5660,1538,0.30980
5661,1518,0.30577
5662,1456,0.29328
5663,1368,0.27555
5664,1331,0.26810
5665,1310,0.26387
5666,1280,0.25783
5667,1196,0.24091
5668,1116,0.22479
5669,1084,0.21835
